PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
3937db8e-d06e-4aa0-b5a5-4924bd0d6554,INV-8799ebe7-95a3-49c3-9840-9492113acd3a,CID-010,2025-08-21,1471.12,VISA,USD,SampleGen
19d4e2a2-4eec-44dc-8dad-e3b0fec6c5ae,INV-cc314862-ebdf-4fc3-95c3-b10fa8f118fe,CID-010,2025-09-05,2955.14,MC,USD,SampleGen
2e6d7be2-cac1-40cf-9573-0a820cbb92a6,INV-dcb4bfb3-5ea5-463a-b331-e14e043a8de4,CID-010,2025-10-17,233.08,VISA,USD,SampleGen
0069cbcf-2225-43e2-99e8-54dd47aaafea,INV-3eb39695-8da2-45a5-8c8f-c9c7beb8b5d6,CID-010,2025-10-24,343.36,AmEx,USD,SampleGen
557f90a4-e0a1-4109-980f-45ad8b0c0598,INV-cf8de262-543f-4ca0-8424-3fca5bfc6514,CID-010,2025-11-29,5605.08,VISA,USD,SampleGen
9c90d8af-da77-4a8c-b992-be32dbe894ec,INV-9e9351ad-fc22-4161-9b32-dfee58e18440,CID-010,2025-11-09,2815.08,AmEx,USD,SampleGen
4ca3719d-0fa9-44f9-8ebb-0ce3db46eb8d,INV-bda46b83-1987-4384-bb2b-2dcf9d07a13c,CID-010,2025-11-22,637.96,VISA,USD,SampleGen
e0aeed89-72aa-44de-9b12-2b5e7ea2fc1d,INV-90ae618c-f13f-4476-ad0b-15c5ccd09355,CID-010,2025-12-12,1348.22,VISA,USD,SampleGen
7512cd6f-eb81-450d-8f43-4692a988ecdc,INV-796ae168-8fbf-4d43-97e5-c3dc3191539a,CID-010,2025-12-18,1064.06,AmEx,USD,SampleGen
eb723bd2-a5be-4488-8eac-7d3e91b98a3c,INV-1eed179d-f81a-4e94-b95d-9a9f19c5b23d,CID-010,2025-12-19,2372.14,MC,USD,SampleGen
39bf8fa4-ea42-4e7b-8f50-01fb3a605da1,INV-0e8ca803-f593-4c37-a20e-00f088cc6b41,CID-010,2025-12-04,3251.88,MC,USD,SampleGen
212d910e-78d7-49ad-ba00-17abcb1d2545,INV-f8107007-0877-4909-ba6e-68bd33d8dc42,CID-010,2025-12-15,2098.64,VISA,USD,SampleGen
39457a84-79de-4d56-9004-d2ae4578272a,INV-073a1c84-cf1d-4165-9ddb-0524b3a29276,CID-010,2025-12-30,339.1,MC,USD,SampleGen
8e9dd983-041b-4fc1-a47e-b49b9b43e5b8,INV-32af1e74-54e6-49c1-8e9c-fc020bbb5264,CID-010,2025-12-29,3612.28,Discover,USD,SampleGen
a9e22d4c-a27d-4a91-93be-7542765494e9,INV-95716226-2c95-416f-bc62-2c99b16752f3,CID-010,2026-01-17,402.78,MC,USD,SampleGen
c4d8399d-4972-48d0-ac41-540edddd96e3,INV-0ed3b276-7ad3-43d9-b7a8-9cb4f7aefa88,CID-010,2026-01-12,449.28,PayPal,USD,SampleGen
17ab663b-516e-4f36-89d7-671150eeaaa4,INV-60b7fe1a-78b5-430a-abd7-f03bc1355dc7,CID-010,2026-01-19,903.1,VISA,USD,SampleGen
42f7880d-14b3-4776-98fa-f3615814ca9e,INV-6c38706c-cf35-42b8-bd89-c1ae44489bd5,CID-010,2026-01-05,3188.24,Discover,USD,SampleGen
9304bc40-5468-4373-8fb3-0285d68d1fc2,INV-ce4f6cce-9d31-412a-87c8-8c0edbc9faa0,CID-010,2026-02-18,438.72,AmEx,USD,SampleGen
6ef1be7f-8e19-4cc8-9377-2c0ef22e097c,INV-f8b975a2-7f90-4f55-891a-d9b14618b0cd,CID-010,2026-02-06,2416.68,VISA,USD,SampleGen
3c94b05a-657b-476f-ba9d-229e7ec6c1ef,INV-9f0d6465-525d-4933-81e7-a2b0400ca077,CID-010,2026-02-20,2132.44,AmEx,USD,SampleGen
df3dde5b-bdde-4f2f-b553-9e8768d865ce,INV-a3cba9e3-0935-4b08-88f6-807ad615a5d5,CID-010,2026-02-22,1437.18,VISA,USD,SampleGen
f79f58c5-75e9-4852-8d42-20ee36d21e44,INV-92a02b71-139e-484e-96ce-6339b0fdce41,CID-010,2026-02-13,7780.14,MC,USD,SampleGen
fbfd9cf4-6195-42e4-82e0-ecaf5c909eb2,INV-5eaf7b38-1ef2-4f69-ac0b-37aa98de143d,CID-010,2026-03-10,5202.22,VISA,USD,SampleGen
67a1296a-83d2-4115-aa2b-e19dbc9dc9a0,INV-84c58c72-6cd8-4e1f-adb2-31db465e843a,CID-010,2026-03-25,3752.28,VISA,USD,SampleGen
cb764740-9aa9-4dac-a381-eff520cdd975,INV-f5b30d63-eca0-4fb4-8d03-0ebe38ebda37,CID-010,2026-03-24,1032.22,AmEx,USD,SampleGen
86f49f16-2925-4ec0-b15f-7943ed1bde11,INV-54d7d459-9db3-412d-9106-62af52087f4e,CID-010,2026-03-27,1723.38,Discover,USD,SampleGen
cbbf329a-f3c7-4264-a0b7-e5e43cc8028a,INV-a8da6b7b-3a25-47d5-b4ac-d066ad2c88b8,CID-010,2026-03-30,4417.96,VISA,USD,SampleGen
863969da-df12-4394-96ae-c3fd3387f6c7,INV-acd68a03-3f86-4a8d-adfb-db2054c3b529,CID-010,2026-03-28,1036.52,MC,USD,SampleGen
45008963-c847-4b0a-8509-635f88fbe4fc,INV-bb5cfba9-3de0-4757-8b25-6b04e502fe39,CID-011,2025-01-12,642.24,MC,USD,SampleGen
e225a905-d973-4922-a83e-73761f5a23cd,INV-3e11d825-5998-4bb4-b987-014af98ee574,CID-011,2025-02-15,519.26,MC,USD,SampleGen
fc7a852d-c8c0-4631-828e-dbb0d024e9cf,INV-9333df2b-18bc-45b9-b6cf-fac0b10f8d93,CID-011,2025-03-27,1521.96,MC,USD,SampleGen
3ea616b7-1080-42d8-9466-76f8c904df8e,INV-922383e3-131e-4ca3-86e4-baf1529e3740,CID-011,2025-04-27,4104.12,VISA,USD,SampleGen
31f65b4f-a468-44d3-857c-e128b4212024,INV-ae942f82-4120-4d87-8e0c-5859b7310e98,CID-011,2025-05-02,464.16,PayPal,USD,SampleGen
7ad142b9-4c96-4593-81a2-8718e0c30b3d,INV-ae96bcc9-59f3-4363-8149-1b599622d640,CID-011,2025-06-18,2361.46,MC,USD,SampleGen
e7e93d83-95d1-4534-9a8a-ad0c2180f3b6,INV-9bd1b4dd-73ea-41ae-9352-82af8d5327b2,CID-011,2025-07-06,466.24,Discover,USD,SampleGen
0256e836-a540-449a-b201-745c212550dd,INV-585dcf8d-961a-472c-b804-6e9495537864,CID-011,2025-09-14,913.5,VISA,USD,SampleGen
42320456-28ca-41ae-b832-cb989cb280db,INV-7e11189b-0861-41a9-a2df-613e99ebd3c3,CID-011,2025-11-10,551.12,AmEx,USD,SampleGen
9eab8052-40d8-4218-bf29-73157314b744,INV-dbe49c10-343f-4b16-8554-af34fac2451e,CID-011,2025-12-09,3646.2,VISA,USD,SampleGen
a27f8a34-7c52-4d7e-bb6a-84bfee03071f,INV-609fb088-102e-4067-ab3d-a5d7fac12d77,CID-011,2025-12-17,334.88,VISA,USD,SampleGen
4f7a9bf6-fd09-4066-a172-d642dabddcad,INV-377b8fc6-5b45-45d0-818e-753d8b4822a8,CID-011,2025-12-18,869.08,MC,USD,SampleGen
3a7b9081-64e3-41b8-8e9f-9eec5ce417b9,INV-a00200ac-594c-4659-8555-b7617e25673d,CID-011,2026-01-29,1305.84,VISA,USD,SampleGen
85b9f361-6fd4-4c59-b306-9be372f7d3fe,INV-82f090e2-46cb-44fb-a1de-3679bd969903,CID-011,2026-02-07,2395.46,MC,USD,SampleGen
1ec91a93-0336-48af-bcdf-bfeda4dc1f67,INV-e978baf4-46fc-4fe5-bea4-f5bfa02f7fb0,CID-011,2026-02-12,466.26,VISA,USD,SampleGen
3d55ddd3-90bd-415d-b8b4-0637356e6834,INV-0b675c31-ee65-494b-8d07-c1165b615594,CID-011,2026-03-26,4277.86,Discover,USD,SampleGen
53b93d0a-704d-405b-a14c-6757e4933583,INV-5b960091-4ed4-43e6-887c-e65b31aff095,CID-011,2026-03-24,1064.02,VISA,USD,SampleGen
0481593e-8cf6-4d70-b92d-3b8fe3543b0d,INV-3782d30c-e2c4-4a87-a0ad-7532e658fc11,CID-011,2026-03-09,972.94,VISA,USD,SampleGen
d8bb89c6-0469-469a-9cba-9bd1558cc327,INV-c4062b81-b4b3-4367-bc6c-e67177b01301,CID-012,2025-12-03,6614.2,VISA,USD,SampleGen
d1ef603f-64d0-492c-9b6c-afd79dd2cdfe,INV-0812f5a3-4269-41d5-ab80-2bcde505de90,CID-012,2026-03-28,905.08,VISA,USD,SampleGen
59f9d272-1302-4ca9-8b84-09c348781939,INV-ee1a3b23-22c8-4072-b99f-f04eee38aaa8,CID-013,2025-01-13,8142.64,VISA,USD,SampleGen
25447650-ed41-462e-b46a-bc08b2136956,INV-1caf0c23-4c22-42bb-9508-62c204c1e14e,CID-013,2025-02-15,669.76,AmEx,USD,SampleGen
05d8cffd-41e8-4048-931d-9e65bdfc798f,INV-fa8d02d3-c2c5-409f-8d66-875a19957f43,CID-013,2025-03-24,464.16,VISA,USD,SampleGen
f12c1dd0-eb66-4e50-98e3-a23c0dcfd278,INV-8e62aab2-4b82-403a-a6f5-2442bb06c28c,CID-013,2025-04-25,2547.94,VISA,USD,SampleGen
4837c567-d9d6-42c4-a0a7-2178375835ba,INV-6424a02b-3446-4979-94ab-c4e619cc0232,CID-013,2025-05-05,2781.2,PayPal,USD,SampleGen
15e70e81-32b5-40b3-b3c3-ce7ca5f24bca,INV-b6a387b6-3a79-4e0f-95cb-b8abad7909bc,CID-013,2025-07-11,1125.52,PayPal,USD,SampleGen
d32569d2-cb07-4762-b54e-25f4ea586cbe,INV-3a438971-b28a-48f2-ab75-1476f5f012db,CID-013,2025-10-05,4184.74,VISA,USD,SampleGen
6e207dca-d90c-4141-aa3b-3d179b03d4d4,INV-20523afa-381e-4c46-88d2-dcdc0c83869a,CID-013,2025-11-19,4044.72,VISA,USD,SampleGen
c7aec115-526f-43f3-bbe5-0d6c6bc73cb3,INV-7989a584-76d7-4b26-b028-219ea3382d13,CID-013,2025-11-21,818.2,VISA,USD,SampleGen
76c11acb-51b2-4460-84e6-f8b9d2966d83,INV-e883effa-7bd2-4d6f-b528-95554199acf8,CID-013,2025-12-22,387.82,Discover,USD,SampleGen
50132ff5-9792-4153-9b09-aa4324a6c081,INV-a2bc7a13-166f-4fde-ade1-95d3eefc8b52,CID-013,2025-12-30,551.06,VISA,USD,SampleGen
0681d71e-347a-492c-95aa-8941d10c0590,INV-c6d941c4-bc97-4815-9c0c-2a3fddfc5828,CID-013,2025-12-26,1161.52,MC,USD,SampleGen
fdf089e6-1482-4ca8-8a86-3798d3a9f4b3,INV-174ea1e3-3def-40e7-a4b4-b1063234b857,CID-013,2026-01-10,718.52,Discover,USD,SampleGen
9e6d8769-a2f9-4ee4-a7df-8664e9f53221,INV-13cb717e-ecac-4876-a266-6499a8ba810c,CID-013,2026-02-21,5299.74,VISA,USD,SampleGen
55885b62-0b80-460f-a521-c3742a8e0c4c,INV-ab5b2dd7-0c55-4768-b396-467a8b70ae16,CID-013,2026-02-23,2028.66,VISA,USD,SampleGen
2e1c0647-bbdf-4dfa-aa00-d75378eb9557,INV-1741d7da-8a5a-4589-957a-ab3b886bf29d,CID-013,2026-03-11,2904.26,AmEx,USD,SampleGen
223153f8-c8b0-450a-8c5f-ad173d914f4a,INV-bbd7d488-4982-437d-80b6-1dc1854dd312,CID-013,2026-03-03,2348.82,MC,USD,SampleGen
0ce7c55f-2413-4d63-b1a5-f8c70927d087,INV-869763e6-75e8-4784-b344-9a3352eee5ca,CID-013,2026-03-29,2104.94,VISA,USD,SampleGen
e6e2fdb9-512b-489f-a749-32c924b7ecff,INV-037b42ae-6807-4fa4-b95d-30b467ef19a0,CID-014,2025-04-03,4581.04,VISA,USD,SampleGen
e3047eaa-f52b-4dcc-9c17-41eabac1fdae,INV-248f1e24-cdd6-4358-8920-3580a4e9a03f,CID-014,2025-06-27,4485.68,Discover,USD,SampleGen
bf44de4f-501a-4834-a06b-fbbd3161c11e,INV-fef37d5a-33e1-4fc2-a8ab-4bd5d052a5c6,CID-014,2025-07-23,2382.76,MC,USD,SampleGen
6ee0ede2-418f-4c8c-a6eb-2ab3e5060439,INV-d6ed8f58-4002-442e-a840-0d6caac29d9d,CID-014,2025-12-04,1142.52,AmEx,USD,SampleGen
4f590589-7548-4789-b75f-d569fed4ed88,INV-69163d0d-542c-424b-9d3a-012e8bfa3a97,CID-014,2026-02-18,1475.36,MC,USD,SampleGen
53789709-56b2-4636-81ee-b94507b4de05,INV-14fb75aa-b471-4c85-bbe4-ad1e29a24943,CID-014,2026-03-04,572.26,VISA,USD,SampleGen
667bb356-3ee1-4d50-ad3c-c91d492b4472,INV-658319b6-c8ae-4516-9c77-606728d3977c,CID-015,2025-03-20,3767.02,VISA,USD,SampleGen
6fef519d-0221-4ad0-871f-b7eb058e1f26,INV-3c70f134-dec9-48f0-a530-715a16c9dca8,CID-015,2025-04-10,892.32,Discover,USD,SampleGen
74ab9b07-f612-4567-a0be-9262a8a659b2,INV-543c9f98-12da-41ab-8fe1-13858600e139,CID-015,2025-10-12,4002.3,VISA,USD,SampleGen
b43a3770-0a57-406a-bf90-eff8f3daa1f6,INV-f79ac119-5328-4410-aa98-fd207594769c,CID-015,2025-11-19,6470.06,VISA,USD,SampleGen
1b04a297-a780-4408-b8c2-6d0ba0159f11,INV-905169b7-8ffb-40d8-bb24-4820872b4975,CID-015,2025-12-20,1848.5,Discover,USD,SampleGen
4e89c8b8-1f5b-44f5-afdd-3a39a4df3a07,INV-90817824-17cb-4812-8dad-05b27200351d,CID-015,2026-02-02,1051.4,Discover,USD,SampleGen
004b99e4-ff39-4bfd-9aba-372d485d8921,INV-4cb991f9-f771-4263-bbd6-defd46b3e7c5,CID-016,2025-01-05,994.08,MC,USD,SampleGen
aee7c93a-2e35-4e59-9c45-d2f04b882805,INV-20613472-7264-4c35-b370-d9bbb5647524,CID-016,2025-02-23,975.04,AmEx,USD,SampleGen
4e0411b7-7680-4e04-92ee-068a0f2c9af7,INV-c62d0b50-4e51-431d-8a44-efc1297e9334,CID-016,2025-03-07,733.32,VISA,USD,SampleGen
7e4c7496-2839-4645-8a60-09439c8ab7f8,INV-9ef74b5a-6e66-4167-8833-481dc04e35d4,CID-016,2025-05-27,3837.04,AmEx,USD,SampleGen
2f0df246-8768-4b6a-935d-3a13c96c277c,INV-9a1764d3-dab3-4c9b-a755-72be0c10b96f,CID-016,2025-08-29,724.84,MC,USD,SampleGen
51f4000d-dbc8-46f8-9cf2-28bad4bd6aa5,INV-8f0e9e4e-df33-4ab8-9bae-a762ce6ff14f,CID-016,2025-09-14,1638.56,MC,USD,SampleGen
b59fd6f5-5512-42aa-b01a-bc6c627f30d4,INV-facbc768-df6b-4f70-8eca-be41c5934997,CID-016,2025-10-08,1795.44,VISA,USD,SampleGen
74b60be7-ad14-4ef1-85a5-07181d4c10bd,INV-846fb92a-679d-4853-82d4-f123d81b59ac,CID-016,2025-11-18,4135.9,AmEx,USD,SampleGen
d336f3c5-caaa-40c7-b808-bba79f63af57,INV-fc103c72-b928-4213-aa35-df3c9c98cbbb,CID-016,2025-12-24,353.94,MC,USD,SampleGen
7da0dbcf-aa16-445d-9be0-16e440f94862,INV-8f3faf6c-724f-46d5-b840-2995fdc26271,CID-016,2025-12-12,4600.18,MC,USD,SampleGen
c0bfc3a0-d5af-4de7-91cc-c2e72481fe3b,INV-89077e69-5a36-49d2-8938-0a03ec8a34bb,CID-016,2026-02-18,3826.38,VISA,USD,SampleGen
d0b49f41-6bc8-41e3-8c73-4adc71d6ea2c,INV-f4cecd17-3f12-4e6c-ab07-94bc145c5f10,CID-016,2026-03-18,712.22,MC,USD,SampleGen
4e01955a-80c2-4ea3-b856-34a5e5c25bd3,INV-88507c96-394d-4093-83d3-0e8e21584dd7,CID-017,2025-01-11,194.96,AmEx,USD,SampleGen
5ec13f66-b1a0-467a-b839-150732b1119a,INV-fabf7359-74fa-4448-b58c-26279a9283fd,CID-017,2025-02-03,1382.12,Discover,USD,SampleGen
cd3166a4-4799-42e4-97eb-b02e755f6e03,INV-b8c46c79-3a50-479d-83c3-a75c2648b109,CID-017,2025-02-11,2145.24,AmEx,USD,SampleGen
db7e9aed-0601-472d-8a0e-d1bebb1240bd,INV-7cf198cc-cb0e-4aae-9b82-70bc733aba1f,CID-017,2025-03-05,2571.28,VISA,USD,SampleGen
74a7470e-8120-4287-a617-8d25a55a4c14,INV-477b9da0-e3f5-4cd1-afb8-97590410acbd,CID-017,2025-03-02,462.04,Discover,USD,SampleGen
1cfece10-4c49-4a2e-9e3f-68fc07037def,INV-42ffa852-30c1-41fe-9f9c-170cefdbc3af,CID-017,2025-04-02,741.86,AmEx,USD,SampleGen
73f6a178-8c1d-4640-b3fe-cdcf609fb431,INV-2f6ef201-3648-4539-aa9f-4f3f4d59c248,CID-017,2025-04-03,3090.74,AmEx,USD,SampleGen
83018dd1-d513-429c-a3c7-ac9ce4c380ae,INV-3fb29963-83c9-4092-9c48-de9eb83b7da0,CID-017,2025-05-30,1187.12,VISA,USD,SampleGen
7306bdf4-da94-49b1-8ee7-01af12ae6cfb,INV-6238649c-ecc0-4a32-9ffc-a81ccca4ce95,CID-017,2025-05-03,3090.86,MC,USD,SampleGen
7f8542af-9d67-4358-9563-2288aa952939,INV-48f97bd4-1fdf-48f2-9a16-172236774832,CID-017,2025-08-02,534.1,MC,USD,SampleGen
4ad1280b-696e-4de5-a6d1-4b9546e27399,INV-b5e3066b-ce96-43af-b871-4507119319a5,CID-017,2025-09-18,6130.78,Discover,USD,SampleGen
3baa2fc3-6795-4ed6-a1dd-bbcde10e53a4,INV-e14d1631-264d-4e95-91d0-5c44d7d1cfc2,CID-017,2025-10-02,1611.04,VISA,USD,SampleGen
0e738896-a8cd-42d9-b339-df00592ff575,INV-1e8bf5d6-bb74-4edf-9176-506d0ec8e75c,CID-017,2025-11-11,1333.28,MC,USD,SampleGen
7b6709cf-a7e6-49ae-9cde-5993776cea90,INV-d5a4d3b4-9eef-42ed-8a40-7e697d708d04,CID-017,2025-11-22,1598.3,AmEx,USD,SampleGen
848febef-f3a2-454a-b9c1-6bdd3aa6b538,INV-06f64422-79c2-4bfe-ab41-fb60a74d32ae,CID-017,2025-11-19,419.64,VISA,USD,SampleGen
8574ff51-e181-4114-83e4-7c21eb6b5517,INV-d9a4591c-dcba-41ab-8994-38ffa595187a,CID-017,2025-12-17,2255.4,VISA,USD,SampleGen
31eec734-5e42-45e3-ae29-95b0b0095247,INV-58c283bb-6cc5-4903-97a1-0344983cfb71,CID-017,2025-12-08,1848.44,VISA,USD,SampleGen
747263fb-0571-4f68-af0d-60013615d8bb,INV-22a9a6c8-7fcb-43b4-8717-089a25a50778,CID-017,2025-12-04,1030.06,PayPal,USD,SampleGen
bd958004-0774-447d-b1b0-759e18940a0c,INV-782af722-3c2c-4230-9152-edfe5077538b,CID-017,2025-12-02,1907.8,VISA,USD,SampleGen
4ffc8e90-f6c3-46a3-9aae-6d03cd78d2be,INV-b00d994d-c397-41de-8317-873c1486f665,CID-017,2025-12-24,2030.74,PayPal,USD,SampleGen
68320322-3de5-4038-947b-6758b83135de,INV-43bcfe91-081a-45f4-8259-b6154bb491f7,CID-017,2026-01-29,402.78,MC,USD,SampleGen
890152be-4b51-4e8b-b338-a8a3db67bb87,INV-cccafbae-432d-47e3-9c46-9f64c2ff9ed6,CID-017,2026-01-03,1167.94,MC,USD,SampleGen
f4b9d06d-541d-4db3-a558-124ead612f39,INV-1a44205a-6b3f-400a-8f5b-bba599094459,CID-017,2026-01-03,3591.1,VISA,USD,SampleGen
a6606a3f-a132-4269-aa6d-307acdb7e450,INV-a966c155-a87c-4dc7-942b-11de098ef200,CID-017,2026-02-26,1015.38,Discover,USD,SampleGen
a3eecb11-44fe-44f3-ac8b-388279d74dc3,INV-41556f07-bba0-41cb-86bc-cee72b400625,CID-017,2026-02-26,4634.06,AmEx,USD,SampleGen
bced0d34-f0fb-4b88-8097-eaba18a12b1d,INV-043e3db6-3c54-4120-9ca0-c4e57d7fef12,CID-017,2026-02-03,875.34,MC,USD,SampleGen
83c86fc1-fa85-479d-83bb-bb5a1479f620,INV-4b4f63c4-db86-43ff-bb7b-24780c6884be,CID-017,2026-02-04,525.6,AmEx,USD,SampleGen
d6a8f230-2b1b-4aef-95f5-aaf953ad8846,INV-461fd3c9-8629-45c7-8231-e71220b1ebcc,CID-017,2026-03-10,1818.74,VISA,USD,SampleGen
26a11303-79ab-445b-90a3-e237771aa5e2,INV-c08e2be3-8c97-4e89-8c18-e0f97959f568,CID-017,2026-03-11,739.68,VISA,USD,SampleGen
2eaed92c-36a7-4927-8f11-9a48aac74caa,INV-f6f0178a-b0d1-4470-999f-30f7d1f87a7a,CID-017,2026-03-02,3222.24,MC,USD,SampleGen
be7696e5-3e24-4a51-bebe-f25372d2540f,INV-f819e140-dfce-491b-a0eb-c44a9bbefc14,CID-017,2026-03-09,4212.2,VISA,USD,SampleGen
d608bfdf-9be5-4460-8243-f737d08bfd46,INV-7eb984ef-e6bc-4a07-8f3b-8db1dce524b7,CID-017,2026-03-20,1098.06,MC,USD,SampleGen
caab75d0-ca9f-4eb6-96bb-a3b0d75c85eb,INV-af0aa12d-7146-4e9d-a84e-b28f7f70fc90,CID-018,2025-02-01,2013.9,VISA,USD,SampleGen
45c0d6bf-2452-426e-ae8c-b049fd238c26,INV-dab7e33f-a417-4494-a174-bd62a799a744,CID-018,2025-03-10,279.72,MC,USD,SampleGen
00d8a1d4-2033-4ab9-8f5e-947fe60f8da2,INV-3d523e84-386b-49c8-93ae-b6681b7cd478,CID-018,2025-04-17,1195.54,PayPal,USD,SampleGen
e51acd39-c4b2-44a7-afaf-188cbb1b3ad8,INV-4f6449ef-c98c-40dd-aa48-8545006a9856,CID-018,2025-05-11,2963.52,VISA,USD,SampleGen
6bfe596f-96c6-4714-ab9c-b48660494831,INV-1d41a827-c264-4a43-bf6d-44562bf0e0e5,CID-018,2025-08-17,398.46,AmEx,USD,SampleGen
94649ac1-b2d4-4ece-be42-174a0aa17637,INV-58c9e514-7aa5-45c0-a4d3-f82717dfac17,CID-018,2025-09-15,3947.24,MC,USD,SampleGen
00cc6d36-d796-494f-9f1b-cea924f6c58f,INV-b460ec35-470a-4fa4-84d7-2dd3d14d9ee2,CID-018,2025-11-17,4820.74,Discover,USD,SampleGen
8f833f0d-d10e-424b-8b92-6b865dc395f5,INV-4fefe861-c833-48ac-969e-0aa98ff5ef61,CID-018,2025-12-25,2013.9,Discover,USD,SampleGen
862da1b9-297b-4e54-9f24-5607fe58b6fc,INV-7b3d0d95-e7bb-4c32-92aa-30f7afae3684,CID-018,2025-12-25,3900.68,VISA,USD,SampleGen
5ea0efa3-6b11-4fb9-9b82-cc854dc5e67c,INV-13504d8e-0689-4136-94ee-3452a90bd54f,CID-018,2026-01-01,4129.6,VISA,USD,SampleGen
832af678-4692-4393-ab21-202e28da4a4e,INV-b86cc031-30eb-4e6d-b729-c473780fb178,CID-018,2026-01-09,396.3,VISA,USD,SampleGen
c1b79dbd-fe6e-427b-a990-e003f7f11f99,INV-749ff917-56ca-453d-b416-393116fbabb6,CID-018,2026-02-17,521.44,VISA,USD,SampleGen
f0963aab-29ae-4223-bcc7-022374b00232,INV-d4bee685-f1fe-4a44-b0c9-b3812fd5ee2c,CID-018,2026-02-09,3090.86,VISA,USD,SampleGen
d180323c-c877-41ae-8813-2f23a06583b1,INV-e9e6f836-3349-40fa-a8fe-eb2beb3232b4,CID-018,2026-03-23,2005.32,VISA,USD,SampleGen
c462cfb7-3370-45d3-a287-8ed67b421256,INV-2c4979db-ecf0-4e8e-9812-d5efbbf74137,CID-018,2026-03-13,1984.02,VISA,USD,SampleGen
0b216f44-5df3-4827-ad09-b09f539924c6,INV-90373983-49a4-4dfd-b598-e287de4914d9,CID-019,2025-01-17,614.72,MC,USD,SampleGen
f2ff3a4f-2410-4ef2-9125-da57ff22135c,INV-6e138c7e-da13-41a6-acf8-08cfe5906e5a,CID-019,2025-01-17,436.64,VISA,USD,SampleGen
7d4bd1cb-0c7f-4592-b41b-8d351393bc5c,INV-d54cf06c-4adb-4484-ac07-b26e83f9d476,CID-019,2025-02-09,4638.42,MC,USD,SampleGen
ab6ad74c-4d25-42e3-bc7e-4c95fb1a263b,INV-61549da7-937f-4637-b3cd-11c13182539a,CID-019,2025-02-10,1712.72,VISA,USD,SampleGen
421f665d-d16c-4582-8acd-753eab73e7c3,INV-e58aa6c3-bb5d-49bb-8744-d79ce3dc3c80,CID-019,2025-03-29,826.68,AmEx,USD,SampleGen
33dfb7cf-49e2-482c-8e3f-108e637e2a66,INV-d1ceda43-075c-4bf8-91ce-6f28a13808f6,CID-019,2025-03-24,3309.08,AmEx,USD,SampleGen
f1c83cfe-3ff2-458e-bfe8-2ef4800d2345,INV-e12729a8-e2bf-450f-8551-3fd37ccb1b2a,CID-019,2025-03-14,3311.22,AmEx,USD,SampleGen
8ef4aff9-61bc-4c3c-afd3-7590247d1831,INV-892a2233-b03c-4ff5-99f6-a1c4e035ae37,CID-019,2025-04-15,1356.7,AmEx,USD,SampleGen
4fc0c379-bebf-4a19-9092-1d35f3c7dd01,INV-6788c064-ab86-4842-9ca4-7c5910a4af22,CID-019,2025-04-30,1498.66,Discover,USD,SampleGen
9c442a47-75ae-4219-a5b4-defc2ab145ac,INV-fd42be07-ccdb-4af5-89ff-98b42053b053,CID-019,2025-04-03,3281.56,VISA,USD,SampleGen
648fc2c2-d733-48e0-9316-41edb21aa223,INV-a090ae3d-dec8-4ce6-b7be-ea993526133e,CID-019,2025-05-26,8309.95,MC,USD,SampleGen
3a424eed-ba55-4558-8645-4118fe21b31f,INV-09219664-ccc3-424e-ac5e-0dd6736b3f88,CID-019,2025-05-22,3336.7,VISA,USD,SampleGen
6f94209c-b703-4e3e-9b24-3c01898f83c3,INV-2caad4a8-26da-4a15-9ff9-b44470d59630,CID-019,2025-05-15,1750.9,VISA,USD,SampleGen
25b836fb-d20c-43e4-b06b-ea84c5be1450,INV-790cffbe-cf39-42e4-9ec1-cc5114331006,CID-019,2025-05-26,4224.93,MC,USD,SampleGen
5f78c7bc-163c-4eb0-a8fb-9813ec4cb504,INV-69c16d70-6f9a-4cca-92e8-cd37d580db23,CID-019,2025-06-04,2090.16,VISA,USD,SampleGen
2be5dbb9-43bd-40b2-9fd1-82d8e183b56c,INV-b83314cf-9a41-4982-a06b-d9f94fbcb0a1,CID-019,2025-07-08,3877.24,MC,USD,SampleGen
cdb467de-56e3-451c-8d51-a91d8b006470,INV-a57c62a6-ae36-48f9-8d05-cecca491f738,CID-019,2025-08-25,642.24,VISA,USD,SampleGen
f97f13f9-7926-4569-a2f8-263beb36bf3a,INV-6d54a055-44b4-4dce-9a12-701f8d12ea1f,CID-019,2025-08-26,3527.46,MC,USD,SampleGen
1a541161-093d-4aee-b4b5-b8223c1fbac4,INV-e3e69d00-be04-4d4a-9a1a-46ccb01cc08a,CID-019,2025-09-23,476.88,Discover,USD,SampleGen
9ec36546-1a7d-4ecd-81ae-247259e914be,INV-9aedaa5a-41f0-4d21-b5ce-ccd6fe91da7f,CID-019,2025-10-18,1886.6,Discover,USD,SampleGen
f6174445-6dee-4cf2-a219-3bf5d1e65fb1,INV-174b6e27-cb00-442a-8637-966cc582050d,CID-019,2025-10-01,502.32,VISA,USD,SampleGen
3e582281-6a6d-4e25-a000-110a8349718f,INV-3aae2231-5707-4e6d-a6ba-acc60f95f83b,CID-019,2025-11-21,2416.68,MC,USD,SampleGen
