PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
b2e63780-ed7c-4a37-820e-3bf34a63d569,INV-4927589c-1fae-4fdd-94c3-a86907b4aef6,CID-008,2025-04-11,358.18,MC,USD,SampleGen
2528854a-3a8c-4b8f-8201-00fff651149e,INV-d3bf630d-9f9d-40a2-99f8-58a1f17e3998,CID-008,2025-04-20,1538.9,Discover,USD,SampleGen
1e8b9a92-010a-4e51-b0ad-880935b391d7,INV-56a93028-47fe-427f-999a-74ef15d78ee2,CID-008,2025-05-06,1061.92,AmEx,USD,SampleGen
eecd6e4c-1219-4b81-b4d6-360fb1aab850,INV-576aaeb1-db21-4fb3-a546-66ad8c789398,CID-008,2025-05-19,1806.12,Discover,USD,SampleGen
8c715985-ce8c-4cd4-8413-6d28b7b89d33,INV-81949113-2e18-4b1f-99cf-7642ebd658eb,CID-008,2025-07-13,746.12,MC,USD,SampleGen
3ddf1613-975a-48c2-85b3-449e824b60f0,INV-f4912446-5978-46d6-8b56-67af731e300b,CID-008,2025-08-23,438.7,MC,USD,SampleGen
b2355098-e9d6-48bc-a1d8-d18d12491219,INV-570fc45a-e758-4c62-a064-d9a97296d6db,CID-008,2025-09-18,2268.26,VISA,USD,SampleGen
deb3d801-e07d-4b88-833a-d8a013b66398,INV-910aeaba-8b80-4938-915d-880201b84463,CID-008,2025-10-20,2247.04,Discover,USD,SampleGen
96a9f0f9-0d00-491f-97fb-ea92c6c0b2ca,INV-6894eec5-5783-4ee9-a84b-b626afb06c0a,CID-008,2025-11-26,1271.82,MC,USD,SampleGen
9918cff2-fb61-4c3e-900f-1cbf38eb2135,INV-aa14cf98-5459-4d64-8cb6-37a78ae0b929,CID-008,2025-12-25,1990.58,VISA,USD,SampleGen
79e722f1-1a53-4505-be34-babc89121173,INV-bf28f0f9-543b-49a8-9d61-d61b259022e4,CID-008,2025-12-01,2919.12,PayPal,USD,SampleGen
c02fefc2-0846-4e8b-a3ac-d3a765b9e411,INV-2f21f008-db18-459a-9b73-27f5bf176b10,CID-008,2025-12-26,3103.5,VISA,USD,SampleGen
fa61cc05-2447-4db7-bb4c-d28aa5250fbf,INV-4694a223-7932-45fa-aa88-383d3f649881,CID-008,2025-12-28,2374.24,VISA,USD,SampleGen
d3706faf-0225-455d-8156-9e955de08c22,INV-3dc2fd4b-1168-477c-8704-c4031b87c86b,CID-008,2026-01-17,1293.1,VISA,USD,SampleGen
2975640e-aabe-433e-b932-51a6b5578810,INV-9c93232a-e1a6-4721-a7f1-ad16418f470e,CID-008,2026-01-15,3008.06,MC,USD,SampleGen
dededb7e-7f79-4f65-aeaa-881c757179e6,INV-e5aaf916-65ce-4efc-9411-9ec7feff54be,CID-008,2026-02-10,4006.54,AmEx,USD,SampleGen
07699a8d-d68f-4efe-a12c-2c2d597c94b3,INV-75f3e333-0192-4dc6-b19a-3dcfcbdd9316,CID-008,2026-02-19,1288.72,VISA,USD,SampleGen
ee9fb54c-59db-40e0-9dd7-35eccf9d5036,INV-df449c44-c63e-4272-8443-f755136cc9fb,CID-008,2026-02-25,5011.48,AmEx,USD,SampleGen
0596048f-fa78-47ea-9541-dc1c6d9f1e87,INV-255650e4-ed71-4f9a-aa44-67a78b4b28ed,CID-008,2026-03-05,3582.5,AmEx,USD,SampleGen
6dbdbf7a-ace6-49d0-b127-be8d4fbe393d,INV-4ab32f64-ae76-4a68-a23c-f2531904f21d,CID-008,2026-03-14,2764.24,MC,USD,SampleGen
f716c4cb-baa2-4077-bd18-a95d4b435ed9,INV-94bdfa16-5b65-41e9-898b-c18601e4ac00,CID-008,2026-03-30,6431.86,VISA,USD,SampleGen
92b84540-1cd9-4b14-869f-9fa584511838,INV-c7b83917-593e-4e41-9597-bf4a2a9df1c6,CID-009,2025-02-21,3752.28,VISA,USD,SampleGen
f59a32e1-14df-4d76-85b3-e4f56c893ec4,INV-1616ce67-33cd-4b75-ad71-c3ad3176a272,CID-009,2025-05-27,3493.52,VISA,USD,SampleGen
e2edeb58-e0e2-423a-9278-b24fc31afd16,INV-e3b2d4f5-eef8-4e0d-a184-eb398c9370a8,CID-009,2025-07-26,945.44,VISA,USD,SampleGen
c844e486-ab63-43cb-8da4-514f88bbaa38,INV-4985b1d0-12db-49b0-b119-88f9994f6f33,CID-009,2025-09-26,1598.22,AmEx,USD,SampleGen
1f6e7285-8062-447a-beaa-c44718f2fc02,INV-20720486-4b85-4308-be30-e6af9c26d2f7,CID-009,2025-10-24,915.6,VISA,USD,SampleGen
fc79fd4b-2e1a-4dd9-84e8-46e5f4d05ff4,INV-70e3c246-c9db-4740-9556-e49a53e954ed,CID-009,2025-11-05,1780.68,PayPal,USD,SampleGen
1f7658d0-e7e7-4700-ba46-7a6ab962c9a4,INV-b19bf8fd-4ce1-440c-ba22-487ae9786631,CID-009,2025-12-26,2272.48,VISA,USD,SampleGen
87540a9e-32f6-4d14-8c05-6555ba8f8499,INV-097fba01-b6aa-4092-961c-97c2b9ae4297,CID-009,2025-12-01,6088.36,AmEx,USD,SampleGen
10c21d9f-dba5-4959-ac55-d47c7a02a8fe,INV-b247c99c-222a-4fc8-b10d-1456ac030a6f,CID-009,2026-02-01,4820.74,MC,USD,SampleGen
950db6dc-5de6-45fa-a67a-63ad5a5d0c61,INV-fea6d0e1-d175-4eda-b63c-2551c96a3f9e,CID-009,2026-03-25,1225.2,VISA,USD,SampleGen
58b4cd81-ac0b-4d10-85c3-f5b01ec2e24f,INV-d599ae3e-ab34-41fa-9495-a82da5099b6c,CID-010,2025-01-02,3561.38,PayPal,USD,SampleGen
001e64bb-6007-435b-82dc-9340eeec4ec8,INV-f3495a0c-72ab-4925-bdf5-9c4e964c4eca,CID-010,2025-01-28,1405.46,VISA,USD,SampleGen
eea00116-1802-450f-904e-7311b5caa2e9,INV-f050d15d-b337-4070-909b-167785a36f0c,CID-010,2025-01-31,52.98,PayPal,USD,SampleGen
1ec697b1-a8bd-43b0-914d-42b203ae01dd,INV-44bd6224-89f5-41c4-9c9f-acdbaef9c93a,CID-010,2025-02-17,1098.06,Discover,USD,SampleGen
d0f39aef-84c8-4fa2-bfb2-3a27a98b4149,INV-2808956e-0982-45df-9110-ccf502b5cefc,CID-010,2025-02-26,4235.56,VISA,USD,SampleGen
c2c11e6a-ad18-4db5-89c0-1188d33c977d,INV-13e902e2-d04c-4dfc-adec-2ed34c71f0e6,CID-010,2025-02-17,1500.84,MC,USD,SampleGen
acf11bb6-3432-4379-9f5a-c7e7837836e8,INV-85994699-5d48-4f4c-9e84-02fce6fe32cd,CID-010,2025-02-11,2238.62,MC,USD,SampleGen
61178d92-d8db-410c-b93b-06847a79ff62,INV-e5221a37-0794-4d6a-9fc0-2c1e1a47a518,CID-010,2025-03-18,2244.92,MC,USD,SampleGen
8a82057b-4a07-495a-a9d6-49bbabf8713c,INV-98f600a6-6fd6-449a-9089-fd64c1794b41,CID-010,2025-03-06,4277.94,MC,USD,SampleGen
4c30ce23-598b-44c8-90ce-af503e478cb5,INV-7ad3e570-576c-4ec8-9752-0d4ea871d9ea,CID-010,2025-03-08,2094.48,VISA,USD,SampleGen
448a2b70-3fbe-415c-b84c-09e6c8be9f0c,INV-a6d4ac5b-1e92-4217-956f-db60ba0779ef,CID-010,2025-03-01,5087.74,AmEx,USD,SampleGen
bae5acbd-a516-453f-a9db-1776afb6f72a,INV-dc7449c4-326f-4855-984b-0751dba358c4,CID-010,2025-03-29,801.2,MC,USD,SampleGen
2aedb3c8-312e-424f-a0cd-140a7c53f144,INV-c4ad9a54-0cd3-4967-bb63-b6a48c2bedd0,CID-010,2025-04-14,2444.14,VISA,USD,SampleGen
c6cc1a6b-03a0-420a-83f0-7fcd28d7c078,INV-476f7fa1-43ee-4329-92b9-65fa38be2384,CID-010,2025-04-16,1623.74,AmEx,USD,SampleGen
9232b9a3-475c-4e74-ae9d-15bce5704564,INV-dbe5182a-d5a4-4ca5-ba96-340aabb820bf,CID-010,2025-04-15,1314.3,MC,USD,SampleGen
ad2707f9-cc65-43a4-ab8b-9bbcb67b5928,INV-797f04ac-3148-4fcf-b234-b4d11a7ec59c,CID-010,2025-04-20,1788.96,VISA,USD,SampleGen
21cd7129-b533-4590-8dc0-2c9d708dd6d6,INV-87c4027a-f884-4cd3-a1e0-31981d12f640,CID-010,2025-04-10,3253.96,PayPal,USD,SampleGen
b5bcdfc1-a8f8-4767-b9b3-7324f4c609d8,INV-243c9ae6-2aa2-47c7-804d-f307b933d92a,CID-010,2025-05-19,2634.92,VISA,USD,SampleGen
2ca65d34-0e76-433a-b84d-2f56046c24f3,INV-3194a82f-7ca7-47f2-9034-72cab72d1253,CID-010,2025-05-03,4027.8,VISA,USD,SampleGen
eac6b531-4fab-42ca-a16d-de48be4c6abf,INV-9ad9cde4-4892-4fb6-8793-328541cd10c0,CID-010,2025-05-28,2632.8,VISA,USD,SampleGen
cfc6a3bf-a83d-4c32-bdf3-5d51315bae05,INV-a137c27e-b97d-40dc-89c0-f9530340f796,CID-010,2025-05-21,2060.54,MC,USD,SampleGen
ee1bd951-74c5-4174-8cbe-5513f3752db9,INV-1b84b8fa-f6c5-4fe1-836d-c5b01d146c2e,CID-010,2025-05-20,1795.5,VISA,USD,SampleGen
488bbb40-fdf2-41ba-a15d-7bd0ed4294c3,INV-e89b10f8-0628-4c7b-b03d-c95ba52a72bb,CID-010,2025-06-29,2117.62,VISA,USD,SampleGen
be5fb842-53c3-4709-bc5e-b8f6628bcc9f,INV-11dcc2b5-3bf5-4bd5-af21-5fc879be0ed8,CID-010,2025-06-13,3226.46,MC,USD,SampleGen
53a0a28a-08d5-4f7e-b08b-dd7c517bc816,INV-2c717e35-318c-4354-b98d-cab7d93421db,CID-010,2025-07-05,3864.54,VISA,USD,SampleGen
a627d9eb-8e91-4faf-917b-b80c48187c84,INV-d898561a-696c-448a-8af7-8e01c914f76d,CID-010,2025-08-29,339.08,Discover,USD,SampleGen
6e905004-3e11-4486-90a3-9cba3b7168e2,INV-98220d60-a048-4d90-9843-51d152202218,CID-010,2025-08-08,1140.32,Discover,USD,SampleGen
2731f207-546f-4612-913a-3217b524d025,INV-3b93b0b2-2211-439c-b041-dc33853d786d,CID-010,2025-08-02,264.9,MC,USD,SampleGen
777d57d9-e213-4b66-a457-7f22465903dc,INV-1c4da25f-b874-42fb-ab19-fef00e688ca4,CID-010,2025-09-30,2403.9,VISA,USD,SampleGen
c7dd07f1-ab8e-49c3-99c8-19a232d6ad7a,INV-55c0cb6d-b1a7-4097-a45f-a4a43507517c,CID-010,2025-09-26,2851.12,VISA,USD,SampleGen
19cc0c87-e1f9-49af-b05c-64061ce34e12,INV-df9fad8b-b37a-421a-8df7-e7221e35e37c,CID-010,2025-10-01,557.42,VISA,USD,SampleGen
d55b2254-9119-4822-910d-12149bbbb983,INV-599391f3-0661-4f30-84fa-98d4b816771b,CID-010,2025-10-24,894.48,MC,USD,SampleGen
7b85392e-9f3f-471e-8a98-790ec49ed605,INV-d1bab998-3a18-4ffe-ba06-d0a78aebc98b,CID-010,2025-10-29,1263.3,Discover,USD,SampleGen
2004d950-f71e-482c-98e0-72d11da43294,INV-73d73d7b-0144-4ee4-a2ae-05590de091bb,CID-010,2025-11-26,1700.06,MC,USD,SampleGen
967e5df8-9a0c-4be0-9043-eb63d06dc115,INV-48c09330-6d2a-4b21-9a6c-8ebae66fc77d,CID-010,2025-11-13,6372.5,MC,USD,SampleGen
306a1cbb-793b-44f2-a178-11b956efd16b,INV-fd85615c-b02b-4e52-b782-05abd3ee7c27,CID-010,2025-11-29,4685.05,Discover,USD,SampleGen
07f64c39-414e-4f1c-9a5c-cfb043fd1635,INV-277c7965-e31f-4df2-99a9-2049a1c2cc70,CID-010,2025-11-10,1589.72,VISA,USD,SampleGen
a06c5ed5-e190-427b-9b35-f6f50de3e240,INV-fdc7a2b1-42d6-4cb4-941e-46d555f26f3b,CID-010,2025-11-12,455.58,MC,USD,SampleGen
883c7cbd-1e08-4e2e-910e-a85ad2878b03,INV-992f2aa7-9701-4ca2-b0be-18f25710fdff,CID-010,2025-11-13,523.5,AmEx,USD,SampleGen
2985d5b5-482b-4989-a17f-9dc1a7f4ce5b,INV-ddde50a7-f4f4-48f7-a30c-d4f6f8f8bf56,CID-010,2025-12-20,949.52,MC,USD,SampleGen
1cb9fd4a-82bc-4fc1-b0c5-364f289872d1,INV-140238c4-630e-413b-a8ba-cd09329e1070,CID-010,2025-12-09,8042.98,VISA,USD,SampleGen
e4f19625-3218-4856-b271-4f2bfe961d1f,INV-dc4b1c42-0473-4a23-96f0-7eb00d2b93ab,CID-010,2025-12-08,1750.88,VISA,USD,SampleGen
1b56203f-058d-4988-b53d-0f52ab2b202f,INV-ac26b962-759f-426a-88b4-23056cb3cfbd,CID-010,2025-12-04,839.3,Discover,USD,SampleGen
5227903a-093a-49d9-8b00-3b6172162507,INV-ab283118-18d7-4d95-95b3-6f1d9de88996,CID-010,2025-12-08,3078.06,AmEx,USD,SampleGen
1c41a54b-a095-427b-b567-2f2aa3d063f3,INV-a5d86dbe-8ed5-495a-8d7c-9445d9751844,CID-010,2025-12-06,2955.14,VISA,USD,SampleGen
d5c05b76-b1df-49c7-a51c-ad8289ab385b,INV-f30299bc-e8ef-4a79-ad9a-d8cf98f6ef57,CID-010,2025-12-29,591.38,AmEx,USD,SampleGen
b2f701e2-796b-4155-bcb1-15ea4eb210cb,INV-151829ad-7607-47f4-86f3-4495bc47ab8a,CID-010,2025-12-17,339.12,VISA,USD,SampleGen
10811930-fde2-46b3-8bb3-a677dd2db309,INV-64d3135c-d054-48f5-b2b9-a79754f30b68,CID-010,2025-12-17,472.66,MC,USD,SampleGen
afdf7f06-5812-4c31-b9ac-44add6b18e66,INV-38736323-93cb-4d12-b5fe-e1a04a25ac39,CID-010,2025-12-22,1242.18,PayPal,USD,SampleGen
27a894ed-d660-47e7-bd2c-cd3f62630093,INV-3d0613fa-db03-4286-a2f8-65790c6a7e95,CID-010,2025-12-02,1394.86,VISA,USD,SampleGen
7badbc02-c454-4b85-a6f9-93c96ffab2e9,INV-dd815789-cf32-4788-bf10-917e6bef0f4e,CID-010,2025-12-24,1683.1,AmEx,USD,SampleGen
59432a1e-d783-4e84-ad5c-3e36d027ae49,INV-12524b74-0ba7-4700-9050-155704e8f3a2,CID-010,2026-01-03,4053.2,MC,USD,SampleGen
068bdcd1-19be-4125-9a5a-6a6e81061f7c,INV-d36f5780-ff1f-4fad-9aee-ccbf4d479fa0,CID-010,2026-01-20,122.92,Discover,USD,SampleGen
c24bfa1e-9eea-4fcc-b2bc-7522a44365ae,INV-4a06b9e2-6aa2-4c0d-88d6-7a44fc41d932,CID-010,2026-01-02,3090.86,VISA,USD,SampleGen
6101e7a1-f90c-4509-8921-25168344a152,INV-dec02db8-1ef0-4979-aa9b-8fce4e4da237,CID-010,2026-01-14,489.58,VISA,USD,SampleGen
8f7a74b2-bd4a-471a-85af-0e5c84019598,INV-c72cef19-a0db-4444-9207-8441815cac0b,CID-010,2026-01-05,1339.68,VISA,USD,SampleGen
d37e31cf-9f29-4a93-9616-39208479740a,INV-4ad023b2-4cd6-4a50-925f-2bf8fe09985b,CID-010,2026-01-23,1339.68,VISA,USD,SampleGen
83f4443a-5610-47c2-b696-6a6a9d51dfb5,INV-aad0caf6-b62a-476b-afd3-363589002cdc,CID-010,2026-02-11,3251.88,VISA,USD,SampleGen
62b8587c-4849-4018-8480-f0680e9df828,INV-e9e2f426-39f6-4e0f-9137-965ef5686410,CID-010,2026-02-18,4515.5,Discover,USD,SampleGen
82bc5262-9e6f-478f-a159-0a226e99e885,INV-87c387fd-1bd3-4e1d-96a7-23803376cf61,CID-010,2026-02-23,720.68,VISA,USD,SampleGen
7c02701b-63a5-48ef-8d73-e508ecd32785,INV-2cbef917-b249-4bd9-a6e1-656d856b503c,CID-010,2026-02-03,2755.8,VISA,USD,SampleGen
ba72e966-ff75-423c-8431-96d44a2ddb55,INV-1ad06399-5a1e-4692-9525-a738f4af0e5c,CID-010,2026-02-07,1382.12,AmEx,USD,SampleGen
9a4e60ed-c528-4d90-b678-10f145a4daad,INV-d4905c6f-c42c-40a7-954e-263370afb222,CID-010,2026-02-22,849.96,Discover,USD,SampleGen
187a64e0-6b66-4cc2-a524-6ce9bbfd0abb,INV-23f0e4d6-fe4c-472d-be2f-d51cb74ef872,CID-010,2026-02-23,1691.58,VISA,USD,SampleGen
c929a3d7-55c5-4e9f-a1fa-0805cb41ffa5,INV-441f1e25-0c55-446b-9359-8d96d04f03e1,CID-010,2026-02-27,881.78,VISA,USD,SampleGen
d86d69ec-1826-4b6a-9860-687441047be2,INV-9b915fed-be11-4464-a226-8da20691c2b0,CID-010,2026-02-14,3896.42,PayPal,USD,SampleGen
45b22280-b225-43d8-8848-dcfbd2298514,INV-62d3649e-1304-4738-bf1b-d6781daf5ecb,CID-010,2026-03-27,4773.96,AmEx,USD,SampleGen
de9b6bb4-00ed-4699-926e-85509a9f7106,INV-67cc0e11-22db-4d28-bfe4-af6f1bb4f3dd,CID-010,2026-03-18,534.1,VISA,USD,SampleGen
d0fb33a7-d63d-4522-8162-82363e4821c2,INV-bb50b5c1-9b8b-448c-b51e-6405771058e2,CID-010,2026-03-06,1324.74,MC,USD,SampleGen
00cd6c1b-ab77-4955-8c50-1c53cd2b190b,INV-f487fb63-6b37-47dd-bd65-d7d31af79d9e,CID-010,2026-03-04,1089.42,PayPal,USD,SampleGen
905056ff-de95-4ac0-ae5e-731cf0f1e003,INV-22431f3a-a807-40d4-958f-6befc752b8e5,CID-010,2026-03-23,2073.16,AmEx,USD,SampleGen
c9e23a0f-82ee-42c1-b439-2d62173ae166,INV-d89ad0b0-f7b2-473e-bc93-01bb0b8b292e,CID-010,2026-03-03,3730.92,AmEx,USD,SampleGen
67a8c4ef-ea6a-4568-a740-2f756f1bc18f,INV-2722ce19-44a0-42b6-a7b4-ac7f24a37900,CID-010,2026-03-13,2128.24,VISA,USD,SampleGen
bf59620d-0210-4638-b203-bd2fa5dcd9d5,INV-a618d34a-e21e-492e-a729-cc07e5f13d70,CID-010,2026-03-04,2001.2,AmEx,USD,SampleGen
0d268c10-8bbf-4766-8f99-8f8a0ad2e12b,INV-9f80171f-bcdc-4454-aff4-2ca75231ad51,CID-010,2026-03-06,1269.66,VISA,USD,SampleGen
673c7e36-5740-419b-94d1-6656d69b45d0,INV-69cb6634-f38c-4bba-9668-8d2d076d5cf3,CID-010,2026-03-18,1360.76,VISA,USD,SampleGen
90719141-4aa5-46d6-8d20-cc7ae81a3e31,INV-6817486e-8d69-4e19-80df-0903789fa4a3,CID-011,2025-01-15,4324.56,VISA,USD,SampleGen
86869b08-fa01-4864-a8c1-9f2ad3107da9,INV-a79c5934-f676-40f0-998b-19e99d3fba1b,CID-011,2025-02-24,2005.32,VISA,USD,SampleGen
49daf799-4355-41a7-b2dc-e050a8e1e335,INV-2738e26e-9c80-4813-b780-5813c7e4b525,CID-011,2025-03-24,724.86,VISA,USD,SampleGen
645a5db8-4a2f-4b14-8192-fd096c7e41a0,INV-49d3ffb3-6038-4742-8897-58faa99fd284,CID-011,2025-03-07,1589.9,MC,USD,SampleGen
1383ea7a-996b-49ae-822f-17d2e77c8575,INV-0ebd68e0-54a6-4d69-90d9-4293c14ae626,CID-011,2025-04-20,1784.82,MC,USD,SampleGen
bf7bb714-841e-440b-b60a-3b9da966767e,INV-37f8e6e4-660f-4e5d-8623-3df20b5672de,CID-011,2025-05-08,2408.12,Discover,USD,SampleGen
6e33c8cf-170c-4173-ad10-bde48c974b42,INV-48824dc7-e6e7-4f03-b850-740bb475551c,CID-011,2025-06-05,222.5,AmEx,USD,SampleGen
81d21ee5-02a1-4f99-a4c9-7c3fd14d0cd6,INV-e4a10167-f656-4c97-9361-586e009e199f,CID-011,2025-07-07,1551.66,AmEx,USD,SampleGen
f3fe70ff-a468-42a4-bf62-1fca4e69a1b2,INV-e495d813-014b-46eb-8292-ad53fbdbefd2,CID-011,2025-08-02,1965.14,VISA,USD,SampleGen
26ed2a93-f072-4912-a4ac-6076557a7a91,INV-a9072cee-243b-4c02-907f-0a7d8aaaca7f,CID-011,2025-11-13,811.74,VISA,USD,SampleGen
7a02115a-2d3c-46ac-aaf9-e8ed352964c3,INV-e3a8bd6c-4f1b-470a-8360-3226ea0aeca5,CID-011,2025-11-20,402.66,Discover,USD,SampleGen
74ccebd3-7fad-420f-a049-2403dcd06106,INV-f0d17c22-421b-4959-b899-e38a271be009,CID-011,2025-12-05,2598.96,AmEx,USD,SampleGen
eb8e7c1d-3cd9-4336-88cb-7ed4a9baf960,INV-e4d32d4a-9590-439f-81c0-7e47b289f13b,CID-011,2025-12-16,479.0,VISA,USD,SampleGen
a54b0485-faf4-4a01-b639-dd32de417585,INV-2dae8498-1de7-4a9f-bd37-58aa5b73821f,CID-011,2025-12-12,4498.44,VISA,USD,SampleGen
0159fc37-e729-4f9b-8538-4cca0d8493bc,INV-6f2c91ec-8bdb-4d70-b2a3-231e86dc76b3,CID-011,2025-12-25,1640.76,Discover,USD,SampleGen
148eca6a-a494-45e3-af26-f3471b3d71c7,INV-9ea6704b-b385-43bc-acb4-46858a7899fe,CID-011,2026-01-21,1990.58,AmEx,USD,SampleGen
dbfa7a03-6b25-4296-88ea-25e59590323c,INV-e2c90838-0e8d-42bd-8230-4becb0575990,CID-011,2026-01-18,254.34,VISA,USD,SampleGen
42ef80f8-8ca5-4a6b-89bd-42d95b8c6326,INV-7720e8ce-b4df-4f7a-bf43-04765377b18b,CID-011,2026-02-16,852.1,MC,USD,SampleGen
defe76d6-3756-4b0c-babb-22121bf78872,INV-a2cb988d-576d-4c9a-b9c5-71d1409b01e6,CID-011,2026-02-09,5645.26,MC,USD,SampleGen
9582522c-0be3-4485-b9a9-17b876df8fb3,INV-09a285b8-d1a5-4e9c-b95e-e00b030e7765,CID-011,2026-02-01,580.78,AmEx,USD,SampleGen
5d3a0353-fbc5-4c04-9e49-e690fec10bed,INV-c8b50743-6cf3-4ed4-a385-10e68f276841,CID-011,2026-03-25,1098.06,MC,USD,SampleGen
a5e4e75d-c360-4e40-a960-f7409972d30a,INV-f3e7ec95-bd2c-4769-b110-4a81f22680a8,CID-011,2026-03-26,1371.46,VISA,USD,SampleGen
4c3562cb-a14c-4f5a-9194-bd666c31f196,INV-4cee86b4-7d73-4af3-9b83-d2454b3915a7,CID-011,2026-03-21,1051.34,AmEx,USD,SampleGen
24a1105e-82ea-4a90-9d74-a66540808467,INV-d6870a2d-5224-4a03-a8b9-ff70dc6159c4,CID-011,2026-03-20,1492.3,VISA,USD,SampleGen
7ea3c533-81d9-4b6c-a7f2-36df0c4e9c9e,INV-92c4a90b-f8fe-4b68-84fe-2570b1442f06,CID-012,2025-03-03,3052.66,MC,USD,SampleGen
1b9629a7-0ad9-4961-abe2-5ae657380799,INV-2eae6307-ed0a-4c04-9bf4-d813b8f3a107,CID-012,2025-04-21,2323.26,VISA,USD,SampleGen
b09eaa47-e528-4791-bd7c-c8dffc6d015a,INV-c622f304-a05b-4d8f-bae9-8f108a41d77e,CID-012,2025-05-22,2098.7,VISA,USD,SampleGen
c0708fc0-0906-4687-9a93-bbc75d75352f,INV-eff405c0-0a4d-4a24-a134-e5df953fafb8,CID-012,2025-12-16,5836.06,VISA,USD,SampleGen
bc0d9d18-697b-49dd-9a26-3363fb5ad7fa,INV-00a0d20f-b4af-4a00-b558-00282d86c685,CID-012,2026-02-20,1975.6,AmEx,USD,SampleGen
05e45576-dcf0-43fa-a1f8-28dd91e60c7e,INV-ad0ca534-2261-44e7-a23d-bbebf6901cdb,CID-012,2026-03-06,4131.6,VISA,USD,SampleGen
bee29b74-8d45-424a-8943-be3da427e605,INV-69a18ffe-ed3d-4f45-9f0c-b7135abea983,CID-013,2025-02-22,1782.72,PayPal,USD,SampleGen
dd69c346-b24b-4a15-b1d8-17c556a3f8f2,INV-94cc967c-ba4e-424b-b17a-23905ed19c6a,CID-013,2025-03-12,4349.92,VISA,USD,SampleGen
152d55cb-1d9a-4ce3-afae-e295360a182d,INV-01fc4531-16f7-4b03-ab4d-401b267fc84b,CID-013,2025-04-18,1076.72,PayPal,USD,SampleGen
96f6da4d-3dee-4c61-9c67-98182cb1aa4c,INV-fca327f8-5ce9-46bf-b928-ae1ae5496673,CID-013,2025-05-30,678.24,VISA,USD,SampleGen
a3d36229-bc11-418f-9410-b45fd246f4a0,INV-493b356b-db53-4261-bc31-125cb61b3c27,CID-013,2025-07-13,1742.42,VISA,USD,SampleGen
9a962a96-109d-4045-96a0-e75ac38b0eaa,INV-a2a2c385-821f-4f19-85fc-59cbe613e969,CID-013,2025-08-16,953.9,VISA,USD,SampleGen
c1b0ef22-534b-4fc8-bffd-1eb20f17d3d3,INV-9002fb54-fb7c-450e-add3-783c86221332,CID-013,2025-09-28,2798.24,VISA,USD,SampleGen
16633638-e64c-45e7-8241-2064a0f51405,INV-9d353a4f-a0de-4100-aba0-30e02696baeb,CID-013,2025-11-02,3516.86,MC,USD,SampleGen
e81e6063-0f93-463b-bf77-8686bfa88a7a,INV-d4780941-b7e2-44b3-9d46-d637edde6ddb,CID-013,2025-12-31,3086.56,VISA,USD,SampleGen
f64b273a-295f-4153-89dd-f7c4aecb1880,INV-d937bce2-fc40-40e9-b06d-65137f623e2f,CID-013,2025-12-07,2408.06,AmEx,USD,SampleGen
753c9261-71a0-4cdb-9860-148be94dd3fb,INV-3bd4a9ff-7bb2-418a-bbfb-c818a8094a2f,CID-013,2026-01-08,1456.2,AmEx,USD,SampleGen
6297f2e3-525d-4921-99dd-20abd5578e9e,INV-b45d7d4e-dc51-413b-9c21-9ca105eecc5f,CID-013,2026-02-19,3764.94,VISA,USD,SampleGen
2ee0c31b-1d49-44ff-8017-0b2be66da613,INV-2fe24723-faa7-45e1-bfe5-faf6aae12dac,CID-013,2026-02-26,4905.38,AmEx,USD,SampleGen
c3c0d611-5d54-428e-9b75-22845c48187c,INV-fd2dcafe-2e60-43bf-aac8-2fc43820e6b1,CID-013,2026-03-29,3120.36,VISA,USD,SampleGen
478d20c6-8d2a-491e-a4e2-7787015cfc66,INV-d0df0063-a5a5-4e0c-99c5-7090db52d574,CID-013,2026-03-25,2416.68,AmEx,USD,SampleGen
d9039070-e430-45bd-ab8a-ef03213c267e,INV-6137ae9d-cd55-4ab7-9d3d-fff240d93660,CID-014,2025-02-02,4235.52,VISA,USD,SampleGen
8cc7bc4b-3a1f-4c75-aa2c-9b3e7a00e236,INV-cc43f200-5a1f-4af6-81b5-dc2ce26a677d,CID-014,2025-04-10,985.66,MC,USD,SampleGen
e206969f-ff9d-49c7-adc2-0f2131f2f280,INV-4e705c86-0897-4a71-bbbb-1b738f95cd8d,CID-014,2025-07-14,3459.72,VISA,USD,SampleGen
45b7eda2-bd3f-4a19-832d-073cd3a6aa0b,INV-33fb4920-b285-4791-93b0-9f2b3184cce8,CID-014,2025-12-28,1000.56,MC,USD,SampleGen
4b744e0b-0583-4d44-8fce-05860410ed3e,INV-f0a4f427-168b-4215-9c85-5648690ada6c,CID-014,2026-02-02,508.64,MC,USD,SampleGen
df80edfe-85f5-443d-915c-811f05d345e5,INV-1913f72c-eb8e-424d-9295-a2a815d36d08,CID-014,2026-03-10,1144.6,VISA,USD,SampleGen
2648d584-fb6e-4113-a970-d8eb45f3a336,INV-07c19124-036a-40b9-8e6e-39594d6ba5d5,CID-015,2025-03-21,228.88,MC,USD,SampleGen
5ecf7174-32e2-4b7e-bfd6-f20a53d7a609,INV-e23fa014-974a-42b0-b648-4752c20442cd,CID-015,2025-05-08,1678.84,PayPal,USD,SampleGen
