PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
f22132bd-1f52-4fb6-b546-7c0082a306c9,INV-77b1af86-1e7a-4cee-999d-9380c18bfeea,CID-007,2025-05-15,1034.34,AmEx,USD,SampleGen
07ed78ce-436f-452a-96c3-a86737f79797,INV-38b23757-938e-4d9e-b106-0946a9b225ca,CID-007,2025-06-03,1502.84,VISA,USD,SampleGen
1a00ce86-dd30-4e49-90e3-c27557f76205,INV-3ef0b1d2-a54c-4b4c-8693-f461f490f392,CID-007,2025-07-19,576.48,VISA,USD,SampleGen
335736c6-8f74-48cc-9555-6f102c673eb4,INV-2822b6d1-1d85-47e1-afa3-ae2797b1090c,CID-007,2025-08-10,712.22,MC,USD,SampleGen
ffb7d055-e775-4793-a783-611841cc1204,INV-8c19df45-4a9c-47b3-a9c9-a3c2143b6315,CID-007,2025-09-28,2263.96,VISA,USD,SampleGen
8f63d984-8dc8-4129-9ed5-640eed92016c,INV-0a04e926-9938-4fce-b188-16d0c8ebf37a,CID-007,2025-10-29,932.68,PayPal,USD,SampleGen
3a93dd76-6b6e-48a0-8fc0-cf563e7558dd,INV-0f8e12cd-8154-43f5-be72-707395a598dc,CID-007,2025-11-09,1335.46,MC,USD,SampleGen
96a10548-ae2c-4236-b8bd-3a323930845e,INV-07b63749-d32b-4568-8592-4d411fc323ca,CID-007,2025-12-05,4604.36,MC,USD,SampleGen
3d9f783a-f712-4707-a53f-f0519ed9bca4,INV-f370e7be-e9e3-4c5b-b7e6-2f751dfc1e5d,CID-007,2025-12-20,277.62,MC,USD,SampleGen
b9192bee-6f9a-4549-a88b-b3414c682888,INV-46442312-ea66-4668-9d1b-430cbb8459b3,CID-007,2026-01-29,84.78,VISA,USD,SampleGen
a119319e-8a32-4ef8-a3a8-b701283de295,INV-d18d34b5-7e6c-448a-95f2-54a7fe3334e3,CID-007,2026-02-10,1869.58,Discover,USD,SampleGen
2f9be85a-457e-40f1-8543-950d816102be,INV-ae35e758-0fce-4326-a499-11c83eb8d86d,CID-007,2026-03-01,4659.54,AmEx,USD,SampleGen
46aacbfb-964e-4a18-8961-63bb31681009,INV-990d7be4-64cb-4858-9207-bd423c13c5a9,CID-007,2026-03-31,2018.12,MC,USD,SampleGen
4ca50b45-e77d-475a-8cc0-f0bf44c30683,INV-8fe10f36-54e6-4f55-9b02-8affcc21f210,CID-008,2025-02-21,2302.04,VISA,USD,SampleGen
ca934830-5533-4767-8817-cc7ece8ce642,INV-beb7a5c1-e109-47f3-836a-e59e87ea5aca,CID-008,2025-03-30,3468.14,AmEx,USD,SampleGen
c8469b14-43d9-47a6-8e3e-b35c1c541a4d,INV-478a4fbf-edbf-4bec-9dd3-05461d83bb14,CID-008,2025-03-09,591.38,Discover,USD,SampleGen
73c8481e-a75b-4a6f-a457-ac062053c490,INV-6b895d3f-71cc-401a-ac53-3e2f17e84d17,CID-008,2025-04-01,686.68,MC,USD,SampleGen
9d4ac769-f3fd-4e66-972e-598642c1a7f0,INV-4727ca59-2760-4f16-9050-7b612eabf28e,CID-008,2025-05-21,411.2,MC,USD,SampleGen
a3a2c6c1-db5c-40bf-8f20-6c8beb910272,INV-23b56517-8243-4092-8898-8a8ba1110ae8,CID-008,2025-06-11,1780.64,AmEx,USD,SampleGen
1c371054-5bc8-470e-a73d-e978f9ce5fd3,INV-0099b8e9-88cb-485c-a906-b77b3a71f2ad,CID-008,2025-07-19,1721.16,Discover,USD,SampleGen
bbbc5bb2-e249-4d26-9484-3ffcb6d6a0c8,INV-bba2ae5e-4128-43dc-98cc-da16dcdb640a,CID-008,2025-08-21,2569.32,MC,USD,SampleGen
1d320207-aa0a-4c3c-9011-38197094ba4c,INV-00e415c8-b600-42b3-a58a-b7bcc4876d0b,CID-008,2025-09-28,2098.7,VISA,USD,SampleGen
fbaa504d-372c-45e9-ab12-979ad56cfe79,INV-f8c9e348-f361-483f-a2aa-947c43261734,CID-008,2025-10-07,440.86,VISA,USD,SampleGen
cd2a0c12-25b8-4ca0-b86b-8640e5d8c937,INV-eaf22ab0-e88d-4f6f-98fc-d0f68e1e1d63,CID-008,2025-11-10,4006.54,VISA,USD,SampleGen
2afeb878-1d47-46c5-ab9a-62e39529fe32,INV-ef451482-a076-44e1-91de-6bf6acb8f6bd,CID-008,2025-11-30,1644.85,Discover,USD,SampleGen
34fcca45-d51c-4215-bbb1-c4efbc764f5c,INV-97835773-63a6-4ebc-8f7f-ec943f620fcc,CID-008,2025-12-23,5113.24,PayPal,USD,SampleGen
a5a3dc29-a474-41ee-8755-f66f34644985,INV-ef393c8c-6c0d-4b03-b731-ff55984330a2,CID-008,2025-12-05,4417.96,VISA,USD,SampleGen
eee227da-7bd4-49eb-8f15-e1751ce0944b,INV-8658a41e-1930-49ad-a389-11127e5263e9,CID-008,2025-12-09,451.4,AmEx,USD,SampleGen
381702a6-63b3-46c8-b056-0c9c2ff779dd,INV-60dbc107-3c08-4f84-a350-8c7fcf2606c6,CID-008,2026-01-28,1547.46,AmEx,USD,SampleGen
6c48f4d7-fdf9-4738-8d64-1a9c11230e31,INV-6616e8b8-eade-4878-bed0-6369b5eb45c5,CID-008,2026-01-06,3502.04,MC,USD,SampleGen
287ca027-950c-4d59-bd57-78543d02043c,INV-80d72ad1-b40b-470c-ae9d-33e28876e12f,CID-008,2026-02-08,909.22,Discover,USD,SampleGen
2954500d-8d43-4615-932f-67d1f7097444,INV-386dfac2-d80e-4ba5-bbdd-adcdfa0fb70c,CID-008,2026-02-02,873.24,VISA,USD,SampleGen
a633b8bc-b27f-408b-bafd-dd489e8f9e25,INV-e653fe98-62f4-463b-856d-885d7f11affa,CID-008,2026-02-11,1312.02,AmEx,USD,SampleGen
11287c7e-f352-4f52-bea0-a300ca2caffc,INV-4f0595c9-1a08-4d0d-9969-8dc09179298e,CID-008,2026-03-25,688.82,AmEx,USD,SampleGen
69bfdf6d-b807-4fb8-9c77-354fd4096cba,INV-49c02c47-9f32-42bd-a3f4-e5dbc49a53e7,CID-008,2026-03-20,3875.1,MC,USD,SampleGen
11cb25a6-0f45-4336-a394-29f30a6b9370,INV-f0c18bcd-4286-43e5-85fe-e237981e9986,CID-008,2026-03-13,1377.9,MC,USD,SampleGen
e0e35b55-5985-4255-8500-9aecd04cb933,INV-30fd48cc-6702-484e-86c9-82eb1876f265,CID-009,2025-02-06,5346.4,Discover,USD,SampleGen
0dfe0e03-26f5-47ed-b500-6bf47e9f601f,INV-8277f82d-a225-4267-a923-fc79a7142b6c,CID-009,2025-03-09,476.82,VISA,USD,SampleGen
f500c774-640a-42f6-bf7e-07bd14b284b5,INV-b6995f8f-37d7-4010-97aa-a986f9d3dbb4,CID-009,2025-04-30,343.36,AmEx,USD,SampleGen
6d34fcc7-a4ab-405c-8f8c-75db3bf493d7,INV-dff190d4-fc4a-48c8-a66e-8cd4bab8515e,CID-009,2025-05-13,1150.88,VISA,USD,SampleGen
18891a67-3a95-4001-a19c-f4b70d2c35d7,INV-d95e4ad0-6a35-4d9c-9b6d-698ba295a0e3,CID-009,2025-07-10,1912.04,VISA,USD,SampleGen
7a119fcb-b117-47a4-92fd-62050ec8b114,INV-22b5dcc0-b731-4a62-b0f1-cbd95e4392b5,CID-009,2025-11-09,1458.38,VISA,USD,SampleGen
41b51d64-ef70-482a-817b-d0d66176ba17,INV-0d795fa3-44dc-4a57-8601-21a9f583cbb9,CID-009,2025-12-21,839.28,Discover,USD,SampleGen
04c38eb9-8865-4206-8752-241d46357ecf,INV-02615319-8b85-40d7-98d6-d86730020f8a,CID-009,2025-12-17,4417.96,PayPal,USD,SampleGen
61a6f709-c8da-44d2-9153-e8c97335f116,INV-64c99c98-4cc3-471d-9c85-59473f5cb3d6,CID-009,2026-01-05,2145.32,VISA,USD,SampleGen
0371ef4a-5f37-4bfd-a7c5-65ee8441f6ea,INV-13145571-642f-4c11-a984-25e6401cf46b,CID-009,2026-02-08,5109.02,VISA,USD,SampleGen
c5dc6c9d-8b6d-4486-986f-b4893fa7f705,INV-1a9400ff-2e8d-46fe-af51-841007cef0e8,CID-009,2026-03-19,1751.0,VISA,USD,SampleGen
5e51b7b1-0eb1-494f-b8f1-d66c041e5767,INV-8b3619cc-3d48-4a64-a277-ca347bd80296,CID-010,2025-01-01,5350.66,MC,USD,SampleGen
4b3a5dcf-3b7a-41d0-aa55-4e248ab1f348,INV-ffbc8b41-5672-4772-8e2a-bb32062184cf,CID-010,2025-01-27,69.94,MC,USD,SampleGen
813c20a7-df00-4f0f-bf9f-61f10d5987fb,INV-1c49a9e1-1d43-42e2-8a38-8fd81516c9d5,CID-010,2025-02-21,576.56,VISA,USD,SampleGen
d57a9eae-99f7-4f7e-9a34-845696e2790f,INV-367c5bee-2cbd-4915-a0d3-93a40d334253,CID-010,2025-02-02,614.64,Discover,USD,SampleGen
eb480f49-1728-4dff-8360-544b9f71793b,INV-4c6efaa0-0c4d-4e1e-919d-564cc27d0c5c,CID-010,2025-02-05,3472.38,VISA,USD,SampleGen
afeb562c-5323-42af-a106-32708d4dfa32,INV-51af0b4f-9eaa-47a5-bc84-111cada42ffe,CID-010,2025-03-14,1780.68,AmEx,USD,SampleGen
4dbe6243-3e90-4eef-b839-907eceefa64f,INV-058dc22b-bdc6-4977-8b8f-496f52216cb6,CID-010,2025-03-03,356.0,VISA,USD,SampleGen
e19c4acc-39e2-462e-b9d0-f41825ca9595,INV-7a7c67b2-cfc4-4aeb-8b68-7f42d824f19f,CID-010,2025-03-01,1293.0,Discover,USD,SampleGen
9c6be324-0e3b-4c3e-a95e-b6a2501552e9,INV-9f685029-8538-4ed3-b309-5e4668bff2fa,CID-010,2025-03-11,1751.0,MC,USD,SampleGen
cf24091b-92d3-46a4-866d-e33f8a04b1aa,INV-23a74fa3-356b-4640-992a-a4eced11d1e9,CID-010,2025-04-11,2919.12,AmEx,USD,SampleGen
588ec9e0-970b-48a4-be02-dad0c9136060,INV-7b087178-89cd-4c2c-a12c-e61e713d99a8,CID-010,2025-04-21,2134.7,VISA,USD,SampleGen
03cebbbd-c439-4d36-92d4-54d1e2af24a7,INV-1d27585d-3e35-49bc-bccf-f2d8c82a7057,CID-010,2025-04-24,707.88,VISA,USD,SampleGen
72425b33-8d6f-4522-a8c8-b453020128ff,INV-8724d6dd-6817-44d0-b081-e184b642b50c,CID-010,2025-05-04,5202.3,MC,USD,SampleGen
f9ec2806-19ff-4e93-a2b4-57caa7f5d7cc,INV-cf9f4bc3-f443-4be4-8a61-394b26445420,CID-010,2025-05-26,1685.02,MC,USD,SampleGen
7ab3c9cd-9bab-46f5-ab0b-5376d114e466,INV-971bb66e-43d6-4809-9d2f-fa04564cf5c5,CID-010,2025-05-18,1093.84,Discover,USD,SampleGen
311f846c-d2e3-4ec2-a32c-4c2ff80a84e6,INV-3cbe526a-41c6-4588-b1c5-209cc1a883c0,CID-010,2025-05-27,3722.56,MC,USD,SampleGen
76c6c560-5d62-4050-bec0-67bc37f360de,INV-a5ceeb4c-1fc5-4c68-b1e3-dd95db4c6012,CID-010,2025-06-05,720.7,AmEx,USD,SampleGen
c7ea0d04-79cd-4286-b035-4196447e8e6b,INV-2eb549f3-63bd-44c6-b5ce-f8a04da7f4cd,CID-010,2025-07-09,1017.36,VISA,USD,SampleGen
0008b7db-b083-4ec4-9e6e-6842256b0c64,INV-f0dda534-89fe-4089-ada9-bc9534104f6d,CID-010,2025-08-05,542.58,MC,USD,SampleGen
0442ed3b-5ed8-479b-879a-07be8b4561e6,INV-d498c5bb-fb2c-4afd-a623-2c54c6f50632,CID-010,2025-08-02,523.5,VISA,USD,SampleGen
1d077cca-21e6-4751-91a4-0d884a98a6df,INV-ec7e4145-dda1-4416-962f-efc5cbcd864d,CID-010,2025-08-08,873.28,AmEx,USD,SampleGen
7bdbd01b-1e3a-47c3-a227-af7672c42e1e,INV-5497bb13-f2e3-4a83-977c-17c4e63cae7b,CID-010,2025-09-17,2480.18,VISA,USD,SampleGen
ee4c04dd-8601-46be-991f-d789c565da3d,INV-ab99c8e6-15f0-4aae-ad81-48ce5343efb6,CID-010,2025-09-12,3321.84,MC,USD,SampleGen
f23a3a2c-284c-4f6b-a97e-d4d54dbce6aa,INV-1c7a20c5-d3a8-45a2-9ccf-3c6d3adc4829,CID-010,2025-10-02,1585.56,Discover,USD,SampleGen
11d72eb0-b6e8-4507-8a6a-ab9f823e683c,INV-045be9e2-edc3-49bc-a6c5-e0dfeed7c039,CID-010,2025-10-29,3326.1,VISA,USD,SampleGen
0804e3de-e007-4913-a0e5-3a9e8849dcdf,INV-2be0d6fe-9127-48d6-8bd4-47db3f20d849,CID-010,2025-11-04,4960.58,AmEx,USD,SampleGen
dd845ac5-887b-42bd-97e6-3776658ad24c,INV-9bb532a9-a994-4a8b-b04f-216ff8d8436f,CID-010,2025-11-02,4449.6,MC,USD,SampleGen
24b0cc54-22e9-46c3-a3d5-821aab1c8770,INV-966bf5b5-4433-40b2-b9d4-fc238922ddb8,CID-010,2025-11-11,428.16,PayPal,USD,SampleGen
b83ffc97-e67b-46a6-9476-65ff690e9fa3,INV-34842102-ca14-46f7-bb50-ba039b12865f,CID-010,2025-11-18,1280.38,MC,USD,SampleGen
2b34ac83-4e5a-42cb-a0ba-03da98234989,INV-812ed086-548b-4fbd-b445-049f4cb4c6e1,CID-010,2025-11-29,4222.62,AmEx,USD,SampleGen
3329e87d-23c4-44f7-9833-6a3fb9312a3d,INV-7e4f3450-ee0c-4374-8064-05412bbdc43a,CID-010,2025-12-14,4697.72,VISA,USD,SampleGen
d7be3399-d099-4c72-8bdd-1b7368271716,INV-3dbfec4a-6c64-4ee6-be5d-47800fa0dcd9,CID-010,2025-12-01,970.78,MC,USD,SampleGen
3b099f53-2a15-491c-aa1e-5a6515d38da6,INV-20626b38-0472-4ad2-8ff5-a98b9d01f678,CID-010,2025-12-03,2497.08,MC,USD,SampleGen
79e912bd-1945-4ed8-a42c-11ca07e247b9,INV-cd6d4b17-efc3-4f41-b090-ddcab2d532e1,CID-010,2025-12-09,885.9,VISA,USD,SampleGen
2c481561-af98-48a7-be0c-b202c0701b9e,INV-1683720f-25a3-4e17-b979-4ce180f90f8f,CID-010,2025-12-07,4494.2,MC,USD,SampleGen
d9383e3b-52e0-4e5a-9271-260c3449e2e9,INV-df727077-a0cb-4602-b00a-e9eafedbc172,CID-010,2025-12-23,2124.0,VISA,USD,SampleGen
a8bfbbcf-9e85-4fef-8432-08181b293cd1,INV-33d6568c-239c-4aa5-bd77-f117aee4df0c,CID-010,2025-12-26,2319.12,Discover,USD,SampleGen
ffc6c62e-e33f-4fdb-8447-295518073fda,INV-2a9eb99e-4694-41c1-ba67-4cf50b8945e0,CID-010,2025-12-15,2611.76,VISA,USD,SampleGen
14832fde-d0ba-4695-9097-945ef82c70b8,INV-bc1089f6-5428-4137-87c0-6acd2f99a2d0,CID-010,2025-12-09,1759.42,MC,USD,SampleGen
bb95f1a6-f3af-49d3-9d35-326c629ee2c0,INV-e9ac0b8b-0c5f-4f73-91ca-9a8720b95368,CID-010,2026-01-29,3275.24,VISA,USD,SampleGen
80e2110a-9abd-4e6d-8270-c2ec0bf19ba7,INV-e9d86e88-f842-47e8-a57d-d9fc0b09fa89,CID-010,2026-01-05,587.06,Discover,USD,SampleGen
6b2a2bba-b799-4707-af66-0da2f3465307,INV-4dce94ab-d7e6-4291-a29b-ec7c051addfc,CID-010,2026-01-09,370.9,VISA,USD,SampleGen
74a2faa6-4a86-4a2e-b37b-404558eb2a6d,INV-3ea03841-1655-4671-8bfd-ab6c6a20bbaa,CID-010,2026-01-14,771.56,VISA,USD,SampleGen
ff8a8190-20b9-4979-a0a3-b5e28e53e1fc,INV-726e4d86-a1ce-4c8b-ac8a-ee7dca4ef804,CID-010,2026-02-09,1797.5,VISA,USD,SampleGen
a6fa4a97-7ef9-474f-abdb-84a82a33de49,INV-b52316f3-cad7-4be2-bb6c-d64bd3e2d9b6,CID-010,2026-02-25,2819.46,Discover,USD,SampleGen
1c384dbb-2383-41b1-a8a6-c7b278f92f8c,INV-bb319a84-e7a7-4fbf-bc72-9069f49aeb4f,CID-010,2026-02-15,1865.46,VISA,USD,SampleGen
70a9d3db-a7bc-43a3-ab46-a8e7e0e9e04b,INV-4306bb08-cd48-4f26-8131-0c9c9b1b99a7,CID-010,2026-02-12,2374.24,VISA,USD,SampleGen
9f9660cc-0882-4206-84b8-3a0c4b942136,INV-af4d27db-c152-4a52-a352-1d220b665cc4,CID-010,2026-02-22,2662.46,MC,USD,SampleGen
73b549ce-0244-49e5-8e6a-2cc9738875fd,INV-8576e596-6fb7-4f3f-88d2-6a0c512dfc28,CID-010,2026-02-25,1884.4,VISA,USD,SampleGen
f85a46b7-ed08-49cd-bbf9-e590c7bd3c4a,INV-fcc8e2fe-e29e-49ab-a3e7-3fe72cdb671b,CID-010,2026-02-01,3383.36,MC,USD,SampleGen
53374d13-29cc-4350-95c3-b06b4a099a24,INV-cbe9567d-c6dd-4ab4-a9d4-adcc0830340a,CID-010,2026-03-30,1500.84,VISA,USD,SampleGen
74eea92f-bddc-4d5f-af30-099858245e6b,INV-49032fc2-3153-44fb-b2c3-a2899fa02694,CID-010,2026-03-05,3281.64,Discover,USD,SampleGen
d1c3e231-056f-4558-831a-0dcfbf593915,INV-16117065-07d5-40dc-93dc-67c4cc35889d,CID-010,2026-03-02,979.22,Discover,USD,SampleGen
acab012f-059e-46fe-a65b-6730c36ebaee,INV-7b789925-d9eb-4ec3-b77d-ffe4e68c2b3c,CID-010,2026-03-21,2391.2,MC,USD,SampleGen
08545e06-04fc-48e3-9c29-233576ff9751,INV-63fed771-0700-4257-b77e-d3bbace2f76e,CID-010,2026-03-29,826.68,VISA,USD,SampleGen
f4c9b06f-d16d-44c8-8625-a3a293372303,INV-cd2cadd9-fb61-4dd2-880d-5055b096d256,CID-010,2026-03-26,1174.32,PayPal,USD,SampleGen
e9008870-0762-4d87-a18e-9a87d9c872df,INV-2eb5a2e8-5ab3-4305-9b68-56e0896d244d,CID-010,2026-03-06,1382.12,VISA,USD,SampleGen
ffb3caad-386e-4966-97a1-5dfb881bd129,INV-471a555c-05df-45d9-8c9c-d8181fa2db25,CID-010,2026-03-10,4523.88,MC,USD,SampleGen
7079c07f-0f7b-47ed-9ab1-cf452fe65c13,INV-92a2659b-7a75-4d36-bd9d-42fd9a5ba03d,CID-011,2025-02-19,5698.36,VISA,USD,SampleGen
07f69c32-3ab5-440a-ac71-1b1915eb233c,INV-c9c0c13e-1913-42fd-a848-43b73159381a,CID-011,2025-04-27,1195.38,MC,USD,SampleGen
55ce64d0-dd36-4e33-acb0-6063e9165224,INV-ec82ec95-6ffd-4e13-8e40-3f20288f6dd7,CID-011,2025-05-01,3285.72,VISA,USD,SampleGen
c8695cc1-fc2b-4f2b-bfb0-b038dd99ec42,INV-6c792fc8-b9cc-4e04-ad2d-3a68b3d49817,CID-011,2025-10-31,468.38,Discover,USD,SampleGen
c02ffe17-d967-43ce-9669-343b051c212c,INV-b8eda4c1-e59e-41f8-9960-d784dbdbcdfc,CID-011,2025-11-16,2268.24,MC,USD,SampleGen
7e5ec932-105b-47b9-bddc-834a324b8a14,INV-e519dbdc-fdec-4576-9a75-a3f579214db6,CID-011,2025-12-22,464.16,VISA,USD,SampleGen
d382afc5-de34-4f0e-8746-68649d7d59b7,INV-0ad19e36-aa94-4892-a771-57c0f3651f5c,CID-011,2025-12-19,4964.8,Discover,USD,SampleGen
af2868f3-b7aa-408d-bce9-38700ed5efa3,INV-49dc2974-2a3f-407a-a160-c28444fe5af3,CID-011,2026-01-29,1000.56,Discover,USD,SampleGen
68c6a184-0c28-43da-ad30-6208cadbaac9,INV-1f144d61-9257-49ee-a021-7543384a13e4,CID-011,2026-02-01,4880.0,MC,USD,SampleGen
bfe7a424-d21e-45c4-a9a8-785dd33ddaeb,INV-f68cbf80-505c-4e89-b0f9-927a7a7b8e5f,CID-011,2026-03-09,1782.68,VISA,USD,SampleGen
03e54159-5f86-4d79-ba49-ebfbf55fc238,INV-da3e90b5-ef17-42ae-853c-ea863754af06,CID-012,2025-05-31,1341.7,VISA,USD,SampleGen
c85f8eac-a769-4ab1-902e-af8edfc98e52,INV-8849f519-bd29-4b20-8ab2-b23438438f45,CID-012,2025-06-08,4065.88,VISA,USD,SampleGen
5ab982f5-951b-4388-8a94-3b776e40701d,INV-2a36a6a6-1109-49f5-bb1f-e3cc9e6fc5f1,CID-012,2025-07-29,4799.52,Discover,USD,SampleGen
fc0b9a65-fac6-4edd-bf71-c6bf28bc6fdb,INV-cbf1644c-a377-422e-b9ab-e74bf47fc0b9,CID-012,2025-08-20,1305.76,VISA,USD,SampleGen
f90052b9-3905-4665-aa0d-d6300ac7b5c5,INV-647283bd-4dbd-4723-83e6-f92d0c4b414d,CID-012,2026-03-27,1144.68,MC,USD,SampleGen
14e2a58f-a0fe-4c70-9feb-16915663f46d,INV-da673ce3-49bd-45c6-8ad1-02d6fa892101,CID-013,2025-01-15,1937.48,VISA,USD,SampleGen
ed999c05-deb0-4353-a0ef-8d8c00ba936f,INV-da7b2c47-9c91-4a23-8a8d-f39fad502069,CID-013,2025-02-02,2293.7,AmEx,USD,SampleGen
a3d303e5-5dc3-4063-9a25-3ab23180d539,INV-ef2c1e72-4a45-4cd4-b4f2-91c7da56c43e,CID-013,2025-03-17,538.34,VISA,USD,SampleGen
3f964af0-0c58-485f-a45c-18aa50314bf2,INV-2381173f-70de-4547-8815-6ee57cad3fd9,CID-013,2025-04-14,4504.8,Discover,USD,SampleGen
1f3342ac-6462-466d-86ba-987de9fa856e,INV-395825da-8e67-4a4d-bcce-148f0400b36f,CID-013,2025-04-11,1055.6,VISA,USD,SampleGen
2db0212d-a533-46a6-9378-a51dbf9cff0e,INV-2a7ceb92-dd9b-4687-b226-cdfc81d62959,CID-013,2025-05-13,1263.24,MC,USD,SampleGen
ef0850d7-f35b-4b30-81be-5dfdd6602083,INV-0a7d6474-90a8-4f4e-bb9a-0911b6d2820a,CID-013,2025-05-16,3834.94,VISA,USD,SampleGen
d5206727-c34a-42b1-83f0-1897fe3d2138,INV-e0c22605-4a27-4207-b493-fa23df015707,CID-013,2025-07-21,3281.52,VISA,USD,SampleGen
7459280e-3c8d-4857-bb0a-e05312465ac0,INV-3d571d61-4472-4028-aad0-923d9ca1f9d6,CID-013,2025-08-14,3726.78,MC,USD,SampleGen
f3785621-f75f-40c5-add2-25a5ed5d1ab7,INV-2c9de0c6-cece-4ada-aa0f-a59bea8f0531,CID-013,2025-09-06,7101.7,MC,USD,SampleGen
dacc13e7-819c-47a3-bc53-908567f67768,INV-93bcd488-37c1-4d4d-83a7-e2791e8f9b43,CID-013,2025-10-28,724.92,Discover,USD,SampleGen
4a5e2d4b-b429-44ac-9149-21c0b4b56c72,INV-28ef946e-8428-465c-97fd-3aa262cd2669,CID-013,2025-11-16,915.68,MC,USD,SampleGen
6f61c6bc-b3b2-4488-81b1-86cfc8c7e959,INV-7856b158-6ac7-40d5-bd88-29ce036c1800,CID-013,2025-11-04,975.12,VISA,USD,SampleGen
9525bf5d-b352-4943-8abe-1ef6ab998c1d,INV-107f1e51-cf4c-4173-b458-da97ade4e324,CID-013,2025-12-28,3374.8,MC,USD,SampleGen
ebd1e634-83b8-424b-acbc-2b0420cd14c7,INV-87934dfd-abd2-4df3-853f-98a9f7e574e8,CID-013,2025-12-28,440.84,VISA,USD,SampleGen
f29df07c-39d7-4124-90e4-a325f0047bd2,INV-d6215d69-bd79-49be-93de-e5a9b0aed414,CID-013,2025-12-07,1305.6,VISA,USD,SampleGen
8c111c13-e02a-4dbf-8ffd-ac5ac8213e6f,INV-0a4fe536-55aa-479a-a4e6-bd6012cd2ea6,CID-013,2025-12-10,300.92,MC,USD,SampleGen
fcef706a-f1c9-4476-b199-778967188c13,INV-0d8135f5-65a5-4638-849d-c1e13c6c6e94,CID-013,2026-01-29,593.56,PayPal,USD,SampleGen
e4b828c5-be56-4a78-819a-2e9fdcebeee5,INV-bf959c54-54ab-46ee-9ed5-79e4aa4d1526,CID-013,2026-01-10,1093.7,Discover,USD,SampleGen
20ae8009-c08b-4b82-944e-1979d0321530,INV-e19ad440-3b5a-447e-9a7a-f7eedeb2a0f1,CID-013,2026-02-19,576.56,PayPal,USD,SampleGen
391b5374-d59c-4259-bec1-70545bb1f9c9,INV-ab96ab07-4e15-468e-ab0a-f0083dd9a4a4,CID-013,2026-02-28,2904.26,AmEx,USD,SampleGen
e4fb65ed-0bc9-4c33-b633-54c60c5d6b46,INV-3f2e1bf6-e351-42be-b5ce-3fa2bab0f908,CID-013,2026-02-11,398.44,Discover,USD,SampleGen
82f16d9b-ed4f-4fcd-86f4-9a65c66fdae4,INV-a1cca922-a256-47fa-9aa4-7f6f86a33f79,CID-013,2026-03-27,1318.5,AmEx,USD,SampleGen
4384042e-f03c-4cec-9a82-ceec259be64d,INV-9fd6cceb-2ac5-4f38-ab61-3bd2d970bc5c,CID-013,2026-03-30,534.12,MC,USD,SampleGen
d17abd7d-f5f8-47ae-a3f8-5c5d5b06a281,INV-4f3b5e28-251c-442f-a27b-5ebaf77d6d24,CID-013,2026-03-11,4886.36,MC,USD,SampleGen
c701c866-e097-4b2a-b486-5866fb29403c,INV-d9b612f9-3117-4512-a8c3-b3fa4906ed21,CID-014,2025-01-15,3434.16,MC,USD,SampleGen
15975a1c-9b41-446d-b6fb-dcd1c9f1d651,INV-89df40b6-84aa-4a88-a02d-2a0a33cd7a7c,CID-014,2025-03-28,4375.52,MC,USD,SampleGen
83ac2d74-b5bb-4268-9477-b4050eaa5a43,INV-815124d5-5522-470c-9d32-09cdf87cf396,CID-014,2025-04-25,574.3,MC,USD,SampleGen
7d2c1fe3-afc1-4c1e-96af-2e9b684c4461,INV-c1a727b6-a66d-4cfd-9a78-8ec89085116b,CID-014,2025-06-13,514.98,AmEx,USD,SampleGen
10c184a2-57f0-4660-b183-f3dabc4097e3,INV-4898d83e-2444-40a2-bdcc-f118dfd096c4,CID-014,2025-07-11,2569.32,VISA,USD,SampleGen
272378f4-95e3-4c9a-a45b-2eea316fa847,INV-b9c1374c-f1ff-4400-af4d-b5456bbff65c,CID-014,2025-08-09,2289.38,MC,USD,SampleGen
e105876c-22e0-4b76-a878-df1ddb871019,INV-a0a81e21-9862-4350-b4c8-952c4882b58a,CID-014,2025-10-10,1734.04,AmEx,USD,SampleGen
2b63d5a4-0efe-42ea-8bed-b32f1865bd02,INV-96003cbb-9a4e-4327-aac2-3e88a8d4b8b6,CID-014,2025-11-08,3991.78,VISA,USD,SampleGen
f2bc6be3-2c2d-451b-b322-74c243e9b7d4,INV-794d1cc6-fc66-45ce-bb7c-aa9174daea8e,CID-014,2025-12-17,2141.08,PayPal,USD,SampleGen
f5debe2f-3272-405a-806f-a3853f5aa976,INV-82db3c67-5b35-4859-833a-75e75adbdad3,CID-014,2026-01-14,1187.02,VISA,USD,SampleGen
66061f73-22f1-42e3-912f-d533c346a9b6,INV-69f15511-4f3a-4c98-a8e6-1304323ae8d3,CID-014,2026-02-17,4820.74,VISA,USD,SampleGen
f2d30576-88aa-40d9-873b-62462ae0d0c9,INV-2c9e955c-57c2-4117-96ea-da30ff2c183f,CID-014,2026-02-21,1971.46,AmEx,USD,SampleGen
3213d8cf-27b6-4a3b-8804-9350cd77e8a0,INV-7594d859-1ec8-4df3-a01e-d3008dffd576,CID-014,2026-03-11,449.34,VISA,USD,SampleGen
7064e148-4796-4c6c-92e6-cc61f83fadad,INV-598ab837-688d-4000-84a7-f5062a2d5b34,CID-015,2025-03-26,616.72,VISA,USD,SampleGen
