PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
a9cb3cdb-e441-42c7-98eb-0204ceae20ff,INV-c6a63174-7709-4fc2-8210-9d5c3316eb06,CID-008,2026-03-19,676.1,VISA,USD,SampleGen
8d2b2158-ed94-43e2-8c48-52b03b849e96,INV-0e6c01d1-b9a0-4d63-aa34-89b4889f06bf,CID-009,2025-02-28,3167.08,VISA,USD,SampleGen
cd3400bd-ef36-4df2-a669-8eb5bd30a8c0,INV-017e962b-6a06-41a3-94de-54fb29116da5,CID-009,2025-03-20,682.5,MC,USD,SampleGen
76a1b98f-e265-40bd-9a05-40e132259fbc,INV-37702d7c-108a-408f-ae58-f0b03476cdce,CID-009,2025-04-23,1394.74,Discover,USD,SampleGen
b3c0a508-c82a-4d27-b214-0d7bba8aeab5,INV-67d130ec-eb7f-4f56-b814-14c05f19e88f,CID-009,2025-05-14,1093.84,MC,USD,SampleGen
d5684420-8620-4300-a71d-32881aecdcfc,INV-2412889e-16c1-4542-867c-69fb010ae1ef,CID-009,2025-07-02,3249.8,MC,USD,SampleGen
dec8c1e0-bfaf-47c5-87b6-44efc6297482,INV-82ef017c-3cc4-47fb-9779-22442cee31b0,CID-009,2025-09-27,1856.96,VISA,USD,SampleGen
a158eb92-5ea9-422c-9dc3-7fdbe0a15e98,INV-065072bf-5127-4720-86ca-a7e4c6d1c756,CID-009,2025-11-16,676.14,VISA,USD,SampleGen
d204fb95-9745-4c27-ad4c-4180774ed5be,INV-ff1256f7-255e-4616-8b90-72fe2bacb4cb,CID-009,2025-12-25,2321.1,Discover,USD,SampleGen
f85faed0-9127-41a3-8c80-b077a9846e38,INV-9e467a7b-2cbd-48c8-810a-6c06e612b953,CID-009,2026-02-26,4523.84,Discover,USD,SampleGen
464fcdc2-d5d1-4f25-98d5-4b00597d7436,INV-f56ffeaf-97b0-49bd-a315-57bcd13c0448,CID-009,2026-03-09,1780.68,MC,USD,SampleGen
c185f43e-fbb7-4739-a5b1-28d07d476725,INV-e3383c21-2a90-407e-8528-6c7eed0747eb,CID-010,2025-01-09,3065.3,MC,USD,SampleGen
f40c3161-4fba-48bc-899b-c5666f5e0198,INV-a082c0bc-4f05-42ba-9ac3-11faae75ea3e,CID-010,2025-02-19,1515.64,Discover,USD,SampleGen
2e220b86-a888-42e9-ad07-3340ce231edd,INV-df0eede1-7951-4fe4-86c4-9ac45b220201,CID-010,2025-02-23,1950.24,VISA,USD,SampleGen
c30534ff-6182-4bb6-837f-250b02fd283e,INV-84ccd01e-86bd-405b-8ef2-3bb8e1a79f27,CID-010,2025-03-19,309.42,VISA,USD,SampleGen
5405ef71-c339-44f3-91a9-308fd0a6da84,INV-4abae7bc-304b-4367-bdb2-c6cd69998d69,CID-010,2025-03-03,765.12,PayPal,USD,SampleGen
736bf660-90c3-4d71-841c-52dc3251846d,INV-ca0075d1-ab26-4a02-9e69-04befba82d75,CID-010,2025-04-09,1174.32,VISA,USD,SampleGen
ccf669e0-1de8-4aac-ab49-e28ee087ef22,INV-0482ca6d-c1c3-4343-9e5e-e467ce6cfdf5,CID-010,2025-04-28,508.64,VISA,USD,SampleGen
2ec645f0-981c-49e7-8921-08fb8b9be85b,INV-3d47f20e-6ebb-4c80-90f3-6ff5123bbca7,CID-010,2025-05-06,1922.58,VISA,USD,SampleGen
1fa88cd6-23fb-4dec-bc11-2b022a25d697,INV-ad18978b-e2e1-4963-a540-8cc98c584ce7,CID-010,2025-05-18,1068.28,PayPal,USD,SampleGen
84926f53-a378-4913-babc-4387e626eee6,INV-4449733c-425d-4035-9311-285db92bb0cd,CID-010,2025-05-10,2172.84,Discover,USD,SampleGen
a903a595-9fdb-4072-bc8c-2bda1f870205,INV-f87f174d-15ca-438f-a0c4-23df9ca98c69,CID-010,2025-06-01,1354.5,VISA,USD,SampleGen
d4e21e5d-306e-431c-a480-2df70308eccc,INV-8f06175b-015d-4aac-abbf-7b224a98d63d,CID-010,2025-07-30,1636.5,Discover,USD,SampleGen
335c3c27-1935-4fde-a263-e3ea5ffc91c9,INV-d18fd7d1-bff9-4894-93c8-9c6054b64488,CID-010,2025-08-14,3790.28,VISA,USD,SampleGen
2954bb3e-e57d-4530-9ff4-dca74dbe3fc0,INV-5fadaba1-8cc3-4900-8e12-e1730c056783,CID-010,2025-09-13,1526.26,VISA,USD,SampleGen
9bd98ffd-e5d0-4c0e-9632-094f0ed84e1e,INV-8684e415-117e-4cb0-b3bd-dc25d106e938,CID-010,2025-10-16,2246.96,VISA,USD,SampleGen
c83529ce-8708-410a-8fa5-bac16af8f26a,INV-9e7d2052-a8db-48fe-846e-c1b4a26963ae,CID-010,2025-10-21,3099.3,VISA,USD,SampleGen
197c4e41-d9bf-4fa0-b83a-eea6205a64d8,INV-b612d0f5-30e0-4e97-832d-a8957d71483d,CID-010,2025-11-24,6321.7,VISA,USD,SampleGen
e3e170e1-a7ac-4fc2-84e9-3c41f9450c04,INV-775632cb-148a-4dc3-99b6-2cba0a1e0924,CID-010,2025-11-16,1229.52,MC,USD,SampleGen
c087946d-dc37-494e-b3ce-dde7dbbaf802,INV-5cb81ab6-87e4-4d87-81f0-81db5d49a36f,CID-010,2025-11-11,6754.06,VISA,USD,SampleGen
b3e55674-431b-42cf-8fda-d67aa2f291cf,INV-99fdbc35-fc41-4b65-b4b7-58bb9f3c7d70,CID-010,2025-12-14,2357.14,VISA,USD,SampleGen
2dad3c16-8e05-4fc9-8527-23af295ecf4d,INV-e3812d2c-497f-4b07-a471-8db82f88f134,CID-010,2025-12-03,760.94,AmEx,USD,SampleGen
b9f06a50-7eab-4404-b79a-f42310a77a76,INV-fdb7747b-bcca-4a78-8735-56a2680f01c3,CID-010,2025-12-29,3078.14,VISA,USD,SampleGen
773a4f8a-a1f9-4852-983e-436a4ebb6ef6,INV-e981947b-927f-47cd-b246-c90fe2eb3f7f,CID-010,2025-12-03,5817.04,AmEx,USD,SampleGen
6edc8c61-2fd6-4b48-83c5-ab275ecb2c80,INV-7928e60c-63bc-4bea-8059-27b6a3aa749e,CID-010,2025-12-24,3107.74,VISA,USD,SampleGen
19d6fea6-91e3-4cc5-bfe2-fc82821c6bdf,INV-a5514ffd-fda4-4e09-badb-5cf460c944d7,CID-010,2025-12-24,1954.48,VISA,USD,SampleGen
1dd3147b-7055-4939-a051-c363afeb181c,INV-fae661d8-0ef5-4f7d-aa47-cec2e1c0df5c,CID-010,2026-01-02,3417.24,VISA,USD,SampleGen
96f70f15-6319-4fcf-9159-2f53561b38cb,INV-f736b59a-257a-4a66-9820-3d9394a45d68,CID-010,2026-01-04,576.56,VISA,USD,SampleGen
8a8303c6-1f46-43f9-98cf-d880a046d390,INV-5737c4e1-d56b-477c-88ec-46dcc8980104,CID-010,2026-02-17,6321.7,AmEx,USD,SampleGen
edb969c4-c61c-41b0-9aa6-460a0b8e489a,INV-d959f00b-94b9-46cb-9740-1a6fece15e1d,CID-010,2026-02-15,591.38,Discover,USD,SampleGen
6008a21c-16e7-4dbd-9717-0c24d3e1b633,INV-a89873e7-1dfd-4152-8529-ede1b84fd795,CID-010,2026-02-12,1589.9,MC,USD,SampleGen
d1724c89-20b4-41e7-9c69-46313cf14383,INV-40592b9f-32d4-4112-b231-20cc661c1e4b,CID-010,2026-02-01,2573.46,VISA,USD,SampleGen
6f081e4f-fe92-4814-aecc-6f161e4293dc,INV-144d5d91-1a5f-450a-9793-8b1bb176dd7f,CID-010,2026-03-01,2488.72,Discover,USD,SampleGen
f3e09dda-8e1b-481b-aacb-d710cf227e76,INV-d847a9bb-5f94-4d71-8c1e-50dfb1bf7b57,CID-010,2026-03-07,1072.58,AmEx,USD,SampleGen
d60d59cb-0395-4ae2-85f1-89c58780be8a,INV-b3b50143-4768-4cb3-b380-980a6c514648,CID-010,2026-03-01,1483.78,VISA,USD,SampleGen
faa7e5cc-d843-4413-b5e2-6cfd9c5fe53f,INV-1734424d-d00b-4d05-bd8a-317329fc9f6f,CID-010,2026-03-22,2654.04,MC,USD,SampleGen
563add70-3ca4-4b10-ab53-189d065b48f9,INV-3177bd53-4231-4286-8b11-3b3fa9b2dccb,CID-010,2026-03-09,1203.92,VISA,USD,SampleGen
52676bc1-ca3f-4d40-a737-1e49209855c6,INV-c68969d4-6315-4808-baa2-2c43e21227cc,CID-011,2025-01-09,2976.2,MC,USD,SampleGen
2a388035-125d-46bc-a612-d2d6335b9ca9,INV-25f0123f-5b72-4cca-a861-4cb880aac93d,CID-011,2025-02-28,4044.82,MC,USD,SampleGen
75712bf8-14e7-4320-9745-4ec7f7fc27ae,INV-f7b06d31-4c87-428c-8ab0-03f635b1c777,CID-011,2025-03-16,1717.02,MC,USD,SampleGen
75faace2-15d2-43f7-98de-2f4f997889c3,INV-034a7229-04e3-4512-a125-e4f23d2a13eb,CID-011,2025-04-01,3141.6,PayPal,USD,SampleGen
6b8a1fd9-2696-42bb-8fea-c860b10ec478,INV-74ac1872-65dd-4bde-a5f7-9b3ec7f513a0,CID-011,2025-05-07,4184.74,PayPal,USD,SampleGen
9aa9ee4b-6b09-4753-b0ca-b46f43b63c38,INV-41f12740-d38e-4b12-9716-b27033456497,CID-011,2025-07-05,2066.74,VISA,USD,SampleGen
8e808810-7666-46d6-a198-dfae6f6cf836,INV-c20ddc74-96e9-41d8-9d36-c0443f41a329,CID-011,2025-08-22,1123.3,AmEx,USD,SampleGen
9bf4446d-12a1-48a8-92e0-6e8dcdb1f12e,INV-1fad4d7b-55fc-4580-8d44-b127a4b9d65d,CID-011,2025-11-20,1042.88,AmEx,USD,SampleGen
59975733-4536-4ac1-be2f-5fc373872c7c,INV-06c309d0-8d37-46ee-b543-d730aeb8042e,CID-011,2025-12-17,423.88,VISA,USD,SampleGen
0c150ad1-a1c9-480c-8c35-a05149d84a8d,INV-7ba48da9-ffbc-4535-aa7d-0684f05c7246,CID-011,2025-12-15,3807.4,MC,USD,SampleGen
8ba5d5b7-c144-4e37-971a-aa2998f822b9,INV-e42e69ee-feac-450c-807c-4ca28b246321,CID-011,2026-01-18,3059.0,VISA,USD,SampleGen
0c89075c-14f3-4084-9cba-786d38129132,INV-91d5103b-2e45-475b-9c2c-724a51c42ac7,CID-011,2026-02-21,4570.52,MC,USD,SampleGen
affe77c4-75b9-4977-bf0b-9216e2305629,INV-b6bfac05-09e8-4958-86f5-f66ef7880fe1,CID-011,2026-02-25,2140.98,VISA,USD,SampleGen
138a5862-60b8-4b9e-b186-cfd38a3cb7bb,INV-215b9ed5-b2b0-4265-9096-ce00688f9e1f,CID-011,2026-03-20,6796.46,AmEx,USD,SampleGen
1b941365-4de8-40b1-a4b4-5e479f9cf9e5,INV-6c4f14d2-e603-4ee7-a94f-a52a7a0b31d7,CID-011,2026-03-16,5672.86,AmEx,USD,SampleGen
e566ba4a-925d-46fe-80ae-f66424077ac5,INV-4736d13e-2489-4047-b974-9271bd9f1001,CID-012,2025-03-17,1180.66,VISA,USD,SampleGen
62447eac-d8c7-4092-8180-8bbd8a7f7925,INV-92ab1947-2d64-40f4-9b18-f7022cd6eca6,CID-012,2025-04-18,601.98,MC,USD,SampleGen
73413094-277c-4c5f-be52-93d0cc2ec801,INV-38363f3e-9cf7-413d-ba54-599ba10af646,CID-012,2025-05-06,807.5,VISA,USD,SampleGen
1c97e4d0-455a-4c51-b520-a1cbbae1a8fd,INV-127a33ed-2683-4dc9-9487-570c9c10753c,CID-012,2025-07-21,737.56,VISA,USD,SampleGen
4fef0ec2-d704-4465-832d-351e4794bcc9,INV-a6045279-3280-46ee-a62d-dd66c60b6a5d,CID-012,2025-08-01,877.5,MC,USD,SampleGen
a85cc83b-5dc1-488e-8cad-5ac8206935a4,INV-013a2a4f-2233-4843-bade-bf6e1ae5f697,CID-012,2025-12-14,1704.2,AmEx,USD,SampleGen
2e645aa8-2c58-4ce4-85b8-e57e601cf1d3,INV-75ce928b-8ed1-4825-84f7-5d1360948aaf,CID-012,2026-01-24,2459.06,AmEx,USD,SampleGen
4b8a9f65-470f-450c-afdc-7d801ab7a1c4,INV-ea0bbbb6-e5dc-43b8-be0b-ea8f49cf85ff,CID-012,2026-02-05,3086.56,MC,USD,SampleGen
94a4a1de-6e6e-49ec-8304-2413d176ab3a,INV-8bd2d8f7-7d06-4369-bea7-5c0268f5bb0f,CID-012,2026-03-28,869.06,MC,USD,SampleGen
6401610c-1577-484e-ab32-e1b40a40a258,INV-90340616-f2d5-4148-80d7-01549e71b6e4,CID-013,2025-01-13,4299.2,MC,USD,SampleGen
be608373-06fd-4c37-aa3f-987694b2bf1c,INV-b4391d2e-64cc-4007-b3fb-b948d9c63d4f,CID-013,2025-02-13,1481.76,MC,USD,SampleGen
9411b1a1-963c-4e30-b08f-af49f404d187,INV-8483b1e6-2aab-49ff-b630-a53cef482573,CID-013,2025-02-12,324.26,AmEx,USD,SampleGen
e930405d-3f7b-4811-89a6-dcb5f82f8d22,INV-27d44639-407f-472e-a500-ca914897d6e8,CID-013,2025-03-05,2620.08,Discover,USD,SampleGen
1d48389f-a83b-4d81-9d9c-aa749f3bec22,INV-f5ac00f6-0b3c-4749-9c83-f0b33c001f8c,CID-013,2025-03-26,2480.18,MC,USD,SampleGen
c8099216-4155-41ba-b6e2-495ff0c5b4d6,INV-aebcb7d8-55c5-4871-9da4-285d0115f31b,CID-013,2025-04-13,3300.68,MC,USD,SampleGen
c64fc939-0340-4839-a414-47189f6fd132,INV-ddf379b8-f55d-4b50-bea5-0124c76239b8,CID-013,2025-04-09,2028.7,AmEx,USD,SampleGen
f56a0045-f866-432e-b783-2050871a478b,INV-7dd40675-9241-40b3-9c89-abc232529f4c,CID-013,2025-05-24,343.36,AmEx,USD,SampleGen
527cf1ce-8dd6-4c57-8d08-8c82411296c4,INV-93c7545f-d3f3-4078-8490-7042d33e7e11,CID-013,2025-05-08,6376.72,VISA,USD,SampleGen
78c716a2-9b7e-4ba2-97c0-73290e8271a7,INV-facafa7f-2f2b-4e00-826f-631440f28838,CID-013,2025-07-10,712.22,VISA,USD,SampleGen
2104ccbd-f0d1-4c7b-b9ee-c02940957942,INV-0e84f47c-f72b-4630-abaa-2e9ae1739947,CID-013,2025-08-26,975.04,MC,USD,SampleGen
bd31cf8e-b86f-4067-ba3f-cd2e65c6b4d4,INV-8f280306-0a32-4ba6-81e0-37194a8b4d66,CID-013,2025-09-14,311.52,Discover,USD,SampleGen
242f6e65-9760-4277-a27b-beaf8a3b5942,INV-cfc38afa-5c5a-4ad3-8a5a-45c101770b53,CID-013,2025-10-18,4515.5,Discover,USD,SampleGen
6e28dfe3-a30e-435f-af7e-8bc9042d4473,INV-c54ff662-92ae-44b7-a1d4-aaa4b2ab66aa,CID-013,2025-11-05,379.32,MC,USD,SampleGen
27eba476-a64d-478e-bddc-41692754965c,INV-ad13b6f9-7db0-4028-b5b4-232ac70d21b6,CID-013,2025-11-07,1712.72,MC,USD,SampleGen
1cd50605-d287-475d-9fd1-b51db77bd629,INV-c870303a-bb4a-40cf-b087-764cb3a4d0bc,CID-013,2025-11-24,818.18,VISA,USD,SampleGen
fa9ffaf6-d7f1-4126-a2ca-e8be3af12604,INV-e556c225-3cef-4339-a115-5aba64392fd6,CID-013,2025-12-28,1789.02,AmEx,USD,SampleGen
ecaebb9f-0d05-4bc5-a5e0-c5175754ece3,INV-ebe78826-e383-4841-8aa5-cb45989aac1b,CID-013,2025-12-06,1526.24,MC,USD,SampleGen
f7029934-0412-4382-bf9d-219c40d0de99,INV-922ca1b8-b610-4c95-b122-a228cba5f8c8,CID-013,2025-12-12,5151.36,VISA,USD,SampleGen
a2190286-f412-4290-ac3c-a63dbeee2cf1,INV-b3132b1b-3185-4349-8128-2b6939df65c6,CID-013,2025-12-10,1305.68,VISA,USD,SampleGen
7bc688d7-65a1-4903-8ac5-708ac0322471,INV-09bbd479-5c55-45f4-8623-f71ec7af2428,CID-013,2025-12-24,1013.18,MC,USD,SampleGen
f7b60483-5f5d-4787-8e5e-10c19d90ad91,INV-e980916a-2520-4cb6-b285-5bf225ced968,CID-013,2026-01-12,2374.24,PayPal,USD,SampleGen
7f99a4c6-6fe8-4d8f-a9a2-157a165eec40,INV-8d1ae0c6-d995-4d87-bc78-109963b9b642,CID-013,2026-01-07,928.48,MC,USD,SampleGen
74150cb8-fa54-4199-b679-a27bb2abaf43,INV-c46ac50a-3d16-40f8-83aa-15106ac3990d,CID-013,2026-02-19,551.04,AmEx,USD,SampleGen
2b9404eb-ddaf-4a51-8cf0-448f26fe8832,INV-956300a8-0b17-4d03-9c63-bbdfb5f546ba,CID-013,2026-02-05,2433.6,VISA,USD,SampleGen
47396792-8ab5-40ed-a298-c379322c9a72,INV-9e63b5a4-da2e-4e03-a393-505854481f75,CID-013,2026-02-12,2425.1,AmEx,USD,SampleGen
71d4ac9b-a854-41ed-aefa-f909ad22a086,INV-9a73e2e6-aa43-4692-b018-d54fd3bbb16a,CID-013,2026-03-15,1365.12,MC,USD,SampleGen
0e0a300e-1ec7-4aa0-852e-65d80af058a2,INV-b7428182-4d1c-4294-b444-14f23d494ba9,CID-013,2026-03-30,661.32,MC,USD,SampleGen
85c66bf4-61f9-4ba1-8e41-9402e0e394fc,INV-9cade33c-131a-47a4-92b9-dccfb660cebd,CID-013,2026-03-04,1064.06,VISA,USD,SampleGen
37f047bd-6d46-45dc-b4b4-d9fd54d7875c,INV-89814f6a-735e-47fc-b25b-7716b76fb0d8,CID-013,2026-03-09,2026.54,MC,USD,SampleGen
162d7aab-02a3-42e1-8870-e5e485d3ce60,INV-d1b9f485-8e28-4759-bd75-9cc22a0b4513,CID-014,2025-02-08,6351.32,MC,USD,SampleGen
44973a98-193a-4f51-b981-78724c9d5da1,INV-9d6adc4e-525c-467d-b209-51615120f9b8,CID-014,2025-03-01,432.36,VISA,USD,SampleGen
1e6d6004-3460-460e-af61-d2b697dd0bec,INV-efa383b9-9c81-405f-9240-0db07b483b30,CID-014,2025-11-30,3987.23,Discover,USD,SampleGen
7e5ec12a-c3a9-416b-8f19-b9bd74349316,INV-3e014d40-6e97-4d19-bd19-2e45ac6560e4,CID-014,2025-12-11,3141.72,AmEx,USD,SampleGen
9f7db19f-6d70-4c76-b3af-dbb281be1d89,INV-d0e4535a-a3ba-4e24-8653-2f773df16afb,CID-014,2026-01-16,847.94,VISA,USD,SampleGen
94d8c49f-be0e-4fa2-8272-7d09c07dbfe2,INV-00c4eb9e-f18c-4c9c-8120-49489eae9e4b,CID-014,2026-02-08,3423.6,PayPal,USD,SampleGen
fa1025ee-3e39-445b-bd08-21ab66fbb413,INV-4610469a-3032-41d0-be0c-8a245636a39b,CID-015,2025-02-13,2153.68,VISA,USD,SampleGen
e1e0fafb-8eec-430c-9ae0-d730ab607857,INV-7710f452-e55b-43ba-b633-739bd10c421d,CID-015,2025-04-01,2026.46,VISA,USD,SampleGen
1eb0ebc1-a323-48a6-b3da-993b54eb4411,INV-f6dc4b0c-88a7-412c-8be4-9d7b66fc40e7,CID-015,2025-05-11,2501.48,MC,USD,SampleGen
cc22c2e1-98ce-4fc7-9b66-19ba64cedf7e,INV-66064b30-d96f-44e5-8969-8a1e79d8224b,CID-015,2025-06-09,538.28,VISA,USD,SampleGen
05c36fbe-3ead-49b9-be76-1bc79bc355f0,INV-6159dda1-2101-4fda-b917-8bc119423eee,CID-015,2025-11-02,4044.82,AmEx,USD,SampleGen
feb39abc-db65-497f-9e4e-9645305c7767,INV-64260d91-d642-49d2-a381-db829b685c84,CID-015,2025-12-13,3917.54,MC,USD,SampleGen
935333e7-8727-4997-85d2-1780162bf98a,INV-9cc4a478-62e8-4952-9e82-24822eb55844,CID-015,2025-12-26,4044.82,MC,USD,SampleGen
1ea8076b-4692-4712-9d12-73b3cc0ac1b8,INV-1f33d2cf-9e1f-4228-8a05-bfa05ed01b2a,CID-015,2026-01-12,2238.62,VISA,USD,SampleGen
930bab25-a268-4033-8e16-a7a1d07120d3,INV-55013e69-b5aa-4767-9b1f-c6356aa909e2,CID-015,2026-02-08,585.0,AmEx,USD,SampleGen
570b9ad2-2d71-409a-85f9-21c6b673e421,INV-2ff73aa3-cede-4834-b1e3-be883a5b2f41,CID-015,2026-02-20,1167.94,AmEx,USD,SampleGen
90483adc-ed0e-430d-8234-c2d284786b1b,INV-c6bb40d5-e1f1-4733-b810-4e46dd910a19,CID-015,2026-03-30,966.58,MC,USD,SampleGen
f7ae9fab-8382-43fd-b1ff-861db4566732,INV-5737fca2-2628-4984-86f1-46b2105aa055,CID-015,2026-03-29,5990.86,MC,USD,SampleGen
ede981c9-19c1-4ceb-a796-0c62fad6be7c,INV-9b29eab0-567e-4f78-9926-f5bb0b3faa5d,CID-016,2025-01-23,3226.5,MC,USD,SampleGen
a502a002-726d-462b-b0e6-b5c2c496a030,INV-785bf9c6-9394-4cb3-b7d4-09e12e0676be,CID-016,2025-02-12,2849.18,VISA,USD,SampleGen
800efa44-3cea-4231-868c-d6ab03778817,INV-8112d93b-ae84-4d72-bda3-d0180491db27,CID-016,2025-03-09,1500.84,AmEx,USD,SampleGen
8052e3c2-e574-4237-9fea-d37684f988b9,INV-ac222fe8-31e7-40c3-9cee-d65e61c618b4,CID-016,2025-04-03,782.04,VISA,USD,SampleGen
6dfa1ef3-446f-43d9-a325-21243b566c59,INV-d4cf1dd0-09d1-43cf-ba6c-442d56cebcc9,CID-016,2025-11-28,3951.52,PayPal,USD,SampleGen
3b5e09f7-b961-4813-8cca-d22e1b7b1252,INV-2b497caa-f025-40b3-9ab1-86360f86feda,CID-016,2025-12-21,1526.24,AmEx,USD,SampleGen
17f2c623-133c-48c2-b07a-be35712934e8,INV-bef9cfb5-e9e9-4f6e-ad78-3f0a11be9d20,CID-016,2025-12-13,1331.26,AmEx,USD,SampleGen
a4249482-2028-47e2-9578-185636281cf6,INV-7ea3b121-40c1-457b-a072-64f7e77cc2ee,CID-016,2026-02-02,877.44,Discover,USD,SampleGen
d6294a3d-d8ed-453d-992f-b42af1720ccb,INV-3058f7f1-87bf-4913-b54a-3bb1c0b99ab3,CID-016,2026-03-27,737.56,Discover,USD,SampleGen
b9179bf0-f936-4c88-8e0f-1acd94802dfa,INV-001f3c78-58ab-417a-b2f4-a5aaa67fa9d3,CID-017,2025-01-03,1899.4,VISA,USD,SampleGen
606a7507-ac61-403c-93ca-8dd53f7d3322,INV-ce74c048-8326-471c-81d8-c662f0658ba0,CID-017,2025-02-11,2974.18,MC,USD,SampleGen
ab7e0cf5-351e-4ded-9234-7283083e823c,INV-75847219-f2c4-4636-9510-caf720be6ed6,CID-017,2025-02-10,4725.24,PayPal,USD,SampleGen
0594b58b-2b17-4242-b75a-ec923af7a574,INV-2dbfcd9e-d3d3-4b65-bc42-1a0491c1ac75,CID-017,2025-03-18,4366.92,VISA,USD,SampleGen
734a9f52-9e3f-4966-9da3-9e59ab531060,INV-c6c111a9-f587-40eb-a089-ed7a992bfac2,CID-017,2025-03-25,3472.34,PayPal,USD,SampleGen
b0d4ea24-e0eb-45c5-9bf4-ff21fe6f88bf,INV-a4878c79-6864-4ea5-8332-d22b7fac584f,CID-017,2025-04-21,1367.22,VISA,USD,SampleGen
0695fc26-280f-47d7-ae9e-8b876ddd219f,INV-a9b1ae45-8b3e-41fb-ac6b-fe10716d8f1e,CID-017,2025-04-18,2357.26,Discover,USD,SampleGen
fb76ca67-297b-4781-a27d-9536f2d3f92c,INV-6997e674-3a10-4376-8078-ce96f35d1672,CID-017,2025-05-16,428.12,MC,USD,SampleGen
7c6a9780-fddd-4182-b395-104a228bb121,INV-f6835c85-3419-4864-895c-6bc4f8670c2e,CID-017,2025-05-05,924.18,VISA,USD,SampleGen
36c4bedb-e868-420e-93c1-7a89211dcd1f,INV-89e53923-54ed-4e79-846f-6761df645a02,CID-017,2025-06-13,741.86,VISA,USD,SampleGen
8498cac6-8d8d-4d07-9678-2a40a6709fc5,INV-88a569a8-8278-4314-a936-5fc9b8e2ba48,CID-017,2025-07-15,922.06,VISA,USD,SampleGen
4e5445fd-4d5f-4c73-8738-940f79922f07,INV-07839605-a717-4cd3-815b-fc8176f3e51b,CID-017,2025-08-06,4110.5,Discover,USD,SampleGen
7af68823-f33d-4ac7-9baf-e2a1f7054e06,INV-e0f3c75f-3956-4894-bec8-a0fb755abb99,CID-017,2025-08-12,525.6,VISA,USD,SampleGen
fdc54dae-acf3-4478-a5d9-f32da6dc7664,INV-aab19170-46c9-4eb2-b267-4a1faf213231,CID-017,2025-09-28,1051.28,AmEx,USD,SampleGen
9ef2650d-938b-479a-8061-4e8d4c1f5d10,INV-0f30e86d-5897-403d-a60a-5a8690d4c497,CID-017,2025-10-27,398.4,PayPal,USD,SampleGen
10faf475-8f55-4335-b0bb-2b9dee7c7034,INV-c4342c04-8d09-43c9-8602-f60c34d1f9f1,CID-017,2025-10-02,1780.68,VISA,USD,SampleGen
ed10a4f7-1a03-4c28-ba1f-6a50acf08c83,INV-cec0c467-f17b-455f-9c5e-6f53837502a2,CID-017,2025-11-24,1814.52,VISA,USD,SampleGen
e3e36e39-8b34-46a7-bd55-069ffb1aae5a,INV-89a69d06-8123-4169-aaf7-820964db1bd7,CID-017,2025-11-27,2904.2,Discover,USD,SampleGen
47884eed-8ea6-4cdc-bcf8-6ad9ae6eb90a,INV-1f8260ee-314a-4f72-9bc7-ee677f682432,CID-017,2025-11-07,1242.1,AmEx,USD,SampleGen
c4433954-1f55-4b92-b55c-0d97059ad2b9,INV-e890765f-86ef-4ef6-b7b1-348082d1d568,CID-017,2025-12-25,991.98,VISA,USD,SampleGen
68b2ca98-5209-484f-8a43-2d7f54d7abc2,INV-0e734963-db2a-461a-852a-482cbf5a6603,CID-017,2025-12-14,4600.26,AmEx,USD,SampleGen
7812a989-05c7-41ef-bcfc-cb0ad3df2423,INV-7a8ebf09-68ef-466a-8e99-c30560943c8e,CID-017,2025-12-06,3196.64,AmEx,USD,SampleGen
072ea85a-5f5c-49c4-9c44-67e5d566e4d2,INV-1a567fde-5876-4910-a415-b1b7bd4eba33,CID-017,2025-12-30,574.38,VISA,USD,SampleGen
2b3c4098-c3d7-4112-989c-571a4d1e18b0,INV-e2e6371f-3f16-4799-b5e3-35401784de16,CID-017,2025-12-29,813.98,VISA,USD,SampleGen
0d7517b8-e1c6-42c9-b1d2-4ac9e6f8c5b0,INV-faf1280f-5d81-4aaf-842d-8ddcee256c38,CID-017,2026-01-22,167.4,VISA,USD,SampleGen
b73907e4-3ebc-41a2-bef8-65457312b1cc,INV-8e68e1d0-0a99-438b-891f-1926ff931d29,CID-017,2026-01-02,2878.86,PayPal,USD,SampleGen
5035c1fc-c7d6-44ea-9313-6be2e3ac7b9f,INV-8968870e-62ff-4e18-a0aa-c8f4957c5833,CID-017,2026-02-14,2382.76,MC,USD,SampleGen
39159f42-3b50-41ee-ac67-f9f7c3ffc3b8,INV-386f23d9-e2c6-4358-aa1f-037cd3f88853,CID-017,2026-02-10,5350.66,VISA,USD,SampleGen
4cccbbe8-8880-424c-93bc-f7cf900fc0c3,INV-195c3a13-3c4e-4536-9998-7f6d81701109,CID-017,2026-02-28,1006.9,MC,USD,SampleGen
affa1da1-96b3-4fc7-8833-5eba677037a9,INV-f6ac85d9-096a-472d-bf7b-f2f3f26bf9ed,CID-017,2026-02-06,1032.22,VISA,USD,SampleGen
d8e924ac-5f0d-4910-9094-3ea72c761ba3,INV-d87f065b-2cbc-48b6-bdbc-0bcd44c92a53,CID-017,2026-03-15,1225.18,Discover,USD,SampleGen
47e5a3b1-6b21-4b31-95ef-6483b045a9f5,INV-85be08a7-f067-4e8a-b3ed-28ee7ded654a,CID-017,2026-03-13,604.1,VISA,USD,SampleGen
