PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
b4ed49d9-28c4-4655-8b0a-73f4bba8e90a,INV-b79a4cd2-de1d-4d37-b51e-f469f3c224d9,CID-010,2025-05-29,540.5,AmEx,USD,SampleGen
67d21f3f-6d47-4c11-a6f1-d620b260907a,INV-fbb21980-ff3e-4cf5-8b05-d893ff3a8a9e,CID-010,2025-06-10,1462.68,AmEx,USD,SampleGen
b579446a-8564-4c81-84ae-93a2b820f1ff,INV-1b45833f-94d2-4041-a3c1-cbad2ecc3464,CID-010,2025-07-16,1125.44,PayPal,USD,SampleGen
bcaa16ff-dc19-4c96-af78-c99d6816764a,INV-759786f5-e9c7-46fb-86f4-fd4889745de2,CID-010,2025-08-20,2268.14,VISA,USD,SampleGen
d4d10929-a33f-4d8d-91ce-02f57def33e8,INV-6cc45441-065e-4d79-b972-7611decf0535,CID-010,2025-08-02,4434.82,VISA,USD,SampleGen
190c1a99-e623-408f-b1ef-0fa36338b785,INV-87100bd5-6acd-42cf-9635-c5c1b3f488ee,CID-010,2025-09-30,869.02,AmEx,USD,SampleGen
f7be7b76-fab0-47c4-82e8-e714069ab5bc,INV-9221a4d8-edb1-4e7f-b02d-8a6b0176b0f0,CID-010,2025-09-06,5496.88,Discover,USD,SampleGen
41f5f03e-4873-4408-a5dc-c7113a4bef9a,INV-b32e1505-dc36-49d9-b8f5-9a1dd07cb358,CID-010,2025-10-02,934.74,VISA,USD,SampleGen
563ae653-13d2-48d6-bbef-d302c0762294,INV-58f27871-1c6b-4dc9-9d63-0613f94608fa,CID-010,2025-10-30,824.48,PayPal,USD,SampleGen
eddd09bf-220a-4f31-b514-07dc60cabfca,INV-dbc287be-d59f-4a93-8f5b-fbb0b30568d4,CID-010,2025-10-05,487.48,Discover,USD,SampleGen
c719906b-0d14-4ec6-8b30-e663146fc912,INV-6abae4e1-f54f-41f1-8de6-780e1e7a9f33,CID-010,2025-11-18,2459.06,AmEx,USD,SampleGen
ac56bd2d-79e2-4d3b-8717-dff21e456088,INV-dec0bc44-6334-40fe-8dd2-8aba82c2e731,CID-010,2025-11-07,472.62,AmEx,USD,SampleGen
e0965113-636f-4aff-90b7-c86bd61596ed,INV-ad20b4b4-856e-4a44-9ab6-3689264de1ee,CID-010,2025-11-19,1254.84,MC,USD,SampleGen
bcb48837-3ab1-4ab6-b686-0f97c62506c6,INV-2159a15f-06f6-47f8-ae88-7e2a56a7ab44,CID-010,2025-11-08,1095.84,AmEx,USD,SampleGen
db017d93-f5f3-41d5-8385-d524bf3fb9f9,INV-12080cae-52f6-4f19-a51c-0d9c5d73bba7,CID-010,2025-11-07,4600.26,MC,USD,SampleGen
fb9c9e5e-2eba-4987-85ef-eefbe9592385,INV-e3f2a673-d779-4e9f-85b8-59a049f6b5f6,CID-010,2025-12-17,3239.18,VISA,USD,SampleGen
5e22380d-d661-48c6-9e5d-8261cd84361e,INV-ecf30954-ebd1-4fb4-86fb-d29405b655e9,CID-010,2025-12-09,1731.84,MC,USD,SampleGen
8ada0cec-ba2a-44a2-9d03-564a9732988f,INV-5b0afb8c-14c4-4502-b4be-7360820f22a3,CID-010,2025-12-16,2840.6,MC,USD,SampleGen
108abcd5-7d0a-45f7-ab4c-1382eb66f9be,INV-3b05dbfb-55f8-4df9-b6cc-2e27e4ebf160,CID-010,2025-12-16,4515.5,MC,USD,SampleGen
e1340fc2-5186-4011-8fa8-e06bdae0c970,INV-eba05cbc-0281-47f6-a5df-80fd41b4216f,CID-010,2025-12-11,2702.76,PayPal,USD,SampleGen
49ff7b22-b662-46f1-9e9b-02a5186e73e5,INV-19a12c98-4713-48e7-8200-97dc1bc74b22,CID-010,2025-12-25,1258.98,MC,USD,SampleGen
85c09cf3-9e81-457b-8191-b2e14ddfd811,INV-d7da1d31-4a2d-4a29-9c5b-0695b40bab3d,CID-010,2025-12-13,1170.04,VISA,USD,SampleGen
89dc53f8-ec99-4505-99bd-ca777ef04be1,INV-3d643b7d-e9d7-4ecf-807b-c08f0efe327f,CID-010,2025-12-01,1055.64,MC,USD,SampleGen
179636dd-8b18-4fad-a9ce-38ddebc7e458,INV-9c5f51e6-8455-40ef-9b92-1feffcdedff0,CID-010,2025-12-13,3514.86,VISA,USD,SampleGen
e32c800d-39be-42b9-95a0-1b4f5587a5d4,INV-cc38d739-9a85-4e00-a8f2-95a4d8451699,CID-010,2025-12-13,4328.8,Discover,USD,SampleGen
48b781fc-4c3b-4253-9292-33c0d5a47288,INV-0effd05f-9b3d-4fae-82c9-e4b2de79e8a4,CID-010,2025-12-07,3612.4,AmEx,USD,SampleGen
a2f570d1-779c-44f9-96c0-68f6041aa985,INV-3508cc89-4500-407e-9bfb-eea4c4cb2497,CID-010,2026-01-02,2573.54,MC,USD,SampleGen
49bf9f4e-54ab-41c5-a436-2ce469118bf5,INV-2550ae5e-cbfd-43af-8d9a-4fa2ead76606,CID-010,2026-01-08,1269.64,AmEx,USD,SampleGen
0f1b4c59-c80b-4c59-9073-1878ef4e34e0,INV-e3237aee-a154-4485-a697-7020ae22d094,CID-010,2026-01-27,805.56,PayPal,USD,SampleGen
a2396b8b-5dfb-4a72-8c42-f8474aabd24f,INV-08c64a0d-29ff-4fb7-86b0-4f7769c18073,CID-010,2026-01-24,3396.1,PayPal,USD,SampleGen
6da5160c-b1f4-47e9-a448-f125b4edb581,INV-804be3a8-c90e-42c2-b6f7-f955e843917f,CID-010,2026-01-04,2628.62,VISA,USD,SampleGen
6f324c85-8619-4a69-a5d0-268e264bb89c,INV-1fa36219-c1cb-4900-9446-3f4608caa48a,CID-010,2026-02-19,3735.32,VISA,USD,SampleGen
2e60c1f4-c11a-4cef-af37-74a0a93a111e,INV-2cfcd4ac-999e-429e-b7f2-9d78fa610739,CID-010,2026-02-16,4333.1,MC,USD,SampleGen
b46f600e-d637-45b9-94b6-c2afc8883486,INV-cfec6bef-994b-4d09-b366-9fb318afe6f5,CID-010,2026-02-15,3120.5,PayPal,USD,SampleGen
1aa1964d-d252-4fd2-a4e0-35840ccf26a2,INV-1759445e-69b5-48d3-b43c-21e2e5655edd,CID-010,2026-02-16,1888.82,AmEx,USD,SampleGen
f2dbcc21-ae33-4e1e-abdb-0d90408757a9,INV-7eb364a3-9369-4233-9530-f7ce07315718,CID-010,2026-02-23,165.24,VISA,USD,SampleGen
65a02217-ddb6-4728-a846-62c6f5e72573,INV-d36a0afc-a4f2-43b7-b935-fc1b4e6d3eb2,CID-010,2026-02-11,682.5,VISA,USD,SampleGen
78e96f35-ef70-4257-bb50-f73abd1d5937,INV-cfc14dfa-90a6-4baa-9f83-9331244dc616,CID-010,2026-02-18,3014.54,VISA,USD,SampleGen
d9db098a-a42e-4736-a720-90a75cb3a166,INV-4865cc70-32fc-411b-9a5e-ab793748e3a0,CID-010,2026-02-24,3656.8,PayPal,USD,SampleGen
50f9c643-4717-4369-9d25-981c23a2132f,INV-57043d6f-03b5-4177-9dcb-43724097be53,CID-010,2026-03-13,1195.56,VISA,USD,SampleGen
564f3a97-69c5-4f42-9ab0-5aea2424b5fe,INV-80273482-29ed-4950-b914-68a06db14b5c,CID-010,2026-03-11,928.48,VISA,USD,SampleGen
a4f1bc89-7a77-4988-8ae2-da3c4059c325,INV-9bf8396d-1d49-4b99-ac88-98ae1a70f785,CID-010,2026-03-31,6728.58,MC,USD,SampleGen
2f0c5d52-c36b-4ebc-800e-e9335bc6ffeb,INV-d10cf558-963a-4e0e-9611-11345c28f5e0,CID-010,2026-03-04,803.26,MC,USD,SampleGen
b40299da-0897-4918-910c-01e71a1e07cd,INV-c1c2908d-05a0-43d7-bea4-aa71a74205d2,CID-010,2026-03-27,1674.62,MC,USD,SampleGen
4202aeaf-b213-474a-abe9-ac70a5f4e536,INV-6dd0e79a-fa57-4f0a-ade6-a7a83668d9bb,CID-010,2026-03-04,862.62,PayPal,USD,SampleGen
aa7953b2-9922-444d-80c2-7e2d4a26dfcb,INV-75d1ed1c-dec5-4fab-bb1f-7145eff69435,CID-010,2026-03-09,394.22,MC,USD,SampleGen
d155387d-b276-45ee-9449-db25d859ac2b,INV-18794d20-cd36-4ec6-9d0e-01f2d0f8cab7,CID-010,2026-03-13,351.8,MC,USD,SampleGen
4081c22b-1c86-4e57-a900-6081f16dd37d,INV-e6c24464-daab-4e94-a5c3-5a5c5e8c53b5,CID-010,2026-03-04,1477.48,AmEx,USD,SampleGen
743c1d2c-54e1-4c78-b803-bf87dc219a8e,INV-88de1496-c28c-4e89-85ad-4c5b2d4d9ea9,CID-011,2025-01-18,669.84,PayPal,USD,SampleGen
37535b23-d0ac-49cf-8d3a-3a4a99a484c4,INV-fb171b69-ecba-4612-ac26-1da8b6a24f0c,CID-011,2025-02-20,3459.62,Discover,USD,SampleGen
1036eac2-d7e9-4267-872d-04922f82cc87,INV-6965e18a-d2b5-487b-a9ae-3d9dc5145c76,CID-011,2025-03-23,3809.36,AmEx,USD,SampleGen
c1a6a0ff-8369-4506-8366-f06a23d584f4,INV-5e31d69e-e534-4034-84a0-c640cdc6f734,CID-011,2025-04-13,1950.22,AmEx,USD,SampleGen
523f98ba-a444-4c3e-a273-383421cddc10,INV-dbcb316d-4cb8-4401-8d93-70ceda813f0f,CID-011,2025-05-28,3285.86,VISA,USD,SampleGen
fd62d813-93a3-4c96-b16e-158f7647f040,INV-a6734929-551c-4b96-928f-632c43b54e48,CID-011,2025-08-26,1398.96,VISA,USD,SampleGen
0964379a-373f-4cb6-9560-265130143659,INV-17be7ffb-895c-4859-b815-f138d6857189,CID-011,2025-09-22,1653.52,VISA,USD,SampleGen
e6214595-ad7f-468b-ba0d-f0fd8b47e1bd,INV-fd511081-d59f-40cc-9777-fe2df38e815c,CID-011,2025-10-17,1187.08,MC,USD,SampleGen
c8e04b26-5f6b-44f6-88f3-93db4ad7ece0,INV-974838fb-c27e-4046-831a-6d3f3879899b,CID-011,2025-11-14,864.72,VISA,USD,SampleGen
7e80be88-8def-4ac0-98c8-dc66eab7962a,INV-35775bf1-de2a-4a83-804d-e9ae607f8051,CID-011,2025-12-09,1721.28,VISA,USD,SampleGen
1819c2c5-6b34-4e22-ac57-3c9a18ca8736,INV-56486b39-41e2-442a-8edc-5d25c3a1a7a3,CID-011,2025-12-17,3904.9,PayPal,USD,SampleGen
ae0875fb-3e03-4e93-882a-a88417ed11fb,INV-576099ea-233e-41d8-9db9-615f2dfe773d,CID-011,2025-12-14,1630.12,VISA,USD,SampleGen
53f1f786-6901-4fb8-97c1-baf7e125b6a4,INV-e231d488-287e-4cad-a479-f5abc8979ea5,CID-011,2025-12-26,4443.3,MC,USD,SampleGen
f791d18f-3ed5-49aa-a2c3-dbfaba75e03d,INV-8dc92e63-c4e1-468e-86b1-1ff78431f75f,CID-011,2026-01-18,2238.62,PayPal,USD,SampleGen
7a3c47fb-e200-46c4-b7fb-57815134c781,INV-938b61ac-2d6f-420e-b99a-d131abbf7a10,CID-011,2026-01-28,1515.7,VISA,USD,SampleGen
36fd2ffc-a1fc-4534-ac4c-09f9365879f2,INV-cafcf08d-d7f3-4e9c-bb69-97465fbfdd1d,CID-011,2026-02-24,1632.2,AmEx,USD,SampleGen
c91c16d9-b555-4d4a-a9ff-c4b1188871a3,INV-33a1ccbf-2587-44bf-bd22-55910ecbcce5,CID-011,2026-02-21,5664.44,MC,USD,SampleGen
da922eb3-03a4-4e0c-a532-478dab559ccb,INV-afc579f0-c7a0-47fb-9ffd-496a5d263d8f,CID-011,2026-02-27,1348.22,MC,USD,SampleGen
4328c4ef-7b20-4e2d-8125-4578b7c7d537,INV-515f7c7e-c546-4e61-8db8-840db3ad6190,CID-011,2026-03-22,3404.46,PayPal,USD,SampleGen
4c16e32b-3ffa-4ec5-974b-5d3ce478f7c1,INV-fd729c8f-1322-4185-86d2-9029b56bb4ff,CID-011,2026-03-18,1946.08,AmEx,USD,SampleGen
94ea7fda-47bc-4753-9ef8-05f22c0a9135,INV-0f34689a-b45d-4d4d-a028-3763ea65162a,CID-011,2026-03-07,3010.26,VISA,USD,SampleGen
dff7bbbb-9069-46b0-959a-5bb23d95d1ea,INV-caa9d2b2-aa49-4eaf-9325-e924a750d920,CID-012,2025-05-03,2753.66,MC,USD,SampleGen
7a7a9b28-b288-4524-846c-188e891400c9,INV-ccaa8440-3763-4eaf-909e-91125d568396,CID-012,2025-06-06,4046.86,MC,USD,SampleGen
63d4d591-8b72-4a3f-ab99-7c20bc97239c,INV-8eba9a90-074d-48f4-a28d-a94b75c166dc,CID-012,2025-09-01,2518.3,VISA,USD,SampleGen
4e56e85f-e571-4690-8fbe-66bdf46852d6,INV-4f694bf2-5be6-4019-9ad3-c4f1db795820,CID-012,2025-12-22,1454.18,Discover,USD,SampleGen
5dfb8e69-4abb-493c-b79b-7c3870c638c2,INV-c5efa16e-39e7-44eb-aa70-c5cf71843edd,CID-012,2026-01-27,699.48,Discover,USD,SampleGen
e178a0cc-df1d-4157-a643-6d0a601cc12c,INV-dc85c8d4-1420-40fb-b923-003637bfd33d,CID-012,2026-02-17,2535.32,VISA,USD,SampleGen
8621f98f-22c1-443e-a9db-4a97b0616501,INV-308e1c4d-27c8-466c-bc0f-a9d235617ee6,CID-013,2025-01-29,2849.16,PayPal,USD,SampleGen
4989e86f-e7a8-478a-8175-096ad5d8abec,INV-0c8a3ecf-e79e-46ea-9045-2ebe3e1378d2,CID-013,2025-02-18,3357.88,AmEx,USD,SampleGen
f49f2987-314c-42f2-93ec-b1b10038ecdf,INV-bb06912e-8b62-45b7-99fa-b230901b8f80,CID-013,2025-03-13,5626.3,MC,USD,SampleGen
5ede70fa-6f41-4755-9ebc-90c8d5781ce4,INV-16b870c3-a1e4-4159-959b-103e7c3a02b7,CID-013,2025-04-16,4697.72,AmEx,USD,SampleGen
2e008d36-1768-46a6-8aa7-d4ad3bc6e6bd,INV-2b77dc6f-1751-400d-be83-7d471b2b4e34,CID-013,2025-05-26,2268.23,Discover,USD,SampleGen
28ebe9d8-9749-49ce-9df3-091d2f3a53ab,INV-e4cf3da0-9a25-498a-8939-6ecd9586ec98,CID-013,2025-08-15,1121.28,VISA,USD,SampleGen
1513431a-8afb-483b-ab1e-4aaee965fb4f,INV-c4cfbbd7-0362-4f90-b7f3-31fee9b59c5c,CID-013,2025-09-07,1806.12,AmEx,USD,SampleGen
29abe9e0-b898-4500-828b-96c099cc42c3,INV-963b8d1d-a7d6-4931-b477-439156da6fad,CID-013,2025-10-02,866.9,VISA,USD,SampleGen
939e5245-a52d-463f-b24e-5059252d3351,INV-90e9929a-e49d-4e21-a2fd-0a82524674d2,CID-013,2025-11-20,7521.52,VISA,USD,SampleGen
4ac8f5b7-67a7-4b6e-af3e-1b95435742f1,INV-af5c9f30-4968-4467-993a-eeea29962e96,CID-013,2025-12-13,1396.82,AmEx,USD,SampleGen
e744e08c-6489-482a-8f2b-30e18b34a1b4,INV-9bc2249a-8401-4fc4-8831-470296907179,CID-013,2025-12-13,3873.02,VISA,USD,SampleGen
619fe82f-940a-4eb6-95cc-466b3f6b2d4c,INV-fc5f92e0-943c-44d9-b121-1124852494c4,CID-013,2026-01-03,665.54,MC,USD,SampleGen
baaa0b7c-5b23-4587-a1ec-7b1ec276dad8,INV-135a6e9f-3aa0-47fc-b3e5-28d1bd48503f,CID-013,2026-02-21,4426.28,MC,USD,SampleGen
2522483e-8ab0-4421-9858-f93feb43be7b,INV-974eba9b-16d2-4747-b6d5-1d3971379263,CID-013,2026-02-05,2819.46,AmEx,USD,SampleGen
4c05d7d6-d471-479d-905a-ff3a139ec5ed,INV-e789b9a7-f901-48c3-94eb-a29c950f10a8,CID-013,2026-03-12,294.58,VISA,USD,SampleGen
af956c2b-67c2-4264-a35a-5de406cb80e3,INV-e1b3b409-5b80-43d1-aa41-bdd32ffe07aa,CID-013,2026-03-11,2145.32,MC,USD,SampleGen
50bc8dc5-0999-447a-a114-10cd74076b3a,INV-769b6198-c2ef-472c-9c6a-d1632bd63911,CID-013,2026-03-09,661.32,MC,USD,SampleGen
2f64de0b-8a95-46ae-a5ba-b8c20bb39119,INV-413b18e8-2226-4cb1-9b5a-1f676ee44c99,CID-014,2025-03-20,3345.14,MC,USD,SampleGen
b4a7b3a5-d7ae-4465-aabc-483c131df081,INV-aa3dfdbe-bcc6-46d3-a99b-9e10e6b7624e,CID-014,2025-05-22,3116.2,MC,USD,SampleGen
846fb84a-7a86-4b0f-9196-b502a9f444ed,INV-687cb5e1-1667-40b0-9b05-24faf0e44e28,CID-014,2025-07-06,385.72,AmEx,USD,SampleGen
80292774-a5f1-48d2-92ee-f6ebd1df3664,INV-0e015a04-30d1-4b93-9a3f-e3d42b124cff,CID-014,2025-08-18,1899.4,VISA,USD,SampleGen
472b16ee-9f68-4dde-bc29-1531e4c6e23a,INV-f96b7fa2-daba-4a61-9160-e8d047faffc5,CID-014,2025-10-21,5891.22,VISA,USD,SampleGen
e12e9126-ac6b-4c33-8712-8859aa802968,INV-aaf0632b-f78a-40d5-95b0-75ba3b167ecb,CID-014,2025-11-28,614.6,MC,USD,SampleGen
812bf7e9-1835-4e3a-9eeb-923ff9e6c676,INV-44a8bee8-d66f-4281-ab22-213b18a0b65e,CID-014,2025-12-02,3514.86,MC,USD,SampleGen
888871d9-a545-4f48-9e27-2963f2e6d76f,INV-88a9b6be-cd5b-44f1-a913-5e74b4596d00,CID-014,2025-12-20,1284.48,MC,USD,SampleGen
c09a8aa2-cf8c-4331-9abc-6b930f52789a,INV-81fa5feb-de29-4366-8504-f5f9c138e958,CID-014,2026-02-24,544.66,VISA,USD,SampleGen
3029d175-870b-45b2-9406-ae9c2b15d967,INV-d40c63fb-3836-4015-aff8-f3ab3f188dc8,CID-014,2026-03-09,6096.8,PayPal,USD,SampleGen
5c446ca0-346a-4f79-9393-f5c9824c6cda,INV-e60bf018-af87-4637-8b5f-eb13e09281f1,CID-015,2025-02-10,616.8,PayPal,USD,SampleGen
1502187a-c666-46d3-a0a5-8235222517ab,INV-3dda4afc-741f-4e1f-ad3d-f1c91aa13a46,CID-015,2025-04-15,2145.32,Discover,USD,SampleGen
0a1688d7-9f50-4700-91b8-920f019d9309,INV-e5513fbb-e3b0-4bc4-aee3-8c3e4b656f30,CID-015,2025-05-28,3343.04,VISA,USD,SampleGen
d9d1d277-d0a5-4bdd-99db-b5b536f5df1f,INV-de6d2817-6af8-4d9d-ae9e-f347d4063fbc,CID-015,2025-09-09,5812.82,MC,USD,SampleGen
08234465-bd8c-4ff2-b539-6b4be4a95320,INV-d182e5ff-ddfd-423d-87d4-44159107f0ef,CID-015,2025-12-29,2145.32,AmEx,USD,SampleGen
1afb3641-91d3-45a7-ae20-2fe7571c5629,INV-d360e061-e649-4962-9e6d-0b109112b344,CID-015,2025-12-14,3760.7,MC,USD,SampleGen
9b985d6d-4efb-462f-a0ae-c6ad1a20a5e3,INV-d9fd4ade-6bc1-4984-9688-faa511099f8a,CID-015,2026-01-18,1006.9,VISA,USD,SampleGen
5fc59987-f636-458b-8ccd-bf0f9e0d5936,INV-8a058153-879e-43cb-91db-b86d7242889c,CID-015,2026-02-11,775.72,AmEx,USD,SampleGen
ee6aee4f-53d6-4f3f-b888-a594980f28bc,INV-0200c43e-ae8d-4cd9-ac80-ec9c7a3f2f17,CID-015,2026-03-27,3639.86,VISA,USD,SampleGen
c4e67c78-c2a2-4881-9ad8-85989787758d,INV-3344e330-279d-465f-9c8a-85a9543862a5,CID-016,2025-02-19,1098.06,VISA,USD,SampleGen
8bdd0ecb-00a5-4f9b-a3c7-5443d0cd8b26,INV-eec6adbf-178f-483e-ae87-b76cffcf09d9,CID-016,2025-04-01,548.94,MC,USD,SampleGen
0d6f842e-1446-404a-94a7-0b607a12bc9d,INV-c9933991-ac4c-47d8-9eda-e9c99e4cbc34,CID-016,2025-06-13,671.86,VISA,USD,SampleGen
e47ea2b5-58dd-4ded-ac90-9ed46d1911a8,INV-5ddb607c-fec1-4a9a-88ee-03df0d471c67,CID-016,2025-11-02,1888.82,VISA,USD,SampleGen
0d5cd8a2-04bb-4165-b853-26018f72123e,INV-b07ac474-c623-47a8-a943-31afea52b0e6,CID-016,2025-12-30,5800.08,VISA,USD,SampleGen
cfd883b8-6c95-4d99-912e-b44fefea788e,INV-5689c1b2-a0fb-4647-98c4-73ec2b2c813f,CID-016,2026-01-26,1496.58,AmEx,USD,SampleGen
575357c0-d258-457d-87c9-09f8f74efef8,INV-cfe2335e-af37-43dd-8d04-0bf0058447e7,CID-016,2026-02-03,2700.62,VISA,USD,SampleGen
817897ee-8a6f-4dd8-be16-0d410fdc5b1c,INV-2a5a31cc-0b55-41d9-b1c4-f4dbb2525ab8,CID-016,2026-03-30,5210.74,VISA,USD,SampleGen
e9f5c22b-5b15-4836-9863-d45a20d9ee1e,INV-4c45b270-2bc1-4674-8823-1f968b3302e9,CID-017,2025-01-17,195.0,AmEx,USD,SampleGen
9b07d2c3-496b-40e5-a311-5ed298cb47d2,INV-11431f9c-24cb-47cf-a0ef-6a14a8c06e63,CID-017,2025-02-13,864.82,VISA,USD,SampleGen
9a710757-3799-4bd0-a726-fca6b19e7c6c,INV-b06c05f5-5a67-40f7-8bd0-072634f2a260,CID-017,2025-02-11,1681.0,PayPal,USD,SampleGen
03950865-7722-4dd7-a3ee-a5871c515a63,INV-fb81de14-5780-4f53-9725-1169282a206d,CID-017,2025-03-04,4002.4,VISA,USD,SampleGen
8d5bc64c-1dba-4470-96da-2693dfa4a778,INV-130756fe-08ac-4a65-85af-2a7c6754ecab,CID-017,2025-03-19,2098.7,AmEx,USD,SampleGen
e3701b9f-60aa-4104-bfd4-41b3b676ad29,INV-ba508540-ce63-45de-86f1-9b5243fe3fb6,CID-017,2025-04-24,1543.04,VISA,USD,SampleGen
7717bb7d-e989-414f-97c2-d20fd7e92989,INV-f0eb1ee2-8b22-425d-9da9-5ffca63143af,CID-017,2025-04-22,1558.02,AmEx,USD,SampleGen
2ebe5697-d30c-4086-bb26-73f10363f0dd,INV-67ea400f-6717-4d1e-b88e-0fed9cb4b94f,CID-017,2025-04-08,1348.22,PayPal,USD,SampleGen
bf6d5d57-2252-4576-b97e-fd7925d4ab11,INV-08aca7bc-8348-4852-b011-2ed0a4679d9e,CID-017,2025-05-18,974.92,Discover,USD,SampleGen
c63411d0-8ebc-4fed-ba08-ab3312c869b2,INV-6ceee202-5b9e-47b7-98dc-ac237ef24d4b,CID-017,2025-05-22,1640.76,VISA,USD,SampleGen
2e2e8877-765c-4b0e-be24-ed43aea9fe41,INV-46d2e448-cf4a-4c44-8f3d-1019f3d7652e,CID-017,2025-06-20,2075.22,AmEx,USD,SampleGen
afede249-a32a-48d4-9367-ff813ebf4973,INV-60795816-9fcf-4562-bbd4-535f2f38169f,CID-017,2025-08-08,1810.26,Discover,USD,SampleGen
8ad2599c-7238-4a8d-92e8-ccbea3a44da3,INV-a9c8a3c9-ed39-455c-9963-194bd738bcc0,CID-017,2025-09-14,5863.68,VISA,USD,SampleGen
4dc16f8e-805e-4752-be18-06dd56eaa63f,INV-00d959bf-2923-4e4d-80e3-26bad752d5b6,CID-017,2025-10-09,3756.44,VISA,USD,SampleGen
d5eb5b58-6348-4313-92e6-fcdd98c1412e,INV-4f323376-c1ed-47ae-902e-aee998df28e8,CID-017,2025-11-29,5956.89,VISA,USD,SampleGen
10508c0e-8e27-44bb-9da1-ef15bcca55d5,INV-1eb0ad72-f4ec-4fbe-94a2-99723b40a75b,CID-017,2025-11-09,5181.08,AmEx,USD,SampleGen
48cc42cc-604c-4b81-826d-4ea4d5ae000e,INV-88c6ba40-6ee8-4e93-9b5a-783cda560e0a,CID-017,2025-11-20,1517.78,MC,USD,SampleGen
f322c8a0-e1e8-4eac-88ea-443fff8db479,INV-29878bef-8cd7-4c34-9b6a-b4144a535ab1,CID-017,2025-12-08,3014.54,PayPal,USD,SampleGen
c09be058-af55-4520-b3ec-e3b7704d2a09,INV-cd4a953e-518a-4665-b8b8-7d4b367e9839,CID-017,2025-12-10,826.64,VISA,USD,SampleGen
5dc279ae-b105-4cfc-ac55-5c10d3b3b6fa,INV-5152f574-10ca-472e-b6d2-45adaea6f4cc,CID-017,2025-12-28,1418.16,PayPal,USD,SampleGen
8f527e26-f67c-4cf2-93cf-17f974c69828,INV-ea4ba795-a82f-4fb1-8931-1cdb2ca93256,CID-017,2025-12-15,928.32,AmEx,USD,SampleGen
4fc0ec04-5551-48ef-9f86-3ac2da1a1700,INV-70aaa4aa-3920-4138-bb43-67abeb99b7b8,CID-017,2025-12-05,1751.0,VISA,USD,SampleGen
224d82dd-6e38-4da7-a239-446d62cdb1b6,INV-ac5a15bb-29cf-436f-88c1-a250832688ed,CID-017,2026-01-19,2556.62,VISA,USD,SampleGen
0e3eb559-3711-4b3b-9ff0-2b751cbc5035,INV-509d6de3-cae2-4a08-94b8-271843af1ca4,CID-017,2026-01-13,3203.14,PayPal,USD,SampleGen
f8e2342f-d844-4930-9e0a-007f12e16778,INV-cffe4bde-7a26-4911-a46d-79ab03f239bf,CID-017,2026-01-01,3281.52,VISA,USD,SampleGen
4aee576d-e598-4b05-9d58-089ea0bbef97,INV-29532bc0-7d62-41ce-9185-4a3db6d71618,CID-017,2026-02-26,1903.62,VISA,USD,SampleGen
00ef77d5-d721-4e7c-b8fb-c46b056d3f26,INV-3a3ff9ca-db11-4b13-9e88-49b597308188,CID-017,2026-02-19,1475.32,PayPal,USD,SampleGen
f418cc61-202b-421b-b69a-7695a009f526,INV-2c2ae1ae-bbd3-4d70-a3e1-529e94bfc0cc,CID-017,2026-02-20,5418.6,MC,USD,SampleGen
0bde5f3b-c182-464f-8211-97e1ac34d1d7,INV-47c651e0-d8b3-44a7-9d56-5f7d4023e078,CID-017,2026-02-23,1008.96,VISA,USD,SampleGen
874236af-5aef-4ca6-8a87-58935f549d5e,INV-9cc6171b-0ed6-4b43-ade6-3106eaf1f006,CID-017,2026-03-10,1462.58,MC,USD,SampleGen
3faab29b-b439-40de-87a4-d4528486a70a,INV-df44a5d2-046c-43db-9d8d-234aa5775778,CID-017,2026-03-09,1784.9,VISA,USD,SampleGen
89bec42f-85ce-49d6-a466-7936791df28e,INV-054b1723-7d92-4927-868b-37aa0efba9a5,CID-017,2026-03-12,1806.12,MC,USD,SampleGen
b1da8267-090c-45f8-97a7-d0ec23009a5a,INV-c547a0bd-10db-47df-9034-edc94264000e,CID-017,2026-03-16,493.82,MC,USD,SampleGen
7654cd4b-e566-4806-a173-59b30c62f4f6,INV-cd254d58-8906-4fda-8ee8-f8c9f3309733,CID-017,2026-03-20,3540.2,VISA,USD,SampleGen
299dedfc-2118-4f2a-9927-b340623d0d69,INV-dd90f8cd-c1d8-4a56-8a6d-8d3d0f9ba1c8,CID-018,2025-01-22,828.8,MC,USD,SampleGen
afcb240b-6cc0-4298-abdf-08f12a3c9c77,INV-5cc55b5b-5e06-4a3a-afc8-5c409b5f526b,CID-018,2025-02-05,1876.0,VISA,USD,SampleGen
d778c615-47f0-47fc-aef8-d0b9a8713688,INV-29075d4d-5c84-408c-acfc-60ca80f1f035,CID-018,2025-03-04,1373.54,PayPal,USD,SampleGen
af7bf61b-ba00-4bf9-bd70-f72c780bd437,INV-c27403ed-48e3-4739-9f56-80a8907c992d,CID-018,2025-04-29,1962.92,PayPal,USD,SampleGen
b8f2fa27-4aa6-4456-8970-a1c1cb4b17fa,INV-3bb7df8d-ae9f-446b-84db-12fb2b4d241b,CID-018,2025-05-19,5619.84,VISA,USD,SampleGen
c2303351-0b74-4444-b909-be6beafde031,INV-7852c4ad-0b28-4bb2-b17b-0b0f03fc7322,CID-018,2025-06-28,6419.06,VISA,USD,SampleGen
