InvoiceId,InvoiceNumber,CustomerId,CustomerAccountId,InvoiceDate,DueDate,InvoiceAmount,IsoCurrencyCode,CreatedBy
INV-7feeb939-f440-4625-8d9b-0bfaca177641,ID200187,CID-010,CA-0019,2026-02-03,2026-03-05,2035.06,USD,SampleGen
INV-00a06dde-5ff3-4b07-a797-f292f7ef7b11,ID200188,CID-010,CA-0019,2026-02-13,2026-03-15,481.1,USD,SampleGen
INV-ab0424fd-469c-47a2-b79c-25119c02a8ea,ID200189,CID-010,CA-0019,2026-02-09,2026-03-11,1763.58,USD,SampleGen
INV-6e759e33-5f22-47d3-877d-80ad74bb4031,ID200190,CID-010,CA-0019,2026-02-11,2026-03-13,2768.46,USD,SampleGen
INV-9e2044c3-ee9e-4c6a-97ab-a6e7d6e88c68,ID200191,CID-010,CA-0019,2026-04-01,2026-05-01,3722.56,USD,SampleGen
INV-4cd74fd8-2864-4b31-a319-5f745ae03388,ID200192,CID-010,CA-0019,2026-03-21,2026-04-20,466.32,USD,SampleGen
INV-e5fa2183-a88a-4186-92de-59a9493c94c9,ID200193,CID-010,CA-0019,2026-03-27,2026-04-26,3760.76,USD,SampleGen
INV-0c3e42ea-93a9-45aa-9113-8aaa6bcb2252,ID200194,CID-010,CA-0019,2026-03-14,2026-04-13,4651.06,USD,SampleGen
INV-43e2c107-a3b6-4f05-af51-45af4a8dbbb6,ID200195,CID-010,CA-0019,2026-03-28,2026-04-27,741.86,USD,SampleGen
INV-11e217ca-cd27-415b-bc1a-518d4c53d7d9,ID200196,CID-010,CA-0019,2026-03-16,2026-04-15,519.26,USD,SampleGen
INV-e7a079d9-8793-4212-964f-ffbfd67f3210,ID200197,CID-010,CA-0019,2026-03-21,2026-04-20,508.68,USD,SampleGen
INV-64e1d59a-550d-4675-8d57-26e284bf8eb5,ID200198,CID-010,CA-0019,2026-03-15,2026-04-14,2039.24,USD,SampleGen
INV-bcca9bbc-0328-4077-8e11-c5d1c6228500,ID200199,CID-010,CA-0019,2026-03-19,2026-04-18,2458.92,USD,SampleGen
INV-e9812bf0-a48c-4510-89a4-4c1996c2c5c8,ID200200,CID-011,CA-0021,2025-01-19,2025-02-18,4102.02,USD,SampleGen
INV-e92c48c9-6411-447b-9b69-885c899c81ab,ID200201,CID-011,CA-0021,2025-02-15,2025-03-17,411.2,USD,SampleGen
INV-689d7c02-3d2b-48c6-97e5-bbec7fec0808,ID200202,CID-011,CA-0021,2025-03-06,2025-04-05,3408.78,USD,SampleGen
INV-c0b8c874-28f9-4a40-8fb4-29c1ba91a82b,ID200203,CID-011,CA-0021,2025-04-10,2025-05-10,1237.98,USD,SampleGen
INV-c6e17d7f-2a02-4927-be7d-8ffdcd7e6b87,ID200204,CID-011,CA-0021,2025-05-13,2025-06-12,1305.68,USD,SampleGen
INV-ee6db9a6-09bb-4ab0-b92e-4db8665c7615,ID200205,CID-011,CA-0021,2025-08-10,2025-09-09,2900.0,USD,SampleGen
INV-08f32db8-173a-4f19-98f9-a9ce46b915d0,ID200206,CID-011,CA-0021,2025-11-20,2025-12-20,4668.02,USD,SampleGen
INV-d21f73ef-5391-4798-b33e-dcaab6ee5928,ID200207,CID-011,CA-0021,2025-11-05,2025-12-05,449.34,USD,SampleGen
INV-c7089683-75e2-4490-b1bf-838c972e2035,ID200208,CID-011,CA-0021,2025-12-16,2026-01-15,1098.06,USD,SampleGen
INV-5a562636-61fc-46cc-9604-2777617caa89,ID200209,CID-011,CA-0021,2025-12-15,2026-01-14,4612.92,USD,SampleGen
INV-a83f1c5c-4b5f-4394-b997-92997e3ea21e,ID200210,CID-011,CA-0021,2026-01-22,2026-02-21,693.1,USD,SampleGen
INV-7838ea6b-c837-4f2a-b9bf-7f47f2b3ee59,ID200211,CID-011,CA-0021,2026-02-05,2026-03-07,1513.42,USD,SampleGen
INV-72562f2e-f8db-42be-8cd0-4e2fc5b8c7e0,ID200212,CID-011,CA-0021,2026-02-21,2026-03-23,3044.04,USD,SampleGen
INV-260b52d1-efdc-4cd9-9846-a5e7c8ee4fd4,ID200213,CID-011,CA-0021,2026-03-15,2026-04-14,1717.02,USD,SampleGen
INV-89fa8c7b-a9fd-4415-8b24-97746edc34ea,ID200214,CID-011,CA-0021,2026-03-12,2026-04-11,1570.66,USD,SampleGen
INV-dfc8d74d-e7cf-4cc8-bf01-ec2e79333bec,ID200215,CID-012,CA-0023,2025-01-09,2025-02-08,3682.24,USD,SampleGen
INV-036e70ff-ab1e-43c4-9f52-01fca5a10167,ID200216,CID-012,CA-0023,2025-03-20,2025-04-19,4296.98,USD,SampleGen
INV-7f905ae0-a52c-4ff5-a802-de1fb123cfe2,ID200217,CID-012,CA-0023,2025-05-01,2025-05-31,449.28,USD,SampleGen
INV-c9e15120-805e-454c-bc2d-b0de648bea4d,ID200218,CID-012,CA-0023,2025-05-25,2025-06-24,614.58,USD,SampleGen
INV-7ec375ee-db16-4d7d-af65-6ed86e3a2f5f,ID200219,CID-012,CA-0023,2025-08-15,2025-09-14,4040.56,USD,SampleGen
INV-5433d1dc-1de1-44af-a59c-8387fd2a3f7b,ID200220,CID-012,CA-0023,2025-12-23,2026-01-22,4375.52,USD,SampleGen
INV-0a761d17-85a5-43bd-9af5-dace610de8b4,ID200221,CID-012,CA-0023,2025-12-11,2026-01-10,1721.24,USD,SampleGen
INV-6a180dda-cd71-42c8-a821-d682d6d88a9a,ID200222,CID-012,CA-0023,2026-02-05,2026-03-07,1144.68,USD,SampleGen
INV-1e3d6079-db9c-483b-b5e2-78e70d471f5f,ID200223,CID-012,CA-0023,2026-03-04,2026-04-03,3620.76,USD,SampleGen
INV-64122156-aa06-47e3-b7c1-a91d4145388f,ID200224,CID-013,CA-0025,2025-02-01,2025-03-03,731.28,USD,SampleGen
INV-c822d11b-4166-4358-ae2a-f3a2d2e2bc4a,ID200225,CID-013,CA-0025,2025-02-07,2025-03-09,1560.08,USD,SampleGen
INV-a1fced4b-19ed-43c5-ac74-4e4aa367621e,ID200226,CID-013,CA-0025,2025-03-20,2025-04-19,928.48,USD,SampleGen
INV-bb5cc4d7-3a45-4a71-a86f-f5005186e866,ID200227,CID-013,CA-0025,2025-04-17,2025-05-17,729.1,USD,SampleGen
INV-3b59944d-4752-4724-9244-4b3609ff1bbb,ID200228,CID-013,CA-0025,2025-05-09,2025-06-08,1017.46,USD,SampleGen
INV-b0067a68-84ae-46b5-a0a5-9a02998705a0,ID200229,CID-013,CA-0025,2025-08-12,2025-09-11,1666.14,USD,SampleGen
INV-a26fb3fb-5366-4e29-b856-51a1fd63f7ae,ID200230,CID-013,CA-0025,2025-09-17,2025-10-17,1068.32,USD,SampleGen
INV-ae315f8a-66e6-48e3-bf51-5d7ec9b5dd69,ID200231,CID-013,CA-0025,2025-10-05,2025-11-04,2092.26,USD,SampleGen
INV-dc1bcd76-1342-4863-bf42-c60dc27a1631,ID200232,CID-013,CA-0025,2025-11-20,2025-12-20,2246.98,USD,SampleGen
INV-daef1e91-8021-4ecc-ba14-819f284320eb,ID200233,CID-013,CA-0025,2026-01-01,2026-01-31,2077.4,USD,SampleGen
INV-2463d631-940b-4238-851b-38758d1b6002,ID200234,CID-013,CA-0025,2025-12-19,2026-01-18,1558.0,USD,SampleGen
INV-fcb0a635-5e51-47f4-8400-0c433ba1702f,ID200235,CID-013,CA-0025,2025-12-31,2026-01-30,534.12,USD,SampleGen
INV-7d751414-f4d2-4f5d-a168-3a07c3480acd,ID200236,CID-013,CA-0025,2026-01-18,2026-02-17,281.88,USD,SampleGen
INV-abc601ad-a265-4964-b360-8399eb267445,ID200237,CID-013,CA-0025,2026-02-27,2026-03-29,1496.62,USD,SampleGen
INV-3de754e4-db8a-4e26-baf1-c148a8e20b62,ID200238,CID-013,CA-0025,2026-02-03,2026-03-05,517.14,USD,SampleGen
INV-54de2b6b-60c0-45fb-9c34-99b31f4d3292,ID200239,CID-013,CA-0025,2026-02-21,2026-03-23,4375.52,USD,SampleGen
INV-0ba4d146-9240-4ac9-aba9-112fc99ca2bb,ID200240,CID-013,CA-0025,2026-03-29,2026-04-28,2238.62,USD,SampleGen
INV-3b13dee7-9e39-4d11-909d-de1e9a3ccb9a,ID200241,CID-013,CA-0025,2026-03-20,2026-04-19,2989.06,USD,SampleGen
INV-6f0c7dab-4863-4a96-80ed-b023efa1ac8e,ID200242,CID-013,CA-0025,2026-03-29,2026-04-28,5855.18,USD,SampleGen
INV-3b8d544f-cdac-4b10-a655-35b5246c8de3,ID200243,CID-014,CA-0027,2025-06-17,2025-07-17,5804.3,USD,SampleGen
INV-99498bbc-0728-4ca1-964a-bf9bdb7cd534,ID200244,CID-014,CA-0027,2025-09-12,2025-10-12,1345.94,USD,SampleGen
INV-3ca02da3-1388-4a42-b494-385a5280e12f,ID200245,CID-014,CA-0027,2025-12-13,2026-01-12,767.34,USD,SampleGen
INV-d9770438-ddac-4dcd-a733-eb9bdb35997f,ID200246,CID-014,CA-0027,2026-02-28,2026-03-30,2380.56,USD,SampleGen
INV-b31b86d8-1863-4222-8d09-477186af4284,ID200247,CID-014,CA-0027,2026-03-14,2026-04-13,309.4,USD,SampleGen
INV-611f2389-5f63-4cb9-a24d-889e204f994c,ID200248,CID-015,CA-0029,2025-03-15,2025-04-14,1165.8,USD,SampleGen
INV-6a7d2ffe-f5d3-4c7d-be03-9bc2c76e0cef,ID200249,CID-015,CA-0029,2025-05-29,2025-06-28,5170.4,USD,SampleGen
INV-79ef679e-dfa1-4d04-9272-ed11ef7c9ff5,ID200250,CID-015,CA-0029,2025-08-18,2025-09-17,695.18,USD,SampleGen
INV-a1472fb7-127b-49dc-a021-3053b4cffd22,ID200251,CID-015,CA-0029,2025-10-03,2025-11-02,2280.92,USD,SampleGen
INV-4bfb5fd0-ae2e-4cb6-902c-4f89d509f390,ID200252,CID-015,CA-0029,2025-12-29,2026-01-28,379.3,USD,SampleGen
INV-f42935c4-a532-43b6-ad0e-7ddd58bfc9e0,ID200253,CID-015,CA-0029,2025-12-20,2026-01-19,540.5,USD,SampleGen
INV-ac4cf4f3-cf56-4e31-be6b-5a24962d28d9,ID200254,CID-015,CA-0029,2026-02-14,2026-03-16,2124.12,USD,SampleGen
INV-d6f97025-a744-432b-b9b8-655603da115e,ID200255,CID-015,CA-0029,2026-03-06,2026-04-05,1104.3,USD,SampleGen
INV-e5db1183-f751-446c-8131-52d3e9ca514d,ID200256,CID-016,CA-0031,2025-03-07,2025-04-06,559.56,USD,SampleGen
INV-4fd79c53-62a8-45ae-8442-593fbcae4966,ID200257,CID-016,CA-0031,2025-04-23,2025-05-23,3307.04,USD,SampleGen
INV-55b51f73-4205-45bc-afae-faf9a6811e0b,ID200258,CID-016,CA-0031,2025-05-28,2025-06-27,576.56,USD,SampleGen
INV-0134e47e-746b-4ce4-84fe-4fdf6131028f,ID200259,CID-016,CA-0031,2025-08-02,2025-09-01,2997.58,USD,SampleGen
INV-1034b3fe-2fce-42ce-8627-b9dafd09774f,ID200260,CID-016,CA-0031,2025-09-21,2025-10-21,1112.86,USD,SampleGen
INV-129cfcb6-0d9e-4dd1-8b02-1f96c8a03e08,ID200261,CID-016,CA-0031,2025-12-01,2025-12-31,1530.45,USD,SampleGen
INV-dcf74823-9ff8-4793-82a7-6c66760a29ab,ID200262,CID-016,CA-0031,2025-12-09,2026-01-08,1551.7,USD,SampleGen
INV-5d81b56b-55cf-4ec0-b684-82139a73e923,ID200263,CID-016,CA-0031,2026-01-06,2026-02-05,1990.58,USD,SampleGen
INV-9ea07916-64d6-4b59-a924-08c84bbeea88,ID200264,CID-016,CA-0031,2026-02-02,2026-03-04,4545.04,USD,SampleGen
INV-4f4c92d5-efd2-479e-9836-67e4e092790b,ID200265,CID-016,CA-0031,2026-03-30,2026-04-29,2548.1,USD,SampleGen
INV-3ede4ea6-0fc5-4d8a-832e-8502cf0f1e4e,ID200266,CID-017,CA-0033,2025-02-01,2025-03-03,3281.64,USD,SampleGen
INV-c47b8223-0042-432a-9e99-e35cca0bf224,ID200267,CID-017,CA-0033,2025-02-17,2025-03-19,419.64,USD,SampleGen
INV-ecf4f8f6-7b2c-4f8e-b229-4f7685aa9b25,ID200268,CID-017,CA-0033,2025-02-12,2025-03-14,2196.2,USD,SampleGen
INV-c2b53ead-eb5c-4af4-9b78-6313a463315c,ID200269,CID-017,CA-0033,2025-03-22,2025-04-21,1700.04,USD,SampleGen
INV-ba5d6748-3612-4d48-a353-3c58ef9108b4,ID200270,CID-017,CA-0033,2025-03-10,2025-04-09,712.22,USD,SampleGen
INV-bc668db0-a4ce-4969-bb2e-5f13c2d60664,ID200271,CID-017,CA-0033,2025-04-23,2025-05-23,1806.04,USD,SampleGen
INV-0218fbb9-23fb-4a52-b7cc-d4551f9b7c3f,ID200272,CID-017,CA-0033,2025-04-07,2025-05-07,3892.08,USD,SampleGen
INV-22da934f-95ca-49e1-ba7e-09ea641058d0,ID200273,CID-017,CA-0033,2025-05-03,2025-06-02,682.5,USD,SampleGen
INV-773f47dd-e01e-49f3-816d-0312e6ad3698,ID200274,CID-017,CA-0033,2025-05-30,2025-06-29,2085.96,USD,SampleGen
INV-4422e3eb-043d-4b99-a046-55d362d9f470,ID200275,CID-017,CA-0033,2025-05-02,2025-06-01,423.9,USD,SampleGen
INV-ae687fa0-5777-409a-aeab-406e19cd5f21,ID200276,CID-017,CA-0033,2025-06-06,2025-07-06,671.82,USD,SampleGen
INV-0cf00b78-0847-4bf1-8ea2-a7f703e2fc6e,ID200277,CID-017,CA-0033,2025-07-14,2025-08-13,317.88,USD,SampleGen
INV-3f5c2181-a361-44a4-9352-2ba0578a4c28,ID200278,CID-017,CA-0033,2025-08-31,2025-09-30,2501.38,USD,SampleGen
INV-dddfdd4b-6473-4ec2-9517-8735a95fe21f,ID200279,CID-017,CA-0033,2025-09-24,2025-10-24,3239.1,USD,SampleGen
INV-860736ba-dfa5-4179-a7f7-658bd7e3d916,ID200280,CID-017,CA-0033,2025-09-21,2025-10-21,3196.76,USD,SampleGen
INV-05a76c9c-a58b-4ae6-8afe-01e56f74cb34,ID200281,CID-017,CA-0033,2025-10-18,2025-11-17,5206.46,USD,SampleGen
INV-ba8a3779-b802-4413-81be-dbe332f3d0e4,ID200282,CID-017,CA-0033,2025-11-26,2025-12-26,4409.36,USD,SampleGen
INV-45f26d33-66fc-4f09-a02d-2e967d4754e5,ID200283,CID-017,CA-0033,2025-11-09,2025-12-09,1526.24,USD,SampleGen
INV-22561e5a-061c-4ca1-8257-95bfa1f8fccc,ID200284,CID-017,CA-0033,2025-12-20,2026-01-19,2007.42,USD,SampleGen
INV-9c6ba8c4-9c64-4f8c-b0b4-4d61f4c18e6c,ID200285,CID-017,CA-0033,2025-12-13,2026-01-12,2090.06,USD,SampleGen
INV-27cf4ee4-5bec-4322-b5aa-c62bb23b4140,ID200286,CID-017,CA-0033,2025-12-09,2026-01-08,559.56,USD,SampleGen
INV-b19408d8-e736-4194-8a67-310ffc4fe335,ID200287,CID-017,CA-0033,2025-12-28,2026-01-27,1606.76,USD,SampleGen
INV-495b1ca0-8b31-4aa7-8363-41e7cfe9436c,ID200288,CID-017,CA-0033,2025-12-03,2026-01-02,3981.24,USD,SampleGen
INV-712fb009-68d5-4ff6-9b40-70d9d8c098ec,ID200289,CID-017,CA-0033,2025-12-16,2026-01-15,1098.06,USD,SampleGen
INV-006d6b74-80e0-4e7d-96ab-3e52cd11ee4c,ID200290,CID-017,CA-0033,2026-01-18,2026-02-17,275.52,USD,SampleGen
INV-2cad1cc7-a107-433f-ae10-c30c79d3068c,ID200291,CID-017,CA-0033,2026-01-29,2026-02-28,184.38,USD,SampleGen
INV-57ed4ae0-0986-4441-9b54-28eabfbda09f,ID200292,CID-017,CA-0033,2026-01-07,2026-02-06,4383.96,USD,SampleGen
INV-40b869e9-be2b-43e0-86d8-79217b4a8599,ID200293,CID-017,CA-0033,2026-03-01,2026-03-31,2617.98,USD,SampleGen
INV-dff62559-48f4-4c0a-88f4-0691fd729893,ID200294,CID-017,CA-0033,2026-02-18,2026-03-20,224.6,USD,SampleGen
INV-496216b3-ae9d-416c-92eb-4de7dba08023,ID200295,CID-017,CA-0033,2026-02-24,2026-03-26,3438.42,USD,SampleGen
INV-ae11090e-c464-4570-9f87-99d5e5446344,ID200296,CID-017,CA-0033,2026-02-19,2026-03-21,945.44,USD,SampleGen
INV-3fd2ebb6-c5f9-4845-aa75-6c1f2c9a20e8,ID200297,CID-017,CA-0033,2026-03-19,2026-04-18,1432.98,USD,SampleGen
INV-d2665ac1-59d0-4b60-b1a6-8b733f7e0dc8,ID200298,CID-017,CA-0033,2026-03-08,2026-04-07,1314.14,USD,SampleGen
INV-70d44835-ffe9-4e5f-82f0-ca5f10fe4ff8,ID200299,CID-017,CA-0033,2026-03-31,2026-04-30,1377.9,USD,SampleGen
INV-4cd90a67-8e2f-4f94-9a3a-45ccf7b68faf,ID200300,CID-017,CA-0033,2026-03-09,2026-04-08,5967.54,USD,SampleGen
INV-aea826df-2ef2-4956-b5b1-623e545c1bcb,ID200301,CID-017,CA-0033,2026-03-02,2026-04-01,4102.02,USD,SampleGen
INV-ef6e8970-36dd-44b5-bb02-a0df9989b071,ID200302,CID-018,CA-1478,2025-03-02,2025-04-01,428.08,USD,SampleGen
INV-73938d51-8e19-42ea-b554-d277f5c8482f,ID200303,CID-018,CA-1478,2025-05-31,2025-06-30,1572.88,USD,SampleGen
INV-cfc7738c-666d-4c8c-bdb3-832e5a59ec69,ID200304,CID-018,CA-1478,2025-06-11,2025-07-11,464.16,USD,SampleGen
INV-f7306451-bf05-4709-9e5b-fdbf6a9ec0b8,ID200305,CID-018,CA-1478,2025-08-20,2025-09-19,1810.32,USD,SampleGen
INV-2607cd36-288f-415f-91fa-bd54235cac7b,ID200306,CID-018,CA-1478,2025-09-22,2025-10-22,1526.24,USD,SampleGen
INV-759f580c-318c-4c98-8d62-e41e79cbeae6,ID200307,CID-018,CA-1478,2025-11-05,2025-12-05,4320.42,USD,SampleGen
INV-3d10bee0-151b-446d-b366-5a5ba56199a8,ID200308,CID-018,CA-1478,2025-12-29,2026-01-28,2666.72,USD,SampleGen
INV-7ac8c861-f14c-45c8-817e-e6f741d5c31d,ID200309,CID-018,CA-1478,2026-01-10,2026-02-09,2634.9,USD,SampleGen
INV-dc986613-18bb-452e-abb6-f9fcf61962fd,ID200310,CID-018,CA-1478,2026-02-10,2026-03-12,222.5,USD,SampleGen
INV-cf4679a0-7027-4805-8253-8719239a036b,ID200311,CID-018,CA-1478,2026-03-10,2026-04-09,1271.82,USD,SampleGen
INV-5316005e-66ce-45e4-aef1-3447d636f57c,ID200312,CID-018,CA-1478,2026-03-29,2026-04-28,4464.5,USD,SampleGen
INV-bc76a4cb-cea8-4a2a-8a47-0e407887c00f,ID200313,CID-019,CA-1479,2025-01-07,2025-02-06,1348.12,USD,SampleGen
INV-d6f86d8a-4c46-411d-9082-ffe5f9fe1946,ID200314,CID-019,CA-1479,2025-01-07,2025-02-06,3277.34,USD,SampleGen
INV-57189fb5-5de7-466c-9480-da460e5cd4d8,ID200315,CID-019,CA-1479,2025-02-22,2025-03-24,4002.4,USD,SampleGen
INV-2bad2abc-3b0e-47d0-bb92-bb9222040340,ID200316,CID-019,CA-1479,2025-02-10,2025-03-12,3760.76,USD,SampleGen
INV-abfece96-2139-4210-82c9-1bf3dfdd4d69,ID200317,CID-019,CA-1479,2025-03-02,2025-04-01,582.84,USD,SampleGen
INV-9d54b356-aca9-44a8-bef1-e2519e2219d7,ID200318,CID-019,CA-1479,2025-03-12,2025-04-11,2573.4,USD,SampleGen
INV-078a9bbb-c80e-425d-8902-2f7960baae59,ID200319,CID-019,CA-1479,2025-03-10,2025-04-09,3137.36,USD,SampleGen
INV-5ca2c5cf-0102-4373-ae1a-c39c6ca37354,ID200320,CID-019,CA-1479,2025-04-29,2025-05-29,1615.22,USD,SampleGen
INV-a84617ac-7738-4675-b85d-98455288e758,ID200321,CID-019,CA-1479,2025-04-08,2025-05-08,2293.62,USD,SampleGen
INV-a6821189-72d6-486c-9a7b-a2b46afd513d,ID200322,CID-019,CA-1479,2025-04-17,2025-05-17,2632.84,USD,SampleGen
INV-5a3cfc9a-b5bc-4550-a051-3b4f86d16b16,ID200323,CID-019,CA-1479,2025-04-29,2025-05-29,1793.3,USD,SampleGen
INV-a042c237-9d58-490a-b66b-8f09ebe577de,ID200324,CID-019,CA-1479,2025-05-06,2025-06-05,1390.54,USD,SampleGen
INV-0cd009de-4c49-44cf-86d3-9b85311727ff,ID200325,CID-019,CA-1479,2025-05-11,2025-06-10,2690.04,USD,SampleGen
INV-7ec8c631-ae9d-41f1-b9ff-c74ab2b2920f,ID200326,CID-019,CA-1479,2025-05-30,2025-06-29,1278.08,USD,SampleGen
INV-01e1ec27-4719-436b-a05c-31e154ee4dcb,ID200327,CID-019,CA-1479,2025-05-08,2025-06-07,947.5,USD,SampleGen
INV-0c5f9ea8-0e7f-4de5-a89a-7666ffd426d2,ID200328,CID-019,CA-1479,2025-06-27,2025-07-27,4337.32,USD,SampleGen
INV-98ae079a-2d57-40f5-beb2-1e19596f4789,ID200329,CID-019,CA-1479,2025-07-12,2025-08-11,2403.8,USD,SampleGen
INV-a1fe68aa-25cb-4610-9007-bf71fa617f56,ID200330,CID-019,CA-1479,2025-08-11,2025-09-10,4051.1,USD,SampleGen
INV-412e259f-0d8a-4104-a49a-0c78956f0619,ID200331,CID-019,CA-1479,2025-08-08,2025-09-07,627.42,USD,SampleGen
INV-10215c34-2876-4048-b769-5b3d454d77ba,ID200332,CID-019,CA-1479,2025-09-10,2025-10-10,936.9,USD,SampleGen
INV-3ac4fa83-d738-446b-84a2-9ade72e55e36,ID200333,CID-019,CA-1479,2025-09-20,2025-10-20,1744.5,USD,SampleGen
INV-10dd2968-a92a-433d-8166-9bcb2b089055,ID200334,CID-019,CA-1479,2025-10-08,2025-11-07,4015.04,USD,SampleGen
INV-a3de45d2-8fba-4531-8d2e-cc2918d740ec,ID200335,CID-019,CA-1479,2025-10-15,2025-11-14,669.84,USD,SampleGen
INV-b6c5b87b-c700-4116-9254-64d9870467d7,ID200336,CID-019,CA-1479,2025-11-16,2025-12-16,1471.04,USD,SampleGen
INV-237b572d-450e-406e-a348-23bb808c59ac,ID200337,CID-019,CA-1479,2025-11-09,2025-12-09,1833.66,USD,SampleGen
INV-8ebcbd11-e334-4914-a9af-01f6bb6f011c,ID200338,CID-019,CA-1479,2025-11-05,2025-12-05,2340.32,USD,SampleGen
INV-e15b2d66-b2df-470d-9b3a-8ae569c3e3a9,ID200339,CID-019,CA-1479,2025-12-10,2026-01-09,5418.6,USD,SampleGen
INV-24b8d7ac-a3af-4857-beb5-e2b588bfb0b6,ID200340,CID-019,CA-1479,2025-12-21,2026-01-20,5293.4,USD,SampleGen
INV-2de1f211-f770-4e98-b4d6-ac7d0d0a69e3,ID200341,CID-019,CA-1479,2025-12-02,2026-01-01,1006.72,USD,SampleGen
INV-caab6275-abbd-41fb-a74d-b7e836709647,ID200342,CID-019,CA-1479,2025-12-05,2026-01-04,2336.06,USD,SampleGen
INV-0a0f986c-bd8b-48c3-92c9-07475a5311d2,ID200343,CID-019,CA-1479,2025-12-05,2026-01-04,2056.22,USD,SampleGen
INV-30504da1-3218-4a7b-93d0-eff0539c2c9f,ID200344,CID-019,CA-1479,2025-12-29,2026-01-28,1748.82,USD,SampleGen
INV-31a5cbcc-bd1a-4860-afb6-c3e0f2dc75fd,ID200345,CID-019,CA-1479,2025-12-09,2026-01-08,852.1,USD,SampleGen
INV-99fc9409-36ee-49e8-95bf-41e5c0039492,ID200346,CID-019,CA-1479,2025-12-07,2026-01-06,2897.78,USD,SampleGen
INV-39717282-ee19-4ebd-bbe9-0d4e052f6a25,ID200347,CID-019,CA-1479,2026-01-28,2026-02-27,69.94,USD,SampleGen
INV-70f7d3ae-5c7b-42ef-96e7-87a0a95fd2b2,ID200348,CID-019,CA-1479,2026-01-12,2026-02-11,245.84,USD,SampleGen
INV-467a7d05-9c79-4b1b-93b9-da485013263a,ID200349,CID-019,CA-1479,2026-01-06,2026-02-05,419.64,USD,SampleGen
INV-615d3141-c780-49da-83ea-f35334b5f0e6,ID200350,CID-019,CA-1479,2026-01-02,2026-02-01,958.12,USD,SampleGen
INV-1a5c0e19-14cc-4b1e-a6f0-b03b89dab5f5,ID200351,CID-019,CA-1479,2026-02-24,2026-03-26,5308.28,USD,SampleGen
INV-ff5adbf4-6569-4837-9624-382d19cdcbff,ID200352,CID-019,CA-1479,2026-02-03,2026-03-05,3718.36,USD,SampleGen
INV-ad451baf-0f53-4e20-ad1c-a6030ebfc716,ID200353,CID-019,CA-1479,2026-02-05,2026-03-07,7169.66,USD,SampleGen
INV-e114e61f-aca9-4478-9834-85f54efc858e,ID200354,CID-019,CA-1479,2026-02-10,2026-03-12,1782.64,USD,SampleGen
INV-01ad085d-6faf-43d3-ab30-a4fab2a29346,ID200355,CID-019,CA-1479,2026-02-26,2026-03-28,1782.76,USD,SampleGen
INV-3f6228c2-f0bd-46bd-b401-917786188062,ID200356,CID-019,CA-1479,2026-03-01,2026-03-31,4400.88,USD,SampleGen
INV-25511fd8-d411-495e-b410-db128954e9b9,ID200357,CID-019,CA-1479,2026-02-14,2026-03-16,3351.54,USD,SampleGen
INV-9f441850-02bd-42ab-a54d-5991bd7573c3,ID200358,CID-019,CA-1479,2026-03-16,2026-04-15,1780.68,USD,SampleGen
INV-91ba13c7-a155-4091-bd35-f32b367aa875,ID200359,CID-019,CA-1479,2026-03-07,2026-04-06,1085.32,USD,SampleGen
INV-ff2ca06f-d13d-466c-b502-78a6409b088c,ID200360,CID-019,CA-1479,2026-03-03,2026-04-02,5337.86,USD,SampleGen
INV-fc892d3e-6da5-4829-8506-7c3e333d38d8,ID200361,CID-019,CA-1479,2026-03-22,2026-04-21,714.24,USD,SampleGen
INV-d6223db7-d1d4-4221-b30a-40a97265034e,ID200362,CID-019,CA-1479,2026-03-12,2026-04-11,1343.9,USD,SampleGen
INV-7e0e1ff9-23da-47fe-b995-8476fbe90295,ID200363,CID-019,CA-1479,2026-03-27,2026-04-26,1755.18,USD,SampleGen
INV-dbec6442-eeb2-42a8-bcc8-27f97801db0e,ID200364,CID-019,CA-1479,2026-03-27,2026-04-26,2543.8,USD,SampleGen
INV-a5f06aab-72a9-4425-9e5a-fc2b8a10b7f8,ID200365,CID-019,CA-1479,2026-03-10,2026-04-09,4737.96,USD,SampleGen
INV-1d5a4239-6c36-49e7-a3cc-104fddd75524,ID200366,CID-020,CA-0037,2025-02-07,2025-03-09,4108.36,USD,SampleGen
INV-a1946ce6-87a5-472f-be06-880d6b01af60,ID200367,CID-020,CA-0037,2025-03-29,2025-04-28,799.0,USD,SampleGen
INV-768f88ea-27c2-4688-bb14-ccc4a313d777,ID200368,CID-020,CA-0037,2025-04-05,2025-05-05,3752.14,USD,SampleGen
INV-fbd31812-ebea-4a23-b1d0-564e62a27c51,ID200369,CID-020,CA-0037,2025-05-26,2025-06-25,2304.3,USD,SampleGen
INV-326de6a7-5ada-4290-9bff-7659254fa0a1,ID200370,CID-020,CA-0037,2025-05-21,2025-06-20,3022.94,USD,SampleGen
INV-993b15f4-60b7-443c-bd64-425c3b65efb8,ID200371,CID-020,CA-0037,2025-06-04,2025-07-04,487.5,USD,SampleGen
INV-facc38db-39ee-44ae-8ee1-3d887d8abb0e,ID200372,CID-020,CA-0037,2025-07-03,2025-08-02,432.38,USD,SampleGen
INV-80673996-0266-438b-9e84-52d8f4b16a1d,ID200373,CID-020,CA-0037,2025-08-31,2025-09-30,826.62,USD,SampleGen
INV-547c2284-8bf0-4052-86bb-5f18b91dd8d4,ID200374,CID-020,CA-0037,2025-09-30,2025-10-30,5295.54,USD,SampleGen
