InvoiceId,InvoiceNumber,CustomerId,CustomerAccountId,InvoiceDate,DueDate,InvoiceAmount,IsoCurrencyCode,CreatedBy
INV-b612d0f5-30e0-4e97-832d-a8957d71483d,ID200187,CID-010,CA-0019,2025-11-25,2025-12-25,6321.7,USD,SampleGen
INV-775632cb-148a-4dc3-99b6-2cba0a1e0924,ID200188,CID-010,CA-0019,2025-11-17,2025-12-17,1229.52,USD,SampleGen
INV-5cb81ab6-87e4-4d87-81f0-81db5d49a36f,ID200189,CID-010,CA-0019,2025-11-12,2025-12-12,6754.06,USD,SampleGen
INV-99fdbc35-fc41-4b65-b4b7-58bb9f3c7d70,ID200190,CID-010,CA-0019,2025-12-15,2026-01-14,2357.14,USD,SampleGen
INV-e3812d2c-497f-4b07-a471-8db82f88f134,ID200191,CID-010,CA-0019,2025-12-04,2026-01-03,760.94,USD,SampleGen
INV-fdb7747b-bcca-4a78-8735-56a2680f01c3,ID200192,CID-010,CA-0019,2025-12-30,2026-01-29,3078.14,USD,SampleGen
INV-e981947b-927f-47cd-b246-c90fe2eb3f7f,ID200193,CID-010,CA-0019,2025-12-04,2026-01-03,5817.04,USD,SampleGen
INV-7928e60c-63bc-4bea-8059-27b6a3aa749e,ID200194,CID-010,CA-0019,2025-12-25,2026-01-24,3107.74,USD,SampleGen
INV-a5514ffd-fda4-4e09-badb-5cf460c944d7,ID200195,CID-010,CA-0019,2025-12-25,2026-01-24,1954.48,USD,SampleGen
INV-fae661d8-0ef5-4f7d-aa47-cec2e1c0df5c,ID200196,CID-010,CA-0019,2026-01-03,2026-02-02,3417.24,USD,SampleGen
INV-f736b59a-257a-4a66-9820-3d9394a45d68,ID200197,CID-010,CA-0019,2026-01-05,2026-02-04,576.56,USD,SampleGen
INV-5737c4e1-d56b-477c-88ec-46dcc8980104,ID200198,CID-010,CA-0019,2026-02-18,2026-03-20,6321.7,USD,SampleGen
INV-d959f00b-94b9-46cb-9740-1a6fece15e1d,ID200199,CID-010,CA-0019,2026-02-16,2026-03-18,591.38,USD,SampleGen
INV-a89873e7-1dfd-4152-8529-ede1b84fd795,ID200200,CID-010,CA-0019,2026-02-13,2026-03-15,1589.9,USD,SampleGen
INV-40592b9f-32d4-4112-b231-20cc661c1e4b,ID200201,CID-010,CA-0019,2026-02-02,2026-03-04,2573.46,USD,SampleGen
INV-144d5d91-1a5f-450a-9793-8b1bb176dd7f,ID200202,CID-010,CA-0019,2026-03-02,2026-04-01,2488.72,USD,SampleGen
INV-d847a9bb-5f94-4d71-8c1e-50dfb1bf7b57,ID200203,CID-010,CA-0019,2026-03-08,2026-04-07,1072.58,USD,SampleGen
INV-b3b50143-4768-4cb3-b380-980a6c514648,ID200204,CID-010,CA-0019,2026-03-02,2026-04-01,1483.78,USD,SampleGen
INV-1734424d-d00b-4d05-bd8a-317329fc9f6f,ID200205,CID-010,CA-0019,2026-03-23,2026-04-22,2654.04,USD,SampleGen
INV-3177bd53-4231-4286-8b11-3b3fa9b2dccb,ID200206,CID-010,CA-0019,2026-03-10,2026-04-09,1203.92,USD,SampleGen
INV-c68969d4-6315-4808-baa2-2c43e21227cc,ID200207,CID-011,CA-0021,2025-01-10,2025-02-09,2976.2,USD,SampleGen
INV-25f0123f-5b72-4cca-a861-4cb880aac93d,ID200208,CID-011,CA-0021,2025-03-01,2025-03-31,4044.82,USD,SampleGen
INV-f7b06d31-4c87-428c-8ab0-03f635b1c777,ID200209,CID-011,CA-0021,2025-03-17,2025-04-16,1717.02,USD,SampleGen
INV-034a7229-04e3-4512-a125-e4f23d2a13eb,ID200210,CID-011,CA-0021,2025-04-02,2025-05-02,3141.6,USD,SampleGen
INV-74ac1872-65dd-4bde-a5f7-9b3ec7f513a0,ID200211,CID-011,CA-0021,2025-05-08,2025-06-07,4184.74,USD,SampleGen
INV-41f12740-d38e-4b12-9716-b27033456497,ID200212,CID-011,CA-0021,2025-07-06,2025-08-05,2066.74,USD,SampleGen
INV-c20ddc74-96e9-41d8-9d36-c0443f41a329,ID200213,CID-011,CA-0021,2025-08-23,2025-09-22,1123.3,USD,SampleGen
INV-1fad4d7b-55fc-4580-8d44-b127a4b9d65d,ID200214,CID-011,CA-0021,2025-11-21,2025-12-21,1042.88,USD,SampleGen
INV-06c309d0-8d37-46ee-b543-d730aeb8042e,ID200215,CID-011,CA-0021,2025-12-18,2026-01-17,423.88,USD,SampleGen
INV-7ba48da9-ffbc-4535-aa7d-0684f05c7246,ID200216,CID-011,CA-0021,2025-12-16,2026-01-15,3807.4,USD,SampleGen
INV-e42e69ee-feac-450c-807c-4ca28b246321,ID200217,CID-011,CA-0021,2026-01-19,2026-02-18,3059.0,USD,SampleGen
INV-91d5103b-2e45-475b-9c2c-724a51c42ac7,ID200218,CID-011,CA-0021,2026-02-22,2026-03-24,4570.52,USD,SampleGen
INV-b6bfac05-09e8-4958-86f5-f66ef7880fe1,ID200219,CID-011,CA-0021,2026-02-26,2026-03-28,2140.98,USD,SampleGen
INV-215b9ed5-b2b0-4265-9096-ce00688f9e1f,ID200220,CID-011,CA-0021,2026-03-21,2026-04-20,6796.46,USD,SampleGen
INV-6c4f14d2-e603-4ee7-a94f-a52a7a0b31d7,ID200221,CID-011,CA-0021,2026-03-17,2026-04-16,5672.86,USD,SampleGen
INV-4736d13e-2489-4047-b974-9271bd9f1001,ID200222,CID-012,CA-0023,2025-03-18,2025-04-17,1180.66,USD,SampleGen
INV-92ab1947-2d64-40f4-9b18-f7022cd6eca6,ID200223,CID-012,CA-0023,2025-04-19,2025-05-19,601.98,USD,SampleGen
INV-38363f3e-9cf7-413d-ba54-599ba10af646,ID200224,CID-012,CA-0023,2025-05-07,2025-06-06,807.5,USD,SampleGen
INV-127a33ed-2683-4dc9-9487-570c9c10753c,ID200225,CID-012,CA-0023,2025-07-22,2025-08-21,737.56,USD,SampleGen
INV-a6045279-3280-46ee-a62d-dd66c60b6a5d,ID200226,CID-012,CA-0023,2025-08-02,2025-09-01,877.5,USD,SampleGen
INV-013a2a4f-2233-4843-bade-bf6e1ae5f697,ID200227,CID-012,CA-0023,2025-12-15,2026-01-14,1704.2,USD,SampleGen
INV-75ce928b-8ed1-4825-84f7-5d1360948aaf,ID200228,CID-012,CA-0023,2026-01-25,2026-02-24,2459.06,USD,SampleGen
INV-ea0bbbb6-e5dc-43b8-be0b-ea8f49cf85ff,ID200229,CID-012,CA-0023,2026-02-06,2026-03-08,3086.56,USD,SampleGen
INV-8bd2d8f7-7d06-4369-bea7-5c0268f5bb0f,ID200230,CID-012,CA-0023,2026-03-29,2026-04-28,869.06,USD,SampleGen
INV-90340616-f2d5-4148-80d7-01549e71b6e4,ID200231,CID-013,CA-0025,2025-01-14,2025-02-13,4299.2,USD,SampleGen
INV-b4391d2e-64cc-4007-b3fb-b948d9c63d4f,ID200232,CID-013,CA-0025,2025-02-14,2025-03-16,1481.76,USD,SampleGen
INV-8483b1e6-2aab-49ff-b630-a53cef482573,ID200233,CID-013,CA-0025,2025-02-13,2025-03-15,324.26,USD,SampleGen
INV-27d44639-407f-472e-a500-ca914897d6e8,ID200234,CID-013,CA-0025,2025-03-06,2025-04-05,2620.08,USD,SampleGen
INV-f5ac00f6-0b3c-4749-9c83-f0b33c001f8c,ID200235,CID-013,CA-0025,2025-03-27,2025-04-26,2480.18,USD,SampleGen
INV-aebcb7d8-55c5-4871-9da4-285d0115f31b,ID200236,CID-013,CA-0025,2025-04-14,2025-05-14,3300.68,USD,SampleGen
INV-ddf379b8-f55d-4b50-bea5-0124c76239b8,ID200237,CID-013,CA-0025,2025-04-10,2025-05-10,2028.7,USD,SampleGen
INV-7dd40675-9241-40b3-9c89-abc232529f4c,ID200238,CID-013,CA-0025,2025-05-25,2025-06-24,343.36,USD,SampleGen
INV-93c7545f-d3f3-4078-8490-7042d33e7e11,ID200239,CID-013,CA-0025,2025-05-09,2025-06-08,6376.72,USD,SampleGen
INV-facafa7f-2f2b-4e00-826f-631440f28838,ID200240,CID-013,CA-0025,2025-07-11,2025-08-10,712.22,USD,SampleGen
INV-0e84f47c-f72b-4630-abaa-2e9ae1739947,ID200241,CID-013,CA-0025,2025-08-27,2025-09-26,975.04,USD,SampleGen
INV-8f280306-0a32-4ba6-81e0-37194a8b4d66,ID200242,CID-013,CA-0025,2025-09-15,2025-10-15,311.52,USD,SampleGen
INV-cfc38afa-5c5a-4ad3-8a5a-45c101770b53,ID200243,CID-013,CA-0025,2025-10-19,2025-11-18,4515.5,USD,SampleGen
INV-c54ff662-92ae-44b7-a1d4-aaa4b2ab66aa,ID200244,CID-013,CA-0025,2025-11-06,2025-12-06,379.32,USD,SampleGen
INV-ad13b6f9-7db0-4028-b5b4-232ac70d21b6,ID200245,CID-013,CA-0025,2025-11-08,2025-12-08,1712.72,USD,SampleGen
INV-c870303a-bb4a-40cf-b087-764cb3a4d0bc,ID200246,CID-013,CA-0025,2025-11-25,2025-12-25,818.18,USD,SampleGen
INV-e556c225-3cef-4339-a115-5aba64392fd6,ID200247,CID-013,CA-0025,2025-12-29,2026-01-28,1789.02,USD,SampleGen
INV-ebe78826-e383-4841-8aa5-cb45989aac1b,ID200248,CID-013,CA-0025,2025-12-07,2026-01-06,1526.24,USD,SampleGen
INV-922ca1b8-b610-4c95-b122-a228cba5f8c8,ID200249,CID-013,CA-0025,2025-12-13,2026-01-12,5151.36,USD,SampleGen
INV-b3132b1b-3185-4349-8128-2b6939df65c6,ID200250,CID-013,CA-0025,2025-12-11,2026-01-10,1305.68,USD,SampleGen
INV-09bbd479-5c55-45f4-8623-f71ec7af2428,ID200251,CID-013,CA-0025,2025-12-25,2026-01-24,1013.18,USD,SampleGen
INV-e980916a-2520-4cb6-b285-5bf225ced968,ID200252,CID-013,CA-0025,2026-01-13,2026-02-12,2374.24,USD,SampleGen
INV-8d1ae0c6-d995-4d87-bc78-109963b9b642,ID200253,CID-013,CA-0025,2026-01-08,2026-02-07,928.48,USD,SampleGen
INV-c46ac50a-3d16-40f8-83aa-15106ac3990d,ID200254,CID-013,CA-0025,2026-02-20,2026-03-22,551.04,USD,SampleGen
INV-956300a8-0b17-4d03-9c63-bbdfb5f546ba,ID200255,CID-013,CA-0025,2026-02-06,2026-03-08,2433.6,USD,SampleGen
INV-9e63b5a4-da2e-4e03-a393-505854481f75,ID200256,CID-013,CA-0025,2026-02-13,2026-03-15,2425.1,USD,SampleGen
INV-9a73e2e6-aa43-4692-b018-d54fd3bbb16a,ID200257,CID-013,CA-0025,2026-03-16,2026-04-15,1365.12,USD,SampleGen
INV-b7428182-4d1c-4294-b444-14f23d494ba9,ID200258,CID-013,CA-0025,2026-03-31,2026-04-30,661.32,USD,SampleGen
INV-9cade33c-131a-47a4-92b9-dccfb660cebd,ID200259,CID-013,CA-0025,2026-03-05,2026-04-04,1064.06,USD,SampleGen
INV-89814f6a-735e-47fc-b25b-7716b76fb0d8,ID200260,CID-013,CA-0025,2026-03-10,2026-04-09,2026.54,USD,SampleGen
INV-d1b9f485-8e28-4759-bd75-9cc22a0b4513,ID200261,CID-014,CA-0027,2025-02-09,2025-03-11,6351.32,USD,SampleGen
INV-9d6adc4e-525c-467d-b209-51615120f9b8,ID200262,CID-014,CA-0027,2025-03-02,2025-04-01,432.36,USD,SampleGen
INV-efa383b9-9c81-405f-9240-0db07b483b30,ID200263,CID-014,CA-0027,2025-12-01,2025-12-31,3987.23,USD,SampleGen
INV-3e014d40-6e97-4d19-bd19-2e45ac6560e4,ID200264,CID-014,CA-0027,2025-12-12,2026-01-11,3141.72,USD,SampleGen
INV-d0e4535a-a3ba-4e24-8653-2f773df16afb,ID200265,CID-014,CA-0027,2026-01-17,2026-02-16,847.94,USD,SampleGen
INV-00c4eb9e-f18c-4c9c-8120-49489eae9e4b,ID200266,CID-014,CA-0027,2026-02-09,2026-03-11,3423.6,USD,SampleGen
INV-4610469a-3032-41d0-be0c-8a245636a39b,ID200267,CID-015,CA-0029,2025-02-14,2025-03-16,2153.68,USD,SampleGen
INV-7710f452-e55b-43ba-b633-739bd10c421d,ID200268,CID-015,CA-0029,2025-04-02,2025-05-02,2026.46,USD,SampleGen
INV-f6dc4b0c-88a7-412c-8be4-9d7b66fc40e7,ID200269,CID-015,CA-0029,2025-05-12,2025-06-11,2501.48,USD,SampleGen
INV-66064b30-d96f-44e5-8969-8a1e79d8224b,ID200270,CID-015,CA-0029,2025-06-10,2025-07-10,538.28,USD,SampleGen
INV-6159dda1-2101-4fda-b917-8bc119423eee,ID200271,CID-015,CA-0029,2025-11-03,2025-12-03,4044.82,USD,SampleGen
INV-64260d91-d642-49d2-a381-db829b685c84,ID200272,CID-015,CA-0029,2025-12-14,2026-01-13,3917.54,USD,SampleGen
INV-9cc4a478-62e8-4952-9e82-24822eb55844,ID200273,CID-015,CA-0029,2025-12-27,2026-01-26,4044.82,USD,SampleGen
INV-1f33d2cf-9e1f-4228-8a05-bfa05ed01b2a,ID200274,CID-015,CA-0029,2026-01-13,2026-02-12,2238.62,USD,SampleGen
INV-55013e69-b5aa-4767-9b1f-c6356aa909e2,ID200275,CID-015,CA-0029,2026-02-09,2026-03-11,585.0,USD,SampleGen
INV-2ff73aa3-cede-4834-b1e3-be883a5b2f41,ID200276,CID-015,CA-0029,2026-02-21,2026-03-23,1167.94,USD,SampleGen
INV-c6bb40d5-e1f1-4733-b810-4e46dd910a19,ID200277,CID-015,CA-0029,2026-03-31,2026-04-30,966.58,USD,SampleGen
INV-5737fca2-2628-4984-86f1-46b2105aa055,ID200278,CID-015,CA-0029,2026-03-30,2026-04-29,5990.86,USD,SampleGen
INV-9b29eab0-567e-4f78-9926-f5bb0b3faa5d,ID200279,CID-016,CA-0031,2025-01-24,2025-02-23,3226.5,USD,SampleGen
INV-785bf9c6-9394-4cb3-b7d4-09e12e0676be,ID200280,CID-016,CA-0031,2025-02-13,2025-03-15,2849.18,USD,SampleGen
INV-8112d93b-ae84-4d72-bda3-d0180491db27,ID200281,CID-016,CA-0031,2025-03-10,2025-04-09,1500.84,USD,SampleGen
INV-ac222fe8-31e7-40c3-9cee-d65e61c618b4,ID200282,CID-016,CA-0031,2025-04-04,2025-05-04,782.04,USD,SampleGen
INV-d4cf1dd0-09d1-43cf-ba6c-442d56cebcc9,ID200283,CID-016,CA-0031,2025-11-29,2025-12-29,3951.52,USD,SampleGen
INV-2b497caa-f025-40b3-9ab1-86360f86feda,ID200284,CID-016,CA-0031,2025-12-22,2026-01-21,1526.24,USD,SampleGen
INV-bef9cfb5-e9e9-4f6e-ad78-3f0a11be9d20,ID200285,CID-016,CA-0031,2025-12-14,2026-01-13,1331.26,USD,SampleGen
INV-7ea3b121-40c1-457b-a072-64f7e77cc2ee,ID200286,CID-016,CA-0031,2026-02-03,2026-03-05,877.44,USD,SampleGen
INV-3058f7f1-87bf-4913-b54a-3bb1c0b99ab3,ID200287,CID-016,CA-0031,2026-03-28,2026-04-27,737.56,USD,SampleGen
INV-001f3c78-58ab-417a-b2f4-a5aaa67fa9d3,ID200288,CID-017,CA-0033,2025-01-04,2025-02-03,1899.4,USD,SampleGen
INV-ce74c048-8326-471c-81d8-c662f0658ba0,ID200289,CID-017,CA-0033,2025-02-12,2025-03-14,2974.18,USD,SampleGen
INV-75847219-f2c4-4636-9510-caf720be6ed6,ID200290,CID-017,CA-0033,2025-02-11,2025-03-13,4725.24,USD,SampleGen
INV-2dbfcd9e-d3d3-4b65-bc42-1a0491c1ac75,ID200291,CID-017,CA-0033,2025-03-19,2025-04-18,4366.92,USD,SampleGen
INV-c6c111a9-f587-40eb-a089-ed7a992bfac2,ID200292,CID-017,CA-0033,2025-03-26,2025-04-25,3472.34,USD,SampleGen
INV-a4878c79-6864-4ea5-8332-d22b7fac584f,ID200293,CID-017,CA-0033,2025-04-22,2025-05-22,1367.22,USD,SampleGen
INV-a9b1ae45-8b3e-41fb-ac6b-fe10716d8f1e,ID200294,CID-017,CA-0033,2025-04-19,2025-05-19,2357.26,USD,SampleGen
INV-6997e674-3a10-4376-8078-ce96f35d1672,ID200295,CID-017,CA-0033,2025-05-17,2025-06-16,428.12,USD,SampleGen
INV-f6835c85-3419-4864-895c-6bc4f8670c2e,ID200296,CID-017,CA-0033,2025-05-06,2025-06-05,924.18,USD,SampleGen
INV-89e53923-54ed-4e79-846f-6761df645a02,ID200297,CID-017,CA-0033,2025-06-14,2025-07-14,741.86,USD,SampleGen
INV-88a569a8-8278-4314-a936-5fc9b8e2ba48,ID200298,CID-017,CA-0033,2025-07-16,2025-08-15,922.06,USD,SampleGen
INV-07839605-a717-4cd3-815b-fc8176f3e51b,ID200299,CID-017,CA-0033,2025-08-07,2025-09-06,4110.5,USD,SampleGen
INV-e0f3c75f-3956-4894-bec8-a0fb755abb99,ID200300,CID-017,CA-0033,2025-08-13,2025-09-12,525.6,USD,SampleGen
INV-aab19170-46c9-4eb2-b267-4a1faf213231,ID200301,CID-017,CA-0033,2025-09-29,2025-10-29,1051.28,USD,SampleGen
INV-0f30e86d-5897-403d-a60a-5a8690d4c497,ID200302,CID-017,CA-0033,2025-10-28,2025-11-27,398.4,USD,SampleGen
INV-c4342c04-8d09-43c9-8602-f60c34d1f9f1,ID200303,CID-017,CA-0033,2025-10-03,2025-11-02,1780.68,USD,SampleGen
INV-cec0c467-f17b-455f-9c5e-6f53837502a2,ID200304,CID-017,CA-0033,2025-11-25,2025-12-25,1814.52,USD,SampleGen
INV-89a69d06-8123-4169-aaf7-820964db1bd7,ID200305,CID-017,CA-0033,2025-11-28,2025-12-28,2904.2,USD,SampleGen
INV-1f8260ee-314a-4f72-9bc7-ee677f682432,ID200306,CID-017,CA-0033,2025-11-08,2025-12-08,1242.1,USD,SampleGen
INV-e890765f-86ef-4ef6-b7b1-348082d1d568,ID200307,CID-017,CA-0033,2025-12-26,2026-01-25,991.98,USD,SampleGen
INV-0e734963-db2a-461a-852a-482cbf5a6603,ID200308,CID-017,CA-0033,2025-12-15,2026-01-14,4600.26,USD,SampleGen
INV-7a8ebf09-68ef-466a-8e99-c30560943c8e,ID200309,CID-017,CA-0033,2025-12-07,2026-01-06,3196.64,USD,SampleGen
INV-1a567fde-5876-4910-a415-b1b7bd4eba33,ID200310,CID-017,CA-0033,2025-12-31,2026-01-30,574.38,USD,SampleGen
INV-e2e6371f-3f16-4799-b5e3-35401784de16,ID200311,CID-017,CA-0033,2025-12-30,2026-01-29,813.98,USD,SampleGen
INV-faf1280f-5d81-4aaf-842d-8ddcee256c38,ID200312,CID-017,CA-0033,2026-01-23,2026-02-22,167.4,USD,SampleGen
INV-8e68e1d0-0a99-438b-891f-1926ff931d29,ID200313,CID-017,CA-0033,2026-01-03,2026-02-02,2878.86,USD,SampleGen
INV-8968870e-62ff-4e18-a0aa-c8f4957c5833,ID200314,CID-017,CA-0033,2026-02-15,2026-03-17,2382.76,USD,SampleGen
INV-386f23d9-e2c6-4358-aa1f-037cd3f88853,ID200315,CID-017,CA-0033,2026-02-11,2026-03-13,5350.66,USD,SampleGen
INV-195c3a13-3c4e-4536-9998-7f6d81701109,ID200316,CID-017,CA-0033,2026-03-01,2026-03-31,1006.9,USD,SampleGen
INV-f6ac85d9-096a-472d-bf7b-f2f3f26bf9ed,ID200317,CID-017,CA-0033,2026-02-07,2026-03-09,1032.22,USD,SampleGen
INV-d87f065b-2cbc-48b6-bdbc-0bcd44c92a53,ID200318,CID-017,CA-0033,2026-03-16,2026-04-15,1225.18,USD,SampleGen
INV-85be08a7-f067-4e8a-b3ed-28ee7ded654a,ID200319,CID-017,CA-0033,2026-03-14,2026-04-13,604.1,USD,SampleGen
INV-6da39d32-eaac-43ca-a0b6-f7f91c7b03db,ID200320,CID-017,CA-0033,2026-03-15,2026-04-14,5626.3,USD,SampleGen
INV-bc439d80-5884-43c7-9248-04b611719f4c,ID200321,CID-017,CA-0033,2026-03-07,2026-04-06,377.26,USD,SampleGen
INV-460a1db4-0da8-41ab-b9d9-ef51591b66b5,ID200322,CID-017,CA-0033,2026-03-24,2026-04-23,6601.42,USD,SampleGen
INV-c4a7f6b4-2d49-4e05-b7b7-dbd821f4f367,ID200323,CID-018,CA-1478,2025-01-16,2025-02-15,2749.36,USD,SampleGen
INV-f3d84618-f513-4e22-ba6b-99bc12610649,ID200324,CID-018,CA-1478,2025-02-18,2025-03-20,1229.32,USD,SampleGen
INV-29bd8fc5-e7da-4886-84d5-080e9654f789,ID200325,CID-018,CA-1478,2025-03-15,2025-04-14,377.26,USD,SampleGen
INV-6d11674c-3eac-4740-92c6-b2df08c4c662,ID200326,CID-018,CA-1478,2025-04-01,2025-05-01,2391.2,USD,SampleGen
INV-3bdcf5a7-47f2-40b7-8e83-5ff4c2ab8a4f,ID200327,CID-018,CA-1478,2025-04-26,2025-05-26,491.72,USD,SampleGen
INV-a3a65823-ab9a-474c-a115-5e436629cada,ID200328,CID-018,CA-1478,2025-05-25,2025-06-24,9174.91,USD,SampleGen
INV-443ef624-5b2a-49a5-a3d1-e794d24ed5be,ID200329,CID-018,CA-1478,2025-05-19,2025-06-18,788.48,USD,SampleGen
INV-273ef76b-1776-4be8-9c72-73f58c7d5d5f,ID200330,CID-018,CA-1478,2025-06-16,2025-07-16,582.78,USD,SampleGen
INV-95c98daa-2262-442f-aa44-4ee0df6555f3,ID200331,CID-018,CA-1478,2025-07-28,2025-08-27,5346.44,USD,SampleGen
INV-04ace751-535f-4388-b4da-b7fc4f239e7f,ID200332,CID-018,CA-1478,2025-09-10,2025-10-10,3752.28,USD,SampleGen
INV-0585984c-e3cc-43cf-ab0c-d0f5b314b7ef,ID200333,CID-018,CA-1478,2025-10-05,2025-11-04,4375.52,USD,SampleGen
INV-5cb191d4-d2bc-4a99-a84b-1209acff1025,ID200334,CID-018,CA-1478,2025-11-13,2025-12-13,2198.3,USD,SampleGen
INV-c0897b9e-bb35-4031-8fae-39d1a3acb17f,ID200335,CID-018,CA-1478,2025-12-24,2026-01-23,3192.58,USD,SampleGen
INV-abebbf06-54a7-4fc8-bc11-831e77ba3fae,ID200336,CID-018,CA-1478,2025-12-21,2026-01-20,2531.12,USD,SampleGen
INV-cf2f4b70-b820-480d-be74-0b16a4ed1f41,ID200337,CID-018,CA-1478,2025-12-15,2026-01-14,2628.52,USD,SampleGen
INV-4cfa6d5d-eee6-4061-afdb-b3f07e8c3113,ID200338,CID-018,CA-1478,2026-01-27,2026-02-26,2770.76,USD,SampleGen
INV-75154256-bff9-4362-b869-6cf0e4e2a804,ID200339,CID-018,CA-1478,2026-01-07,2026-02-06,3128.94,USD,SampleGen
INV-cc885c12-e2cb-4bd3-868c-d915b0ecb539,ID200340,CID-018,CA-1478,2026-02-17,2026-03-19,2191.92,USD,SampleGen
INV-25eb83ac-e38b-45dd-8bf3-483a5d439afc,ID200341,CID-018,CA-1478,2026-02-21,2026-03-23,241.56,USD,SampleGen
INV-257d6d4f-81dc-468b-bc29-7c4b0e0c20b7,ID200342,CID-018,CA-1478,2026-03-13,2026-04-12,1195.56,USD,SampleGen
INV-439b2365-ff7c-456d-9eea-10a7596e9475,ID200343,CID-018,CA-1478,2026-03-26,2026-04-25,585.0,USD,SampleGen
INV-64063898-41c3-4a1e-81fd-53f3807dbb49,ID200344,CID-018,CA-1478,2026-03-24,2026-04-23,2043.54,USD,SampleGen
INV-7d60ea75-1be5-4a4b-9cf1-7bcea048204d,ID200345,CID-019,CA-1479,2025-01-14,2025-02-13,1950.24,USD,SampleGen
INV-24bdc53a-346c-4b7a-813a-3d8c1be5390d,ID200346,CID-019,CA-1479,2025-02-15,2025-03-17,1142.5,USD,SampleGen
INV-354c490b-0554-421b-bcc3-1d90162b3d84,ID200347,CID-019,CA-1479,2025-02-05,2025-03-07,731.26,USD,SampleGen
INV-53b9d805-dcd7-4467-aa35-19890d66c337,ID200348,CID-019,CA-1479,2025-03-04,2025-04-03,1025.88,USD,SampleGen
INV-51209f94-fa1b-45a5-add9-ce82bb65b25e,ID200349,CID-019,CA-1479,2025-03-30,2025-04-29,2064.6,USD,SampleGen
INV-f38d82a2-c475-47c4-9a0e-1de239e80cbe,ID200350,CID-019,CA-1479,2025-04-17,2025-05-17,2043.54,USD,SampleGen
INV-fd1116a4-8765-440c-958c-d52a7e5129b9,ID200351,CID-019,CA-1479,2025-04-15,2025-05-15,998.26,USD,SampleGen
INV-7050fab9-c052-4b49-b079-d811efa4cef4,ID200352,CID-019,CA-1479,2025-04-14,2025-05-14,1199.76,USD,SampleGen
INV-1e83f479-f303-4970-900a-3d60354b1480,ID200353,CID-019,CA-1479,2025-05-29,2025-06-28,5337.88,USD,SampleGen
INV-a4347e17-92eb-45a9-94c6-81885360dc82,ID200354,CID-019,CA-1479,2025-05-22,2025-06-21,3251.84,USD,SampleGen
INV-9bddfc52-c291-4687-8cf2-6d59a926cdb6,ID200355,CID-019,CA-1479,2025-05-26,2025-06-25,868.87,USD,SampleGen
INV-1bd897f3-328d-421d-9642-db3c132cdf24,ID200356,CID-019,CA-1479,2025-07-17,2025-08-16,1136.24,USD,SampleGen
INV-7773f603-5d07-4aeb-9868-a4ef199b693c,ID200357,CID-019,CA-1479,2025-08-03,2025-09-02,5609.26,USD,SampleGen
INV-842b4f64-5aae-47ea-a7e7-efdf428c1229,ID200358,CID-019,CA-1479,2025-08-14,2025-09-13,608.26,USD,SampleGen
INV-5a320fc2-22d5-4a8b-a562-2d091d601bcd,ID200359,CID-019,CA-1479,2025-09-30,2025-10-30,1941.76,USD,SampleGen
INV-2d2a19a6-b96c-4491-9fcc-a8f95f511909,ID200360,CID-019,CA-1479,2025-10-27,2025-11-26,5948.44,USD,SampleGen
INV-91cfec10-6de3-4f51-b32d-d3efd9b6df28,ID200361,CID-019,CA-1479,2025-10-07,2025-11-06,3088.68,USD,SampleGen
INV-bbf2186e-890f-4e0c-b50b-ecc0d890b4c7,ID200362,CID-019,CA-1479,2025-11-04,2025-12-04,741.8,USD,SampleGen
INV-d96e13aa-e72a-487c-854a-0f1cde57c15a,ID200363,CID-019,CA-1479,2025-11-29,2025-12-29,4186.65,USD,SampleGen
INV-623e82bd-c85f-4d7f-be8e-4d8d83121e57,ID200364,CID-019,CA-1479,2025-11-28,2025-12-28,1818.74,USD,SampleGen
INV-4d469832-4455-4c25-88f6-d710f4f9f0f3,ID200365,CID-019,CA-1479,2025-12-21,2026-01-20,1538.94,USD,SampleGen
INV-aa4e8152-62c8-4157-896f-a19689782607,ID200366,CID-019,CA-1479,2025-12-07,2026-01-06,368.76,USD,SampleGen
INV-bb29ee1b-4719-4855-aae9-f875e09a80f8,ID200367,CID-019,CA-1479,2025-12-14,2026-01-13,703.7,USD,SampleGen
INV-e5052167-1bde-4874-9179-fb472af2e606,ID200368,CID-019,CA-1479,2025-12-23,2026-01-22,529.88,USD,SampleGen
INV-87c8be62-6875-4799-8fef-977d283a4e04,ID200369,CID-019,CA-1479,2025-12-09,2026-01-08,3574.14,USD,SampleGen
INV-46cb99a6-ba13-460b-9463-c48863299321,ID200370,CID-019,CA-1479,2025-12-23,2026-01-22,1808.12,USD,SampleGen
INV-e0b3a3af-3c1e-4a19-9fa9-033b50cc826b,ID200371,CID-019,CA-1479,2026-01-12,2026-02-11,529.92,USD,SampleGen
INV-6cfe9df2-bcbd-4abc-a221-cbb97e03f3b0,ID200372,CID-019,CA-1479,2026-01-07,2026-02-06,3001.8,USD,SampleGen
INV-6eec9dc2-3e63-4eb3-a7b3-bca553c5e445,ID200373,CID-019,CA-1479,2026-01-29,2026-02-28,2893.68,USD,SampleGen
INV-ea8cedad-c4eb-4ebb-a096-90a70ea1c270,ID200374,CID-019,CA-1479,2026-02-05,2026-03-07,4545.02,USD,SampleGen
INV-93dc372c-b571-47a5-98cc-32a960d70d2e,ID200375,CID-019,CA-1479,2026-02-10,2026-03-12,3697.06,USD,SampleGen
