PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
587,197,PO-2025-0197,3071,Ski Boot Bag - Premium,Ski,40,40.0,44.78,1791.2,Received,2026-01-20,2026-01-23,Supplier SKU: WOR-3071,system,2025-12-18 13:31:46
588,197,PO-2025-0197,3051,Insulated Ski Jacket - Men's,Ski,2,2.0,197.67,395.34,Received,2026-01-20,2026-01-23,Supplier SKU: WOR-3051,system,2025-12-18 13:31:46
589,197,PO-2025-0197,1552,TrekMaster Camping Chair,Camping,15,15.0,62.19,932.85,Received,2026-01-20,2026-01-23,Supplier SKU: WOR-1552,system,2025-12-18 13:31:46
590,197,PO-2025-0197,3013,Beginner's Choice Alpine Skis - 160cm,Ski,103,103.0,294.63,30346.89,Received,2026-01-20,2026-01-23,Supplier SKU: WOR-3013,system,2025-12-18 13:31:46
591,197,PO-2025-0197,3104,Ski Tuning Bench - Portable,Ski,129,111.0,159.29,20548.41,Backordered,2026-01-20,2026-01-23,Supplier SKU: WOR-3104,system,2025-12-18 13:31:46
592,198,PO-2026-0198,2091,Spatula,Kitchen,3,3.0,9.38,28.14,Received,2026-02-23,2026-02-25,Supplier SKU: WOR-2091,system,2026-01-24 13:31:46
593,199,PO-2026-0199,3071,Ski Boot Bag - Premium,Ski,100,,49.27,4927.0,Pending,2026-03-24,,Supplier SKU: FAB-3071,system,2026-02-28 13:31:46
594,199,PO-2026-0199,3081,All-Temp Ski Wax Kit,Ski,13,,66.76,867.88,Pending,2026-03-24,,Supplier SKU: FAB-3081,system,2026-02-28 13:31:46
595,199,PO-2026-0199,3012,Mountain Master All-Terrain Skis - 165cm,Ski,4,,586.45,2345.8,Pending,2026-03-24,,Supplier SKU: FAB-3012,system,2026-02-28 13:31:46
596,200,PO-2026-0200,1511,Alpine Explorer Tent,Camping,17,13.0,315.58,5364.86,Backordered,2026-02-19,2026-02-25,Supplier SKU: CON-1511,system,2026-02-02 13:31:46
597,200,PO-2026-0200,1543,TrekStar Hiking Sandals,Camping,90,90.0,65.57,5901.3,Received,2026-02-19,2026-02-25,Supplier SKU: CON-1543,system,2026-02-02 13:31:46
598,200,PO-2026-0200,1572,MountainDream Sleeping Bag,Camping,154,154.0,200.52,30880.08,Received,2026-02-19,2026-02-25,Supplier SKU: CON-1572,system,2026-02-02 13:31:46
