TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
131,1541,TrekReady Hiking Boots,Camping,Main,Sale,2025-12-12 00:00:00,-41,119.48,-4898.68,SO-90571,Customer Sale,77,36,warehouse2,Transaction processed for Main location,system,2025-12-12 00:00:00
132,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-12-31 00:00:00,-31,107.88,-3344.28,SO-74761,Customer Sale,475,444,warehouse2,Transaction processed for Main location,system,2025-12-31 00:00:00
133,1571,CozyNights Sleeping Bag,Camping,Backup,Sale,2026-02-28 00:00:00,-48,107.88,-5178.24,SO-31394,Customer Sale,247,199,warehouse1,Transaction processed for Backup location,system,2026-02-28 00:00:00
134,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2026-02-10 00:00:00,-22,320.79,-7057.38,SO-80118,Customer Sale,13,-9,system,Transaction processed for Main location,system,2026-02-10 00:00:00
135,2051,Ice Cream Bowl,Kitchen,Main,Receipt,2026-03-15 00:00:00,180,16.37,2947.12,PO-8651,Purchase Order Receipt,1036,1216,warehouse1,Transaction processed for Main location,system,2026-03-15 00:00:00
136,1552,TrekMaster Camping Chair,Camping,Backup,Adjustment,2026-01-04 00:00:00,14,55.33,774.62,ADJ-136,Cycle Count,220,234,system,Transaction processed for Backup location,system,2026-01-04 00:00:00
137,1581,LED Headlamp - Rechargeable,Camping,Main,Transfer,2026-01-29 00:00:00,-8,50.43,-403.44,TRF-6690,Warehouse Transfer,188,180,system,Transaction processed for Main location,system,2026-01-29 00:00:00
138,1572,MountainDream Sleeping Bag,Camping,Backup,Sale,2026-02-23 00:00:00,-20,188.05,-3761.0,SO-79919,Customer Sale,170,150,warehouse1,Transaction processed for Backup location,system,2026-02-23 00:00:00
139,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-12-25 00:00:00,-31,126.12,-3909.72,SO-81380,Customer Sale,273,242,system,Transaction processed for Main location,system,2025-12-25 00:00:00
140,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2026-03-20 00:00:00,-30,44.85,-1345.5,SO-82251,Customer Sale,61,31,warehouse2,Transaction processed for Backup location,system,2026-03-20 00:00:00
141,3052,Thermal Base Layer Set - Women's,Ski,Regional,Adjustment,2026-02-06 00:00:00,11,110.75,1218.25,ADJ-141,System Correction,78,89,warehouse1,Transaction processed for Regional location,system,2026-02-06 00:00:00
142,1562,PowerBurner Camping Stove,Camping,Backup,Adjustment,2025-12-29 00:00:00,-16,120.74,-1931.84,ADJ-142,System Correction,31,15,system,Transaction processed for Backup location,system,2025-12-29 00:00:00
143,2112,4-Slice Toaster,Kitchen,Backup,Receipt,2025-12-08 00:00:00,49,70.12,3435.74,PO-1995,Purchase Order Receipt,327,376,warehouse1,Transaction processed for Backup location,system,2025-12-08 00:00:00
144,3051,Insulated Ski Jacket - Men's,Ski,Main,Transfer,2026-01-03 00:00:00,-26,225.29,-5857.54,TRF-9826,Warehouse Transfer,46,20,warehouse2,Transaction processed for Main location,system,2026-01-03 00:00:00
145,3072,Hand Warmers - 10 Pack,Ski,Regional,Receipt,2025-12-09 00:00:00,165,10.48,1728.93,PO-3768,Purchase Order Receipt,64,229,system,Transaction processed for Regional location,system,2025-12-09 00:00:00
146,2081,Food Storage Set,Kitchen,Main,Receipt,2026-01-07 00:00:00,106,27.73,2939.45,PO-6379,Purchase Order Receipt,2637,2743,warehouse1,Transaction processed for Main location,system,2026-01-07 00:00:00
147,1533,RainGuard Hiking Jacket,Camping,Backup,Receipt,2026-01-20 00:00:00,33,112.59,3715.46,PO-5630,Purchase Order Receipt,739,772,system,Transaction processed for Backup location,system,2026-01-20 00:00:00
148,3071,Ski Boot Bag - Premium,Ski,Regional,Sale,2026-02-17 00:00:00,-47,44.85,-2107.95,SO-52968,Customer Sale,101,54,system,Transaction processed for Regional location,system,2026-02-17 00:00:00
149,1561,EcoFire Camping Stove,Camping,Main,Sale,2026-01-06 00:00:00,-25,99.32,-2483.0,SO-54185,Customer Sale,202,177,system,Transaction processed for Main location,system,2026-01-06 00:00:00
150,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2026-03-04 00:00:00,-12,162.77,-1953.24,SO-15914,Customer Sale,22,10,warehouse1,Transaction processed for Main location,system,2026-03-04 00:00:00
151,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2026-03-14 00:00:00,143,71.96,10290.06,PO-3202,Purchase Order Receipt,917,1060,warehouse1,Transaction processed for Main location,system,2026-03-14 00:00:00
152,3053,Waterproof Ski Pants,Ski,Backup,Sale,2026-01-30 00:00:00,-2,150.98,-301.96,SO-59559,Customer Sale,100,98,warehouse2,Transaction processed for Backup location,system,2026-01-30 00:00:00
153,3103,Snowboard Bindings - Pro,Ski,Backup,Transfer,2026-01-21 00:00:00,-17,229.72,-3905.24,TRF-6366,Warehouse Transfer,19,2,warehouse2,Transaction processed for Backup location,system,2026-01-21 00:00:00
154,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-12-24 00:00:00,-32,67.27,-2152.64,SO-45176,Customer Sale,50,18,system,Transaction processed for Main location,system,2025-12-24 00:00:00
155,2111,High-Speed Blender,Kitchen,Backup,Transfer,2026-03-17 00:00:00,-30,140.77,-4223.1,TRF-7347,Warehouse Transfer,101,71,warehouse2,Transaction processed for Backup location,system,2026-03-17 00:00:00
156,2022,Fork Set,Kitchen,Main,Sale,2026-03-09 00:00:00,-23,34.65,-796.95,SO-59906,Customer Sale,4276,4253,warehouse2,Transaction processed for Main location,system,2026-03-09 00:00:00
157,2021,Chef Knife,Kitchen,Main,Sale,2026-02-22 00:00:00,-34,58.41,-1985.94,SO-97103,Customer Sale,2497,2463,warehouse2,Transaction processed for Main location,system,2026-02-22 00:00:00
158,2061,Mixing Bowl,Kitchen,Backup,Sale,2026-01-26 00:00:00,-14,25.14,-351.96,SO-33643,Customer Sale,944,930,warehouse1,Transaction processed for Backup location,system,2026-01-26 00:00:00
159,1543,TrekStar Hiking Sandals,Camping,Main,Sale,2026-01-03 00:00:00,-50,68.95,-3447.5,SO-85557,Customer Sale,940,890,system,Transaction processed for Main location,system,2026-01-03 00:00:00
160,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2026-03-01 00:00:00,-11,120.74,-1328.14,SO-78519,Customer Sale,40,29,warehouse2,Transaction processed for Backup location,system,2026-03-01 00:00:00
161,2021,Chef Knife,Kitchen,Main,Sale,2026-03-06 00:00:00,-38,58.41,-2219.58,SO-85765,Customer Sale,2489,2451,system,Transaction processed for Main location,system,2026-03-06 00:00:00
162,3062,Anti-Fog Ski Goggles,Ski,Main,Transfer,2026-01-21 00:00:00,-50,79.69,-3984.5,TRF-8121,Warehouse Transfer,6,-44,warehouse2,Transaction processed for Main location,system,2026-01-21 00:00:00
163,2112,4-Slice Toaster,Kitchen,Backup,Transfer,2026-01-01 00:00:00,-27,70.66,-1907.82,TRF-6903,Warehouse Transfer,239,212,system,Transaction processed for Backup location,system,2026-01-01 00:00:00
164,3061,Professional Ski Helmet,Ski,Main,Transfer,2026-03-17 00:00:00,-5,122.42,-612.1,TRF-9537,Warehouse Transfer,110,105,warehouse2,Transaction processed for Main location,system,2026-03-17 00:00:00
165,3051,Insulated Ski Jacket - Men's,Ski,Main,Damage,2026-01-21 00:00:00,-1,225.29,-225.29,DMG-165,Warehouse Damage,55,54,system,Transaction processed for Main location,system,2026-01-21 00:00:00
166,1571,CozyNights Sleeping Bag,Camping,Backup,Adjustment,2025-12-24 00:00:00,20,107.88,2157.6,ADJ-166,System Correction,130,150,system,Transaction processed for Backup location,system,2025-12-24 00:00:00
167,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Adjustment,2026-01-18 00:00:00,-18,629.03,-11322.54,ADJ-167,System Correction,57,39,system,Transaction processed for Backup location,system,2026-01-18 00:00:00
168,1522,SummitClimber Backpack,Camping,Backup,Sale,2026-02-08 00:00:00,-5,165.43,-827.15,SO-46687,Customer Sale,1063,1058,warehouse1,Transaction processed for Backup location,system,2026-02-08 00:00:00
169,3052,Thermal Base Layer Set - Women's,Ski,Backup,Return,2026-02-11 00:00:00,4,88.6,354.4,RET-72555,Customer Return,111,115,warehouse2,Transaction processed for Backup location,system,2026-02-11 00:00:00
170,1531,Summit Breeze Jacket,Camping,Main,Adjustment,2025-12-03 00:00:00,13,92.27,1199.51,ADJ-170,System Correction,819,832,system,Transaction processed for Main location,system,2025-12-03 00:00:00
171,2081,Food Storage Set,Kitchen,Main,Sale,2025-12-21 00:00:00,-5,28.28,-141.4,SO-71732,Customer Sale,2579,2574,warehouse1,Transaction processed for Main location,system,2025-12-21 00:00:00
172,2021,Chef Knife,Kitchen,Main,Sale,2026-03-05 00:00:00,-22,58.41,-1285.02,SO-85514,Customer Sale,2481,2459,warehouse2,Transaction processed for Main location,system,2026-03-05 00:00:00
173,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2026-03-10 00:00:00,-10,225.29,-2252.9,SO-60168,Customer Sale,40,30,warehouse2,Transaction processed for Main location,system,2026-03-10 00:00:00
174,1523,TrailLite Daypack,Camping,Backup,Receipt,2026-01-25 00:00:00,105,50.85,5339.25,PO-2585,Purchase Order Receipt,494,599,warehouse1,Transaction processed for Backup location,system,2026-01-25 00:00:00
175,3081,All-Temp Ski Wax Kit,Ski,Main,Transfer,2025-12-01 00:00:00,-30,54.89,-1646.7,TRF-8212,Warehouse Transfer,111,81,warehouse2,Transaction processed for Main location,system,2025-12-01 00:00:00
176,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2025-12-03 00:00:00,-44,90.61,-3986.84,SO-88982,Customer Sale,32,-12,warehouse2,Transaction processed for Backup location,system,2025-12-03 00:00:00
177,2011,Coffee Maker,Kitchen,Main,Transfer,2026-01-18 00:00:00,-48,121.42,-5828.16,TRF-9227,Warehouse Transfer,6456,6408,warehouse2,Transaction processed for Main location,system,2026-01-18 00:00:00
178,1563,CompactCook Camping Stove,Camping,Backup,Sale,2026-03-17 00:00:00,-6,65.36,-392.16,SO-87419,Customer Sale,412,406,warehouse2,Transaction processed for Backup location,system,2026-03-17 00:00:00
179,2112,4-Slice Toaster,Kitchen,Backup,Sale,2025-12-08 00:00:00,-23,70.66,-1625.18,SO-26897,Customer Sale,266,243,system,Transaction processed for Backup location,system,2025-12-08 00:00:00
180,3053,Waterproof Ski Pants,Ski,Backup,Transfer,2025-12-27 00:00:00,-13,150.98,-1962.74,TRF-2200,Warehouse Transfer,40,27,system,Transaction processed for Backup location,system,2025-12-27 00:00:00
181,3051,Insulated Ski Jacket - Men's,Ski,Main,Return,2026-03-15 00:00:00,5,180.23,901.16,RET-68437,Customer Return,81,86,warehouse1,Transaction processed for Main location,system,2026-03-15 00:00:00
182,1521,Adventurer Pro Backpack,Camping,Main,Sale,2026-01-24 00:00:00,-36,126.12,-4540.32,SO-66041,Customer Sale,307,271,warehouse1,Transaction processed for Main location,system,2026-01-24 00:00:00
183,1563,CompactCook Camping Stove,Camping,Backup,Sale,2025-12-13 00:00:00,-18,65.36,-1176.48,SO-56283,Customer Sale,383,365,warehouse2,Transaction processed for Backup location,system,2025-12-13 00:00:00
184,2061,Mixing Bowl,Kitchen,Backup,Transfer,2026-01-26 00:00:00,-5,25.14,-125.7,TRF-5492,Warehouse Transfer,903,898,system,Transaction processed for Backup location,system,2026-01-26 00:00:00
185,3052,Thermal Base Layer Set - Women's,Ski,Backup,Receipt,2025-12-27 00:00:00,149,106.68,15894.81,PO-6201,Purchase Order Receipt,47,196,system,Transaction processed for Backup location,system,2025-12-27 00:00:00
186,2112,4-Slice Toaster,Kitchen,Main,Sale,2026-02-07 00:00:00,-40,70.66,-2826.4,SO-88130,Customer Sale,880,840,warehouse1,Transaction processed for Main location,system,2026-02-07 00:00:00
187,3071,Ski Boot Bag - Premium,Ski,Backup,Receipt,2026-01-15 00:00:00,145,42.66,6186.42,PO-2976,Purchase Order Receipt,4,149,system,Transaction processed for Backup location,system,2026-01-15 00:00:00
188,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2026-03-17 00:00:00,-9,482.4,-4341.6,SO-54954,Customer Sale,76,67,warehouse1,Transaction processed for Main location,system,2026-03-17 00:00:00
189,2012,Espresso Machine,Kitchen,Main,Transfer,2026-03-05 00:00:00,-24,307.29,-7374.96,TRF-5203,Warehouse Transfer,5062,5038,system,Transaction processed for Main location,system,2026-03-05 00:00:00
190,1571,CozyNights Sleeping Bag,Camping,Main,Adjustment,2026-03-04 00:00:00,2,107.88,215.76,ADJ-190,System Correction,426,428,warehouse2,Transaction processed for Main location,system,2026-03-04 00:00:00
191,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Return,2026-02-21 00:00:00,3,256.63,769.9,RET-38049,Customer Return,68,71,system,Transaction processed for Main location,system,2026-02-21 00:00:00
192,2051,Ice Cream Bowl,Kitchen,Main,Receipt,2026-03-13 00:00:00,194,17.17,3331.43,PO-5069,Purchase Order Receipt,1111,1305,warehouse1,Transaction processed for Main location,system,2026-03-13 00:00:00
193,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2025-12-28 00:00:00,147,54.59,8025.34,PO-6705,Purchase Order Receipt,136,283,warehouse2,Transaction processed for Main location,system,2025-12-28 00:00:00
194,1543,TrekStar Hiking Sandals,Camping,Backup,Transfer,2026-03-21 00:00:00,-10,68.95,-689.5,TRF-4327,Warehouse Transfer,164,154,system,Transaction processed for Backup location,system,2026-03-21 00:00:00
195,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-12-18 00:00:00,-36,99.32,-3575.52,SO-55358,Customer Sale,33,-3,warehouse1,Transaction processed for Main location,system,2025-12-18 00:00:00
196,1541,TrekReady Hiking Boots,Camping,Main,Sale,2026-02-17 00:00:00,-1,119.48,-119.48,SO-88297,Customer Sale,111,110,system,Transaction processed for Main location,system,2026-02-17 00:00:00
197,3053,Waterproof Ski Pants,Ski,Backup,Adjustment,2026-02-03 00:00:00,-10,150.98,-1509.8,ADJ-197,System Correction,60,50,warehouse1,Transaction processed for Backup location,system,2026-02-03 00:00:00
198,3061,Professional Ski Helmet,Ski,Main,Sale,2026-01-21 00:00:00,-38,122.42,-4651.96,SO-49673,Customer Sale,43,5,warehouse2,Transaction processed for Main location,system,2026-01-21 00:00:00
199,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2026-03-15 00:00:00,-2,50.43,-100.86,SO-87783,Customer Sale,139,137,system,Transaction processed for Main location,system,2026-03-15 00:00:00
200,3052,Thermal Base Layer Set - Women's,Ski,Backup,Receipt,2026-03-30 00:00:00,41,115.87,4750.66,PO-8522,Purchase Order Receipt,52,93,system,Transaction processed for Backup location,system,2026-03-30 00:00:00
201,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2025-12-31 00:00:00,-30,110.75,-3322.5,SO-52049,Customer Sale,42,12,system,Transaction processed for Backup location,system,2025-12-31 00:00:00
202,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Transfer,2026-01-11 00:00:00,-8,394.26,-3154.08,TRF-4272,Warehouse Transfer,88,80,warehouse2,Transaction processed for Backup location,system,2026-01-11 00:00:00
203,1552,TrekMaster Camping Chair,Camping,Backup,Sale,2026-01-05 00:00:00,-42,55.33,-2323.86,SO-86181,Customer Sale,164,122,system,Transaction processed for Backup location,system,2026-01-05 00:00:00
204,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2026-01-26 00:00:00,-21,842.52,-17692.92,SO-97845,Customer Sale,148,127,warehouse2,Transaction processed for Main location,system,2026-01-26 00:00:00
205,3031,Pro Flex Racing Ski Boots,Ski,Main,Receipt,2025-12-09 00:00:00,79,485.47,38352.07,PO-1648,Purchase Order Receipt,138,217,warehouse1,Transaction processed for Main location,system,2025-12-09 00:00:00
206,2022,Fork Set,Kitchen,Main,Sale,2026-01-11 00:00:00,-48,34.65,-1663.2,SO-24871,Customer Sale,4192,4144,warehouse2,Transaction processed for Main location,system,2026-01-11 00:00:00
207,2011,Coffee Maker,Kitchen,Main,Sale,2026-01-16 00:00:00,-37,121.42,-4492.54,SO-74464,Customer Sale,6548,6511,system,Transaction processed for Main location,system,2026-01-16 00:00:00
208,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2026-02-24 00:00:00,-25,110.75,-2768.75,SO-11038,Customer Sale,99,74,system,Transaction processed for Backup location,system,2026-02-24 00:00:00
209,3053,Waterproof Ski Pants,Ski,Backup,Receipt,2026-01-08 00:00:00,161,148.46,23901.59,PO-9271,Purchase Order Receipt,33,194,warehouse1,Transaction processed for Backup location,system,2026-01-08 00:00:00
210,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-12-04 00:00:00,-38,79.69,-3028.22,SO-28276,Customer Sale,21,-17,system,Transaction processed for Main location,system,2025-12-04 00:00:00
211,2012,Espresso Machine,Kitchen,Main,Transfer,2026-01-08 00:00:00,-43,307.29,-13213.47,TRF-6036,Warehouse Transfer,5076,5033,system,Transaction processed for Main location,system,2026-01-08 00:00:00
212,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2026-03-01 00:00:00,54,64.08,3460.27,PO-4057,Purchase Order Receipt,99,153,warehouse2,Transaction processed for Main location,system,2026-03-01 00:00:00
213,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2026-01-16 00:00:00,-23,90.61,-2084.03,SO-98709,Customer Sale,97,74,warehouse1,Transaction processed for Backup location,system,2026-01-16 00:00:00
214,1511,Alpine Explorer Tent,Camping,Main,Sale,2026-03-15 00:00:00,-47,328.82,-15454.54,SO-23537,Customer Sale,479,432,system,Transaction processed for Main location,system,2026-03-15 00:00:00
215,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2026-02-11 00:00:00,82,68.21,5593.49,PO-2959,Purchase Order Receipt,857,939,warehouse2,Transaction processed for Main location,system,2026-02-11 00:00:00
216,2091,Spatula,Kitchen,Main,Sale,2026-03-24 00:00:00,-12,8.78,-105.36,SO-24888,Customer Sale,408,396,warehouse2,Transaction processed for Main location,system,2026-03-24 00:00:00
217,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Damage,2026-02-26 00:00:00,-9,67.27,-605.43,DMG-217,Quality Issue,58,49,system,Transaction processed for Backup location,system,2026-02-26 00:00:00
218,2061,Mixing Bowl,Kitchen,Backup,Receipt,2026-03-23 00:00:00,200,26.31,5262.54,PO-5090,Purchase Order Receipt,922,1122,system,Transaction processed for Backup location,system,2026-03-23 00:00:00
219,3072,Hand Warmers - 10 Pack,Ski,Regional,Adjustment,2026-02-26 00:00:00,-13,10.04,-130.52,ADJ-219,Physical Count,114,101,warehouse2,Transaction processed for Regional location,system,2026-02-26 00:00:00
220,3061,Professional Ski Helmet,Ski,Main,Receipt,2026-01-22 00:00:00,187,126.67,23686.74,PO-3110,Purchase Order Receipt,72,259,system,Transaction processed for Main location,system,2026-01-22 00:00:00
221,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Adjustment,2026-03-25 00:00:00,0,629.03,0.0,ADJ-221,System Correction,47,47,warehouse1,Transaction processed for Backup location,system,2026-03-25 00:00:00
222,3101,Winter Boots - Insulated,Ski,Main,Sale,2026-02-07 00:00:00,-6,127.85,-767.1,SO-52590,Customer Sale,51,45,warehouse2,Transaction processed for Main location,system,2026-02-07 00:00:00
223,2012,Espresso Machine,Kitchen,Main,Receipt,2026-01-31 00:00:00,120,316.45,37974.52,PO-5208,Purchase Order Receipt,5088,5208,warehouse1,Transaction processed for Main location,system,2026-01-31 00:00:00
224,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Sale,2025-12-22 00:00:00,-6,629.03,-3774.18,SO-37956,Customer Sale,54,48,system,Transaction processed for Backup location,system,2025-12-22 00:00:00
225,1541,TrekReady Hiking Boots,Camping,Main,Receipt,2026-01-26 00:00:00,135,117.57,15871.73,PO-3767,Purchase Order Receipt,67,202,system,Transaction processed for Main location,system,2026-01-26 00:00:00
