TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
131,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Adjustment,2025-05-29 00:00:00,-4,119.94,-479.76,ADJ-131,Cycle Count,25,21,system,Transaction processed for Main location,system,2025-05-29 00:00:00
132,1563,CompactCook Camping Stove,Camping,Backup,Receipt,2026-01-28 00:00:00,163,63.35,10326.73,PO-1525,Purchase Order Receipt,82,245,system,Transaction processed for Backup location,system,2026-01-28 00:00:00
133,3033,Women's Performance Ski Boots,Ski,Main,Adjustment,2025-10-14 00:00:00,14,430.31,6024.34,ADJ-133,System Correction,58,72,system,Transaction processed for Main location,system,2025-10-14 00:00:00
134,2121,Bamboo Cutting Board Set,Kitchen,Backup,Receipt,2026-02-02 00:00:00,124,36.1,4476.05,PO-8546,Purchase Order Receipt,71,195,warehouse1,Transaction processed for Backup location,system,2026-02-02 00:00:00
135,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2026-01-02 00:00:00,-35,15.26,-534.1,SO-40449,Customer Sale,91,56,system,Transaction processed for Backup location,system,2026-01-02 00:00:00
136,3104,Ski Tuning Bench - Portable,Ski,Main,Damage,2026-02-13 00:00:00,-2,151.53,-303.06,DMG-136,Warehouse Damage,32,30,system,Transaction processed for Main location,system,2026-02-13 00:00:00
137,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Transfer,2025-07-29 00:00:00,-11,119.94,-1319.34,TRF-9409,Warehouse Transfer,104,93,warehouse1,Transaction processed for Main location,system,2025-07-29 00:00:00
138,1581,LED Headlamp - Rechargeable,Camping,Regional,Adjustment,2025-05-25 00:00:00,16,50.29,804.64,ADJ-138,Physical Count,5,21,warehouse2,Transaction processed for Regional location,system,2025-05-25 00:00:00
139,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2025-08-22 00:00:00,-45,15.26,-686.7,SO-93919,Customer Sale,130,85,warehouse1,Transaction processed for Backup location,system,2025-08-22 00:00:00
140,2071,Baking Pan,Kitchen,Backup,Return,2026-02-02 00:00:00,2,13.99,27.98,RET-40647,Customer Return,363,365,system,Transaction processed for Backup location,system,2026-02-02 00:00:00
141,3072,Hand Warmers - 10 Pack,Ski,Backup,Receipt,2025-09-01 00:00:00,93,9.65,897.6,PO-4830,Purchase Order Receipt,48,141,warehouse2,Transaction processed for Backup location,system,2025-09-01 00:00:00
142,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Return,2025-05-11 00:00:00,1,266.35,266.35,RET-29273,Customer Return,85,86,warehouse2,Transaction processed for Backup location,system,2025-05-11 00:00:00
143,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2025-05-05 00:00:00,-29,37.21,-1079.09,SO-69043,Customer Sale,85,56,warehouse2,Transaction processed for Main location,system,2025-05-05 00:00:00
144,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2025-04-21 00:00:00,29,171.21,4965.07,PO-2549,Purchase Order Receipt,61,90,warehouse1,Transaction processed for Main location,system,2025-04-21 00:00:00
145,1543,TrekStar Hiking Sandals,Camping,Regional,Damage,2026-02-21 00:00:00,-3,62.93,-188.79,DMG-145,Quality Issue,6,3,warehouse2,Transaction processed for Regional location,system,2026-02-21 00:00:00
146,2012,Espresso Machine,Kitchen,Main,Sale,2026-02-24 00:00:00,-29,295.93,-8581.97,SO-25333,Customer Sale,2664,2635,warehouse2,Transaction processed for Main location,system,2026-02-24 00:00:00
147,2031,Coffee Mug,Kitchen,Main,Sale,2025-06-26 00:00:00,-50,23.88,-1194.0,SO-89810,Customer Sale,1946,1896,warehouse2,Transaction processed for Main location,system,2025-06-26 00:00:00
148,2022,Fork Set,Kitchen,Main,Receipt,2025-04-03 00:00:00,63,33.22,2092.66,PO-6988,Purchase Order Receipt,1900,1963,warehouse2,Transaction processed for Main location,system,2025-04-03 00:00:00
149,1581,LED Headlamp - Rechargeable,Camping,Regional,Sale,2025-10-23 00:00:00,-17,50.29,-854.93,SO-34079,Customer Sale,35,18,warehouse2,Transaction processed for Regional location,system,2025-10-23 00:00:00
150,2101,Measuring Cup Set,Kitchen,Main,Sale,2025-11-26 00:00:00,-23,15.38,-353.74,SO-80999,Customer Sale,440,417,warehouse1,Transaction processed for Main location,system,2025-11-26 00:00:00
151,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-10-25 00:00:00,142,26.09,3705.0,PO-1258,Purchase Order Receipt,2059,2201,warehouse1,Transaction processed for Main location,system,2025-10-25 00:00:00
152,3101,Winter Boots - Insulated,Ski,Main,Receipt,2026-02-13 00:00:00,85,128.82,10949.8,PO-6175,Purchase Order Receipt,6,91,warehouse2,Transaction processed for Main location,system,2026-02-13 00:00:00
153,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Receipt,2025-06-03 00:00:00,12,770.79,9249.43,PO-6574,Purchase Order Receipt,140,152,warehouse2,Transaction processed for Main location,system,2025-06-03 00:00:00
154,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Sale,2025-11-02 00:00:00,-44,549.11,-24160.84,SO-43095,Customer Sale,87,43,warehouse1,Transaction processed for Backup location,system,2025-11-02 00:00:00
155,3062,Anti-Fog Ski Goggles,Ski,Backup,Sale,2025-01-16 00:00:00,-14,99.72,-1396.08,SO-34577,Customer Sale,121,107,warehouse1,Transaction processed for Backup location,system,2025-01-16 00:00:00
156,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2025-11-11 00:00:00,-16,509.18,-8146.88,SO-63496,Customer Sale,51,35,warehouse2,Transaction processed for Main location,system,2025-11-11 00:00:00
157,3101,Winter Boots - Insulated,Ski,Main,Receipt,2025-07-08 00:00:00,184,135.25,24885.84,PO-9003,Purchase Order Receipt,55,239,system,Transaction processed for Main location,system,2025-07-08 00:00:00
158,1531,Summit Breeze Jacket,Camping,Regional,Receipt,2025-01-31 00:00:00,115,120.01,13800.61,PO-3561,Purchase Order Receipt,356,471,warehouse1,Transaction processed for Regional location,system,2025-01-31 00:00:00
159,3104,Ski Tuning Bench - Portable,Ski,Main,Transfer,2025-07-14 00:00:00,-26,151.53,-3939.78,TRF-3939,Warehouse Transfer,47,21,warehouse2,Transaction processed for Main location,system,2025-07-14 00:00:00
160,3062,Anti-Fog Ski Goggles,Ski,Backup,Sale,2026-02-09 00:00:00,-3,99.72,-299.16,SO-61070,Customer Sale,35,32,warehouse2,Transaction processed for Backup location,system,2026-02-09 00:00:00
161,3072,Hand Warmers - 10 Pack,Ski,Backup,Sale,2025-10-17 00:00:00,-27,9.51,-256.77,SO-92706,Customer Sale,21,-6,system,Transaction processed for Backup location,system,2025-10-17 00:00:00
162,1523,TrailLite Daypack,Camping,Main,Adjustment,2026-01-21 00:00:00,-12,52.97,-635.64,ADJ-162,System Correction,678,666,warehouse2,Transaction processed for Main location,system,2026-01-21 00:00:00
163,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2025-09-15 00:00:00,-33,74.1,-2445.3,SO-78756,Customer Sale,17,-16,warehouse1,Transaction processed for Backup location,system,2025-09-15 00:00:00
164,1563,CompactCook Camping Stove,Camping,Main,Receipt,2025-10-18 00:00:00,23,59.62,1371.22,PO-2886,Purchase Order Receipt,158,181,warehouse2,Transaction processed for Main location,system,2025-10-18 00:00:00
165,2031,Coffee Mug,Kitchen,Backup,Sale,2025-12-02 00:00:00,-28,23.88,-668.64,SO-94751,Customer Sale,533,505,system,Transaction processed for Backup location,system,2025-12-02 00:00:00
166,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Return,2025-10-25 00:00:00,4,181.17,724.67,RET-31541,Customer Return,96,100,warehouse2,Transaction processed for Main location,system,2025-10-25 00:00:00
167,2112,4-Slice Toaster,Kitchen,Backup,Receipt,2026-02-28 00:00:00,124,59.03,7319.54,PO-5492,Purchase Order Receipt,273,397,system,Transaction processed for Backup location,system,2026-02-28 00:00:00
168,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-12-25 00:00:00,-7,61.51,-430.57,SO-97720,Customer Sale,269,262,warehouse1,Transaction processed for Main location,system,2025-12-25 00:00:00
169,2021,Chef Knife,Kitchen,Main,Sale,2025-01-18 00:00:00,-35,71.97,-2518.95,SO-27923,Customer Sale,3318,3283,warehouse2,Transaction processed for Main location,system,2025-01-18 00:00:00
170,1512,SkyView 2-Person Tent,Camping,Backup,Sale,2025-11-17 00:00:00,-21,261.38,-5488.98,SO-67752,Customer Sale,994,973,system,Transaction processed for Backup location,system,2025-11-17 00:00:00
171,3104,Ski Tuning Bench - Portable,Ski,Main,Receipt,2026-02-24 00:00:00,100,148.23,14822.79,PO-4617,Purchase Order Receipt,48,148,system,Transaction processed for Main location,system,2026-02-24 00:00:00
172,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Receipt,2025-03-23 00:00:00,71,545.54,38733.65,PO-9522,Purchase Order Receipt,123,194,warehouse1,Transaction processed for Main location,system,2025-03-23 00:00:00
173,2081,Food Storage Set,Kitchen,Main,Sale,2025-04-28 00:00:00,-30,22.05,-661.5,SO-57868,Customer Sale,445,415,system,Transaction processed for Main location,system,2025-04-28 00:00:00
174,2022,Fork Set,Kitchen,Main,Receipt,2025-10-20 00:00:00,79,34.4,2717.99,PO-1555,Purchase Order Receipt,1923,2002,system,Transaction processed for Main location,system,2025-10-20 00:00:00
175,3053,Waterproof Ski Pants,Ski,Main,Sale,2026-01-16 00:00:00,-46,161.04,-7407.84,SO-21590,Customer Sale,93,47,system,Transaction processed for Main location,system,2026-01-16 00:00:00
176,2091,Spatula,Kitchen,Regional,Adjustment,2025-10-11 00:00:00,-16,8.35,-133.6,ADJ-176,System Correction,641,625,system,Transaction processed for Regional location,system,2025-10-11 00:00:00
177,3053,Waterproof Ski Pants,Ski,Main,Sale,2026-03-07 00:00:00,-23,161.04,-3703.92,SO-12552,Customer Sale,67,44,system,Transaction processed for Main location,system,2026-03-07 00:00:00
178,1541,TrekReady Hiking Boots,Camping,Main,Sale,2025-03-21 00:00:00,-10,131.64,-1316.4,SO-35604,Customer Sale,831,821,warehouse2,Transaction processed for Main location,system,2025-03-21 00:00:00
179,3072,Hand Warmers - 10 Pack,Ski,Backup,Sale,2025-06-24 00:00:00,-39,9.51,-370.89,SO-99272,Customer Sale,88,49,warehouse1,Transaction processed for Backup location,system,2025-06-24 00:00:00
180,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Receipt,2025-03-18 00:00:00,136,69.76,9487.36,PO-2814,Purchase Order Receipt,82,218,warehouse2,Transaction processed for Backup location,system,2025-03-18 00:00:00
181,2022,Fork Set,Kitchen,Main,Sale,2025-05-22 00:00:00,-36,33.32,-1199.52,SO-29793,Customer Sale,1975,1939,system,Transaction processed for Main location,system,2025-05-22 00:00:00
182,3061,Professional Ski Helmet,Ski,Main,Sale,2025-05-05 00:00:00,-21,142.96,-3002.16,SO-29687,Customer Sale,82,61,warehouse2,Transaction processed for Main location,system,2025-05-05 00:00:00
183,3072,Hand Warmers - 10 Pack,Ski,Backup,Sale,2025-02-02 00:00:00,-47,9.51,-446.97,SO-29816,Customer Sale,112,65,warehouse2,Transaction processed for Backup location,system,2025-02-02 00:00:00
184,2101,Measuring Cup Set,Kitchen,Main,Receipt,2025-09-17 00:00:00,19,15.41,292.75,PO-4759,Purchase Order Receipt,318,337,warehouse1,Transaction processed for Main location,system,2025-09-17 00:00:00
185,1563,CompactCook Camping Stove,Camping,Backup,Sale,2026-02-01 00:00:00,-39,61.51,-2398.89,SO-61831,Customer Sale,24,-15,system,Transaction processed for Backup location,system,2026-02-01 00:00:00
186,2061,Mixing Bowl,Kitchen,Main,Sale,2025-04-07 00:00:00,-16,26.99,-431.84,SO-49709,Customer Sale,2135,2119,system,Transaction processed for Main location,system,2025-04-07 00:00:00
187,2071,Baking Pan,Kitchen,Backup,Receipt,2025-09-28 00:00:00,73,17.14,1251.44,PO-5086,Purchase Order Receipt,410,483,system,Transaction processed for Backup location,system,2025-09-28 00:00:00
188,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-04-03 00:00:00,-49,281.89,-13812.61,SO-61673,Customer Sale,540,491,system,Transaction processed for Main location,system,2025-04-03 00:00:00
189,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2025-01-16 00:00:00,-24,119.94,-2878.56,SO-32990,Customer Sale,36,12,system,Transaction processed for Main location,system,2025-01-16 00:00:00
190,3101,Winter Boots - Insulated,Ski,Main,Adjustment,2025-11-11 00:00:00,-5,130.99,-654.95,ADJ-190,System Correction,107,102,warehouse1,Transaction processed for Main location,system,2025-11-11 00:00:00
191,3051,Insulated Ski Jacket - Men's,Ski,Backup,Sale,2025-06-25 00:00:00,-48,212.18,-10184.64,SO-86901,Customer Sale,17,-31,warehouse2,Transaction processed for Backup location,system,2025-06-25 00:00:00
192,3082,Edge Tuning Tool Set,Ski,Main,Adjustment,2025-03-09 00:00:00,-15,74.1,-1111.5,ADJ-192,Cycle Count,138,123,warehouse2,Transaction processed for Main location,system,2025-03-09 00:00:00
193,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-01-08 00:00:00,149,71.1,10594.55,PO-3458,Purchase Order Receipt,78,227,warehouse1,Transaction processed for Main location,system,2025-01-08 00:00:00
194,1572,MountainDream Sleeping Bag,Camping,Backup,Adjustment,2025-01-11 00:00:00,15,193.6,2904.0,ADJ-194,Physical Count,61,76,warehouse2,Transaction processed for Backup location,system,2025-01-11 00:00:00
195,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Receipt,2025-01-30 00:00:00,89,176.53,15711.21,PO-2388,Purchase Order Receipt,50,139,warehouse1,Transaction processed for Backup location,system,2025-01-30 00:00:00
196,1581,LED Headlamp - Rechargeable,Camping,Regional,Sale,2025-09-20 00:00:00,-35,50.29,-1760.15,SO-46001,Customer Sale,48,13,warehouse2,Transaction processed for Regional location,system,2025-09-20 00:00:00
197,1531,Summit Breeze Jacket,Camping,Regional,Damage,2025-02-05 00:00:00,-5,114.97,-574.85,DMG-197,Shipping Damage,402,397,warehouse2,Transaction processed for Regional location,system,2025-02-05 00:00:00
198,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-07-12 00:00:00,152,26.12,3970.72,PO-5821,Purchase Order Receipt,2143,2295,warehouse1,Transaction processed for Main location,system,2025-07-12 00:00:00
199,3082,Edge Tuning Tool Set,Ski,Main,Sale,2025-08-27 00:00:00,-3,74.1,-222.3,SO-62867,Customer Sale,163,160,system,Transaction processed for Main location,system,2025-08-27 00:00:00
200,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Receipt,2025-08-11 00:00:00,164,222.55,36497.7,PO-1524,Purchase Order Receipt,40,204,warehouse1,Transaction processed for Main location,system,2025-08-11 00:00:00
201,3032,Comfort Fit Recreational Boots,Ski,Backup,Receipt,2025-12-27 00:00:00,122,257.27,31386.99,PO-1780,Purchase Order Receipt,62,184,warehouse2,Transaction processed for Backup location,system,2025-12-27 00:00:00
202,2022,Fork Set,Kitchen,Main,Sale,2026-02-06 00:00:00,-16,33.32,-533.12,SO-32905,Customer Sale,2003,1987,system,Transaction processed for Main location,system,2026-02-06 00:00:00
203,1562,PowerBurner Camping Stove,Camping,Backup,Transfer,2025-08-31 00:00:00,-13,123.1,-1600.3,TRF-3639,Warehouse Transfer,132,119,warehouse2,Transaction processed for Backup location,system,2025-08-31 00:00:00
204,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Return,2026-03-11 00:00:00,4,639.41,2557.63,RET-83869,Customer Return,180,184,system,Transaction processed for Main location,system,2026-03-11 00:00:00
205,1553,Adventure Dining Table,Camping,Main,Receipt,2025-06-29 00:00:00,15,97.47,1462.1,PO-3909,Purchase Order Receipt,276,291,warehouse1,Transaction processed for Main location,system,2025-06-29 00:00:00
206,1543,TrekStar Hiking Sandals,Camping,Regional,Adjustment,2026-01-26 00:00:00,-4,62.93,-251.72,ADJ-206,System Correction,89,85,warehouse1,Transaction processed for Regional location,system,2026-01-26 00:00:00
207,1543,TrekStar Hiking Sandals,Camping,Regional,Damage,2026-03-14 00:00:00,-5,62.93,-314.65,DMG-207,Quality Issue,96,91,warehouse1,Transaction processed for Regional location,system,2026-03-14 00:00:00
208,2071,Baking Pan,Kitchen,Backup,Transfer,2026-03-14 00:00:00,-32,17.49,-559.68,TRF-3285,Warehouse Transfer,484,452,warehouse1,Transaction processed for Backup location,system,2026-03-14 00:00:00
209,1533,RainGuard Hiking Jacket,Camping,Backup,Return,2025-12-07 00:00:00,5,99.33,496.64,RET-33858,Customer Return,156,161,warehouse1,Transaction processed for Backup location,system,2025-12-07 00:00:00
210,3032,Comfort Fit Recreational Boots,Ski,Backup,Sale,2025-12-19 00:00:00,-31,270.38,-8381.78,SO-97929,Customer Sale,17,-14,warehouse1,Transaction processed for Backup location,system,2025-12-19 00:00:00
211,1543,TrekStar Hiking Sandals,Camping,Regional,Receipt,2025-06-24 00:00:00,81,61.84,5009.15,PO-5977,Purchase Order Receipt,124,205,warehouse2,Transaction processed for Regional location,system,2025-06-24 00:00:00
212,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2026-02-06 00:00:00,-48,36.39,-1746.72,SO-54956,Customer Sale,31,-17,warehouse2,Transaction processed for Main location,system,2026-02-06 00:00:00
213,3062,Anti-Fog Ski Goggles,Ski,Backup,Sale,2025-09-10 00:00:00,-8,99.72,-797.76,SO-37662,Customer Sale,45,37,warehouse1,Transaction processed for Backup location,system,2025-09-10 00:00:00
214,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2025-08-30 00:00:00,-21,106.96,-2246.16,SO-48712,Customer Sale,113,92,warehouse2,Transaction processed for Main location,system,2025-08-30 00:00:00
215,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Sale,2025-06-06 00:00:00,-11,332.94,-3662.34,SO-42768,Customer Sale,22,11,warehouse1,Transaction processed for Backup location,system,2025-06-06 00:00:00
216,1551,BaseCamp Folding Table,Camping,Backup,Sale,2025-07-01 00:00:00,-36,71.42,-2571.12,SO-60663,Customer Sale,162,126,warehouse1,Transaction processed for Backup location,system,2025-07-01 00:00:00
217,3032,Comfort Fit Recreational Boots,Ski,Main,Adjustment,2025-03-26 00:00:00,-11,270.38,-2974.18,ADJ-217,Physical Count,29,18,warehouse2,Transaction processed for Main location,system,2025-03-26 00:00:00
218,2121,Bamboo Cutting Board Set,Kitchen,Backup,Adjustment,2025-02-24 00:00:00,4,36.39,145.56,ADJ-218,System Correction,83,87,warehouse1,Transaction processed for Backup location,system,2025-02-24 00:00:00
219,3071,Ski Boot Bag - Premium,Ski,Main,Adjustment,2025-01-16 00:00:00,-14,37.21,-520.94,ADJ-219,Physical Count,42,28,warehouse1,Transaction processed for Main location,system,2025-01-16 00:00:00
220,3053,Waterproof Ski Pants,Ski,Main,Sale,2025-09-28 00:00:00,-38,161.04,-6119.52,SO-60722,Customer Sale,109,71,warehouse2,Transaction processed for Main location,system,2025-09-28 00:00:00
221,1572,MountainDream Sleeping Bag,Camping,Backup,Receipt,2026-03-12 00:00:00,143,201.31,28786.99,PO-7386,Purchase Order Receipt,134,277,warehouse2,Transaction processed for Backup location,system,2026-03-12 00:00:00
222,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2025-07-31 00:00:00,-21,170.91,-3589.11,SO-36886,Customer Sale,62,41,system,Transaction processed for Main location,system,2025-07-31 00:00:00
223,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2026-02-08 00:00:00,-28,319.56,-8947.68,SO-37824,Customer Sale,161,133,warehouse2,Transaction processed for Backup location,system,2026-02-08 00:00:00
224,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2025-05-24 00:00:00,-4,36.39,-145.56,SO-97761,Customer Sale,75,71,system,Transaction processed for Backup location,system,2025-05-24 00:00:00
