TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
135,3092,All-Mountain Snowboard - 158cm,General,Backup,Receipt,2026-01-27 00:00:00,28,221.61,6205.04,PO-5364,Purchase Order Receipt,27,55,warehouse1,Transaction processed for Backup location,system,2026-01-27 00:00:00
136,3103,Snowboard Bindings - Pro,General,Main,Sale,2026-02-23 00:00:00,-45,78.17,-3517.65,SO-33419,Customer Sale,13,-32,system,Transaction processed for Main location,system,2026-02-23 00:00:00
137,1533,RainGuard Hiking Jacket,General,Main,Sale,2026-02-10 00:00:00,-6,106.01,-636.06,SO-45257,Customer Sale,88,82,warehouse2,Transaction processed for Main location,system,2026-02-10 00:00:00
138,2022,Fork Set,General,Main,Sale,2026-01-17 00:00:00,-49,49.95,-2447.55,SO-92100,Customer Sale,2661,2612,warehouse1,Transaction processed for Main location,system,2026-01-17 00:00:00
139,3053,Waterproof Ski Pants,General,Main,Sale,2026-02-24 00:00:00,-33,47.55,-1569.15,SO-61648,Customer Sale,119,86,warehouse1,Transaction processed for Main location,system,2026-02-24 00:00:00
140,2021,Chef Knife,General,Backup,Damage,2026-02-25 00:00:00,-7,168.07,-1176.49,DMG-140,Quality Issue,507,500,warehouse1,Transaction processed for Backup location,system,2026-02-25 00:00:00
141,1541,TrekReady Hiking Boots,General,Backup,Transfer,2025-12-13 00:00:00,-34,144.77,-4922.18,TRF-1288,Warehouse Transfer,375,341,system,Transaction processed for Backup location,system,2025-12-13 00:00:00
142,1553,Adventure Dining Table,General,Main,Receipt,2025-12-17 00:00:00,197,273.91,53960.84,PO-6206,Purchase Order Receipt,6,203,system,Transaction processed for Main location,system,2025-12-17 00:00:00
143,3032,Comfort Fit Recreational Boots,General,Main,Sale,2025-12-23 00:00:00,-48,333.78,-16021.44,SO-61461,Customer Sale,112,64,warehouse1,Transaction processed for Main location,system,2025-12-23 00:00:00
144,2022,Fork Set,General,Main,Adjustment,2025-12-16 00:00:00,-11,49.95,-549.45,ADJ-144,System Correction,2778,2767,warehouse1,Transaction processed for Main location,system,2025-12-16 00:00:00
145,1563,CompactCook Camping Stove,General,Backup,Sale,2026-02-09 00:00:00,-35,38.6,-1351.0,SO-41165,Customer Sale,28,-7,warehouse1,Transaction processed for Backup location,system,2026-02-09 00:00:00
146,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Sale,2025-12-27 00:00:00,-23,204.74,-4709.02,SO-13057,Customer Sale,143,120,warehouse1,Transaction processed for Backup location,system,2025-12-27 00:00:00
147,3104,Ski Tuning Bench - Portable,General,Main,Transfer,2026-02-13 00:00:00,-49,327.5,-16047.5,TRF-5356,Warehouse Transfer,65,16,warehouse2,Transaction processed for Main location,system,2026-02-13 00:00:00
148,2022,Fork Set,General,Backup,Sale,2026-03-09 00:00:00,-7,49.95,-349.65,SO-13347,Customer Sale,751,744,system,Transaction processed for Backup location,system,2026-03-09 00:00:00
149,3072,Hand Warmers - 10 Pack,General,Main,Adjustment,2026-02-18 00:00:00,-13,157.29,-2044.77,ADJ-149,Cycle Count,84,71,warehouse1,Transaction processed for Main location,system,2026-02-18 00:00:00
150,1512,SkyView 2-Person Tent,General,Main,Adjustment,2026-03-22 00:00:00,0,71.83,0.0,ADJ-150,Physical Count,1151,1151,warehouse2,Transaction processed for Main location,system,2026-03-22 00:00:00
151,3053,Waterproof Ski Pants,General,Main,Sale,2026-01-26 00:00:00,-9,47.55,-427.95,SO-40005,Customer Sale,182,173,warehouse2,Transaction processed for Main location,system,2026-01-26 00:00:00
152,2061,Mixing Bowl,General,Main,Receipt,2026-01-12 00:00:00,125,48.88,6109.96,PO-5773,Purchase Order Receipt,470,595,system,Transaction processed for Main location,system,2026-01-12 00:00:00
153,3091,Freestyle Snowboard - 155cm,General,Backup,Receipt,2026-01-09 00:00:00,55,173.25,9528.72,PO-1765,Purchase Order Receipt,100,155,warehouse1,Transaction processed for Backup location,system,2026-01-09 00:00:00
154,2061,Mixing Bowl,General,Main,Sale,2025-12-11 00:00:00,-49,51.34,-2515.66,SO-42152,Customer Sale,475,426,warehouse1,Transaction processed for Main location,system,2025-12-11 00:00:00
155,2101,Measuring Cup Set,General,Backup,Receipt,2026-02-05 00:00:00,193,208.54,40248.35,PO-4405,Purchase Order Receipt,255,448,warehouse1,Transaction processed for Backup location,system,2026-02-05 00:00:00
156,1522,SummitClimber Backpack,General,Main,Sale,2026-01-19 00:00:00,-15,241.1,-3616.5,SO-48689,Customer Sale,521,506,warehouse2,Transaction processed for Main location,system,2026-01-19 00:00:00
157,3031,Pro Flex Racing Ski Boots,General,Backup,Sale,2026-01-17 00:00:00,-15,118.72,-1780.8,SO-38475,Customer Sale,71,56,warehouse1,Transaction processed for Backup location,system,2026-01-17 00:00:00
158,3061,Professional Ski Helmet,General,Main,Receipt,2026-01-14 00:00:00,97,138.8,13463.24,PO-6659,Purchase Order Receipt,54,151,warehouse2,Transaction processed for Main location,system,2026-01-14 00:00:00
159,2071,Baking Pan,General,Backup,Receipt,2026-02-01 00:00:00,167,52.0,8684.25,PO-2963,Purchase Order Receipt,365,532,system,Transaction processed for Backup location,system,2026-02-01 00:00:00
160,3072,Hand Warmers - 10 Pack,General,Main,Sale,2026-02-28 00:00:00,-11,157.29,-1730.19,SO-65635,Customer Sale,23,12,system,Transaction processed for Main location,system,2026-02-28 00:00:00
161,1532,TrailBlaze Hiking Pants,General,Main,Receipt,2026-03-24 00:00:00,66,28.76,1897.98,PO-5502,Purchase Order Receipt,1386,1452,warehouse1,Transaction processed for Main location,system,2026-03-24 00:00:00
162,1532,TrailBlaze Hiking Pants,General,Main,Sale,2026-02-14 00:00:00,-17,27.82,-472.94,SO-81594,Customer Sale,1474,1457,warehouse2,Transaction processed for Main location,system,2026-02-14 00:00:00
163,1563,CompactCook Camping Stove,General,Regional,Adjustment,2026-02-03 00:00:00,4,38.6,154.4,ADJ-163,System Correction,86,90,warehouse2,Transaction processed for Regional location,system,2026-02-03 00:00:00
164,3072,Hand Warmers - 10 Pack,General,Main,Receipt,2026-02-06 00:00:00,51,163.04,8314.9,PO-3626,Purchase Order Receipt,120,171,warehouse2,Transaction processed for Main location,system,2026-02-06 00:00:00
165,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Sale,2026-03-20 00:00:00,-45,204.74,-9213.3,SO-26349,Customer Sale,198,153,warehouse1,Transaction processed for Backup location,system,2026-03-20 00:00:00
166,1552,TrekMaster Camping Chair,General,Main,Receipt,2025-12-16 00:00:00,147,76.08,11183.06,PO-8878,Purchase Order Receipt,126,273,system,Transaction processed for Main location,system,2025-12-16 00:00:00
167,1562,PowerBurner Camping Stove,General,Backup,Receipt,2026-01-12 00:00:00,106,60.26,6387.11,PO-5971,Purchase Order Receipt,154,260,warehouse2,Transaction processed for Backup location,system,2026-01-12 00:00:00
168,1532,TrailBlaze Hiking Pants,General,Main,Sale,2026-03-18 00:00:00,-16,27.82,-445.12,SO-55250,Customer Sale,1414,1398,warehouse2,Transaction processed for Main location,system,2026-03-18 00:00:00
169,1562,PowerBurner Camping Stove,General,Main,Return,2026-01-14 00:00:00,4,46.5,186.02,RET-15113,Customer Return,326,330,warehouse1,Transaction processed for Main location,system,2026-01-14 00:00:00
170,3021,Nordic Classic XC Skis - 185cm,General,Main,Sale,2026-02-14 00:00:00,-18,119.45,-2150.1,SO-86796,Customer Sale,93,75,warehouse2,Transaction processed for Main location,system,2026-02-14 00:00:00
171,2091,Spatula,General,Main,Sale,2026-01-16 00:00:00,-47,78.67,-3697.49,SO-16756,Customer Sale,822,775,warehouse1,Transaction processed for Main location,system,2026-01-16 00:00:00
172,1541,TrekReady Hiking Boots,General,Main,Sale,2026-03-15 00:00:00,-50,144.77,-7238.5,SO-98988,Customer Sale,644,594,warehouse1,Transaction processed for Main location,system,2026-03-15 00:00:00
173,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Receipt,2026-02-01 00:00:00,117,111.51,13046.29,PO-4112,Purchase Order Receipt,118,235,system,Transaction processed for Main location,system,2026-02-01 00:00:00
174,1552,TrekMaster Camping Chair,General,Main,Sale,2026-02-07 00:00:00,-26,75.48,-1962.48,SO-63031,Customer Sale,207,181,warehouse2,Transaction processed for Main location,system,2026-02-07 00:00:00
175,3062,Anti-Fog Ski Goggles,General,Main,Sale,2026-02-23 00:00:00,-21,303.8,-6379.8,SO-50127,Customer Sale,24,3,system,Transaction processed for Main location,system,2026-02-23 00:00:00
176,1581,LED Headlamp - Rechargeable,General,Main,Sale,2026-03-24 00:00:00,-13,28.14,-365.82,SO-55216,Customer Sale,43,30,warehouse2,Transaction processed for Main location,system,2026-03-24 00:00:00
177,1532,TrailBlaze Hiking Pants,General,Main,Receipt,2026-03-13 00:00:00,100,26.55,2654.6,PO-2789,Purchase Order Receipt,1316,1416,system,Transaction processed for Main location,system,2026-03-13 00:00:00
178,3053,Waterproof Ski Pants,General,Main,Adjustment,2025-12-25 00:00:00,-5,47.55,-237.75,ADJ-178,Cycle Count,122,117,warehouse2,Transaction processed for Main location,system,2025-12-25 00:00:00
179,1531,Summit Breeze Jacket,General,Backup,Damage,2026-02-12 00:00:00,-5,186.91,-934.55,DMG-179,Warehouse Damage,49,44,warehouse1,Transaction processed for Backup location,system,2026-02-12 00:00:00
180,1563,CompactCook Camping Stove,General,Backup,Receipt,2026-01-18 00:00:00,197,40.51,7981.33,PO-9130,Purchase Order Receipt,41,238,system,Transaction processed for Backup location,system,2026-01-18 00:00:00
181,3103,Snowboard Bindings - Pro,General,Main,Sale,2026-03-01 00:00:00,-48,78.17,-3752.16,SO-25148,Customer Sale,53,5,warehouse2,Transaction processed for Main location,system,2026-03-01 00:00:00
182,3053,Waterproof Ski Pants,General,Main,Adjustment,2026-01-31 00:00:00,13,47.55,618.15,ADJ-182,Cycle Count,106,119,system,Transaction processed for Main location,system,2026-01-31 00:00:00
183,3091,Freestyle Snowboard - 155cm,General,Backup,Return,2026-03-13 00:00:00,5,142.65,713.24,RET-26122,Customer Return,19,24,warehouse1,Transaction processed for Backup location,system,2026-03-13 00:00:00
184,2071,Baking Pan,General,Backup,Transfer,2025-12-11 00:00:00,-37,53.63,-1984.31,TRF-2058,Warehouse Transfer,459,422,warehouse2,Transaction processed for Backup location,system,2025-12-11 00:00:00
185,2121,Bamboo Cutting Board Set,General,Main,Sale,2026-02-13 00:00:00,-28,72.86,-2040.08,SO-18783,Customer Sale,176,148,system,Transaction processed for Main location,system,2026-02-13 00:00:00
186,1542,TrailWalker Hiking Shoes,General,Main,Return,2025-12-10 00:00:00,3,80.57,241.7,RET-64072,Customer Return,468,471,warehouse2,Transaction processed for Main location,system,2025-12-10 00:00:00
187,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Return,2026-03-12 00:00:00,5,269.54,1347.72,RET-52177,Customer Return,87,92,system,Transaction processed for Main location,system,2026-03-12 00:00:00
188,3032,Comfort Fit Recreational Boots,General,Main,Sale,2026-02-18 00:00:00,-5,333.78,-1668.9,SO-19695,Customer Sale,81,76,system,Transaction processed for Main location,system,2026-02-18 00:00:00
189,2051,Ice Cream Bowl,General,Main,Damage,2025-12-13 00:00:00,-1,120.74,-120.74,DMG-189,Quality Issue,690,689,system,Transaction processed for Main location,system,2025-12-13 00:00:00
190,1563,CompactCook Camping Stove,General,Backup,Adjustment,2026-01-04 00:00:00,7,38.6,270.2,ADJ-190,Physical Count,32,39,warehouse1,Transaction processed for Backup location,system,2026-01-04 00:00:00
191,1541,TrekReady Hiking Boots,General,Main,Adjustment,2026-01-02 00:00:00,-14,144.77,-2026.78,ADJ-191,System Correction,647,633,system,Transaction processed for Main location,system,2026-01-02 00:00:00
192,2091,Spatula,General,Main,Receipt,2026-01-19 00:00:00,18,78.42,1411.51,PO-2153,Purchase Order Receipt,847,865,warehouse1,Transaction processed for Main location,system,2026-01-19 00:00:00
193,1531,Summit Breeze Jacket,General,Backup,Receipt,2026-02-09 00:00:00,163,185.94,30307.91,PO-3934,Purchase Order Receipt,214,377,warehouse2,Transaction processed for Backup location,system,2026-02-09 00:00:00
194,3081,All-Temp Ski Wax Kit,General,Main,Sale,2025-12-19 00:00:00,-17,227.21,-3862.57,SO-63843,Customer Sale,107,90,system,Transaction processed for Main location,system,2025-12-19 00:00:00
195,1531,Summit Breeze Jacket,General,Main,Receipt,2026-02-03 00:00:00,75,183.63,13772.11,PO-1904,Purchase Order Receipt,501,576,system,Transaction processed for Main location,system,2026-02-03 00:00:00
196,1571,CozyNights Sleeping Bag,General,Main,Return,2025-12-17 00:00:00,2,239.19,478.38,RET-49495,Customer Return,24,26,warehouse2,Transaction processed for Main location,system,2025-12-17 00:00:00
197,2011,Coffee Maker,General,Main,Adjustment,2026-02-13 00:00:00,5,158.78,793.9,ADJ-197,Cycle Count,2599,2604,warehouse2,Transaction processed for Main location,system,2026-02-13 00:00:00
198,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Sale,2025-12-22 00:00:00,-15,246.59,-3698.85,SO-82592,Customer Sale,72,57,warehouse1,Transaction processed for Backup location,system,2025-12-22 00:00:00
199,3052,Thermal Base Layer Set - Women's,General,Main,Receipt,2026-01-30 00:00:00,168,204.59,34371.04,PO-2162,Purchase Order Receipt,58,226,warehouse2,Transaction processed for Main location,system,2026-01-30 00:00:00
200,2041,Serving Platter,General,Backup,Sale,2026-03-13 00:00:00,-27,142.04,-3835.08,SO-78138,Customer Sale,1099,1072,warehouse1,Transaction processed for Backup location,system,2026-03-13 00:00:00
201,1521,Adventurer Pro Backpack,General,Main,Sale,2026-03-31 00:00:00,-34,134.83,-4584.22,SO-56642,Customer Sale,727,693,warehouse2,Transaction processed for Main location,system,2026-03-31 00:00:00
202,1563,CompactCook Camping Stove,General,Backup,Receipt,2025-12-29 00:00:00,171,36.79,6291.73,PO-6429,Purchase Order Receipt,92,263,system,Transaction processed for Backup location,system,2025-12-29 00:00:00
203,3071,Ski Boot Bag - Premium,General,Main,Sale,2026-01-15 00:00:00,-9,263.56,-2372.04,SO-33370,Customer Sale,27,18,warehouse1,Transaction processed for Main location,system,2026-01-15 00:00:00
204,3051,Insulated Ski Jacket - Men's,General,Regional,Damage,2026-01-21 00:00:00,-1,32.75,-32.75,DMG-204,Warehouse Damage,63,62,system,Transaction processed for Regional location,system,2026-01-21 00:00:00
205,2012,Espresso Machine,General,Main,Adjustment,2026-01-24 00:00:00,-4,239.11,-956.44,ADJ-205,Cycle Count,6128,6124,system,Transaction processed for Main location,system,2026-01-24 00:00:00
206,3092,All-Mountain Snowboard - 158cm,General,Main,Transfer,2025-12-02 00:00:00,-14,226.73,-3174.22,TRF-9144,Warehouse Transfer,19,5,warehouse1,Transaction processed for Main location,system,2025-12-02 00:00:00
207,1561,EcoFire Camping Stove,General,Main,Receipt,2026-02-13 00:00:00,11,201.48,2216.28,PO-6012,Purchase Order Receipt,49,60,system,Transaction processed for Main location,system,2026-02-13 00:00:00
208,3072,Hand Warmers - 10 Pack,General,Main,Sale,2026-02-24 00:00:00,-34,157.29,-5347.86,SO-63921,Customer Sale,20,-14,warehouse1,Transaction processed for Main location,system,2026-02-24 00:00:00
209,1541,TrekReady Hiking Boots,General,Backup,Sale,2026-01-26 00:00:00,-4,144.77,-579.08,SO-21825,Customer Sale,204,200,warehouse2,Transaction processed for Backup location,system,2026-01-26 00:00:00
210,2101,Measuring Cup Set,General,Backup,Return,2025-12-27 00:00:00,3,167.65,502.94,RET-98035,Customer Return,332,335,warehouse2,Transaction processed for Backup location,system,2025-12-27 00:00:00
211,2081,Food Storage Set,General,Main,Receipt,2026-01-15 00:00:00,24,126.69,3040.44,PO-8396,Purchase Order Receipt,1025,1049,system,Transaction processed for Main location,system,2026-01-15 00:00:00
212,1542,TrailWalker Hiking Shoes,General,Main,Adjustment,2026-02-05 00:00:00,-2,100.71,-201.42,ADJ-212,Physical Count,486,484,warehouse2,Transaction processed for Main location,system,2026-02-05 00:00:00
213,1552,TrekMaster Camping Chair,General,Main,Sale,2026-02-01 00:00:00,-5,75.48,-377.4,SO-69421,Customer Sale,190,185,warehouse2,Transaction processed for Main location,system,2026-02-01 00:00:00
214,2011,Coffee Maker,General,Main,Sale,2025-12-04 00:00:00,-44,158.78,-6986.32,SO-78870,Customer Sale,2546,2502,warehouse2,Transaction processed for Main location,system,2025-12-04 00:00:00
215,2111,High-Speed Blender,General,Main,Sale,2025-12-31 00:00:00,-25,48.61,-1215.25,SO-65435,Customer Sale,851,826,warehouse2,Transaction processed for Main location,system,2025-12-31 00:00:00
216,3104,Ski Tuning Bench - Portable,General,Backup,Receipt,2026-01-14 00:00:00,168,312.91,52569.44,PO-7147,Purchase Order Receipt,82,250,system,Transaction processed for Backup location,system,2026-01-14 00:00:00
217,2071,Baking Pan,General,Backup,Return,2026-02-12 00:00:00,4,42.9,171.62,RET-32140,Customer Return,340,344,warehouse1,Transaction processed for Backup location,system,2026-02-12 00:00:00
218,2081,Food Storage Set,General,Main,Sale,2025-12-13 00:00:00,-50,126.02,-6301.0,SO-73210,Customer Sale,956,906,warehouse2,Transaction processed for Main location,system,2025-12-13 00:00:00
219,2111,High-Speed Blender,General,Main,Sale,2025-12-15 00:00:00,-20,48.61,-972.2,SO-98602,Customer Sale,935,915,warehouse1,Transaction processed for Main location,system,2025-12-15 00:00:00
220,1572,MountainDream Sleeping Bag,General,Backup,Sale,2026-02-26 00:00:00,-27,293.24,-7917.48,SO-90346,Customer Sale,86,59,warehouse2,Transaction processed for Backup location,system,2026-02-26 00:00:00
221,1551,BaseCamp Folding Table,General,Main,Sale,2026-01-29 00:00:00,-41,337.85,-13851.85,SO-56336,Customer Sale,69,28,system,Transaction processed for Main location,system,2026-01-29 00:00:00
222,1511,Alpine Explorer Tent,General,Main,Transfer,2026-01-05 00:00:00,-12,101.84,-1222.08,TRF-6705,Warehouse Transfer,906,894,warehouse1,Transaction processed for Main location,system,2026-01-05 00:00:00
223,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Sale,2025-12-21 00:00:00,-49,129.21,-6331.29,SO-72014,Customer Sale,50,1,warehouse2,Transaction processed for Backup location,system,2025-12-21 00:00:00
224,3092,All-Mountain Snowboard - 158cm,General,Backup,Transfer,2026-02-06 00:00:00,-48,226.73,-10883.04,TRF-3198,Warehouse Transfer,67,19,warehouse2,Transaction processed for Backup location,system,2026-02-06 00:00:00
