TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
130,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2026-01-17 00:00:00,162,504.28,81692.7,PO-8239,Purchase Order Receipt,27,189,system,Transaction processed for Main location,system,2026-01-17 00:00:00
131,3053,Waterproof Ski Pants,Ski,Main,Transfer,2026-03-05 00:00:00,-36,196.82,-7085.52,TRF-5193,Warehouse Transfer,7,-29,warehouse1,Transaction processed for Main location,system,2026-03-05 00:00:00
132,1511,Alpine Explorer Tent,Camping,Backup,Damage,2025-12-21 00:00:00,-8,306.38,-2451.04,DMG-132,Shipping Damage,72,64,system,Transaction processed for Backup location,system,2025-12-21 00:00:00
133,1512,SkyView 2-Person Tent,Camping,Main,Receipt,2026-03-16 00:00:00,106,265.03,28092.98,PO-7749,Purchase Order Receipt,1153,1259,warehouse2,Transaction processed for Main location,system,2026-03-16 00:00:00
134,1562,PowerBurner Camping Stove,Camping,Main,Sale,2025-12-18 00:00:00,-25,118.54,-2963.5,SO-25973,Customer Sale,134,109,system,Transaction processed for Main location,system,2025-12-18 00:00:00
135,1562,PowerBurner Camping Stove,Camping,Backup,Receipt,2026-02-20 00:00:00,135,123.65,16692.13,PO-3738,Purchase Order Receipt,109,244,warehouse2,Transaction processed for Backup location,system,2026-02-20 00:00:00
136,1561,EcoFire Camping Stove,Camping,Main,Receipt,2026-01-03 00:00:00,137,103.85,14226.86,PO-7159,Purchase Order Receipt,100,237,warehouse1,Transaction processed for Main location,system,2026-01-03 00:00:00
137,1552,TrekMaster Camping Chair,Camping,Main,Sale,2026-03-31 00:00:00,-43,59.98,-2579.14,SO-67146,Customer Sale,168,125,system,Transaction processed for Main location,system,2026-03-31 00:00:00
138,2011,Coffee Maker,Kitchen,Main,Receipt,2026-03-19 00:00:00,115,127.05,14610.91,PO-5861,Purchase Order Receipt,841,956,warehouse1,Transaction processed for Main location,system,2026-03-19 00:00:00
139,1533,RainGuard Hiking Jacket,Camping,Main,Transfer,2025-12-28 00:00:00,-42,118.09,-4959.78,TRF-3754,Warehouse Transfer,654,612,warehouse2,Transaction processed for Main location,system,2025-12-28 00:00:00
140,3081,All-Temp Ski Wax Kit,Ski,Main,Adjustment,2025-12-17 00:00:00,-8,61.0,-488.0,ADJ-140,Physical Count,60,52,warehouse2,Transaction processed for Main location,system,2025-12-17 00:00:00
141,3053,Waterproof Ski Pants,Ski,Main,Receipt,2025-12-25 00:00:00,128,200.84,25708.01,PO-5370,Purchase Order Receipt,44,172,system,Transaction processed for Main location,system,2025-12-25 00:00:00
142,2021,Chef Knife,Kitchen,Main,Sale,2026-01-08 00:00:00,-33,66.79,-2204.07,SO-76543,Customer Sale,2559,2526,system,Transaction processed for Main location,system,2026-01-08 00:00:00
143,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2026-03-03 00:00:00,-29,199.47,-5784.63,SO-37079,Customer Sale,27,-2,warehouse2,Transaction processed for Main location,system,2026-03-03 00:00:00
144,1511,Alpine Explorer Tent,Camping,Main,Return,2026-03-27 00:00:00,1,245.1,245.1,RET-75172,Customer Return,208,209,system,Transaction processed for Main location,system,2026-03-27 00:00:00
145,2022,Fork Set,Kitchen,Backup,Sale,2026-01-01 00:00:00,-45,36.37,-1636.65,SO-20958,Customer Sale,644,599,warehouse1,Transaction processed for Backup location,system,2026-01-01 00:00:00
146,2011,Coffee Maker,Kitchen,Main,Sale,2026-01-06 00:00:00,-14,125.11,-1751.54,SO-82873,Customer Sale,851,837,warehouse2,Transaction processed for Main location,system,2026-01-06 00:00:00
147,1511,Alpine Explorer Tent,Camping,Backup,Adjustment,2026-03-07 00:00:00,7,306.38,2144.66,ADJ-147,Physical Count,141,148,warehouse2,Transaction processed for Backup location,system,2026-03-07 00:00:00
148,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Sale,2025-12-20 00:00:00,-31,343.37,-10644.47,SO-11002,Customer Sale,123,92,warehouse1,Transaction processed for Main location,system,2025-12-20 00:00:00
149,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-12-25 00:00:00,-17,118.09,-2007.53,SO-45605,Customer Sale,830,813,warehouse1,Transaction processed for Main location,system,2025-12-25 00:00:00
150,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Adjustment,2025-12-13 00:00:00,15,245.88,3688.2,ADJ-150,Physical Count,73,88,warehouse2,Transaction processed for Main location,system,2025-12-13 00:00:00
151,1521,Adventurer Pro Backpack,Camping,Main,Receipt,2026-03-24 00:00:00,25,129.34,3233.42,PO-8367,Purchase Order Receipt,169,194,warehouse2,Transaction processed for Main location,system,2026-03-24 00:00:00
152,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2026-02-13 00:00:00,-25,193.66,-4841.5,SO-71416,Customer Sale,121,96,warehouse1,Transaction processed for Main location,system,2026-02-13 00:00:00
153,3102,Winter Hiking Boots - Waterproof,Ski,Main,Sale,2026-03-27 00:00:00,-7,193.66,-1355.62,SO-91715,Customer Sale,17,10,warehouse2,Transaction processed for Main location,system,2026-03-27 00:00:00
154,2081,Food Storage Set,Kitchen,Main,Sale,2026-02-18 00:00:00,-17,27.26,-463.42,SO-88289,Customer Sale,1996,1979,system,Transaction processed for Main location,system,2026-02-18 00:00:00
155,2101,Measuring Cup Set,Kitchen,Backup,Sale,2026-02-22 00:00:00,-13,15.61,-202.93,SO-52252,Customer Sale,394,381,warehouse1,Transaction processed for Backup location,system,2026-02-22 00:00:00
156,2091,Spatula,Kitchen,Regional,Sale,2025-12-07 00:00:00,-45,10.01,-450.45,SO-46863,Customer Sale,620,575,system,Transaction processed for Regional location,system,2025-12-07 00:00:00
157,1511,Alpine Explorer Tent,Camping,Main,Transfer,2026-01-28 00:00:00,-24,306.38,-7353.12,TRF-2896,Warehouse Transfer,337,313,warehouse2,Transaction processed for Main location,system,2026-01-28 00:00:00
158,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2026-02-26 00:00:00,-38,485.13,-18434.94,SO-48351,Customer Sale,99,61,warehouse2,Transaction processed for Main location,system,2026-02-26 00:00:00
159,1521,Adventurer Pro Backpack,Camping,Backup,Transfer,2026-03-21 00:00:00,-29,132.48,-3841.92,TRF-1589,Warehouse Transfer,183,154,warehouse2,Transaction processed for Backup location,system,2026-03-21 00:00:00
160,1561,EcoFire Camping Stove,Camping,Main,Adjustment,2025-12-01 00:00:00,12,99.78,1197.36,ADJ-160,Cycle Count,142,154,warehouse1,Transaction processed for Main location,system,2025-12-01 00:00:00
161,1562,PowerBurner Camping Stove,Camping,Backup,Receipt,2025-12-06 00:00:00,62,120.95,7499.14,PO-4806,Purchase Order Receipt,43,105,warehouse2,Transaction processed for Backup location,system,2025-12-06 00:00:00
162,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Transfer,2026-02-28 00:00:00,-31,65.21,-2021.51,TRF-5730,Warehouse Transfer,113,82,system,Transaction processed for Backup location,system,2026-02-28 00:00:00
163,2111,High-Speed Blender,Kitchen,Main,Receipt,2026-02-23 00:00:00,161,138.27,22262.12,PO-8900,Purchase Order Receipt,625,786,system,Transaction processed for Main location,system,2026-02-23 00:00:00
164,3061,Professional Ski Helmet,Ski,Backup,Adjustment,2026-03-04 00:00:00,0,147.2,0.0,ADJ-164,Physical Count,147,147,system,Transaction processed for Backup location,system,2026-03-04 00:00:00
165,1572,MountainDream Sleeping Bag,Camping,Main,Transfer,2025-12-03 00:00:00,-31,222.74,-6904.94,TRF-7567,Warehouse Transfer,71,40,system,Transaction processed for Main location,system,2025-12-03 00:00:00
166,2022,Fork Set,Kitchen,Main,Receipt,2026-01-16 00:00:00,113,36.78,4155.78,PO-9076,Purchase Order Receipt,3171,3284,system,Transaction processed for Main location,system,2026-01-16 00:00:00
167,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2026-03-11 00:00:00,-42,92.88,-3900.96,SO-80774,Customer Sale,1105,1063,warehouse2,Transaction processed for Main location,system,2026-03-11 00:00:00
168,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Damage,2026-01-10 00:00:00,-3,127.2,-381.6,DMG-168,Shipping Damage,124,121,system,Transaction processed for Main location,system,2026-01-10 00:00:00
169,3081,All-Temp Ski Wax Kit,Ski,Backup,Sale,2026-01-13 00:00:00,-47,61.0,-2867.0,SO-87073,Customer Sale,33,-14,warehouse1,Transaction processed for Backup location,system,2026-01-13 00:00:00
170,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2025-12-15 00:00:00,-13,132.48,-1722.24,SO-30638,Customer Sale,54,41,warehouse1,Transaction processed for Backup location,system,2025-12-15 00:00:00
171,2081,Food Storage Set,Kitchen,Main,Receipt,2026-03-02 00:00:00,54,27.43,1481.36,PO-6425,Purchase Order Receipt,2000,2054,system,Transaction processed for Main location,system,2026-03-02 00:00:00
172,3031,Pro Flex Racing Ski Boots,Ski,Regional,Sale,2026-02-01 00:00:00,-3,438.68,-1316.04,SO-65150,Customer Sale,71,68,warehouse2,Transaction processed for Regional location,system,2026-02-01 00:00:00
173,2101,Measuring Cup Set,Kitchen,Main,Receipt,2026-02-04 00:00:00,153,15.8,2417.7,PO-3303,Purchase Order Receipt,1508,1661,system,Transaction processed for Main location,system,2026-02-04 00:00:00
174,1521,Adventurer Pro Backpack,Camping,Main,Adjustment,2026-01-18 00:00:00,-13,132.48,-1722.24,ADJ-174,Cycle Count,206,193,warehouse2,Transaction processed for Main location,system,2026-01-18 00:00:00
175,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Receipt,2026-02-26 00:00:00,55,254.97,14023.18,PO-7684,Purchase Order Receipt,21,76,warehouse1,Transaction processed for Main location,system,2026-02-26 00:00:00
176,1553,Adventure Dining Table,Camping,Backup,Adjustment,2026-03-08 00:00:00,1,102.97,102.97,ADJ-176,Physical Count,74,75,warehouse2,Transaction processed for Backup location,system,2026-03-08 00:00:00
177,2011,Coffee Maker,Kitchen,Main,Transfer,2025-12-17 00:00:00,-21,125.11,-2627.31,TRF-2160,Warehouse Transfer,830,809,warehouse1,Transaction processed for Main location,system,2025-12-17 00:00:00
178,2111,High-Speed Blender,Kitchen,Main,Damage,2026-02-06 00:00:00,-2,136.01,-272.02,DMG-178,Warehouse Damage,805,803,warehouse2,Transaction processed for Main location,system,2026-02-06 00:00:00
179,2101,Measuring Cup Set,Kitchen,Main,Sale,2026-02-19 00:00:00,-21,15.61,-327.81,SO-30727,Customer Sale,1409,1388,system,Transaction processed for Main location,system,2026-02-19 00:00:00
180,3031,Pro Flex Racing Ski Boots,Ski,Regional,Sale,2026-01-23 00:00:00,-41,438.68,-17985.88,SO-65225,Customer Sale,43,2,warehouse2,Transaction processed for Regional location,system,2026-01-23 00:00:00
181,1523,TrailLite Daypack,Camping,Main,Receipt,2026-02-24 00:00:00,17,64.36,1094.16,PO-4868,Purchase Order Receipt,188,205,system,Transaction processed for Main location,system,2026-02-24 00:00:00
182,3082,Edge Tuning Tool Set,Ski,Main,Damage,2026-01-04 00:00:00,-8,79.62,-636.96,DMG-182,Warehouse Damage,144,136,warehouse2,Transaction processed for Main location,system,2026-01-04 00:00:00
183,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Transfer,2026-02-22 00:00:00,-28,127.2,-3561.6,TRF-7013,Warehouse Transfer,15,-13,system,Transaction processed for Main location,system,2026-02-22 00:00:00
184,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2026-02-01 00:00:00,-18,15.07,-271.26,SO-81372,Customer Sale,1643,1625,system,Transaction processed for Backup location,system,2026-02-01 00:00:00
185,1542,TrailWalker Hiking Shoes,Camping,Main,Return,2026-03-27 00:00:00,3,74.3,222.91,RET-58362,Customer Return,1173,1176,warehouse1,Transaction processed for Main location,system,2026-03-27 00:00:00
186,1563,CompactCook Camping Stove,Camping,Main,Sale,2026-02-18 00:00:00,-22,74.43,-1637.46,SO-38071,Customer Sale,87,65,warehouse1,Transaction processed for Main location,system,2026-02-18 00:00:00
187,1553,Adventure Dining Table,Camping,Backup,Receipt,2026-02-26 00:00:00,121,101.4,12268.81,PO-2753,Purchase Order Receipt,16,137,warehouse2,Transaction processed for Backup location,system,2026-02-26 00:00:00
188,2071,Baking Pan,Kitchen,Backup,Sale,2025-12-22 00:00:00,-41,18.28,-749.48,SO-14227,Customer Sale,2456,2415,warehouse2,Transaction processed for Backup location,system,2025-12-22 00:00:00
189,3031,Pro Flex Racing Ski Boots,Ski,Regional,Receipt,2026-03-04 00:00:00,129,455.73,58788.54,PO-2088,Purchase Order Receipt,14,143,warehouse2,Transaction processed for Regional location,system,2026-03-04 00:00:00
190,2111,High-Speed Blender,Kitchen,Main,Receipt,2026-03-16 00:00:00,76,141.7,10769.54,PO-5946,Purchase Order Receipt,682,758,warehouse1,Transaction processed for Main location,system,2026-03-16 00:00:00
191,1561,EcoFire Camping Stove,Camping,Backup,Sale,2026-01-05 00:00:00,-25,99.78,-2494.5,SO-87423,Customer Sale,26,1,system,Transaction processed for Backup location,system,2026-01-05 00:00:00
192,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2026-01-10 00:00:00,-37,61.0,-2257.0,SO-92368,Customer Sale,49,12,system,Transaction processed for Main location,system,2026-01-10 00:00:00
193,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Adjustment,2026-01-26 00:00:00,-17,245.88,-4179.96,ADJ-193,Cycle Count,106,89,warehouse1,Transaction processed for Main location,system,2026-01-26 00:00:00
194,1581,LED Headlamp - Rechargeable,Camping,Main,Sale,2026-01-17 00:00:00,-24,57.03,-1368.72,SO-12862,Customer Sale,80,56,warehouse1,Transaction processed for Main location,system,2026-01-17 00:00:00
195,1562,PowerBurner Camping Stove,Camping,Main,Receipt,2026-03-17 00:00:00,86,119.92,10313.49,PO-9406,Purchase Order Receipt,76,162,warehouse1,Transaction processed for Main location,system,2026-03-17 00:00:00
196,1521,Adventurer Pro Backpack,Camping,Main,Return,2026-02-03 00:00:00,2,105.98,211.97,RET-25537,Customer Return,160,162,warehouse2,Transaction processed for Main location,system,2026-02-03 00:00:00
197,3081,All-Temp Ski Wax Kit,Ski,Backup,Sale,2026-03-12 00:00:00,-9,61.0,-549.0,SO-51468,Customer Sale,8,-1,warehouse2,Transaction processed for Backup location,system,2026-03-12 00:00:00
198,1511,Alpine Explorer Tent,Camping,Backup,Transfer,2026-03-14 00:00:00,-35,306.38,-10723.3,TRF-1055,Warehouse Transfer,32,-3,system,Transaction processed for Backup location,system,2026-03-14 00:00:00
199,1511,Alpine Explorer Tent,Camping,Main,Receipt,2026-03-16 00:00:00,45,309.14,13911.52,PO-8865,Purchase Order Receipt,184,229,system,Transaction processed for Main location,system,2026-03-16 00:00:00
200,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2026-03-26 00:00:00,-35,199.47,-6981.45,SO-85030,Customer Sale,85,50,warehouse1,Transaction processed for Main location,system,2026-03-26 00:00:00
201,3081,All-Temp Ski Wax Kit,Ski,Main,Adjustment,2026-01-08 00:00:00,-12,61.0,-732.0,ADJ-201,Physical Count,6,-6,warehouse1,Transaction processed for Main location,system,2026-01-08 00:00:00
202,1532,TrailBlaze Hiking Pants,Camping,Regional,Adjustment,2025-12-30 00:00:00,6,60.25,361.5,ADJ-202,Physical Count,1147,1153,system,Transaction processed for Regional location,system,2025-12-30 00:00:00
203,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2026-01-18 00:00:00,-13,118.54,-1541.02,SO-41317,Customer Sale,69,56,system,Transaction processed for Backup location,system,2026-01-18 00:00:00
204,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Receipt,2026-03-20 00:00:00,72,301.59,21714.19,PO-3936,Purchase Order Receipt,71,143,warehouse1,Transaction processed for Main location,system,2026-03-20 00:00:00
205,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Sale,2025-12-28 00:00:00,-14,127.2,-1780.8,SO-86172,Customer Sale,62,48,warehouse1,Transaction processed for Main location,system,2025-12-28 00:00:00
206,2061,Mixing Bowl,Kitchen,Main,Transfer,2026-01-04 00:00:00,-26,25.87,-672.62,TRF-1128,Warehouse Transfer,2728,2702,system,Transaction processed for Main location,system,2026-01-04 00:00:00
207,3104,Ski Tuning Bench - Portable,Ski,Main,Receipt,2026-01-16 00:00:00,130,144.54,18790.76,PO-1752,Purchase Order Receipt,33,163,system,Transaction processed for Main location,system,2026-01-16 00:00:00
208,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Receipt,2026-02-02 00:00:00,32,305.97,9791.04,PO-1908,Purchase Order Receipt,10,42,warehouse2,Transaction processed for Main location,system,2026-02-02 00:00:00
209,1572,MountainDream Sleeping Bag,Camping,Main,Receipt,2025-12-02 00:00:00,99,217.28,21510.83,PO-2202,Purchase Order Receipt,164,263,warehouse2,Transaction processed for Main location,system,2025-12-02 00:00:00
210,2022,Fork Set,Kitchen,Backup,Adjustment,2026-02-24 00:00:00,-8,36.37,-290.96,ADJ-210,System Correction,603,595,system,Transaction processed for Backup location,system,2026-02-24 00:00:00
211,1533,RainGuard Hiking Jacket,Camping,Main,Receipt,2026-03-02 00:00:00,84,122.11,10257.42,PO-1217,Purchase Order Receipt,830,914,warehouse1,Transaction processed for Main location,system,2026-03-02 00:00:00
212,1522,SummitClimber Backpack,Camping,Main,Sale,2026-03-23 00:00:00,-50,158.05,-7902.5,SO-80854,Customer Sale,774,724,warehouse2,Transaction processed for Main location,system,2026-03-23 00:00:00
213,1581,LED Headlamp - Rechargeable,Camping,Main,Receipt,2026-01-25 00:00:00,71,58.75,4171.27,PO-2555,Purchase Order Receipt,171,242,warehouse1,Transaction processed for Main location,system,2026-01-25 00:00:00
214,1532,TrailBlaze Hiking Pants,Camping,Regional,Sale,2026-02-11 00:00:00,-6,60.25,-361.5,SO-13686,Customer Sale,1288,1282,warehouse2,Transaction processed for Regional location,system,2026-02-11 00:00:00
215,1522,SummitClimber Backpack,Camping,Main,Receipt,2026-02-11 00:00:00,10,151.81,1518.11,PO-4160,Purchase Order Receipt,652,662,warehouse1,Transaction processed for Main location,system,2026-02-11 00:00:00
216,2091,Spatula,Kitchen,Regional,Sale,2026-03-22 00:00:00,-7,10.01,-70.07,SO-77246,Customer Sale,783,776,system,Transaction processed for Regional location,system,2026-03-22 00:00:00
217,1581,LED Headlamp - Rechargeable,Camping,Main,Adjustment,2026-01-23 00:00:00,0,57.03,0.0,ADJ-217,Physical Count,134,134,warehouse2,Transaction processed for Main location,system,2026-01-23 00:00:00
218,2022,Fork Set,Kitchen,Main,Receipt,2026-02-26 00:00:00,60,38.04,2282.14,PO-6679,Purchase Order Receipt,3155,3215,system,Transaction processed for Main location,system,2026-02-26 00:00:00
219,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Sale,2026-03-01 00:00:00,-1,245.88,-245.88,SO-30574,Customer Sale,77,76,system,Transaction processed for Main location,system,2026-03-01 00:00:00
220,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2026-03-13 00:00:00,-11,146.34,-1609.74,SO-97892,Customer Sale,65,54,system,Transaction processed for Main location,system,2026-03-13 00:00:00
221,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Sale,2026-03-14 00:00:00,-38,544.23,-20680.74,SO-57240,Customer Sale,18,-20,system,Transaction processed for Backup location,system,2026-03-14 00:00:00
222,2041,Serving Platter,Kitchen,Main,Sale,2026-01-05 00:00:00,-7,44.92,-314.44,SO-41563,Customer Sale,4662,4655,warehouse1,Transaction processed for Main location,system,2026-01-05 00:00:00
223,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Adjustment,2026-03-30 00:00:00,-20,65.21,-1304.2,ADJ-223,System Correction,9,-11,system,Transaction processed for Backup location,system,2026-03-30 00:00:00
