TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
135,1531,Summit Breeze Jacket,General,Main,Sale,2025-04-18 00:00:00,-50,147.67,-7383.5,SO-99489,Customer Sale,305,255,warehouse1,Transaction processed for Main location,system,2025-04-18 00:00:00
136,3102,Winter Hiking Boots - Waterproof,General,Regional,Sale,2025-05-28 00:00:00,-49,191.66,-9391.34,SO-88114,Customer Sale,31,-18,warehouse2,Transaction processed for Regional location,system,2025-05-28 00:00:00
137,1562,PowerBurner Camping Stove,General,Backup,Sale,2026-02-01 00:00:00,-26,200.7,-5218.2,SO-29573,Customer Sale,141,115,system,Transaction processed for Backup location,system,2026-02-01 00:00:00
138,1552,TrekMaster Camping Chair,General,Main,Sale,2025-08-02 00:00:00,-18,195.6,-3520.8,SO-12251,Customer Sale,91,73,warehouse1,Transaction processed for Main location,system,2025-08-02 00:00:00
139,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Sale,2025-01-14 00:00:00,-5,120.85,-604.25,SO-60764,Customer Sale,94,89,warehouse1,Transaction processed for Backup location,system,2025-01-14 00:00:00
140,2021,Chef Knife,General,Backup,Receipt,2025-06-11 00:00:00,65,81.99,5329.64,PO-7587,Purchase Order Receipt,280,345,warehouse1,Transaction processed for Backup location,system,2025-06-11 00:00:00
141,3072,Hand Warmers - 10 Pack,General,Main,Adjustment,2025-11-24 00:00:00,7,122.61,858.27,ADJ-141,Cycle Count,138,145,warehouse2,Transaction processed for Main location,system,2025-11-24 00:00:00
142,1521,Adventurer Pro Backpack,General,Main,Sale,2026-01-02 00:00:00,-23,223.84,-5148.32,SO-90138,Customer Sale,681,658,warehouse2,Transaction processed for Main location,system,2026-01-02 00:00:00
143,3072,Hand Warmers - 10 Pack,General,Main,Sale,2025-04-11 00:00:00,-46,122.61,-5640.06,SO-96582,Customer Sale,85,39,warehouse1,Transaction processed for Main location,system,2025-04-11 00:00:00
144,1552,TrekMaster Camping Chair,General,Main,Damage,2025-01-30 00:00:00,-6,195.6,-1173.6,DMG-144,Quality Issue,134,128,warehouse2,Transaction processed for Main location,system,2025-01-30 00:00:00
145,2071,Baking Pan,General,Backup,Receipt,2025-05-25 00:00:00,199,133.5,26566.86,PO-3599,Purchase Order Receipt,749,948,system,Transaction processed for Backup location,system,2025-05-25 00:00:00
146,1523,TrailLite Daypack,General,Regional,Receipt,2025-02-07 00:00:00,133,71.72,9538.36,PO-7759,Purchase Order Receipt,1159,1292,system,Transaction processed for Regional location,system,2025-02-07 00:00:00
147,3053,Waterproof Ski Pants,General,Main,Sale,2025-03-08 00:00:00,-6,333.51,-2001.06,SO-80277,Customer Sale,37,31,warehouse1,Transaction processed for Main location,system,2025-03-08 00:00:00
148,3033,Women's Performance Ski Boots,General,Backup,Receipt,2025-10-16 00:00:00,66,263.77,17408.66,PO-2329,Purchase Order Receipt,31,97,warehouse2,Transaction processed for Backup location,system,2025-10-16 00:00:00
149,2031,Coffee Mug,General,Main,Sale,2026-02-19 00:00:00,-33,76.05,-2509.65,SO-45511,Customer Sale,1647,1614,system,Transaction processed for Main location,system,2026-02-19 00:00:00
150,2061,Mixing Bowl,General,Main,Receipt,2026-03-09 00:00:00,157,72.4,11366.55,PO-6114,Purchase Order Receipt,683,840,warehouse2,Transaction processed for Main location,system,2026-03-09 00:00:00
151,1521,Adventurer Pro Backpack,General,Main,Receipt,2026-02-23 00:00:00,136,227.2,30899.8,PO-3854,Purchase Order Receipt,820,956,warehouse2,Transaction processed for Main location,system,2026-02-23 00:00:00
152,1541,TrekReady Hiking Boots,General,Main,Receipt,2025-08-29 00:00:00,129,162.3,20937.04,PO-2052,Purchase Order Receipt,587,716,warehouse1,Transaction processed for Main location,system,2025-08-29 00:00:00
153,3031,Pro Flex Racing Ski Boots,General,Backup,Sale,2025-11-10 00:00:00,-3,77.74,-233.22,SO-57184,Customer Sale,62,59,system,Transaction processed for Backup location,system,2025-11-10 00:00:00
154,2091,Spatula,General,Regional,Sale,2025-08-22 00:00:00,-24,398.02,-9552.48,SO-11413,Customer Sale,845,821,system,Transaction processed for Regional location,system,2025-08-22 00:00:00
155,3102,Winter Hiking Boots - Waterproof,General,Regional,Sale,2025-12-08 00:00:00,-20,191.66,-3833.2,SO-94249,Customer Sale,16,-4,system,Transaction processed for Regional location,system,2025-12-08 00:00:00
156,3042,Aluminum All-Mountain Poles - 115cm,General,Main,Sale,2026-02-24 00:00:00,-10,114.29,-1142.9,SO-52038,Customer Sale,131,121,warehouse2,Transaction processed for Main location,system,2026-02-24 00:00:00
157,1552,TrekMaster Camping Chair,General,Main,Sale,2025-03-25 00:00:00,-9,195.6,-1760.4,SO-73426,Customer Sale,31,22,warehouse2,Transaction processed for Main location,system,2025-03-25 00:00:00
158,3101,Winter Boots - Insulated,General,Main,Transfer,2025-10-23 00:00:00,-7,74.36,-520.52,TRF-7650,Warehouse Transfer,105,98,system,Transaction processed for Main location,system,2025-10-23 00:00:00
159,1541,TrekReady Hiking Boots,General,Main,Sale,2025-05-14 00:00:00,-6,166.27,-997.62,SO-46036,Customer Sale,676,670,warehouse1,Transaction processed for Main location,system,2025-05-14 00:00:00
160,2121,Bamboo Cutting Board Set,General,Main,Sale,2025-12-06 00:00:00,-41,283.56,-11625.96,SO-57276,Customer Sale,188,147,warehouse1,Transaction processed for Main location,system,2025-12-06 00:00:00
161,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Damage,2025-12-29 00:00:00,-1,114.29,-114.29,DMG-161,Warehouse Damage,32,31,warehouse1,Transaction processed for Backup location,system,2025-12-29 00:00:00
162,1541,TrekReady Hiking Boots,General,Backup,Receipt,2025-07-25 00:00:00,31,162.24,5029.58,PO-4316,Purchase Order Receipt,137,168,system,Transaction processed for Backup location,system,2025-07-25 00:00:00
163,1531,Summit Breeze Jacket,General,Main,Return,2025-03-09 00:00:00,4,118.14,472.54,RET-59732,Customer Return,322,326,system,Transaction processed for Main location,system,2025-03-09 00:00:00
164,3062,Anti-Fog Ski Goggles,General,Main,Receipt,2025-10-27 00:00:00,142,38.24,5430.23,PO-2711,Purchase Order Receipt,48,190,system,Transaction processed for Main location,system,2025-10-27 00:00:00
165,2041,Serving Platter,General,Main,Return,2025-09-29 00:00:00,2,87.98,175.97,RET-81861,Customer Return,345,347,warehouse2,Transaction processed for Main location,system,2025-09-29 00:00:00
166,3081,All-Temp Ski Wax Kit,General,Main,Transfer,2026-03-31 00:00:00,-46,53.56,-2463.76,TRF-3649,Warehouse Transfer,63,17,warehouse1,Transaction processed for Main location,system,2026-03-31 00:00:00
167,2121,Bamboo Cutting Board Set,General,Main,Receipt,2026-01-25 00:00:00,70,283.6,19852.3,PO-6055,Purchase Order Receipt,141,211,warehouse1,Transaction processed for Main location,system,2026-01-25 00:00:00
168,3103,Snowboard Bindings - Pro,General,Main,Return,2025-02-03 00:00:00,2,111.92,223.84,RET-11473,Customer Return,71,73,warehouse2,Transaction processed for Main location,system,2025-02-03 00:00:00
169,1521,Adventurer Pro Backpack,General,Main,Receipt,2025-10-09 00:00:00,146,220.1,32134.0,PO-4654,Purchase Order Receipt,709,855,warehouse2,Transaction processed for Main location,system,2025-10-09 00:00:00
170,3104,Ski Tuning Bench - Portable,General,Main,Return,2025-11-16 00:00:00,3,144.18,432.55,RET-99646,Customer Return,7,10,warehouse1,Transaction processed for Main location,system,2025-11-16 00:00:00
171,3032,Comfort Fit Recreational Boots,General,Main,Receipt,2025-02-04 00:00:00,28,288.0,8063.94,PO-6543,Purchase Order Receipt,0,28,warehouse2,Transaction processed for Main location,system,2025-02-04 00:00:00
172,1542,TrailWalker Hiking Shoes,General,Main,Sale,2025-07-11 00:00:00,-24,127.99,-3071.76,SO-66082,Customer Sale,617,593,system,Transaction processed for Main location,system,2025-07-11 00:00:00
173,3061,Professional Ski Helmet,General,Backup,Sale,2025-07-20 00:00:00,-21,220.74,-4635.54,SO-74140,Customer Sale,8,-13,warehouse1,Transaction processed for Backup location,system,2025-07-20 00:00:00
174,2101,Measuring Cup Set,General,Main,Return,2025-12-17 00:00:00,5,196.37,981.84,RET-75833,Customer Return,34,39,warehouse1,Transaction processed for Main location,system,2025-12-17 00:00:00
175,2021,Chef Knife,General,Backup,Sale,2025-09-25 00:00:00,-13,82.85,-1077.05,SO-89018,Customer Sale,264,251,system,Transaction processed for Backup location,system,2025-09-25 00:00:00
176,3042,Aluminum All-Mountain Poles - 115cm,General,Main,Transfer,2025-08-09 00:00:00,-30,114.29,-3428.7,TRF-1156,Warehouse Transfer,75,45,warehouse1,Transaction processed for Main location,system,2025-08-09 00:00:00
177,3032,Comfort Fit Recreational Boots,General,Main,Receipt,2025-07-14 00:00:00,137,281.18,38521.31,PO-9327,Purchase Order Receipt,0,137,warehouse2,Transaction processed for Main location,system,2025-07-14 00:00:00
178,2081,Food Storage Set,General,Main,Adjustment,2025-07-12 00:00:00,-3,210.63,-631.89,ADJ-178,System Correction,113,110,warehouse1,Transaction processed for Main location,system,2025-07-12 00:00:00
179,1563,CompactCook Camping Stove,General,Main,Receipt,2025-11-20 00:00:00,46,138.39,6366.1,PO-8067,Purchase Order Receipt,73,119,system,Transaction processed for Main location,system,2025-11-20 00:00:00
180,3032,Comfort Fit Recreational Boots,General,Main,Adjustment,2025-11-29 00:00:00,8,290.07,2320.56,ADJ-180,Cycle Count,162,170,warehouse1,Transaction processed for Main location,system,2025-11-29 00:00:00
181,1533,RainGuard Hiking Jacket,General,Main,Sale,2025-01-11 00:00:00,-25,37.32,-933.0,SO-98603,Customer Sale,535,510,warehouse2,Transaction processed for Main location,system,2025-01-11 00:00:00
182,1511,Alpine Explorer Tent,General,Main,Receipt,2025-07-29 00:00:00,130,78.41,10193.11,PO-4578,Purchase Order Receipt,1069,1199,system,Transaction processed for Main location,system,2025-07-29 00:00:00
183,2071,Baking Pan,General,Backup,Sale,2025-11-04 00:00:00,-38,136.62,-5191.56,SO-18060,Customer Sale,759,721,warehouse1,Transaction processed for Backup location,system,2025-11-04 00:00:00
184,2021,Chef Knife,General,Main,Return,2025-07-23 00:00:00,1,66.28,66.28,RET-42158,Customer Return,466,467,warehouse1,Transaction processed for Main location,system,2025-07-23 00:00:00
185,1562,PowerBurner Camping Stove,General,Backup,Sale,2025-11-10 00:00:00,-44,200.7,-8830.8,SO-59097,Customer Sale,187,143,warehouse2,Transaction processed for Backup location,system,2025-11-10 00:00:00
186,2061,Mixing Bowl,General,Backup,Sale,2025-08-05 00:00:00,-42,73.96,-3106.32,SO-78711,Customer Sale,180,138,warehouse2,Transaction processed for Backup location,system,2025-08-05 00:00:00
187,1553,Adventure Dining Table,General,Main,Transfer,2025-03-16 00:00:00,-46,273.51,-12581.46,TRF-4665,Warehouse Transfer,149,103,warehouse1,Transaction processed for Main location,system,2025-03-16 00:00:00
188,3103,Snowboard Bindings - Pro,General,Main,Transfer,2026-01-10 00:00:00,-5,139.9,-699.5,TRF-5366,Warehouse Transfer,73,68,system,Transaction processed for Main location,system,2026-01-10 00:00:00
189,3053,Waterproof Ski Pants,General,Backup,Receipt,2025-11-22 00:00:00,185,318.74,58966.55,PO-5642,Purchase Order Receipt,43,228,system,Transaction processed for Backup location,system,2025-11-22 00:00:00
190,1543,TrekStar Hiking Sandals,General,Backup,Sale,2026-03-22 00:00:00,-15,271.84,-4077.6,SO-74113,Customer Sale,231,216,warehouse2,Transaction processed for Backup location,system,2026-03-22 00:00:00
191,1551,BaseCamp Folding Table,General,Main,Receipt,2025-04-08 00:00:00,114,195.56,22293.42,PO-2880,Purchase Order Receipt,15,129,system,Transaction processed for Main location,system,2025-04-08 00:00:00
192,1571,CozyNights Sleeping Bag,General,Main,Adjustment,2025-08-02 00:00:00,0,247.64,0.0,ADJ-192,Cycle Count,176,176,warehouse1,Transaction processed for Main location,system,2025-08-02 00:00:00
193,2051,Ice Cream Bowl,General,Main,Sale,2025-10-26 00:00:00,-32,114.43,-3661.76,SO-43374,Customer Sale,351,319,warehouse2,Transaction processed for Main location,system,2025-10-26 00:00:00
194,1571,CozyNights Sleeping Bag,General,Main,Sale,2026-01-03 00:00:00,-41,247.64,-10153.24,SO-99089,Customer Sale,226,185,warehouse2,Transaction processed for Main location,system,2026-01-03 00:00:00
195,3103,Snowboard Bindings - Pro,General,Main,Transfer,2026-01-24 00:00:00,-13,139.9,-1818.7,TRF-5519,Warehouse Transfer,42,29,system,Transaction processed for Main location,system,2026-01-24 00:00:00
196,2021,Chef Knife,General,Main,Adjustment,2025-10-31 00:00:00,2,82.85,165.7,ADJ-196,System Correction,606,608,warehouse1,Transaction processed for Main location,system,2025-10-31 00:00:00
197,3081,All-Temp Ski Wax Kit,General,Main,Sale,2025-08-03 00:00:00,-7,53.56,-374.92,SO-19443,Customer Sale,196,189,system,Transaction processed for Main location,system,2025-08-03 00:00:00
198,3031,Pro Flex Racing Ski Boots,General,Backup,Return,2025-07-08 00:00:00,3,62.19,186.58,RET-16491,Customer Return,51,54,system,Transaction processed for Backup location,system,2025-07-08 00:00:00
199,1523,TrailLite Daypack,General,Regional,Sale,2025-05-29 00:00:00,-45,68.73,-3092.85,SO-67312,Customer Sale,1114,1069,system,Transaction processed for Regional location,system,2025-05-29 00:00:00
200,2031,Coffee Mug,General,Main,Sale,2025-05-10 00:00:00,-36,76.05,-2737.8,SO-67785,Customer Sale,1691,1655,warehouse2,Transaction processed for Main location,system,2025-05-10 00:00:00
201,3061,Professional Ski Helmet,General,Backup,Receipt,2026-03-05 00:00:00,167,218.02,36409.16,PO-8082,Purchase Order Receipt,123,290,warehouse1,Transaction processed for Backup location,system,2026-03-05 00:00:00
202,1533,RainGuard Hiking Jacket,General,Backup,Transfer,2026-02-21 00:00:00,-9,37.32,-335.88,TRF-4514,Warehouse Transfer,353,344,system,Transaction processed for Backup location,system,2026-02-21 00:00:00
203,1522,SummitClimber Backpack,General,Backup,Sale,2025-09-20 00:00:00,-39,24.19,-943.41,SO-18157,Customer Sale,140,101,warehouse2,Transaction processed for Backup location,system,2025-09-20 00:00:00
204,3032,Comfort Fit Recreational Boots,General,Main,Transfer,2025-08-17 00:00:00,-42,290.07,-12182.94,TRF-6296,Warehouse Transfer,98,56,warehouse1,Transaction processed for Main location,system,2025-08-17 00:00:00
205,2081,Food Storage Set,General,Main,Transfer,2026-03-17 00:00:00,-32,210.63,-6740.16,TRF-6637,Warehouse Transfer,218,186,warehouse1,Transaction processed for Main location,system,2026-03-17 00:00:00
206,1543,TrekStar Hiking Sandals,General,Backup,Sale,2025-10-25 00:00:00,-11,271.84,-2990.24,SO-52031,Customer Sale,86,75,system,Transaction processed for Backup location,system,2025-10-25 00:00:00
207,1553,Adventure Dining Table,General,Main,Receipt,2025-02-08 00:00:00,127,264.71,33618.01,PO-6943,Purchase Order Receipt,110,237,warehouse1,Transaction processed for Main location,system,2025-02-08 00:00:00
208,2021,Chef Knife,General,Backup,Receipt,2025-03-07 00:00:00,18,81.02,1458.33,PO-6503,Purchase Order Receipt,178,196,system,Transaction processed for Backup location,system,2025-03-07 00:00:00
209,2061,Mixing Bowl,General,Backup,Damage,2025-08-13 00:00:00,-8,73.96,-591.68,DMG-209,Warehouse Damage,308,300,warehouse1,Transaction processed for Backup location,system,2025-08-13 00:00:00
210,1551,BaseCamp Folding Table,General,Main,Sale,2026-03-17 00:00:00,-31,199.5,-6184.5,SO-77330,Customer Sale,48,17,system,Transaction processed for Main location,system,2026-03-17 00:00:00
211,3081,All-Temp Ski Wax Kit,General,Main,Receipt,2026-01-16 00:00:00,160,53.82,8610.72,PO-4097,Purchase Order Receipt,151,311,warehouse1,Transaction processed for Main location,system,2026-01-16 00:00:00
212,1511,Alpine Explorer Tent,General,Main,Adjustment,2025-04-13 00:00:00,-12,77.16,-925.92,ADJ-212,System Correction,1207,1195,system,Transaction processed for Main location,system,2025-04-13 00:00:00
213,2051,Ice Cream Bowl,General,Backup,Transfer,2025-04-19 00:00:00,-29,114.43,-3318.47,TRF-2244,Warehouse Transfer,192,163,system,Transaction processed for Backup location,system,2025-04-19 00:00:00
214,3062,Anti-Fog Ski Goggles,General,Main,Sale,2026-03-07 00:00:00,-46,40.09,-1844.14,SO-43975,Customer Sale,87,41,warehouse2,Transaction processed for Main location,system,2026-03-07 00:00:00
215,3092,All-Mountain Snowboard - 158cm,General,Main,Sale,2025-11-02 00:00:00,-30,102.13,-3063.9,SO-29502,Customer Sale,97,67,warehouse2,Transaction processed for Main location,system,2025-11-02 00:00:00
216,3052,Thermal Base Layer Set - Women's,General,Main,Damage,2025-08-14 00:00:00,-6,207.43,-1244.58,DMG-216,Warehouse Damage,13,7,system,Transaction processed for Main location,system,2025-08-14 00:00:00
217,3082,Edge Tuning Tool Set,General,Backup,Receipt,2025-11-23 00:00:00,46,88.03,4049.17,PO-2605,Purchase Order Receipt,19,65,warehouse1,Transaction processed for Backup location,system,2025-11-23 00:00:00
218,2061,Mixing Bowl,General,Backup,Sale,2025-04-27 00:00:00,-39,73.96,-2884.44,SO-59305,Customer Sale,302,263,system,Transaction processed for Backup location,system,2025-04-27 00:00:00
219,1552,TrekMaster Camping Chair,General,Main,Damage,2025-05-14 00:00:00,-1,195.6,-195.6,DMG-219,Quality Issue,30,29,system,Transaction processed for Main location,system,2025-05-14 00:00:00
220,2021,Chef Knife,General,Backup,Sale,2026-03-07 00:00:00,-9,82.85,-745.65,SO-44133,Customer Sale,187,178,system,Transaction processed for Backup location,system,2026-03-07 00:00:00
221,1512,SkyView 2-Person Tent,General,Main,Damage,2025-11-28 00:00:00,-7,71.06,-497.42,DMG-221,Warehouse Damage,677,670,system,Transaction processed for Main location,system,2025-11-28 00:00:00
222,1533,RainGuard Hiking Jacket,General,Backup,Sale,2025-10-23 00:00:00,-20,37.32,-746.4,SO-53122,Customer Sale,205,185,warehouse2,Transaction processed for Backup location,system,2025-10-23 00:00:00
223,3041,Carbon Fiber Racing Poles - 120cm,General,Regional,Transfer,2025-11-09 00:00:00,-36,184.94,-6657.84,TRF-5643,Warehouse Transfer,1,-35,warehouse1,Transaction processed for Regional location,system,2025-11-09 00:00:00
224,1512,SkyView 2-Person Tent,General,Main,Sale,2026-02-24 00:00:00,-33,71.06,-2344.98,SO-51477,Customer Sale,768,735,warehouse2,Transaction processed for Main location,system,2026-02-24 00:00:00
