TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
134,3102,Winter Hiking Boots - Waterproof,General,Backup,Receipt,2026-01-15 00:00:00,109,96.67,10536.98,PO-3072,Purchase Order Receipt,39,148,warehouse2,Transaction processed for Backup location,system,2026-01-15 00:00:00
135,2091,Spatula,General,Main,Adjustment,2026-02-07 00:00:00,7,260.77,1825.39,ADJ-135,System Correction,285,292,system,Transaction processed for Main location,system,2026-02-07 00:00:00
136,3081,All-Temp Ski Wax Kit,General,Main,Transfer,2026-03-11 00:00:00,-39,268.25,-10461.75,TRF-1563,Warehouse Transfer,96,57,warehouse2,Transaction processed for Main location,system,2026-03-11 00:00:00
137,3013,Beginner's Choice Alpine Skis - 160cm,General,Main,Receipt,2026-02-20 00:00:00,113,313.55,35430.75,PO-3858,Purchase Order Receipt,92,205,system,Transaction processed for Main location,system,2026-02-20 00:00:00
138,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Damage,2026-03-10 00:00:00,-8,266.21,-2129.68,DMG-138,Warehouse Damage,40,32,system,Transaction processed for Backup location,system,2026-03-10 00:00:00
139,2051,Ice Cream Bowl,General,Main,Sale,2026-01-18 00:00:00,-6,348.02,-2088.12,SO-28854,Customer Sale,518,512,warehouse2,Transaction processed for Main location,system,2026-01-18 00:00:00
140,2012,Espresso Machine,General,Backup,Sale,2026-02-16 00:00:00,-32,165.9,-5308.8,SO-30242,Customer Sale,3359,3327,warehouse1,Transaction processed for Backup location,system,2026-02-16 00:00:00
141,2022,Fork Set,General,Main,Receipt,2026-03-10 00:00:00,126,84.55,10653.41,PO-6534,Purchase Order Receipt,4490,4616,system,Transaction processed for Main location,system,2026-03-10 00:00:00
142,1523,TrailLite Daypack,General,Backup,Sale,2025-12-26 00:00:00,-4,227.77,-911.08,SO-84166,Customer Sale,234,230,warehouse2,Transaction processed for Backup location,system,2025-12-26 00:00:00
143,1512,SkyView 2-Person Tent,General,Main,Damage,2025-12-08 00:00:00,-9,167.88,-1510.92,DMG-143,Shipping Damage,163,154,warehouse2,Transaction processed for Main location,system,2025-12-08 00:00:00
144,2022,Fork Set,General,Main,Adjustment,2026-01-15 00:00:00,14,87.59,1226.26,ADJ-144,Physical Count,4549,4563,warehouse1,Transaction processed for Main location,system,2026-01-15 00:00:00
145,1541,TrekReady Hiking Boots,General,Main,Sale,2025-12-26 00:00:00,-40,350.02,-14000.8,SO-88005,Customer Sale,350,310,warehouse1,Transaction processed for Main location,system,2025-12-26 00:00:00
146,3082,Edge Tuning Tool Set,General,Main,Receipt,2026-01-04 00:00:00,108,76.47,8258.77,PO-3946,Purchase Order Receipt,137,245,warehouse1,Transaction processed for Main location,system,2026-01-04 00:00:00
147,3091,Freestyle Snowboard - 155cm,General,Backup,Receipt,2025-12-22 00:00:00,121,209.07,25296.99,PO-2250,Purchase Order Receipt,99,220,system,Transaction processed for Backup location,system,2025-12-22 00:00:00
148,1571,CozyNights Sleeping Bag,General,Backup,Receipt,2026-02-10 00:00:00,118,353.17,41673.99,PO-1645,Purchase Order Receipt,236,354,warehouse2,Transaction processed for Backup location,system,2026-02-10 00:00:00
149,1563,CompactCook Camping Stove,General,Main,Receipt,2026-01-20 00:00:00,88,364.25,32054.12,PO-2015,Purchase Order Receipt,161,249,warehouse2,Transaction processed for Main location,system,2026-01-20 00:00:00
150,1541,TrekReady Hiking Boots,General,Main,Transfer,2025-12-01 00:00:00,-22,350.02,-7700.44,TRF-2810,Warehouse Transfer,380,358,system,Transaction processed for Main location,system,2025-12-01 00:00:00
151,3062,Anti-Fog Ski Goggles,General,Backup,Sale,2025-12-20 00:00:00,-2,297.61,-595.22,SO-86441,Customer Sale,16,14,system,Transaction processed for Backup location,system,2025-12-20 00:00:00
152,2021,Chef Knife,General,Main,Receipt,2026-01-02 00:00:00,20,122.33,2446.68,PO-4839,Purchase Order Receipt,1645,1665,warehouse1,Transaction processed for Main location,system,2026-01-02 00:00:00
153,2011,Coffee Maker,General,Backup,Transfer,2026-03-16 00:00:00,-24,298.45,-7162.8,TRF-4543,Warehouse Transfer,586,562,warehouse2,Transaction processed for Backup location,system,2026-03-16 00:00:00
154,3104,Ski Tuning Bench - Portable,General,Main,Sale,2025-12-19 00:00:00,-36,243.46,-8764.56,SO-67859,Customer Sale,89,53,warehouse2,Transaction processed for Main location,system,2025-12-19 00:00:00
155,1551,BaseCamp Folding Table,General,Main,Adjustment,2025-12-17 00:00:00,6,213.3,1279.8,ADJ-155,Physical Count,56,62,system,Transaction processed for Main location,system,2025-12-17 00:00:00
156,1563,CompactCook Camping Stove,General,Main,Receipt,2026-03-19 00:00:00,178,339.52,60433.85,PO-1221,Purchase Order Receipt,142,320,warehouse2,Transaction processed for Main location,system,2026-03-19 00:00:00
157,2051,Ice Cream Bowl,General,Main,Receipt,2026-03-19 00:00:00,200,362.5,72500.3,PO-6683,Purchase Order Receipt,635,835,system,Transaction processed for Main location,system,2026-03-19 00:00:00
158,1523,TrailLite Daypack,General,Backup,Sale,2025-12-27 00:00:00,-44,227.77,-10021.88,SO-96677,Customer Sale,166,122,warehouse1,Transaction processed for Backup location,system,2025-12-27 00:00:00
159,1541,TrekReady Hiking Boots,General,Main,Receipt,2026-03-09 00:00:00,71,363.6,25815.89,PO-8673,Purchase Order Receipt,344,415,warehouse2,Transaction processed for Main location,system,2026-03-09 00:00:00
160,2081,Food Storage Set,General,Main,Sale,2026-01-01 00:00:00,-16,107.49,-1719.84,SO-37301,Customer Sale,2041,2025,warehouse2,Transaction processed for Main location,system,2026-01-01 00:00:00
161,2081,Food Storage Set,General,Backup,Sale,2025-12-30 00:00:00,-9,107.49,-967.41,SO-86833,Customer Sale,697,688,system,Transaction processed for Backup location,system,2025-12-30 00:00:00
162,3051,Insulated Ski Jacket - Men's,General,Backup,Transfer,2026-02-24 00:00:00,-13,246.38,-3202.94,TRF-9440,Warehouse Transfer,104,91,system,Transaction processed for Backup location,system,2026-02-24 00:00:00
163,3091,Freestyle Snowboard - 155cm,General,Backup,Transfer,2026-01-18 00:00:00,-6,201.32,-1207.92,TRF-9342,Warehouse Transfer,25,19,system,Transaction processed for Backup location,system,2026-01-18 00:00:00
164,1562,PowerBurner Camping Stove,General,Main,Receipt,2026-01-27 00:00:00,107,187.7,20083.44,PO-1314,Purchase Order Receipt,121,228,system,Transaction processed for Main location,system,2026-01-27 00:00:00
165,2091,Spatula,General,Main,Transfer,2026-02-08 00:00:00,-14,260.77,-3650.78,TRF-4914,Warehouse Transfer,279,265,warehouse2,Transaction processed for Main location,system,2026-02-08 00:00:00
166,1542,TrailWalker Hiking Shoes,General,Backup,Adjustment,2026-02-13 00:00:00,-15,119.73,-1795.95,ADJ-166,System Correction,183,168,warehouse1,Transaction processed for Backup location,system,2026-02-13 00:00:00
167,1572,MountainDream Sleeping Bag,General,Main,Sale,2025-12-04 00:00:00,-16,151.22,-2419.52,SO-83248,Customer Sale,78,62,warehouse2,Transaction processed for Main location,system,2025-12-04 00:00:00
168,2111,High-Speed Blender,General,Main,Receipt,2026-02-23 00:00:00,96,103.78,9963.14,PO-4910,Purchase Order Receipt,1437,1533,system,Transaction processed for Main location,system,2026-02-23 00:00:00
169,2022,Fork Set,General,Main,Sale,2026-01-25 00:00:00,-41,87.59,-3591.19,SO-14586,Customer Sale,4609,4568,warehouse1,Transaction processed for Main location,system,2026-01-25 00:00:00
170,1561,EcoFire Camping Stove,General,Backup,Sale,2026-01-17 00:00:00,-21,220.76,-4635.96,SO-97800,Customer Sale,50,29,warehouse2,Transaction processed for Backup location,system,2026-01-17 00:00:00
171,1561,EcoFire Camping Stove,General,Backup,Transfer,2025-12-28 00:00:00,-43,220.76,-9492.68,TRF-4244,Warehouse Transfer,47,4,system,Transaction processed for Backup location,system,2025-12-28 00:00:00
172,3104,Ski Tuning Bench - Portable,General,Main,Sale,2026-02-13 00:00:00,-13,243.46,-3164.98,SO-37961,Customer Sale,86,73,system,Transaction processed for Main location,system,2026-02-13 00:00:00
173,2111,High-Speed Blender,General,Main,Damage,2026-02-17 00:00:00,-9,109.15,-982.35,DMG-173,Shipping Damage,1248,1239,system,Transaction processed for Main location,system,2026-02-17 00:00:00
174,3032,Comfort Fit Recreational Boots,General,Main,Receipt,2026-01-19 00:00:00,49,93.43,4578.22,PO-1241,Purchase Order Receipt,168,217,system,Transaction processed for Main location,system,2026-01-19 00:00:00
175,3101,Winter Boots - Insulated,General,Main,Receipt,2025-12-23 00:00:00,18,317.45,5714.14,PO-1189,Purchase Order Receipt,88,106,system,Transaction processed for Main location,system,2025-12-23 00:00:00
176,2081,Food Storage Set,General,Main,Transfer,2026-01-31 00:00:00,-5,107.49,-537.45,TRF-8121,Warehouse Transfer,2115,2110,system,Transaction processed for Main location,system,2026-01-31 00:00:00
177,2112,4-Slice Toaster,General,Main,Sale,2026-02-04 00:00:00,-49,178.59,-8750.91,SO-85708,Customer Sale,401,352,system,Transaction processed for Main location,system,2026-02-04 00:00:00
178,1543,TrekStar Hiking Sandals,General,Backup,Sale,2026-03-13 00:00:00,-44,103.25,-4543.0,SO-60403,Customer Sale,72,28,warehouse1,Transaction processed for Backup location,system,2026-03-13 00:00:00
179,3032,Comfort Fit Recreational Boots,General,Main,Receipt,2026-02-15 00:00:00,196,95.62,18741.71,PO-4050,Purchase Order Receipt,188,384,warehouse1,Transaction processed for Main location,system,2026-02-15 00:00:00
180,2021,Chef Knife,General,Main,Transfer,2026-03-09 00:00:00,-33,118.4,-3907.2,TRF-3215,Warehouse Transfer,1728,1695,system,Transaction processed for Main location,system,2026-03-09 00:00:00
181,3091,Freestyle Snowboard - 155cm,General,Main,Sale,2026-01-20 00:00:00,-32,201.32,-6442.24,SO-33556,Customer Sale,3,-29,warehouse1,Transaction processed for Main location,system,2026-01-20 00:00:00
182,1523,TrailLite Daypack,General,Main,Adjustment,2026-03-26 00:00:00,-13,227.77,-2961.01,ADJ-182,Physical Count,522,509,warehouse1,Transaction processed for Main location,system,2026-03-26 00:00:00
183,2012,Espresso Machine,General,Backup,Sale,2026-02-11 00:00:00,-17,165.9,-2820.3,SO-21414,Customer Sale,3413,3396,warehouse1,Transaction processed for Backup location,system,2026-02-11 00:00:00
184,3091,Freestyle Snowboard - 155cm,General,Main,Receipt,2026-01-12 00:00:00,96,205.62,19739.57,PO-4404,Purchase Order Receipt,122,218,system,Transaction processed for Main location,system,2026-01-12 00:00:00
185,2051,Ice Cream Bowl,General,Main,Sale,2025-12-17 00:00:00,-49,348.02,-17052.98,SO-59806,Customer Sale,530,481,warehouse1,Transaction processed for Main location,system,2025-12-17 00:00:00
186,3051,Insulated Ski Jacket - Men's,General,Backup,Return,2026-01-21 00:00:00,3,197.1,591.31,RET-21117,Customer Return,83,86,warehouse2,Transaction processed for Backup location,system,2026-01-21 00:00:00
187,1543,TrekStar Hiking Sandals,General,Main,Receipt,2025-12-08 00:00:00,31,107.38,3328.84,PO-8230,Purchase Order Receipt,192,223,warehouse2,Transaction processed for Main location,system,2025-12-08 00:00:00
188,2011,Coffee Maker,General,Main,Receipt,2026-03-20 00:00:00,22,301.59,6635.08,PO-8945,Purchase Order Receipt,1444,1466,warehouse1,Transaction processed for Main location,system,2026-03-20 00:00:00
189,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Damage,2026-01-16 00:00:00,-8,194.02,-1552.16,DMG-189,Warehouse Damage,174,166,system,Transaction processed for Backup location,system,2026-01-16 00:00:00
190,2022,Fork Set,General,Main,Damage,2026-01-14 00:00:00,-6,87.59,-525.54,DMG-190,Quality Issue,4563,4557,system,Transaction processed for Main location,system,2026-01-14 00:00:00
191,3062,Anti-Fog Ski Goggles,General,Main,Receipt,2026-02-25 00:00:00,30,290.87,8726.0,PO-8830,Purchase Order Receipt,24,54,system,Transaction processed for Main location,system,2026-02-25 00:00:00
192,3102,Winter Hiking Boots - Waterproof,General,Backup,Receipt,2026-01-21 00:00:00,28,104.69,2931.24,PO-8024,Purchase Order Receipt,100,128,warehouse2,Transaction processed for Backup location,system,2026-01-21 00:00:00
193,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Adjustment,2025-12-01 00:00:00,-1,72.18,-72.18,ADJ-193,Physical Count,50,49,system,Transaction processed for Backup location,system,2025-12-01 00:00:00
194,1561,EcoFire Camping Stove,General,Backup,Receipt,2025-12-27 00:00:00,72,218.38,15723.49,PO-3896,Purchase Order Receipt,25,97,warehouse2,Transaction processed for Backup location,system,2025-12-27 00:00:00
195,2112,4-Slice Toaster,General,Main,Sale,2026-02-22 00:00:00,-2,178.59,-357.18,SO-89035,Customer Sale,505,503,warehouse2,Transaction processed for Main location,system,2026-02-22 00:00:00
196,1523,TrailLite Daypack,General,Main,Receipt,2026-01-08 00:00:00,68,238.37,16209.25,PO-4716,Purchase Order Receipt,589,657,warehouse1,Transaction processed for Main location,system,2026-01-08 00:00:00
197,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Sale,2026-02-24 00:00:00,-20,266.21,-5324.2,SO-21474,Customer Sale,5,-15,warehouse2,Transaction processed for Backup location,system,2026-02-24 00:00:00
198,3031,Pro Flex Racing Ski Boots,General,Backup,Receipt,2026-03-20 00:00:00,191,64.72,12360.59,PO-4255,Purchase Order Receipt,111,302,warehouse1,Transaction processed for Backup location,system,2026-03-20 00:00:00
199,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Sale,2025-12-29 00:00:00,-7,266.21,-1863.47,SO-66289,Customer Sale,20,13,warehouse2,Transaction processed for Backup location,system,2025-12-29 00:00:00
200,2101,Measuring Cup Set,General,Main,Receipt,2026-01-25 00:00:00,87,73.8,6420.29,PO-5273,Purchase Order Receipt,890,977,system,Transaction processed for Main location,system,2026-01-25 00:00:00
201,3061,Professional Ski Helmet,General,Backup,Transfer,2025-12-12 00:00:00,-13,221.18,-2875.34,TRF-9216,Warehouse Transfer,1,-12,warehouse1,Transaction processed for Backup location,system,2025-12-12 00:00:00
202,2021,Chef Knife,General,Main,Sale,2025-12-13 00:00:00,-15,118.4,-1776.0,SO-69611,Customer Sale,1730,1715,system,Transaction processed for Main location,system,2025-12-13 00:00:00
203,1542,TrailWalker Hiking Shoes,General,Backup,Transfer,2026-01-28 00:00:00,-10,119.73,-1197.3,TRF-5345,Warehouse Transfer,148,138,warehouse2,Transaction processed for Backup location,system,2026-01-28 00:00:00
204,2012,Espresso Machine,General,Main,Damage,2025-12-15 00:00:00,-1,165.9,-165.9,DMG-204,Shipping Damage,8102,8101,system,Transaction processed for Main location,system,2025-12-15 00:00:00
205,2061,Mixing Bowl,General,Regional,Sale,2026-02-28 00:00:00,-34,344.36,-11708.24,SO-40014,Customer Sale,400,366,system,Transaction processed for Regional location,system,2026-02-28 00:00:00
206,3051,Insulated Ski Jacket - Men's,General,Backup,Receipt,2026-01-06 00:00:00,153,254.09,38875.76,PO-1119,Purchase Order Receipt,97,250,system,Transaction processed for Backup location,system,2026-01-06 00:00:00
207,1522,SummitClimber Backpack,General,Backup,Transfer,2026-02-14 00:00:00,-26,239.35,-6223.1,TRF-1719,Warehouse Transfer,423,397,warehouse1,Transaction processed for Backup location,system,2026-02-14 00:00:00
208,3033,Women's Performance Ski Boots,General,Main,Adjustment,2026-02-28 00:00:00,12,310.66,3727.92,ADJ-208,Cycle Count,153,165,system,Transaction processed for Main location,system,2026-02-28 00:00:00
209,3051,Insulated Ski Jacket - Men's,General,Backup,Receipt,2026-01-26 00:00:00,11,239.81,2637.88,PO-5083,Purchase Order Receipt,50,61,warehouse2,Transaction processed for Backup location,system,2026-01-26 00:00:00
210,2112,4-Slice Toaster,General,Main,Receipt,2026-01-23 00:00:00,85,183.24,15575.77,PO-2907,Purchase Order Receipt,418,503,warehouse2,Transaction processed for Main location,system,2026-01-23 00:00:00
211,3103,Snowboard Bindings - Pro,General,Main,Receipt,2026-02-27 00:00:00,60,239.34,14360.66,PO-7789,Purchase Order Receipt,139,199,warehouse1,Transaction processed for Main location,system,2026-02-27 00:00:00
212,3091,Freestyle Snowboard - 155cm,General,Main,Receipt,2025-12-15 00:00:00,109,194.52,21203.13,PO-7738,Purchase Order Receipt,20,129,warehouse1,Transaction processed for Main location,system,2025-12-15 00:00:00
213,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Transfer,2026-02-14 00:00:00,-35,194.02,-6790.7,TRF-7854,Warehouse Transfer,132,97,warehouse1,Transaction processed for Backup location,system,2026-02-14 00:00:00
214,3013,Beginner's Choice Alpine Skis - 160cm,General,Main,Sale,2025-12-28 00:00:00,-23,317.46,-7301.58,SO-87794,Customer Sale,28,5,system,Transaction processed for Main location,system,2025-12-28 00:00:00
215,3052,Thermal Base Layer Set - Women's,General,Main,Sale,2026-01-11 00:00:00,-44,129.73,-5708.12,SO-92384,Customer Sale,1,-43,system,Transaction processed for Main location,system,2026-01-11 00:00:00
216,3033,Women's Performance Ski Boots,General,Main,Sale,2026-02-07 00:00:00,-38,310.66,-11805.08,SO-90936,Customer Sale,29,-9,warehouse2,Transaction processed for Main location,system,2026-02-07 00:00:00
217,1523,TrailLite Daypack,General,Backup,Receipt,2025-12-06 00:00:00,186,222.7,41422.56,PO-8967,Purchase Order Receipt,259,445,warehouse1,Transaction processed for Backup location,system,2025-12-06 00:00:00
218,1523,TrailLite Daypack,General,Backup,Adjustment,2026-02-16 00:00:00,13,227.77,2961.01,ADJ-218,Cycle Count,224,237,system,Transaction processed for Backup location,system,2026-02-16 00:00:00
219,3062,Anti-Fog Ski Goggles,General,Main,Adjustment,2026-03-08 00:00:00,6,297.61,1785.66,ADJ-219,Physical Count,21,27,warehouse2,Transaction processed for Main location,system,2026-03-08 00:00:00
220,3051,Insulated Ski Jacket - Men's,General,Main,Sale,2026-02-18 00:00:00,-18,246.38,-4434.84,SO-42638,Customer Sale,34,16,system,Transaction processed for Main location,system,2026-02-18 00:00:00
221,1551,BaseCamp Folding Table,General,Main,Transfer,2026-03-07 00:00:00,-44,213.3,-9385.2,TRF-2298,Warehouse Transfer,113,69,warehouse2,Transaction processed for Main location,system,2026-03-07 00:00:00
222,3021,Nordic Classic XC Skis - 185cm,General,Backup,Sale,2025-12-01 00:00:00,-47,188.56,-8862.32,SO-10273,Customer Sale,90,43,system,Transaction processed for Backup location,system,2025-12-01 00:00:00
223,3032,Comfort Fit Recreational Boots,General,Backup,Damage,2025-12-19 00:00:00,-4,96.28,-385.12,DMG-223,Warehouse Damage,51,47,warehouse2,Transaction processed for Backup location,system,2025-12-19 00:00:00
