TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
132,2111,High-Speed Blender,Kitchen,Backup,Sale,2026-01-02 00:00:00,-37,158.95,-5881.15,SO-80291,Customer Sale,1003,966,system,Transaction processed for Backup location,system,2026-01-02 00:00:00
133,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2026-03-15 00:00:00,-10,50.53,-505.3,SO-54887,Customer Sale,76,66,system,Transaction processed for Backup location,system,2026-03-15 00:00:00
134,2022,Fork Set,Kitchen,Regional,Transfer,2025-08-15 00:00:00,-31,33.11,-1026.41,TRF-3640,Warehouse Transfer,1259,1228,system,Transaction processed for Regional location,system,2025-08-15 00:00:00
135,1541,TrekReady Hiking Boots,Camping,Regional,Receipt,2026-03-21 00:00:00,70,120.34,8423.76,PO-8856,Purchase Order Receipt,57,127,warehouse1,Transaction processed for Regional location,system,2026-03-21 00:00:00
136,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2025-07-29 00:00:00,59,261.33,15418.38,PO-5816,Purchase Order Receipt,36,95,system,Transaction processed for Main location,system,2025-07-29 00:00:00
137,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2025-08-13 00:00:00,82,255.29,20933.41,PO-5051,Purchase Order Receipt,40,122,warehouse1,Transaction processed for Main location,system,2025-08-13 00:00:00
138,2011,Coffee Maker,Kitchen,Backup,Sale,2025-12-20 00:00:00,-38,115.42,-4385.96,SO-80554,Customer Sale,5679,5641,warehouse2,Transaction processed for Backup location,system,2025-12-20 00:00:00
139,2071,Baking Pan,Kitchen,Main,Sale,2026-01-26 00:00:00,-23,20.47,-470.81,SO-22088,Customer Sale,2295,2272,warehouse2,Transaction processed for Main location,system,2026-01-26 00:00:00
140,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2026-02-26 00:00:00,-41,93.27,-3824.07,SO-69997,Customer Sale,175,134,warehouse2,Transaction processed for Main location,system,2026-02-26 00:00:00
141,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Sale,2025-08-31 00:00:00,-15,160.32,-2404.8,SO-36545,Customer Sale,26,11,warehouse2,Transaction processed for Regional location,system,2025-08-31 00:00:00
142,1511,Alpine Explorer Tent,Camping,Backup,Sale,2025-10-12 00:00:00,-2,308.51,-617.02,SO-75268,Customer Sale,260,258,warehouse1,Transaction processed for Backup location,system,2025-10-12 00:00:00
143,1563,CompactCook Camping Stove,Camping,Main,Transfer,2025-09-28 00:00:00,-20,58.29,-1165.8,TRF-6509,Warehouse Transfer,347,327,warehouse2,Transaction processed for Main location,system,2025-09-28 00:00:00
144,2041,Serving Platter,Kitchen,Backup,Sale,2026-03-13 00:00:00,-5,53.79,-268.95,SO-55791,Customer Sale,1999,1994,warehouse1,Transaction processed for Backup location,system,2026-03-13 00:00:00
145,1511,Alpine Explorer Tent,Camping,Main,Return,2025-09-24 00:00:00,5,246.81,1234.04,RET-44954,Customer Return,868,873,system,Transaction processed for Main location,system,2025-09-24 00:00:00
146,3091,Freestyle Snowboard - 155cm,Ski,Backup,Adjustment,2025-08-28 00:00:00,-1,415.51,-415.51,ADJ-146,System Correction,67,66,system,Transaction processed for Backup location,system,2025-08-28 00:00:00
147,2022,Fork Set,Kitchen,Regional,Sale,2025-09-26 00:00:00,-9,33.11,-297.99,SO-61399,Customer Sale,1164,1155,system,Transaction processed for Regional location,system,2025-09-26 00:00:00
148,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Adjustment,2025-07-17 00:00:00,-15,263.5,-3952.5,ADJ-148,Cycle Count,69,54,warehouse2,Transaction processed for Backup location,system,2025-07-17 00:00:00
149,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Sale,2026-02-11 00:00:00,-6,73.68,-442.08,SO-79807,Customer Sale,61,55,warehouse1,Transaction processed for Backup location,system,2026-02-11 00:00:00
150,2111,High-Speed Blender,Kitchen,Backup,Sale,2025-12-14 00:00:00,-9,158.95,-1430.55,SO-16460,Customer Sale,1080,1071,warehouse1,Transaction processed for Backup location,system,2025-12-14 00:00:00
151,3062,Anti-Fog Ski Goggles,Ski,Backup,Adjustment,2025-12-06 00:00:00,1,84.48,84.48,ADJ-151,Cycle Count,3,4,warehouse2,Transaction processed for Backup location,system,2025-12-06 00:00:00
152,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-06-15 00:00:00,-3,49.11,-147.33,SO-50935,Customer Sale,106,103,warehouse2,Transaction processed for Main location,system,2025-06-15 00:00:00
153,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2026-03-02 00:00:00,-50,102.91,-5145.5,SO-88489,Customer Sale,164,114,warehouse1,Transaction processed for Main location,system,2026-03-02 00:00:00
154,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Sale,2026-03-28 00:00:00,-22,683.6,-15039.2,SO-11007,Customer Sale,34,12,warehouse1,Transaction processed for Backup location,system,2026-03-28 00:00:00
155,1551,BaseCamp Folding Table,Camping,Main,Receipt,2025-06-21 00:00:00,72,59.0,4247.9,PO-9829,Purchase Order Receipt,298,370,warehouse2,Transaction processed for Main location,system,2025-06-21 00:00:00
156,3091,Freestyle Snowboard - 155cm,Ski,Backup,Sale,2025-09-22 00:00:00,-4,415.51,-1662.04,SO-66571,Customer Sale,77,73,warehouse2,Transaction processed for Backup location,system,2025-09-22 00:00:00
157,1553,Adventure Dining Table,Camping,Main,Sale,2025-11-11 00:00:00,-37,112.98,-4180.26,SO-31506,Customer Sale,183,146,system,Transaction processed for Main location,system,2025-11-11 00:00:00
158,2071,Baking Pan,Kitchen,Main,Damage,2025-09-25 00:00:00,-9,20.47,-184.23,DMG-158,Shipping Damage,2222,2213,warehouse1,Transaction processed for Main location,system,2025-09-25 00:00:00
159,3061,Professional Ski Helmet,Ski,Backup,Sale,2026-03-13 00:00:00,-7,134.7,-942.9,SO-51172,Customer Sale,95,88,warehouse2,Transaction processed for Backup location,system,2026-03-13 00:00:00
160,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-06-16 00:00:00,-36,11.8,-424.8,SO-68573,Customer Sale,63,27,warehouse1,Transaction processed for Main location,system,2025-06-16 00:00:00
161,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2026-01-19 00:00:00,-18,918.98,-16541.64,SO-85208,Customer Sale,119,101,warehouse1,Transaction processed for Main location,system,2026-01-19 00:00:00
162,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2025-10-11 00:00:00,-38,585.29,-22241.02,SO-36876,Customer Sale,168,130,system,Transaction processed for Main location,system,2025-10-11 00:00:00
163,1511,Alpine Explorer Tent,Camping,Backup,Receipt,2025-09-16 00:00:00,140,307.41,43037.81,PO-5798,Purchase Order Receipt,131,271,warehouse1,Transaction processed for Backup location,system,2025-09-16 00:00:00
164,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-10-26 00:00:00,-7,918.98,-6432.86,SO-65026,Customer Sale,114,107,system,Transaction processed for Main location,system,2025-10-26 00:00:00
165,3033,Women's Performance Ski Boots,Ski,Regional,Receipt,2026-01-06 00:00:00,20,399.92,7998.37,PO-2561,Purchase Order Receipt,104,124,system,Transaction processed for Regional location,system,2026-01-06 00:00:00
166,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Sale,2025-11-25 00:00:00,-21,340.83,-7157.43,SO-31031,Customer Sale,6,-15,warehouse1,Transaction processed for Backup location,system,2025-11-25 00:00:00
167,1563,CompactCook Camping Stove,Camping,Main,Transfer,2025-07-11 00:00:00,-12,58.29,-699.48,TRF-2999,Warehouse Transfer,418,406,warehouse2,Transaction processed for Main location,system,2025-07-11 00:00:00
168,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2025-12-31 00:00:00,-25,305.74,-7643.5,SO-20014,Customer Sale,73,48,system,Transaction processed for Main location,system,2025-12-31 00:00:00
169,2031,Coffee Mug,Kitchen,Backup,Sale,2025-08-22 00:00:00,-34,26.0,-884.0,SO-34618,Customer Sale,3337,3303,system,Transaction processed for Backup location,system,2025-08-22 00:00:00
170,1561,EcoFire Camping Stove,Camping,Main,Adjustment,2025-10-31 00:00:00,11,97.89,1076.79,ADJ-170,Cycle Count,348,359,warehouse1,Transaction processed for Main location,system,2025-10-31 00:00:00
171,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-10-03 00:00:00,-28,59.31,-1660.68,SO-17377,Customer Sale,351,323,warehouse1,Transaction processed for Main location,system,2025-10-03 00:00:00
172,2071,Baking Pan,Kitchen,Main,Transfer,2025-10-18 00:00:00,-21,20.47,-429.87,TRF-5348,Warehouse Transfer,2289,2268,warehouse1,Transaction processed for Main location,system,2025-10-18 00:00:00
173,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2026-02-20 00:00:00,-24,215.83,-5179.92,SO-96328,Customer Sale,149,125,warehouse2,Transaction processed for Backup location,system,2026-02-20 00:00:00
174,3051,Insulated Ski Jacket - Men's,Ski,Main,Transfer,2026-02-13 00:00:00,-33,182.9,-6035.7,TRF-5672,Warehouse Transfer,158,125,warehouse1,Transaction processed for Main location,system,2026-02-13 00:00:00
175,3031,Pro Flex Racing Ski Boots,Ski,Main,Receipt,2025-10-21 00:00:00,162,426.42,69079.31,PO-4486,Purchase Order Receipt,7,169,warehouse2,Transaction processed for Main location,system,2025-10-21 00:00:00
176,2022,Fork Set,Kitchen,Backup,Transfer,2025-06-14 00:00:00,-14,33.11,-463.54,TRF-7804,Warehouse Transfer,352,338,warehouse2,Transaction processed for Backup location,system,2025-06-14 00:00:00
177,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-10-31 00:00:00,-32,95.41,-3053.12,SO-53239,Customer Sale,201,169,warehouse1,Transaction processed for Main location,system,2025-10-31 00:00:00
178,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-06-13 00:00:00,-50,102.91,-5145.5,SO-82052,Customer Sale,83,33,warehouse2,Transaction processed for Main location,system,2025-06-13 00:00:00
179,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Sale,2026-01-10 00:00:00,-15,683.6,-10254.0,SO-22542,Customer Sale,82,67,system,Transaction processed for Backup location,system,2026-01-10 00:00:00
180,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2026-03-27 00:00:00,158,69.9,11043.64,PO-7445,Purchase Order Receipt,862,1020,warehouse2,Transaction processed for Main location,system,2026-03-27 00:00:00
181,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Transfer,2025-06-29 00:00:00,-17,340.83,-5794.11,TRF-2607,Warehouse Transfer,44,27,warehouse2,Transaction processed for Backup location,system,2025-06-29 00:00:00
182,2022,Fork Set,Kitchen,Regional,Receipt,2026-01-31 00:00:00,23,33.63,773.43,PO-9497,Purchase Order Receipt,1210,1233,warehouse1,Transaction processed for Regional location,system,2026-01-31 00:00:00
183,3092,All-Mountain Snowboard - 158cm,Ski,Main,Adjustment,2025-11-01 00:00:00,-19,585.29,-11120.51,ADJ-183,Cycle Count,115,96,warehouse2,Transaction processed for Main location,system,2025-11-01 00:00:00
184,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-08-26 00:00:00,-16,308.51,-4936.16,SO-25498,Customer Sale,793,777,warehouse2,Transaction processed for Main location,system,2025-08-26 00:00:00
185,2011,Coffee Maker,Kitchen,Backup,Receipt,2025-10-16 00:00:00,71,112.83,8010.93,PO-3414,Purchase Order Receipt,5733,5804,warehouse1,Transaction processed for Backup location,system,2025-10-16 00:00:00
186,3052,Thermal Base Layer Set - Women's,Ski,Backup,Adjustment,2025-12-01 00:00:00,-17,112.95,-1920.15,ADJ-186,System Correction,0,-17,warehouse1,Transaction processed for Backup location,system,2025-12-01 00:00:00
187,1532,TrailBlaze Hiking Pants,Camping,Backup,Receipt,2026-02-19 00:00:00,132,72.11,9518.27,PO-8995,Purchase Order Receipt,51,183,warehouse2,Transaction processed for Backup location,system,2026-02-19 00:00:00
188,3081,All-Temp Ski Wax Kit,Ski,Regional,Sale,2025-06-23 00:00:00,-43,63.45,-2728.35,SO-69106,Customer Sale,174,131,warehouse1,Transaction processed for Regional location,system,2025-06-23 00:00:00
189,2022,Fork Set,Kitchen,Regional,Receipt,2026-01-25 00:00:00,90,32.01,2881.22,PO-9373,Purchase Order Receipt,1226,1316,warehouse1,Transaction processed for Regional location,system,2026-01-25 00:00:00
190,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Receipt,2025-08-23 00:00:00,98,694.7,68080.14,PO-1124,Purchase Order Receipt,70,168,warehouse1,Transaction processed for Main location,system,2025-08-23 00:00:00
191,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2026-03-07 00:00:00,-38,34.44,-1308.72,SO-27751,Customer Sale,495,457,warehouse2,Transaction processed for Backup location,system,2026-03-07 00:00:00
192,1511,Alpine Explorer Tent,Camping,Backup,Receipt,2025-07-08 00:00:00,128,315.52,40386.5,PO-7037,Purchase Order Receipt,301,429,warehouse1,Transaction processed for Backup location,system,2025-07-08 00:00:00
193,3104,Ski Tuning Bench - Portable,Ski,Main,Adjustment,2025-11-12 00:00:00,-4,148.17,-592.68,ADJ-193,Cycle Count,219,215,warehouse2,Transaction processed for Main location,system,2025-11-12 00:00:00
194,2041,Serving Platter,Kitchen,Backup,Receipt,2026-03-22 00:00:00,14,55.28,773.89,PO-9236,Purchase Order Receipt,1919,1933,warehouse2,Transaction processed for Backup location,system,2026-03-22 00:00:00
195,2061,Mixing Bowl,Kitchen,Main,Sale,2025-06-23 00:00:00,-38,29.76,-1130.88,SO-67501,Customer Sale,1428,1390,warehouse2,Transaction processed for Main location,system,2025-06-23 00:00:00
196,1553,Adventure Dining Table,Camping,Main,Sale,2026-03-25 00:00:00,-39,112.98,-4406.22,SO-27203,Customer Sale,151,112,system,Transaction processed for Main location,system,2026-03-25 00:00:00
197,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2025-06-01 00:00:00,171,95.37,16308.24,PO-3309,Purchase Order Receipt,286,457,warehouse2,Transaction processed for Main location,system,2025-06-01 00:00:00
198,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-09-06 00:00:00,-47,426.0,-20022.0,SO-82337,Customer Sale,5,-42,warehouse1,Transaction processed for Main location,system,2025-09-06 00:00:00
199,2111,High-Speed Blender,Kitchen,Backup,Return,2025-07-01 00:00:00,1,127.16,127.16,RET-89278,Customer Return,1098,1099,warehouse1,Transaction processed for Backup location,system,2025-07-01 00:00:00
200,1572,MountainDream Sleeping Bag,Camping,Main,Receipt,2026-03-14 00:00:00,67,232.51,15578.5,PO-7444,Purchase Order Receipt,252,319,system,Transaction processed for Main location,system,2026-03-14 00:00:00
201,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Receipt,2026-01-11 00:00:00,63,110.38,6953.65,PO-4405,Purchase Order Receipt,90,153,warehouse1,Transaction processed for Main location,system,2026-01-11 00:00:00
202,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Sale,2025-07-27 00:00:00,-44,73.68,-3241.92,SO-14703,Customer Sale,5,-39,system,Transaction processed for Backup location,system,2025-07-27 00:00:00
203,1571,CozyNights Sleeping Bag,Camping,Backup,Sale,2025-07-02 00:00:00,-40,102.91,-4116.4,SO-48967,Customer Sale,85,45,warehouse2,Transaction processed for Backup location,system,2025-07-02 00:00:00
204,3101,Winter Boots - Insulated,Ski,Main,Receipt,2025-09-09 00:00:00,163,112.74,18377.06,PO-6111,Purchase Order Receipt,98,261,system,Transaction processed for Main location,system,2025-09-09 00:00:00
205,1553,Adventure Dining Table,Camping,Main,Sale,2025-07-06 00:00:00,-15,112.98,-1694.7,SO-70996,Customer Sale,143,128,warehouse1,Transaction processed for Main location,system,2025-07-06 00:00:00
206,1523,TrailLite Daypack,Camping,Regional,Adjustment,2025-12-05 00:00:00,-2,63.92,-127.84,ADJ-206,System Correction,623,621,warehouse1,Transaction processed for Regional location,system,2025-12-05 00:00:00
207,2071,Baking Pan,Kitchen,Main,Adjustment,2025-10-19 00:00:00,16,20.47,327.52,ADJ-207,Physical Count,2168,2184,warehouse2,Transaction processed for Main location,system,2025-10-19 00:00:00
208,2011,Coffee Maker,Kitchen,Backup,Adjustment,2025-11-14 00:00:00,19,115.42,2192.98,ADJ-208,Physical Count,5646,5665,warehouse1,Transaction processed for Backup location,system,2025-11-14 00:00:00
209,1512,SkyView 2-Person Tent,Camping,Main,Receipt,2025-10-24 00:00:00,122,203.9,24876.11,PO-6554,Purchase Order Receipt,1210,1332,warehouse2,Transaction processed for Main location,system,2025-10-24 00:00:00
210,2022,Fork Set,Kitchen,Regional,Sale,2025-12-30 00:00:00,-1,33.11,-33.11,SO-24321,Customer Sale,1273,1272,warehouse2,Transaction processed for Regional location,system,2025-12-30 00:00:00
211,2051,Ice Cream Bowl,Kitchen,Main,Sale,2025-06-24 00:00:00,-21,19.14,-401.94,SO-46004,Customer Sale,1451,1430,system,Transaction processed for Main location,system,2025-06-24 00:00:00
212,1531,Summit Breeze Jacket,Camping,Main,Adjustment,2025-12-11 00:00:00,0,95.41,0.0,ADJ-212,Physical Count,43,43,system,Transaction processed for Main location,system,2025-12-11 00:00:00
213,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2025-10-28 00:00:00,122,64.09,7818.57,PO-3125,Purchase Order Receipt,720,842,warehouse2,Transaction processed for Main location,system,2025-10-28 00:00:00
214,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Damage,2025-08-10 00:00:00,-5,73.68,-368.4,DMG-214,Quality Issue,4,-1,system,Transaction processed for Main location,system,2025-08-10 00:00:00
215,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-07-30 00:00:00,145,28.81,4177.79,PO-8424,Purchase Order Receipt,1479,1624,warehouse2,Transaction processed for Main location,system,2025-07-30 00:00:00
216,3061,Professional Ski Helmet,Ski,Regional,Sale,2025-08-27 00:00:00,-16,134.7,-2155.2,SO-70549,Customer Sale,99,83,warehouse2,Transaction processed for Regional location,system,2025-08-27 00:00:00
217,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2025-09-21 00:00:00,-50,148.29,-7414.5,SO-24197,Customer Sale,22,-28,system,Transaction processed for Backup location,system,2025-09-21 00:00:00
218,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Receipt,2025-12-07 00:00:00,22,955.78,21027.21,PO-8361,Purchase Order Receipt,159,181,system,Transaction processed for Main location,system,2025-12-07 00:00:00
219,2012,Espresso Machine,Kitchen,Main,Sale,2025-07-27 00:00:00,-27,314.5,-8491.5,SO-18858,Customer Sale,4060,4033,warehouse2,Transaction processed for Main location,system,2025-07-27 00:00:00
220,2101,Measuring Cup Set,Kitchen,Main,Receipt,2025-11-21 00:00:00,94,12.82,1205.43,PO-9803,Purchase Order Receipt,102,196,warehouse2,Transaction processed for Main location,system,2025-11-21 00:00:00
221,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2026-02-08 00:00:00,-31,305.74,-9477.94,SO-72743,Customer Sale,85,54,system,Transaction processed for Main location,system,2026-02-08 00:00:00
222,3052,Thermal Base Layer Set - Women's,Ski,Main,Transfer,2025-11-13 00:00:00,-33,112.95,-3727.35,TRF-6966,Warehouse Transfer,92,59,warehouse1,Transaction processed for Main location,system,2025-11-13 00:00:00
223,2051,Ice Cream Bowl,Kitchen,Main,Return,2025-11-16 00:00:00,4,15.31,61.25,RET-17472,Customer Return,1445,1449,warehouse1,Transaction processed for Main location,system,2025-11-16 00:00:00
224,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Sale,2025-11-15 00:00:00,-3,305.74,-917.22,SO-31113,Customer Sale,42,39,warehouse1,Transaction processed for Main location,system,2025-11-15 00:00:00
