TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
135,2041,Serving Platter,General,Main,Sale,2026-01-02 00:00:00,-22,387.69,-8529.18,SO-91416,Customer Sale,1862,1840,system,Transaction processed for Main location,system,2026-01-02 00:00:00
136,2031,Coffee Mug,General,Backup,Receipt,2025-12-20 00:00:00,117,163.2,19094.24,PO-6448,Purchase Order Receipt,871,988,warehouse1,Transaction processed for Backup location,system,2025-12-20 00:00:00
137,3092,All-Mountain Snowboard - 158cm,General,Backup,Receipt,2026-03-14 00:00:00,48,268.09,12868.24,PO-7449,Purchase Order Receipt,65,113,warehouse1,Transaction processed for Backup location,system,2026-03-14 00:00:00
138,1571,CozyNights Sleeping Bag,General,Main,Sale,2026-03-02 00:00:00,-42,81.93,-3441.06,SO-61164,Customer Sale,423,381,system,Transaction processed for Main location,system,2026-03-02 00:00:00
139,1532,TrailBlaze Hiking Pants,General,Backup,Damage,2025-12-12 00:00:00,-10,121.03,-1210.3,DMG-139,Quality Issue,1109,1099,system,Transaction processed for Backup location,system,2025-12-12 00:00:00
140,2012,Espresso Machine,General,Backup,Sale,2025-12-17 00:00:00,-19,100.4,-1907.6,SO-12889,Customer Sale,672,653,warehouse1,Transaction processed for Backup location,system,2025-12-17 00:00:00
141,2041,Serving Platter,General,Main,Sale,2026-03-27 00:00:00,-21,387.69,-8141.49,SO-88800,Customer Sale,1908,1887,system,Transaction processed for Main location,system,2026-03-27 00:00:00
142,1551,BaseCamp Folding Table,General,Backup,Receipt,2026-03-26 00:00:00,114,315.82,36003.76,PO-2866,Purchase Order Receipt,299,413,warehouse2,Transaction processed for Backup location,system,2026-03-26 00:00:00
143,2081,Food Storage Set,General,Main,Return,2026-03-07 00:00:00,4,123.95,495.81,RET-53873,Customer Return,2173,2177,warehouse2,Transaction processed for Main location,system,2026-03-07 00:00:00
144,1563,CompactCook Camping Stove,General,Main,Sale,2026-02-24 00:00:00,-29,102.13,-2961.77,SO-72709,Customer Sale,76,47,warehouse2,Transaction processed for Main location,system,2026-02-24 00:00:00
145,1533,RainGuard Hiking Jacket,General,Main,Adjustment,2026-02-19 00:00:00,10,101.59,1015.9,ADJ-145,Cycle Count,717,727,warehouse1,Transaction processed for Main location,system,2026-02-19 00:00:00
146,3102,Winter Hiking Boots - Waterproof,General,Main,Sale,2026-01-12 00:00:00,-36,114.11,-4107.96,SO-29131,Customer Sale,104,68,warehouse2,Transaction processed for Main location,system,2026-01-12 00:00:00
147,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Receipt,2026-02-01 00:00:00,86,155.87,13404.87,PO-2424,Purchase Order Receipt,96,182,warehouse1,Transaction processed for Backup location,system,2026-02-01 00:00:00
148,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Sale,2026-03-06 00:00:00,-3,154.29,-462.87,SO-12690,Customer Sale,171,168,warehouse1,Transaction processed for Backup location,system,2026-03-06 00:00:00
149,2031,Coffee Mug,General,Main,Transfer,2026-02-02 00:00:00,-22,170.92,-3760.24,TRF-9792,Warehouse Transfer,1903,1881,warehouse1,Transaction processed for Main location,system,2026-02-02 00:00:00
150,2101,Measuring Cup Set,General,Main,Transfer,2026-01-04 00:00:00,-44,244.24,-10746.56,TRF-6887,Warehouse Transfer,1211,1167,warehouse1,Transaction processed for Main location,system,2026-01-04 00:00:00
151,2012,Espresso Machine,General,Backup,Sale,2026-01-17 00:00:00,-47,100.4,-4718.8,SO-21278,Customer Sale,674,627,system,Transaction processed for Backup location,system,2026-01-17 00:00:00
152,1581,LED Headlamp - Rechargeable,General,Backup,Sale,2026-03-27 00:00:00,-24,119.33,-2863.92,SO-79168,Customer Sale,71,47,warehouse2,Transaction processed for Backup location,system,2026-03-27 00:00:00
153,3103,Snowboard Bindings - Pro,General,Main,Sale,2026-03-06 00:00:00,-13,171.54,-2230.02,SO-58421,Customer Sale,146,133,warehouse1,Transaction processed for Main location,system,2026-03-06 00:00:00
154,1571,CozyNights Sleeping Bag,General,Main,Receipt,2026-01-01 00:00:00,171,78.57,13435.5,PO-1106,Purchase Order Receipt,385,556,warehouse1,Transaction processed for Main location,system,2026-01-01 00:00:00
155,1522,SummitClimber Backpack,General,Regional,Sale,2026-02-19 00:00:00,-28,240.25,-6727.0,SO-48208,Customer Sale,396,368,warehouse1,Transaction processed for Regional location,system,2026-02-19 00:00:00
156,2031,Coffee Mug,General,Main,Receipt,2026-01-05 00:00:00,190,163.32,31030.93,PO-9456,Purchase Order Receipt,1891,2081,warehouse1,Transaction processed for Main location,system,2026-01-05 00:00:00
157,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Damage,2026-03-14 00:00:00,-3,22.55,-67.65,DMG-157,Quality Issue,46,43,warehouse1,Transaction processed for Backup location,system,2026-03-14 00:00:00
158,2091,Spatula,General,Main,Sale,2026-03-03 00:00:00,-8,297.63,-2381.04,SO-59518,Customer Sale,1402,1394,warehouse2,Transaction processed for Main location,system,2026-03-03 00:00:00
159,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Sale,2026-01-11 00:00:00,-3,308.26,-924.78,SO-54745,Customer Sale,98,95,warehouse1,Transaction processed for Backup location,system,2026-01-11 00:00:00
160,3031,Pro Flex Racing Ski Boots,General,Backup,Transfer,2026-02-16 00:00:00,-32,27.11,-867.52,TRF-6958,Warehouse Transfer,103,71,system,Transaction processed for Backup location,system,2026-02-16 00:00:00
161,1553,Adventure Dining Table,General,Regional,Receipt,2025-12-29 00:00:00,114,63.51,7240.22,PO-6277,Purchase Order Receipt,37,151,system,Transaction processed for Regional location,system,2025-12-29 00:00:00
162,3104,Ski Tuning Bench - Portable,General,Backup,Adjustment,2026-01-04 00:00:00,12,127.63,1531.56,ADJ-162,Cycle Count,71,83,warehouse1,Transaction processed for Backup location,system,2026-01-04 00:00:00
163,3072,Hand Warmers - 10 Pack,General,Main,Adjustment,2026-03-01 00:00:00,20,204.72,4094.4,ADJ-163,System Correction,70,90,warehouse1,Transaction processed for Main location,system,2026-03-01 00:00:00
164,2111,High-Speed Blender,General,Regional,Damage,2026-03-12 00:00:00,-1,111.21,-111.21,DMG-164,Shipping Damage,506,505,warehouse2,Transaction processed for Regional location,system,2026-03-12 00:00:00
165,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Sale,2026-02-25 00:00:00,-11,22.55,-248.05,SO-30376,Customer Sale,82,71,warehouse2,Transaction processed for Backup location,system,2026-02-25 00:00:00
166,3103,Snowboard Bindings - Pro,General,Main,Adjustment,2025-12-04 00:00:00,-11,171.54,-1886.94,ADJ-166,Cycle Count,8,-3,system,Transaction processed for Main location,system,2025-12-04 00:00:00
167,3102,Winter Hiking Boots - Waterproof,General,Main,Receipt,2026-03-30 00:00:00,109,119.16,12987.94,PO-9652,Purchase Order Receipt,90,199,system,Transaction processed for Main location,system,2026-03-30 00:00:00
168,3022,Backcountry Explorer XC Skis - 190cm,General,Main,Sale,2026-02-22 00:00:00,-30,229.99,-6899.7,SO-83885,Customer Sale,5,-25,warehouse1,Transaction processed for Main location,system,2026-02-22 00:00:00
169,2041,Serving Platter,General,Main,Adjustment,2025-12-10 00:00:00,9,387.69,3489.21,ADJ-169,Physical Count,1956,1965,warehouse2,Transaction processed for Main location,system,2025-12-10 00:00:00
170,1561,EcoFire Camping Stove,General,Main,Sale,2026-02-20 00:00:00,-2,313.6,-627.2,SO-48515,Customer Sale,339,337,warehouse1,Transaction processed for Main location,system,2026-02-20 00:00:00
171,2011,Coffee Maker,General,Backup,Sale,2026-01-05 00:00:00,-24,46.26,-1110.24,SO-83492,Customer Sale,443,419,warehouse2,Transaction processed for Backup location,system,2026-01-05 00:00:00
172,2112,4-Slice Toaster,General,Main,Transfer,2026-02-12 00:00:00,-21,372.46,-7821.66,TRF-8513,Warehouse Transfer,806,785,system,Transaction processed for Main location,system,2026-02-12 00:00:00
173,1523,TrailLite Daypack,General,Main,Receipt,2026-02-03 00:00:00,27,241.79,6528.36,PO-6773,Purchase Order Receipt,220,247,warehouse2,Transaction processed for Main location,system,2026-02-03 00:00:00
174,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Receipt,2026-01-16 00:00:00,13,159.51,2073.69,PO-7957,Purchase Order Receipt,120,133,system,Transaction processed for Backup location,system,2026-01-16 00:00:00
175,1522,SummitClimber Backpack,General,Regional,Transfer,2026-02-25 00:00:00,-11,240.25,-2642.75,TRF-9602,Warehouse Transfer,305,294,system,Transaction processed for Regional location,system,2026-02-25 00:00:00
176,2091,Spatula,General,Backup,Receipt,2026-01-20 00:00:00,51,304.62,15535.42,PO-5109,Purchase Order Receipt,604,655,warehouse2,Transaction processed for Backup location,system,2026-01-20 00:00:00
177,2121,Bamboo Cutting Board Set,General,Main,Sale,2026-02-03 00:00:00,-45,277.51,-12487.95,SO-47907,Customer Sale,1179,1134,warehouse1,Transaction processed for Main location,system,2026-02-03 00:00:00
178,1581,LED Headlamp - Rechargeable,General,Main,Sale,2025-12-13 00:00:00,-11,119.33,-1312.63,SO-90949,Customer Sale,85,74,warehouse1,Transaction processed for Main location,system,2025-12-13 00:00:00
179,1543,TrekStar Hiking Sandals,General,Backup,Sale,2025-12-11 00:00:00,-25,112.22,-2805.5,SO-16949,Customer Sale,205,180,warehouse2,Transaction processed for Backup location,system,2025-12-11 00:00:00
180,3072,Hand Warmers - 10 Pack,General,Main,Return,2025-12-30 00:00:00,5,163.78,818.88,RET-31625,Customer Return,23,28,warehouse2,Transaction processed for Main location,system,2025-12-30 00:00:00
181,1512,SkyView 2-Person Tent,General,Main,Sale,2026-02-03 00:00:00,-48,227.94,-10941.12,SO-50828,Customer Sale,19,-29,warehouse1,Transaction processed for Main location,system,2026-02-03 00:00:00
182,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Sale,2026-03-05 00:00:00,-44,22.55,-992.2,SO-61968,Customer Sale,79,35,warehouse1,Transaction processed for Backup location,system,2026-03-05 00:00:00
183,3104,Ski Tuning Bench - Portable,General,Backup,Adjustment,2026-02-25 00:00:00,13,127.63,1659.19,ADJ-183,System Correction,1,14,system,Transaction processed for Backup location,system,2026-02-25 00:00:00
184,1532,TrailBlaze Hiking Pants,General,Backup,Receipt,2026-03-13 00:00:00,142,119.21,16927.3,PO-1516,Purchase Order Receipt,987,1129,warehouse2,Transaction processed for Backup location,system,2026-03-13 00:00:00
185,3082,Edge Tuning Tool Set,General,Main,Adjustment,2026-02-11 00:00:00,16,59.72,955.52,ADJ-185,Cycle Count,87,103,system,Transaction processed for Main location,system,2026-02-11 00:00:00
186,2101,Measuring Cup Set,General,Main,Sale,2025-12-02 00:00:00,-9,244.24,-2198.16,SO-18083,Customer Sale,1139,1130,warehouse1,Transaction processed for Main location,system,2025-12-02 00:00:00
187,1532,TrailBlaze Hiking Pants,General,Backup,Sale,2025-12-07 00:00:00,-26,121.03,-3146.78,SO-10456,Customer Sale,972,946,warehouse1,Transaction processed for Backup location,system,2025-12-07 00:00:00
188,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Sale,2026-03-29 00:00:00,-33,308.26,-10172.58,SO-19167,Customer Sale,116,83,warehouse2,Transaction processed for Backup location,system,2026-03-29 00:00:00
189,1551,BaseCamp Folding Table,General,Backup,Sale,2026-03-26 00:00:00,-31,302.39,-9374.09,SO-99070,Customer Sale,283,252,system,Transaction processed for Backup location,system,2026-03-26 00:00:00
190,2041,Serving Platter,General,Backup,Receipt,2025-12-02 00:00:00,68,379.45,25802.54,PO-3742,Purchase Order Receipt,384,452,warehouse2,Transaction processed for Backup location,system,2025-12-02 00:00:00
191,1561,EcoFire Camping Stove,General,Main,Sale,2026-01-26 00:00:00,-16,313.6,-5017.6,SO-69283,Customer Sale,269,253,warehouse1,Transaction processed for Main location,system,2026-01-26 00:00:00
192,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Adjustment,2025-12-24 00:00:00,-11,22.55,-248.05,ADJ-192,Cycle Count,31,20,system,Transaction processed for Backup location,system,2025-12-24 00:00:00
193,2121,Bamboo Cutting Board Set,General,Main,Receipt,2026-02-06 00:00:00,67,283.06,18964.8,PO-6327,Purchase Order Receipt,1184,1251,warehouse2,Transaction processed for Main location,system,2026-02-06 00:00:00
194,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Receipt,2026-02-10 00:00:00,43,161.19,6931.33,PO-2292,Purchase Order Receipt,59,102,warehouse2,Transaction processed for Backup location,system,2026-02-10 00:00:00
195,3021,Nordic Classic XC Skis - 185cm,General,Backup,Sale,2026-03-31 00:00:00,-25,178.18,-4454.5,SO-88001,Customer Sale,85,60,system,Transaction processed for Backup location,system,2026-03-31 00:00:00
196,1521,Adventurer Pro Backpack,General,Regional,Sale,2026-02-22 00:00:00,-34,203.99,-6935.66,SO-62750,Customer Sale,458,424,warehouse1,Transaction processed for Regional location,system,2026-02-22 00:00:00
197,1551,BaseCamp Folding Table,General,Backup,Receipt,2026-03-19 00:00:00,188,298.05,56033.48,PO-6040,Purchase Order Receipt,261,449,warehouse1,Transaction processed for Backup location,system,2026-03-19 00:00:00
198,2091,Spatula,General,Main,Receipt,2026-01-31 00:00:00,165,304.62,50262.39,PO-2838,Purchase Order Receipt,1354,1519,warehouse1,Transaction processed for Main location,system,2026-01-31 00:00:00
199,1552,TrekMaster Camping Chair,General,Main,Damage,2026-03-10 00:00:00,-2,313.15,-626.3,DMG-199,Warehouse Damage,265,263,warehouse1,Transaction processed for Main location,system,2026-03-10 00:00:00
200,3091,Freestyle Snowboard - 155cm,General,Backup,Receipt,2026-02-07 00:00:00,13,173.78,2259.19,PO-9759,Purchase Order Receipt,38,51,warehouse1,Transaction processed for Backup location,system,2026-02-07 00:00:00
201,2101,Measuring Cup Set,General,Main,Sale,2026-02-03 00:00:00,-20,244.24,-4884.8,SO-99121,Customer Sale,1115,1095,warehouse1,Transaction processed for Main location,system,2026-02-03 00:00:00
202,1531,Summit Breeze Jacket,General,Backup,Sale,2026-01-11 00:00:00,-8,230.09,-1840.72,SO-73700,Customer Sale,600,592,warehouse1,Transaction processed for Backup location,system,2026-01-11 00:00:00
203,3011,Alpine Pro Racing Skis - 170cm,General,Main,Damage,2026-01-13 00:00:00,-1,308.26,-308.26,DMG-203,Quality Issue,140,139,warehouse1,Transaction processed for Main location,system,2026-01-13 00:00:00
204,1581,LED Headlamp - Rechargeable,General,Main,Receipt,2026-02-13 00:00:00,160,120.05,19207.63,PO-3529,Purchase Order Receipt,93,253,warehouse1,Transaction processed for Main location,system,2026-02-13 00:00:00
205,3082,Edge Tuning Tool Set,General,Main,Receipt,2026-03-17 00:00:00,116,61.93,7184.28,PO-3430,Purchase Order Receipt,43,159,system,Transaction processed for Main location,system,2026-03-17 00:00:00
206,2051,Ice Cream Bowl,General,Main,Sale,2026-02-10 00:00:00,-38,276.14,-10493.32,SO-45107,Customer Sale,1199,1161,system,Transaction processed for Main location,system,2026-02-10 00:00:00
207,1521,Adventurer Pro Backpack,General,Regional,Adjustment,2026-01-13 00:00:00,-15,203.99,-3059.85,ADJ-207,Cycle Count,435,420,system,Transaction processed for Regional location,system,2026-01-13 00:00:00
208,1522,SummitClimber Backpack,General,Regional,Sale,2025-12-11 00:00:00,-23,240.25,-5525.75,SO-20668,Customer Sale,246,223,system,Transaction processed for Regional location,system,2025-12-11 00:00:00
209,2012,Espresso Machine,General,Main,Receipt,2026-01-16 00:00:00,154,96.47,14855.76,PO-1385,Purchase Order Receipt,2063,2217,warehouse2,Transaction processed for Main location,system,2026-01-16 00:00:00
210,1552,TrekMaster Camping Chair,General,Main,Sale,2025-12-19 00:00:00,-19,313.15,-5949.85,SO-10639,Customer Sale,263,244,warehouse2,Transaction processed for Main location,system,2025-12-19 00:00:00
211,3103,Snowboard Bindings - Pro,General,Main,Sale,2026-03-09 00:00:00,-7,171.54,-1200.78,SO-83148,Customer Sale,29,22,system,Transaction processed for Main location,system,2026-03-09 00:00:00
212,1572,MountainDream Sleeping Bag,General,Regional,Sale,2026-03-08 00:00:00,-9,68.03,-612.27,SO-77368,Customer Sale,413,404,warehouse2,Transaction processed for Regional location,system,2026-03-08 00:00:00
213,3061,Professional Ski Helmet,General,Main,Transfer,2025-12-06 00:00:00,-43,280.7,-12070.1,TRF-8573,Warehouse Transfer,19,-24,warehouse1,Transaction processed for Main location,system,2025-12-06 00:00:00
214,2091,Spatula,General,Backup,Receipt,2026-01-01 00:00:00,67,282.89,18953.34,PO-9534,Purchase Order Receipt,544,611,system,Transaction processed for Backup location,system,2026-01-01 00:00:00
215,1552,TrekMaster Camping Chair,General,Main,Sale,2026-03-29 00:00:00,-35,313.15,-10960.25,SO-89242,Customer Sale,142,107,system,Transaction processed for Main location,system,2026-03-29 00:00:00
216,1522,SummitClimber Backpack,General,Regional,Receipt,2026-01-20 00:00:00,133,234.31,31163.49,PO-8428,Purchase Order Receipt,334,467,warehouse1,Transaction processed for Regional location,system,2026-01-20 00:00:00
217,1543,TrekStar Hiking Sandals,General,Backup,Sale,2026-02-17 00:00:00,-7,112.22,-785.54,SO-28056,Customer Sale,229,222,system,Transaction processed for Backup location,system,2026-02-17 00:00:00
218,1542,TrailWalker Hiking Shoes,General,Main,Adjustment,2025-12-08 00:00:00,-1,161.99,-161.99,ADJ-218,Cycle Count,74,73,system,Transaction processed for Main location,system,2025-12-08 00:00:00
219,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Receipt,2026-01-03 00:00:00,71,107.52,7633.88,PO-7090,Purchase Order Receipt,70,141,system,Transaction processed for Main location,system,2026-01-03 00:00:00
220,3061,Professional Ski Helmet,General,Main,Sale,2026-02-06 00:00:00,-50,280.7,-14035.0,SO-66206,Customer Sale,57,7,warehouse2,Transaction processed for Main location,system,2026-02-06 00:00:00
221,2091,Spatula,General,Backup,Transfer,2026-03-08 00:00:00,-42,297.63,-12500.46,TRF-8683,Warehouse Transfer,628,586,system,Transaction processed for Backup location,system,2026-03-08 00:00:00
222,3011,Alpine Pro Racing Skis - 170cm,General,Main,Receipt,2026-03-22 00:00:00,159,302.17,48045.54,PO-4164,Purchase Order Receipt,179,338,warehouse1,Transaction processed for Main location,system,2026-03-22 00:00:00
