TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
131,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Adjustment,2025-07-06 00:00:00,1,272.02,272.02,ADJ-131,System Correction,95,96,warehouse1,Transaction processed for Main location,system,2025-07-06 00:00:00
132,1522,SummitClimber Backpack,Camping,Main,Transfer,2025-06-04 00:00:00,-36,149.2,-5371.2,TRF-4278,Warehouse Transfer,567,531,system,Transaction processed for Main location,system,2025-06-04 00:00:00
133,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2025-04-27 00:00:00,-9,221.88,-1996.92,SO-89692,Customer Sale,88,79,system,Transaction processed for Main location,system,2025-04-27 00:00:00
134,1562,PowerBurner Camping Stove,Camping,Regional,Receipt,2025-02-16 00:00:00,115,144.58,16627.22,PO-7522,Purchase Order Receipt,22,137,system,Transaction processed for Regional location,system,2025-02-16 00:00:00
135,2111,High-Speed Blender,Kitchen,Backup,Damage,2025-04-01 00:00:00,-4,153.95,-615.8,DMG-135,Shipping Damage,100,96,system,Transaction processed for Backup location,system,2025-04-01 00:00:00
136,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2025-08-22 00:00:00,-25,151.99,-3799.75,SO-27373,Customer Sale,107,82,warehouse2,Transaction processed for Backup location,system,2025-08-22 00:00:00
137,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2025-09-05 00:00:00,-17,310.77,-5283.09,SO-26956,Customer Sale,142,125,warehouse1,Transaction processed for Backup location,system,2025-09-05 00:00:00
138,2121,Bamboo Cutting Board Set,Kitchen,Backup,Transfer,2026-03-20 00:00:00,-43,30.31,-1303.33,TRF-1712,Warehouse Transfer,34,-9,warehouse1,Transaction processed for Backup location,system,2026-03-20 00:00:00
139,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2025-07-09 00:00:00,-31,137.8,-4271.8,SO-95391,Customer Sale,105,74,system,Transaction processed for Main location,system,2025-07-09 00:00:00
140,3052,Thermal Base Layer Set - Women's,Ski,Backup,Return,2025-02-14 00:00:00,3,91.8,275.4,RET-52211,Customer Return,20,23,warehouse2,Transaction processed for Backup location,system,2025-02-14 00:00:00
141,2012,Espresso Machine,Kitchen,Main,Return,2025-01-28 00:00:00,1,254.56,254.56,RET-31357,Customer Return,3599,3600,warehouse2,Transaction processed for Main location,system,2025-01-28 00:00:00
142,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2025-07-29 00:00:00,-16,53.4,-854.4,SO-26120,Customer Sale,3,-13,warehouse1,Transaction processed for Main location,system,2025-07-29 00:00:00
143,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-05-16 00:00:00,149,29.93,4459.56,PO-1359,Purchase Order Receipt,101,250,warehouse2,Transaction processed for Main location,system,2025-05-16 00:00:00
144,1553,Adventure Dining Table,Camping,Main,Damage,2025-01-20 00:00:00,-9,91.96,-827.64,DMG-144,Shipping Damage,377,368,system,Transaction processed for Main location,system,2025-01-20 00:00:00
145,3071,Ski Boot Bag - Premium,Ski,Backup,Transfer,2025-09-28 00:00:00,-35,46.69,-1634.15,TRF-3943,Warehouse Transfer,21,-14,system,Transaction processed for Backup location,system,2025-09-28 00:00:00
146,1561,EcoFire Camping Stove,Camping,Main,Receipt,2025-09-09 00:00:00,197,86.03,16947.53,PO-6772,Purchase Order Receipt,244,441,system,Transaction processed for Main location,system,2025-09-09 00:00:00
147,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-07-23 00:00:00,-27,70.77,-1910.79,SO-95286,Customer Sale,40,13,warehouse2,Transaction processed for Main location,system,2025-07-23 00:00:00
148,2022,Fork Set,Kitchen,Backup,Receipt,2025-05-03 00:00:00,133,34.05,4528.27,PO-5259,Purchase Order Receipt,1136,1269,warehouse2,Transaction processed for Backup location,system,2025-05-03 00:00:00
149,1512,SkyView 2-Person Tent,Camping,Backup,Receipt,2025-06-02 00:00:00,63,258.18,16265.38,PO-1736,Purchase Order Receipt,751,814,warehouse2,Transaction processed for Backup location,system,2025-06-02 00:00:00
150,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Sale,2025-03-23 00:00:00,-27,177.24,-4785.48,SO-75443,Customer Sale,104,77,warehouse2,Transaction processed for Backup location,system,2025-03-23 00:00:00
151,1541,TrekReady Hiking Boots,Camping,Main,Sale,2025-09-04 00:00:00,-12,124.22,-1490.64,SO-49856,Customer Sale,320,308,system,Transaction processed for Main location,system,2025-09-04 00:00:00
152,1512,SkyView 2-Person Tent,Camping,Backup,Sale,2025-09-28 00:00:00,-41,259.3,-10631.3,SO-69895,Customer Sale,657,616,warehouse1,Transaction processed for Backup location,system,2025-09-28 00:00:00
153,2081,Food Storage Set,Kitchen,Backup,Sale,2025-12-24 00:00:00,-30,24.34,-730.2,SO-98766,Customer Sale,69,39,warehouse1,Transaction processed for Backup location,system,2025-12-24 00:00:00
154,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Adjustment,2025-11-12 00:00:00,10,879.41,8794.1,ADJ-154,Physical Count,167,177,warehouse2,Transaction processed for Main location,system,2025-11-12 00:00:00
155,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Transfer,2025-08-28 00:00:00,-26,879.41,-22864.66,TRF-6282,Warehouse Transfer,118,92,system,Transaction processed for Backup location,system,2025-08-28 00:00:00
156,1541,TrekReady Hiking Boots,Camping,Backup,Sale,2025-03-06 00:00:00,-25,124.22,-3105.5,SO-48002,Customer Sale,163,138,warehouse2,Transaction processed for Backup location,system,2025-03-06 00:00:00
157,3081,All-Temp Ski Wax Kit,Ski,Main,Sale,2025-12-02 00:00:00,-13,53.4,-694.2,SO-51850,Customer Sale,45,32,system,Transaction processed for Main location,system,2025-12-02 00:00:00
158,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2026-03-20 00:00:00,21,53.48,1122.99,PO-6862,Purchase Order Receipt,11,32,warehouse1,Transaction processed for Main location,system,2026-03-20 00:00:00
159,1523,TrailLite Daypack,Camping,Backup,Transfer,2025-08-28 00:00:00,-9,48.52,-436.68,TRF-3233,Warehouse Transfer,79,70,system,Transaction processed for Backup location,system,2025-08-28 00:00:00
160,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2025-05-27 00:00:00,-24,114.75,-2754.0,SO-28328,Customer Sale,11,-13,warehouse2,Transaction processed for Backup location,system,2025-05-27 00:00:00
161,1511,Alpine Explorer Tent,Camping,Backup,Sale,2025-01-31 00:00:00,-8,321.16,-2569.28,SO-67592,Customer Sale,1121,1113,system,Transaction processed for Backup location,system,2025-01-31 00:00:00
162,2061,Mixing Bowl,Kitchen,Main,Transfer,2026-01-31 00:00:00,-22,29.78,-655.16,TRF-3956,Warehouse Transfer,102,80,warehouse1,Transaction processed for Main location,system,2026-01-31 00:00:00
163,3031,Pro Flex Racing Ski Boots,Ski,Backup,Sale,2025-05-06 00:00:00,-7,428.49,-2999.43,SO-33883,Customer Sale,176,169,warehouse2,Transaction processed for Backup location,system,2025-05-06 00:00:00
164,2101,Measuring Cup Set,Kitchen,Main,Adjustment,2026-01-21 00:00:00,-19,14.51,-275.69,ADJ-164,System Correction,943,924,system,Transaction processed for Main location,system,2026-01-21 00:00:00
165,1541,TrekReady Hiking Boots,Camping,Main,Sale,2025-01-14 00:00:00,-27,124.22,-3353.94,SO-31618,Customer Sale,430,403,warehouse2,Transaction processed for Main location,system,2025-01-14 00:00:00
166,2011,Coffee Maker,Kitchen,Main,Sale,2025-04-05 00:00:00,-10,127.78,-1277.8,SO-86146,Customer Sale,2476,2466,warehouse1,Transaction processed for Main location,system,2025-04-05 00:00:00
167,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Adjustment,2025-07-17 00:00:00,5,272.02,1360.1,ADJ-167,Physical Count,73,78,system,Transaction processed for Main location,system,2025-07-17 00:00:00
168,2021,Chef Knife,Kitchen,Backup,Sale,2025-11-04 00:00:00,-17,62.6,-1064.2,SO-81764,Customer Sale,961,944,warehouse2,Transaction processed for Backup location,system,2025-11-04 00:00:00
169,3052,Thermal Base Layer Set - Women's,Ski,Regional,Sale,2026-03-14 00:00:00,-24,114.75,-2754.0,SO-36829,Customer Sale,146,122,system,Transaction processed for Regional location,system,2026-03-14 00:00:00
170,3103,Snowboard Bindings - Pro,Ski,Main,Adjustment,2025-06-04 00:00:00,14,192.01,2688.14,ADJ-170,Cycle Count,12,26,warehouse2,Transaction processed for Main location,system,2025-06-04 00:00:00
171,3033,Women's Performance Ski Boots,Ski,Backup,Sale,2025-09-20 00:00:00,-46,395.02,-18170.92,SO-15207,Customer Sale,14,-32,system,Transaction processed for Backup location,system,2025-09-20 00:00:00
172,1552,TrekMaster Camping Chair,Camping,Regional,Adjustment,2025-07-26 00:00:00,6,59.56,357.36,ADJ-172,Physical Count,67,73,warehouse1,Transaction processed for Regional location,system,2025-07-26 00:00:00
173,3051,Insulated Ski Jacket - Men's,Ski,Main,Receipt,2025-08-30 00:00:00,23,225.62,5189.15,PO-7731,Purchase Order Receipt,67,90,system,Transaction processed for Main location,system,2025-08-30 00:00:00
174,1543,TrekStar Hiking Sandals,Camping,Backup,Sale,2026-01-28 00:00:00,-11,66.99,-736.89,SO-69987,Customer Sale,498,487,warehouse1,Transaction processed for Backup location,system,2026-01-28 00:00:00
175,3062,Anti-Fog Ski Goggles,Ski,Main,Return,2026-02-13 00:00:00,4,67.55,270.21,RET-51825,Customer Return,77,81,warehouse1,Transaction processed for Main location,system,2026-02-13 00:00:00
176,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2025-04-09 00:00:00,-17,151.99,-2583.83,SO-35275,Customer Sale,129,112,warehouse2,Transaction processed for Backup location,system,2025-04-09 00:00:00
177,2111,High-Speed Blender,Kitchen,Backup,Damage,2026-01-06 00:00:00,-7,153.95,-1077.65,DMG-177,Warehouse Damage,132,125,system,Transaction processed for Backup location,system,2026-01-06 00:00:00
178,3031,Pro Flex Racing Ski Boots,Ski,Backup,Transfer,2026-01-26 00:00:00,-14,428.49,-5998.86,TRF-8094,Warehouse Transfer,55,41,warehouse1,Transaction processed for Backup location,system,2026-01-26 00:00:00
179,1541,TrekReady Hiking Boots,Camping,Main,Sale,2025-03-18 00:00:00,-17,124.22,-2111.74,SO-50493,Customer Sale,371,354,system,Transaction processed for Main location,system,2025-03-18 00:00:00
180,1543,TrekStar Hiking Sandals,Camping,Backup,Sale,2025-11-05 00:00:00,-18,66.99,-1205.82,SO-31166,Customer Sale,493,475,warehouse2,Transaction processed for Backup location,system,2025-11-05 00:00:00
181,2081,Food Storage Set,Kitchen,Backup,Sale,2025-11-16 00:00:00,-29,24.34,-705.86,SO-10899,Customer Sale,113,84,warehouse1,Transaction processed for Backup location,system,2025-11-16 00:00:00
182,1562,PowerBurner Camping Stove,Camping,Regional,Sale,2026-01-24 00:00:00,-27,151.99,-4103.73,SO-42082,Customer Sale,169,142,system,Transaction processed for Regional location,system,2026-01-24 00:00:00
183,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Adjustment,2025-10-26 00:00:00,5,310.77,1553.85,ADJ-183,Physical Count,47,52,warehouse1,Transaction processed for Backup location,system,2025-10-26 00:00:00
184,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2025-11-14 00:00:00,-41,228.02,-9348.82,SO-11886,Customer Sale,123,82,warehouse2,Transaction processed for Main location,system,2025-11-14 00:00:00
185,3051,Insulated Ski Jacket - Men's,Ski,Main,Return,2025-05-08 00:00:00,1,177.5,177.5,RET-61442,Customer Return,173,174,warehouse2,Transaction processed for Main location,system,2025-05-08 00:00:00
186,3101,Winter Boots - Insulated,Ski,Main,Receipt,2026-02-15 00:00:00,183,121.22,22182.58,PO-1587,Purchase Order Receipt,6,189,warehouse2,Transaction processed for Main location,system,2026-02-15 00:00:00
187,2071,Baking Pan,Kitchen,Main,Sale,2025-10-02 00:00:00,-24,21.62,-518.88,SO-88267,Customer Sale,1792,1768,system,Transaction processed for Main location,system,2025-10-02 00:00:00
188,3033,Women's Performance Ski Boots,Ski,Backup,Adjustment,2025-07-23 00:00:00,-2,395.02,-790.04,ADJ-188,Cycle Count,5,3,system,Transaction processed for Backup location,system,2025-07-23 00:00:00
189,1541,TrekReady Hiking Boots,Camping,Backup,Return,2025-01-15 00:00:00,1,99.38,99.38,RET-11762,Customer Return,180,181,warehouse1,Transaction processed for Backup location,system,2025-01-15 00:00:00
190,3092,All-Mountain Snowboard - 158cm,Ski,Main,Return,2025-03-01 00:00:00,1,426.9,426.9,RET-54474,Customer Return,97,98,warehouse1,Transaction processed for Main location,system,2025-03-01 00:00:00
191,3071,Ski Boot Bag - Premium,Ski,Main,Adjustment,2025-12-21 00:00:00,-18,46.69,-840.42,ADJ-191,Physical Count,33,15,system,Transaction processed for Main location,system,2025-12-21 00:00:00
192,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-10-22 00:00:00,-39,96.27,-3754.53,SO-92071,Customer Sale,562,523,system,Transaction processed for Main location,system,2025-10-22 00:00:00
193,2111,High-Speed Blender,Kitchen,Main,Receipt,2025-07-06 00:00:00,88,155.45,13679.85,PO-7253,Purchase Order Receipt,447,535,system,Transaction processed for Main location,system,2025-07-06 00:00:00
194,1541,TrekReady Hiking Boots,Camping,Backup,Sale,2025-08-16 00:00:00,-11,124.22,-1366.42,SO-37560,Customer Sale,51,40,system,Transaction processed for Backup location,system,2025-08-16 00:00:00
195,3104,Ski Tuning Bench - Portable,Ski,Backup,Transfer,2025-11-15 00:00:00,-22,137.8,-3031.6,TRF-9977,Warehouse Transfer,37,15,warehouse1,Transaction processed for Backup location,system,2025-11-15 00:00:00
196,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Sale,2025-06-01 00:00:00,-48,633.91,-30427.68,SO-28257,Customer Sale,167,119,system,Transaction processed for Backup location,system,2025-06-01 00:00:00
197,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2026-03-14 00:00:00,-18,45.6,-820.8,SO-69842,Customer Sale,106,88,warehouse2,Transaction processed for Backup location,system,2026-03-14 00:00:00
198,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2025-08-04 00:00:00,-10,46.69,-466.9,SO-11390,Customer Sale,62,52,warehouse2,Transaction processed for Backup location,system,2025-08-04 00:00:00
199,1542,TrailWalker Hiking Shoes,Camping,Regional,Receipt,2025-11-26 00:00:00,112,94.73,10609.39,PO-7788,Purchase Order Receipt,316,428,warehouse2,Transaction processed for Regional location,system,2025-11-26 00:00:00
200,1552,TrekMaster Camping Chair,Camping,Backup,Receipt,2025-07-12 00:00:00,157,58.44,9174.95,PO-2055,Purchase Order Receipt,7,164,system,Transaction processed for Backup location,system,2025-07-12 00:00:00
201,1543,TrekStar Hiking Sandals,Camping,Backup,Sale,2025-12-02 00:00:00,-36,66.99,-2411.64,SO-44460,Customer Sale,635,599,warehouse2,Transaction processed for Backup location,system,2025-12-02 00:00:00
202,3082,Edge Tuning Tool Set,Ski,Main,Receipt,2025-05-28 00:00:00,177,83.33,14750.23,PO-8607,Purchase Order Receipt,56,233,warehouse2,Transaction processed for Main location,system,2025-05-28 00:00:00
203,1531,Summit Breeze Jacket,Camping,Backup,Transfer,2026-01-19 00:00:00,-46,96.27,-4428.42,TRF-6009,Warehouse Transfer,155,109,warehouse2,Transaction processed for Backup location,system,2026-01-19 00:00:00
204,3052,Thermal Base Layer Set - Women's,Ski,Regional,Sale,2025-02-01 00:00:00,-18,114.75,-2065.5,SO-90012,Customer Sale,113,95,system,Transaction processed for Regional location,system,2025-02-01 00:00:00
205,3072,Hand Warmers - 10 Pack,Ski,Main,Adjustment,2025-08-19 00:00:00,-7,10.22,-71.54,ADJ-205,Cycle Count,111,104,warehouse1,Transaction processed for Main location,system,2025-08-19 00:00:00
206,3101,Winter Boots - Insulated,Ski,Main,Damage,2026-01-28 00:00:00,-6,127.46,-764.76,DMG-206,Warehouse Damage,20,14,warehouse2,Transaction processed for Main location,system,2026-01-28 00:00:00
207,2061,Mixing Bowl,Kitchen,Main,Sale,2025-11-11 00:00:00,-45,29.78,-1340.1,SO-20283,Customer Sale,53,8,warehouse2,Transaction processed for Main location,system,2025-11-11 00:00:00
208,3062,Anti-Fog Ski Goggles,Ski,Main,Damage,2025-04-12 00:00:00,-10,84.44,-844.4,DMG-208,Shipping Damage,31,21,warehouse2,Transaction processed for Main location,system,2025-04-12 00:00:00
209,1581,LED Headlamp - Rechargeable,Camping,Backup,Receipt,2025-07-03 00:00:00,139,46.0,6394.01,PO-5849,Purchase Order Receipt,262,401,warehouse2,Transaction processed for Backup location,system,2025-07-03 00:00:00
210,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2026-03-16 00:00:00,-45,221.88,-9984.6,SO-93374,Customer Sale,19,-26,system,Transaction processed for Main location,system,2026-03-16 00:00:00
211,1533,RainGuard Hiking Jacket,Camping,Main,Adjustment,2025-04-24 00:00:00,-7,135.77,-950.39,ADJ-211,Cycle Count,546,539,warehouse1,Transaction processed for Main location,system,2025-04-24 00:00:00
212,1541,TrekReady Hiking Boots,Camping,Main,Return,2025-02-14 00:00:00,3,99.38,298.13,RET-94517,Customer Return,433,436,warehouse2,Transaction processed for Main location,system,2025-02-14 00:00:00
213,2051,Ice Cream Bowl,Kitchen,Main,Sale,2025-10-16 00:00:00,-31,19.21,-595.51,SO-74250,Customer Sale,38,7,warehouse2,Transaction processed for Main location,system,2025-10-16 00:00:00
214,2112,4-Slice Toaster,Kitchen,Main,Receipt,2025-01-12 00:00:00,142,71.5,10153.13,PO-9753,Purchase Order Receipt,366,508,warehouse1,Transaction processed for Main location,system,2025-01-12 00:00:00
215,1553,Adventure Dining Table,Camping,Main,Damage,2025-04-25 00:00:00,-3,91.96,-275.88,DMG-215,Shipping Damage,309,306,warehouse1,Transaction processed for Main location,system,2025-04-25 00:00:00
216,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-10-03 00:00:00,-39,103.24,-4026.36,SO-80486,Customer Sale,54,15,warehouse1,Transaction processed for Main location,system,2025-10-03 00:00:00
217,2091,Spatula,Kitchen,Backup,Sale,2025-11-03 00:00:00,-16,8.5,-136.0,SO-69801,Customer Sale,142,126,warehouse1,Transaction processed for Backup location,system,2025-11-03 00:00:00
218,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Sale,2026-03-13 00:00:00,-4,70.77,-283.08,SO-43290,Customer Sale,67,63,system,Transaction processed for Backup location,system,2026-03-13 00:00:00
219,1521,Adventurer Pro Backpack,Camping,Backup,Receipt,2025-10-21 00:00:00,143,143.68,20546.48,PO-5857,Purchase Order Receipt,375,518,warehouse1,Transaction processed for Backup location,system,2025-10-21 00:00:00
220,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Adjustment,2025-04-17 00:00:00,-2,310.77,-621.54,ADJ-220,Physical Count,66,64,warehouse2,Transaction processed for Backup location,system,2025-04-17 00:00:00
221,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2025-09-24 00:00:00,-19,46.69,-887.11,SO-26530,Customer Sale,23,4,warehouse1,Transaction processed for Backup location,system,2025-09-24 00:00:00
222,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Adjustment,2025-06-18 00:00:00,-2,272.02,-544.04,ADJ-222,Physical Count,72,70,warehouse2,Transaction processed for Main location,system,2025-06-18 00:00:00
223,3101,Winter Boots - Insulated,Ski,Main,Sale,2026-03-18 00:00:00,-23,127.46,-2931.58,SO-19555,Customer Sale,32,9,warehouse1,Transaction processed for Main location,system,2026-03-18 00:00:00
