TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
135,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Sale,2026-03-30 00:00:00,-16,203.12,-3249.92,SO-94482,Customer Sale,97,81,warehouse1,Transaction processed for Main location,system,2026-03-30 00:00:00
136,3022,Backcountry Explorer XC Skis - 190cm,General,Main,Receipt,2025-12-10 00:00:00,119,190.9,22717.32,PO-3554,Purchase Order Receipt,23,142,system,Transaction processed for Main location,system,2025-12-10 00:00:00
137,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Adjustment,2025-12-25 00:00:00,-11,301.27,-3313.97,ADJ-137,Cycle Count,48,37,warehouse1,Transaction processed for Main location,system,2025-12-25 00:00:00
138,1511,Alpine Explorer Tent,General,Main,Sale,2026-01-01 00:00:00,-35,58.12,-2034.2,SO-17949,Customer Sale,319,284,warehouse2,Transaction processed for Main location,system,2026-01-01 00:00:00
139,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Sale,2026-01-10 00:00:00,-7,133.43,-934.01,SO-36513,Customer Sale,29,22,warehouse2,Transaction processed for Backup location,system,2026-01-10 00:00:00
140,2022,Fork Set,General,Main,Transfer,2026-03-01 00:00:00,-34,310.15,-10545.1,TRF-8163,Warehouse Transfer,1144,1110,warehouse2,Transaction processed for Main location,system,2026-03-01 00:00:00
141,1522,SummitClimber Backpack,General,Backup,Return,2026-02-01 00:00:00,3,265.53,796.58,RET-31404,Customer Return,214,217,warehouse1,Transaction processed for Backup location,system,2026-02-01 00:00:00
142,2091,Spatula,General,Backup,Adjustment,2025-12-28 00:00:00,-14,241.5,-3381.0,ADJ-142,Cycle Count,411,397,system,Transaction processed for Backup location,system,2025-12-28 00:00:00
143,2061,Mixing Bowl,General,Backup,Receipt,2026-02-09 00:00:00,89,215.71,19198.15,PO-7933,Purchase Order Receipt,678,767,system,Transaction processed for Backup location,system,2026-02-09 00:00:00
144,1522,SummitClimber Backpack,General,Main,Sale,2026-02-11 00:00:00,-28,331.91,-9293.48,SO-25095,Customer Sale,443,415,warehouse2,Transaction processed for Main location,system,2026-02-11 00:00:00
145,2061,Mixing Bowl,General,Main,Receipt,2025-12-01 00:00:00,40,228.95,9157.93,PO-7138,Purchase Order Receipt,1652,1692,warehouse2,Transaction processed for Main location,system,2025-12-01 00:00:00
146,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Sale,2026-03-17 00:00:00,-15,191.82,-2877.3,SO-36531,Customer Sale,18,3,warehouse2,Transaction processed for Backup location,system,2026-03-17 00:00:00
147,3103,Snowboard Bindings - Pro,General,Main,Sale,2026-01-16 00:00:00,-45,341.58,-15371.1,SO-55627,Customer Sale,96,51,warehouse2,Transaction processed for Main location,system,2026-01-16 00:00:00
148,1541,TrekReady Hiking Boots,General,Backup,Receipt,2026-02-11 00:00:00,97,338.09,32794.89,PO-6817,Purchase Order Receipt,874,971,warehouse1,Transaction processed for Backup location,system,2026-02-11 00:00:00
149,1563,CompactCook Camping Stove,General,Main,Receipt,2026-01-05 00:00:00,152,30.32,4608.79,PO-2580,Purchase Order Receipt,84,236,system,Transaction processed for Main location,system,2026-01-05 00:00:00
150,1553,Adventure Dining Table,General,Main,Sale,2026-03-19 00:00:00,-30,55.74,-1672.2,SO-23031,Customer Sale,172,142,warehouse2,Transaction processed for Main location,system,2026-03-19 00:00:00
151,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Sale,2026-01-21 00:00:00,-11,203.12,-2234.32,SO-21922,Customer Sale,5,-6,warehouse2,Transaction processed for Backup location,system,2026-01-21 00:00:00
152,2031,Coffee Mug,General,Regional,Sale,2026-02-20 00:00:00,-30,105.43,-3162.9,SO-37141,Customer Sale,347,317,system,Transaction processed for Regional location,system,2026-02-20 00:00:00
153,3032,Comfort Fit Recreational Boots,General,Main,Sale,2026-01-02 00:00:00,-22,34.56,-760.32,SO-15925,Customer Sale,54,32,warehouse1,Transaction processed for Main location,system,2026-01-02 00:00:00
154,2031,Coffee Mug,General,Regional,Adjustment,2026-03-05 00:00:00,1,105.43,105.43,ADJ-154,Physical Count,467,468,system,Transaction processed for Regional location,system,2026-03-05 00:00:00
155,1543,TrekStar Hiking Sandals,General,Regional,Sale,2025-12-01 00:00:00,-18,37.76,-679.68,SO-11625,Customer Sale,315,297,warehouse1,Transaction processed for Regional location,system,2025-12-01 00:00:00
156,3011,Alpine Pro Racing Skis - 170cm,General,Main,Sale,2026-01-29 00:00:00,-6,177.76,-1066.56,SO-31860,Customer Sale,95,89,system,Transaction processed for Main location,system,2026-01-29 00:00:00
157,1561,EcoFire Camping Stove,General,Main,Adjustment,2026-01-08 00:00:00,12,34.57,414.84,ADJ-157,Cycle Count,306,318,warehouse2,Transaction processed for Main location,system,2026-01-08 00:00:00
158,3052,Thermal Base Layer Set - Women's,General,Backup,Sale,2026-01-05 00:00:00,-34,266.41,-9057.94,SO-53423,Customer Sale,51,17,system,Transaction processed for Backup location,system,2026-01-05 00:00:00
159,2031,Coffee Mug,General,Regional,Sale,2026-03-09 00:00:00,-7,105.43,-738.01,SO-79062,Customer Sale,458,451,system,Transaction processed for Regional location,system,2026-03-09 00:00:00
160,1521,Adventurer Pro Backpack,General,Main,Sale,2026-01-04 00:00:00,-23,243.4,-5598.2,SO-32970,Customer Sale,530,507,warehouse2,Transaction processed for Main location,system,2026-01-04 00:00:00
161,3013,Beginner's Choice Alpine Skis - 160cm,General,Main,Adjustment,2025-12-11 00:00:00,-16,280.33,-4485.28,ADJ-161,Cycle Count,88,72,warehouse1,Transaction processed for Main location,system,2025-12-11 00:00:00
162,3062,Anti-Fog Ski Goggles,General,Main,Receipt,2026-02-18 00:00:00,156,158.34,24701.08,PO-4536,Purchase Order Receipt,54,210,warehouse1,Transaction processed for Main location,system,2026-02-18 00:00:00
163,2031,Coffee Mug,General,Regional,Sale,2026-01-26 00:00:00,-8,105.43,-843.44,SO-61462,Customer Sale,380,372,system,Transaction processed for Regional location,system,2026-01-26 00:00:00
164,1511,Alpine Explorer Tent,General,Main,Receipt,2026-01-09 00:00:00,199,58.71,11684.07,PO-5609,Purchase Order Receipt,329,528,warehouse1,Transaction processed for Main location,system,2026-01-09 00:00:00
165,3082,Edge Tuning Tool Set,General,Main,Sale,2026-02-19 00:00:00,-14,136.14,-1905.96,SO-19913,Customer Sale,68,54,system,Transaction processed for Main location,system,2026-02-19 00:00:00
166,1541,TrekReady Hiking Boots,General,Backup,Receipt,2026-03-29 00:00:00,139,367.22,51043.25,PO-3679,Purchase Order Receipt,944,1083,warehouse1,Transaction processed for Backup location,system,2026-03-29 00:00:00
167,2101,Measuring Cup Set,General,Main,Sale,2026-02-08 00:00:00,-39,254.84,-9938.76,SO-35146,Customer Sale,662,623,warehouse1,Transaction processed for Main location,system,2026-02-08 00:00:00
168,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Sale,2026-03-01 00:00:00,-34,203.12,-6906.08,SO-63977,Customer Sale,32,-2,warehouse1,Transaction processed for Backup location,system,2026-03-01 00:00:00
169,1571,CozyNights Sleeping Bag,General,Main,Damage,2026-02-23 00:00:00,-6,49.27,-295.62,DMG-169,Warehouse Damage,617,611,warehouse1,Transaction processed for Main location,system,2026-02-23 00:00:00
170,3022,Backcountry Explorer XC Skis - 190cm,General,Main,Receipt,2026-01-22 00:00:00,124,198.09,24563.56,PO-7471,Purchase Order Receipt,111,235,warehouse1,Transaction processed for Main location,system,2026-01-22 00:00:00
171,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Sale,2026-03-06 00:00:00,-7,133.43,-934.01,SO-15040,Customer Sale,8,1,system,Transaction processed for Backup location,system,2026-03-06 00:00:00
172,2012,Espresso Machine,General,Backup,Receipt,2026-02-08 00:00:00,91,217.07,19753.58,PO-3517,Purchase Order Receipt,949,1040,system,Transaction processed for Backup location,system,2026-02-08 00:00:00
173,3062,Anti-Fog Ski Goggles,General,Main,Sale,2026-02-10 00:00:00,-27,160.17,-4324.59,SO-99497,Customer Sale,86,59,system,Transaction processed for Main location,system,2026-02-10 00:00:00
174,1543,TrekStar Hiking Sandals,General,Regional,Sale,2025-12-16 00:00:00,-17,37.76,-641.92,SO-61933,Customer Sale,276,259,warehouse2,Transaction processed for Regional location,system,2025-12-16 00:00:00
175,2012,Espresso Machine,General,Backup,Sale,2026-02-05 00:00:00,-1,223.22,-223.22,SO-63195,Customer Sale,958,957,warehouse1,Transaction processed for Backup location,system,2026-02-05 00:00:00
176,3104,Ski Tuning Bench - Portable,General,Main,Sale,2026-02-02 00:00:00,-8,312.27,-2498.16,SO-11692,Customer Sale,37,29,warehouse1,Transaction processed for Main location,system,2026-02-02 00:00:00
177,1561,EcoFire Camping Stove,General,Main,Transfer,2025-12-08 00:00:00,-35,34.57,-1209.95,TRF-4222,Warehouse Transfer,176,141,warehouse2,Transaction processed for Main location,system,2025-12-08 00:00:00
178,2101,Measuring Cup Set,General,Backup,Sale,2026-03-28 00:00:00,-3,254.84,-764.52,SO-30138,Customer Sale,294,291,system,Transaction processed for Backup location,system,2026-03-28 00:00:00
179,2071,Baking Pan,General,Main,Sale,2026-01-27 00:00:00,-20,263.05,-5261.0,SO-54906,Customer Sale,2869,2849,warehouse1,Transaction processed for Main location,system,2026-01-27 00:00:00
180,3082,Edge Tuning Tool Set,General,Backup,Sale,2026-03-23 00:00:00,-43,136.14,-5854.02,SO-61282,Customer Sale,21,-22,warehouse1,Transaction processed for Backup location,system,2026-03-23 00:00:00
181,1531,Summit Breeze Jacket,General,Backup,Return,2026-02-08 00:00:00,4,178.62,714.5,RET-73854,Customer Return,222,226,warehouse2,Transaction processed for Backup location,system,2026-02-08 00:00:00
182,2091,Spatula,General,Main,Adjustment,2026-01-06 00:00:00,0,241.5,0.0,ADJ-182,System Correction,1084,1084,warehouse1,Transaction processed for Main location,system,2026-01-06 00:00:00
183,3061,Professional Ski Helmet,General,Backup,Receipt,2026-03-10 00:00:00,164,195.3,32028.74,PO-4245,Purchase Order Receipt,57,221,system,Transaction processed for Backup location,system,2026-03-10 00:00:00
184,3013,Beginner's Choice Alpine Skis - 160cm,General,Main,Sale,2026-01-14 00:00:00,-11,280.33,-3083.63,SO-39011,Customer Sale,29,18,warehouse2,Transaction processed for Main location,system,2026-01-14 00:00:00
185,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Transfer,2026-02-12 00:00:00,-6,203.12,-1218.72,TRF-7105,Warehouse Transfer,53,47,warehouse2,Transaction processed for Backup location,system,2026-02-12 00:00:00
186,3032,Comfort Fit Recreational Boots,General,Main,Receipt,2025-12-05 00:00:00,32,35.84,1147.03,PO-3719,Purchase Order Receipt,74,106,system,Transaction processed for Main location,system,2025-12-05 00:00:00
187,3013,Beginner's Choice Alpine Skis - 160cm,General,Main,Receipt,2026-03-15 00:00:00,106,281.05,29791.52,PO-4289,Purchase Order Receipt,204,310,warehouse1,Transaction processed for Main location,system,2026-03-15 00:00:00
188,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Sale,2025-12-16 00:00:00,-6,133.43,-800.58,SO-23291,Customer Sale,84,78,warehouse2,Transaction processed for Backup location,system,2025-12-16 00:00:00
189,1562,PowerBurner Camping Stove,General,Main,Sale,2026-02-25 00:00:00,-24,256.01,-6144.24,SO-18489,Customer Sale,1,-23,warehouse2,Transaction processed for Main location,system,2026-02-25 00:00:00
190,2012,Espresso Machine,General,Backup,Sale,2026-01-17 00:00:00,-50,223.22,-11161.0,SO-74505,Customer Sale,1078,1028,warehouse1,Transaction processed for Backup location,system,2026-01-17 00:00:00
191,3053,Waterproof Ski Pants,General,Main,Sale,2026-03-27 00:00:00,-15,123.38,-1850.7,SO-81418,Customer Sale,89,74,system,Transaction processed for Main location,system,2026-03-27 00:00:00
192,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Receipt,2026-03-07 00:00:00,47,200.89,9441.78,PO-2600,Purchase Order Receipt,53,100,warehouse2,Transaction processed for Backup location,system,2026-03-07 00:00:00
193,2112,4-Slice Toaster,General,Backup,Receipt,2026-02-14 00:00:00,128,375.69,48087.69,PO-4896,Purchase Order Receipt,1852,1980,warehouse2,Transaction processed for Backup location,system,2026-02-14 00:00:00
194,3082,Edge Tuning Tool Set,General,Backup,Sale,2025-12-30 00:00:00,-49,136.14,-6670.86,SO-34410,Customer Sale,99,50,system,Transaction processed for Backup location,system,2025-12-30 00:00:00
195,3103,Snowboard Bindings - Pro,General,Main,Receipt,2026-03-23 00:00:00,174,358.66,62406.41,PO-8666,Purchase Order Receipt,8,182,warehouse2,Transaction processed for Main location,system,2026-03-23 00:00:00
196,3022,Backcountry Explorer XC Skis - 190cm,General,Main,Sale,2025-12-20 00:00:00,-34,191.82,-6521.88,SO-37053,Customer Sale,56,22,warehouse2,Transaction processed for Main location,system,2025-12-20 00:00:00
197,2091,Spatula,General,Main,Sale,2025-12-27 00:00:00,-50,241.5,-12075.0,SO-72899,Customer Sale,1125,1075,warehouse1,Transaction processed for Main location,system,2025-12-27 00:00:00
198,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Receipt,2026-02-01 00:00:00,18,307.44,5533.85,PO-7697,Purchase Order Receipt,9,27,warehouse1,Transaction processed for Main location,system,2026-02-01 00:00:00
199,1523,TrailLite Daypack,General,Main,Sale,2025-12-24 00:00:00,-31,59.59,-1847.29,SO-89888,Customer Sale,357,326,system,Transaction processed for Main location,system,2025-12-24 00:00:00
200,3103,Snowboard Bindings - Pro,General,Backup,Sale,2025-12-07 00:00:00,-37,341.58,-12638.46,SO-34708,Customer Sale,57,20,warehouse1,Transaction processed for Backup location,system,2025-12-07 00:00:00
201,3103,Snowboard Bindings - Pro,General,Main,Sale,2025-12-26 00:00:00,-49,341.58,-16737.42,SO-58249,Customer Sale,93,44,system,Transaction processed for Main location,system,2025-12-26 00:00:00
202,1531,Summit Breeze Jacket,General,Backup,Sale,2025-12-24 00:00:00,-9,223.28,-2009.52,SO-13797,Customer Sale,135,126,warehouse2,Transaction processed for Backup location,system,2025-12-24 00:00:00
203,3072,Hand Warmers - 10 Pack,General,Main,Damage,2026-01-24 00:00:00,-3,63.81,-191.43,DMG-203,Shipping Damage,101,98,warehouse1,Transaction processed for Main location,system,2026-01-24 00:00:00
204,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Return,2026-03-19 00:00:00,2,153.46,306.91,RET-15858,Customer Return,82,84,warehouse2,Transaction processed for Backup location,system,2026-03-19 00:00:00
205,1511,Alpine Explorer Tent,General,Main,Receipt,2026-01-11 00:00:00,80,59.02,4721.68,PO-9216,Purchase Order Receipt,368,448,warehouse1,Transaction processed for Main location,system,2026-01-11 00:00:00
206,2011,Coffee Maker,General,Backup,Transfer,2026-02-14 00:00:00,-10,269.22,-2692.2,TRF-2549,Warehouse Transfer,797,787,warehouse1,Transaction processed for Backup location,system,2026-02-14 00:00:00
207,3081,All-Temp Ski Wax Kit,General,Main,Receipt,2026-02-19 00:00:00,114,307.78,35087.15,PO-9968,Purchase Order Receipt,33,147,warehouse1,Transaction processed for Main location,system,2026-02-19 00:00:00
208,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Sale,2026-01-27 00:00:00,-2,133.43,-266.86,SO-50626,Customer Sale,95,93,system,Transaction processed for Backup location,system,2026-01-27 00:00:00
209,3061,Professional Ski Helmet,General,Backup,Sale,2025-12-24 00:00:00,-50,192.03,-9601.5,SO-40007,Customer Sale,78,28,warehouse1,Transaction processed for Backup location,system,2025-12-24 00:00:00
210,1562,PowerBurner Camping Stove,General,Backup,Sale,2026-01-30 00:00:00,-17,256.01,-4352.17,SO-86753,Customer Sale,6,-11,system,Transaction processed for Backup location,system,2026-01-30 00:00:00
211,1533,RainGuard Hiking Jacket,General,Backup,Receipt,2025-12-27 00:00:00,130,296.78,38580.96,PO-1589,Purchase Order Receipt,326,456,warehouse2,Transaction processed for Backup location,system,2025-12-27 00:00:00
212,1512,SkyView 2-Person Tent,General,Main,Sale,2026-02-12 00:00:00,-39,95.83,-3737.37,SO-15229,Customer Sale,228,189,warehouse1,Transaction processed for Main location,system,2026-02-12 00:00:00
213,1532,TrailBlaze Hiking Pants,General,Regional,Sale,2026-02-24 00:00:00,-35,115.19,-4031.65,SO-25667,Customer Sale,31,-4,warehouse2,Transaction processed for Regional location,system,2026-02-24 00:00:00
214,1541,TrekReady Hiking Boots,General,Backup,Sale,2026-03-09 00:00:00,-17,354.33,-6023.61,SO-65499,Customer Sale,780,763,system,Transaction processed for Backup location,system,2026-03-09 00:00:00
215,3092,All-Mountain Snowboard - 158cm,General,Main,Adjustment,2026-02-03 00:00:00,-14,294.57,-4123.98,ADJ-215,Physical Count,36,22,warehouse1,Transaction processed for Main location,system,2026-02-03 00:00:00
216,2081,Food Storage Set,General,Backup,Return,2026-03-04 00:00:00,2,107.5,214.99,RET-37655,Customer Return,367,369,warehouse1,Transaction processed for Backup location,system,2026-03-04 00:00:00
217,1571,CozyNights Sleeping Bag,General,Main,Transfer,2026-02-17 00:00:00,-40,49.27,-1970.8,TRF-8022,Warehouse Transfer,589,549,system,Transaction processed for Main location,system,2026-02-17 00:00:00
218,2071,Baking Pan,General,Main,Sale,2025-12-28 00:00:00,-50,263.05,-13152.5,SO-63715,Customer Sale,2773,2723,warehouse2,Transaction processed for Main location,system,2025-12-28 00:00:00
219,2101,Measuring Cup Set,General,Backup,Receipt,2026-02-28 00:00:00,153,247.85,37921.13,PO-7296,Purchase Order Receipt,161,314,warehouse2,Transaction processed for Backup location,system,2026-02-28 00:00:00
220,1521,Adventurer Pro Backpack,General,Main,Receipt,2026-02-12 00:00:00,73,244.73,17865.56,PO-3044,Purchase Order Receipt,469,542,system,Transaction processed for Main location,system,2026-02-12 00:00:00
221,3072,Hand Warmers - 10 Pack,General,Main,Return,2026-03-16 00:00:00,4,51.05,204.19,RET-66095,Customer Return,36,40,warehouse2,Transaction processed for Main location,system,2026-03-16 00:00:00
222,1522,SummitClimber Backpack,General,Backup,Transfer,2026-01-15 00:00:00,-46,331.91,-15267.86,TRF-7560,Warehouse Transfer,231,185,system,Transaction processed for Backup location,system,2026-01-15 00:00:00
