PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
d8437891-ba74-4601-be9e-01c7a9d7126c,INV-933c2997-e175-48d7-be44-d02cf3208f97,CID-008,2025-07-20,2416.68,VISA,USD,SampleGen
1e71f891-e91d-47b7-972c-b2007e6272b8,INV-67d0ca02-1717-4ca5-90d4-2a6ac5ee96ce,CID-008,2025-08-06,2562.92,PayPal,USD,SampleGen
4ead1f49-7f00-4d67-9f0d-64d53f31d865,INV-3fd8653a-b262-4947-aa2c-cf8aa2557bed,CID-008,2025-10-30,3807.26,VISA,USD,SampleGen
506c403c-007b-4b23-b501-53fc954a5626,INV-499d6083-4d10-4a56-901e-f8b5aeb929c5,CID-008,2025-11-03,4400.86,MC,USD,SampleGen
e498b423-fc6e-4b20-9e18-4c1c36cead66,INV-96f1e8a6-ee62-401a-9daa-b12239ec5197,CID-008,2025-12-24,3090.86,VISA,USD,SampleGen
f152c3e5-68c0-40d1-b204-3877dcc5bf06,INV-d5148407-1051-4001-8eef-a2bd6cd7ecd6,CID-008,2025-12-01,2433.56,MC,USD,SampleGen
d7d1098e-56c1-4ebc-a92e-e9bcc3b05905,INV-df11256a-2e70-4dc3-b3cd-2f1c985eb3b6,CID-008,2025-12-01,2145.32,VISA,USD,SampleGen
548d401c-7d6b-42b2-9ae7-8f0f8d6cc60d,INV-d77a3032-5759-4e1d-bbf3-263b12bae447,CID-008,2025-12-13,1526.24,VISA,USD,SampleGen
1d97daf9-e1b0-4686-b92b-2bd35c53e131,INV-7f596f1b-0055-48d1-9231-e98e0fac5993,CID-008,2026-01-07,763.12,VISA,USD,SampleGen
ab2aeb03-3558-419f-a66a-1b3bf6c8798c,INV-48e73d7c-290d-441b-aa33-bd7b9a728354,CID-008,2026-01-09,1693.64,Discover,USD,SampleGen
7b4b317d-270d-4f93-8f97-a41a04107462,INV-39b8b5d5-7009-4df8-aecb-3b1bdec42de2,CID-008,2026-02-19,5401.52,PayPal,USD,SampleGen
bdedaa1c-be96-4d54-a4a4-2c7e2180155d,INV-3224c96d-279b-48f6-9679-0beff637e43f,CID-008,2026-02-03,4810.04,Discover,USD,SampleGen
a281bd5d-d35c-4921-a28c-ee8d57e56ddd,INV-b47bd8f1-9a18-4fe9-b84b-ac8645804399,CID-008,2026-03-07,593.46,Discover,USD,SampleGen
a4c2d3e6-8973-41a9-9bdc-8aab6b2fe350,INV-35be2bdf-cdf4-4d20-9535-b217c308d16b,CID-008,2026-03-17,6726.52,AmEx,USD,SampleGen
653f9bdf-7242-41d4-b3ac-c5b273250f13,INV-c06e7c50-6062-4eeb-a94a-f67cedfd265f,CID-008,2026-03-02,620.96,MC,USD,SampleGen
cdd63acd-3d68-4588-8905-adf467bf7f60,INV-4c11480e-9e25-454f-be5d-81e45e871b2f,CID-009,2025-03-08,631.62,AmEx,USD,SampleGen
3ab7a4a9-dbce-4666-b5c1-911d7b556f30,INV-000f107d-c145-4183-ba15-1a4937a892d4,CID-009,2025-08-02,790.6,PayPal,USD,SampleGen
b5cec3dd-7475-4720-9bcc-18a876dd342e,INV-c513bcb2-1159-46ea-8f0f-4a8471b611d8,CID-009,2025-12-15,6677.7,PayPal,USD,SampleGen
06a8fc84-61e6-4ae1-be40-2a01693377ca,INV-60c850f4-5aff-47a5-bcf7-a04424026be9,CID-010,2025-01-30,970.9,Discover,USD,SampleGen
6f9e9a47-a524-4fc6-a243-3afe29928562,INV-6e504842-cb1e-4020-b3c0-778e8d0911d0,CID-010,2025-01-26,1418.16,MC,USD,SampleGen
bea91fe9-d980-4d6a-90ae-683d22f07489,INV-0888ef25-069d-443a-aa2a-d3af64fbba22,CID-010,2025-02-12,5223.52,VISA,USD,SampleGen
98c80052-4936-4c27-aca4-77ec0a648023,INV-dce67f93-0ccc-4ad0-89c2-5f1108d10596,CID-010,2025-02-04,4222.88,VISA,USD,SampleGen
0a8fcb2c-25ac-4758-bb32-833b6ebffdb2,INV-0817e59d-19fe-40f4-8e8e-44856f30f230,CID-010,2025-02-14,4273.64,MC,USD,SampleGen
af918098-0243-4214-92b5-ba6fda54508b,INV-f1ce5970-c137-4e72-83fc-f27fc08f911d,CID-010,2025-02-25,1733.9,MC,USD,SampleGen
4ee0b68a-491d-4e91-ba13-aa0ab1d1d46e,INV-7234fe32-9130-486c-94e3-f63f78c37d8e,CID-010,2025-03-24,3319.68,MC,USD,SampleGen
36d64a58-c15b-49a5-a67a-7e4b3f86d5e7,INV-b0d313cb-6b9b-4d27-a508-b3b5a3b8a706,CID-010,2025-03-23,529.88,VISA,USD,SampleGen
62bf61f4-cf67-4ee0-aeee-ceab0a9f41dc,INV-34ffaa89-fd9f-4387-91f3-107678922b7c,CID-010,2025-03-26,2183.46,MC,USD,SampleGen
ef675467-ac70-46d9-978b-a7e11ca351cb,INV-ac505581-4dda-4b0a-a439-bb51faed028a,CID-010,2025-03-13,1250.64,MC,USD,SampleGen
f2a1ce8b-bdf8-48ea-9919-f67a6f076051,INV-3ece1b91-82d2-455e-8744-8e9c605f7934,CID-010,2025-04-15,1496.62,VISA,USD,SampleGen
940fb1c0-0081-4392-9f39-f00c1bb17cee,INV-530b0459-92ca-4369-9798-1487e16fc5f0,CID-010,2025-04-28,474.76,VISA,USD,SampleGen
7da17e99-23be-402d-a218-aaea50ad3c93,INV-7d79b459-3459-4a08-8ba8-cb6429fc8369,CID-010,2025-04-07,2247.02,VISA,USD,SampleGen
9bac257c-8ab7-4a1e-bebc-8cd17a81f6e5,INV-054f36db-0796-4cd4-a16e-3d483e0d0d63,CID-010,2025-04-22,4358.5,PayPal,USD,SampleGen
763bc104-d94c-4d73-9f8c-2a4f058442d1,INV-c38ea3f4-0d50-42ef-972c-2bc7e78581f1,CID-010,2025-05-26,4897.05,Discover,USD,SampleGen
eeaf485c-fc64-49f2-b526-6e95bd20b927,INV-d9a0bbd5-ee4a-499a-bf14-18cb93902a8c,CID-010,2025-05-28,1352.34,VISA,USD,SampleGen
83fd4f4d-b19b-4ae1-b05f-4f1ba6e31d9e,INV-44172aee-71f1-4bda-977e-ccdb76a47b2e,CID-010,2025-05-08,830.9,Discover,USD,SampleGen
974aed81-2cf4-400e-8e07-3ef438ea9182,INV-c48f83d1-6f23-4cf9-8a7a-3970610a7127,CID-010,2025-05-17,1044.9,MC,USD,SampleGen
94e76cfa-0468-4e12-a386-652b255903d7,INV-c9849fc6-0306-4e26-9228-676b4c266f40,CID-010,2025-05-20,1144.68,MC,USD,SampleGen
8549e80a-0173-4fa8-976e-3b37b036fbbd,INV-5b148921-9697-4997-ae82-94e4e56d4d4b,CID-010,2025-06-15,1780.68,MC,USD,SampleGen
8f52608f-3f9f-43ec-9f38-69e6313a4606,INV-55ef2e47-c5b0-49b3-9b0d-93517d055d72,CID-010,2025-07-21,4350.02,MC,USD,SampleGen
aee4da09-f805-4f61-9222-95db8fafd45e,INV-627e7023-4f06-4104-bd88-1e9a06455103,CID-010,2025-07-01,5986.64,MC,USD,SampleGen
1010507e-ec48-40e6-b248-7b6c71fd7561,INV-bdbd3591-8814-45a7-a2c6-b9a51e61dae1,CID-010,2025-08-08,1481.58,MC,USD,SampleGen
45e693fb-f7af-45c4-b371-a8c7ed02f433,INV-02fe0fc3-6fc5-45a1-8285-ea5ed4341f48,CID-010,2025-08-31,1004.68,AmEx,USD,SampleGen
456fd47c-e41b-44c4-93a8-3def7bbfbf86,INV-e0812110-ed79-4165-9b33-d5af797f5a43,CID-010,2025-08-02,3408.7,Discover,USD,SampleGen
71ca76a6-a0d8-4f69-94bc-60fbf6ea107c,INV-c1aa1d60-deaf-4585-a9f9-96fa4a7bba2b,CID-010,2025-09-30,623.12,AmEx,USD,SampleGen
20ef7309-56ff-4176-baed-3e6f239fcc90,INV-51025afd-d101-4bc7-8ed7-e0e33a611345,CID-010,2025-09-05,1390.52,VISA,USD,SampleGen
d4e9f7f7-9aee-4e48-82c5-22eb5620191a,INV-ace0af89-e4c2-439e-aaeb-4e03208bc45b,CID-010,2025-09-27,869.06,MC,USD,SampleGen
83c09a5b-dc39-43c0-a0ec-98325fd12ff0,INV-713bd921-0608-4f20-b824-9ecf7c02f3f4,CID-010,2025-10-30,2073.16,Discover,USD,SampleGen
ec19664e-fca7-4b6a-a8e9-6e3a0a10b8c1,INV-07653134-4488-4066-96cb-ea97ce06580a,CID-010,2025-10-27,479.0,MC,USD,SampleGen
280ed54e-0794-4a7a-8395-e3b849d1cd2b,INV-c1d6a0de-f503-400f-ac99-eed71e02ed73,CID-010,2025-10-08,644.34,VISA,USD,SampleGen
a34918e2-f928-426a-ae66-ae7646433cd6,INV-44799562-2e6c-4b22-9a5c-b073f0f16f5a,CID-010,2025-11-26,1034.3,MC,USD,SampleGen
203e0680-e4b1-4521-84df-251fcd44a3ce,INV-c83c75f3-7ed4-437a-8bca-46cced61837f,CID-010,2025-11-02,472.66,MC,USD,SampleGen
fe657861-8a28-45f3-894b-577f205c34c1,INV-46603835-fc14-4d51-b256-8968e9d91f70,CID-010,2025-11-08,1127.6,VISA,USD,SampleGen
f9a9a1e4-faf3-4b96-ac9b-4bcba5dde996,INV-f31b5f5e-6617-4f69-8320-63bb100c46cd,CID-010,2025-11-12,1000.4,PayPal,USD,SampleGen
f53b5ed1-1735-4023-abd3-e0dbca06e81e,INV-9d79fbce-837e-4d2c-87d6-a77dda712c4d,CID-010,2025-11-27,3735.32,VISA,USD,SampleGen
39eb6582-8cc8-4760-8a3b-5e7251a5eba9,INV-587fa546-e63e-4601-92af-bee80f3bfe8f,CID-010,2025-11-12,1144.68,MC,USD,SampleGen
90f2c090-3def-44bb-a6ff-0b2f54e76aa2,INV-1cde46e0-9299-4a3d-87d9-2503154ca337,CID-010,2025-12-05,4515.5,AmEx,USD,SampleGen
5cdf2c52-e82c-4888-8078-1447172a8ec9,INV-f9bffe6f-0849-4194-959e-3ce0081184d9,CID-010,2025-12-21,1500.84,MC,USD,SampleGen
d494484c-215c-4e46-95af-083f440036ea,INV-d46dafa5-ec6f-4625-88b0-f856b8710255,CID-010,2025-12-10,5797.98,AmEx,USD,SampleGen
da7a5138-be87-4a78-af5e-85ce10ef6aef,INV-02bca214-f439-4ea6-8aec-57328272451e,CID-010,2025-12-18,2378.46,AmEx,USD,SampleGen
f91491e1-8255-4289-b712-95b03bd55b15,INV-96378e68-70a8-4e4b-84cc-a03a9e4dc553,CID-010,2025-12-01,758.72,VISA,USD,SampleGen
c4c4b24c-380f-4361-810a-acd6408c42d3,INV-c66d33d6-6d61-4266-97bb-acda48a04378,CID-010,2025-12-09,3298.48,VISA,USD,SampleGen
6b1ad4d8-c3da-4163-b141-546997ae578f,INV-f4338ec2-ee3a-4fe8-b2f5-d45033a559d3,CID-010,2025-12-09,3141.58,AmEx,USD,SampleGen
729f64bd-cfb5-456a-b352-8a8ec757a75c,INV-e2d04818-fded-4687-ad7b-ef167f5259cf,CID-010,2025-12-18,1729.68,VISA,USD,SampleGen
b8282253-3f7e-404a-9130-9b7b6ba316d8,INV-49b65b12-89fd-46b1-b03b-f7390941fa9a,CID-010,2025-12-26,542.58,MC,USD,SampleGen
30033088-42b0-4187-8b68-edc6abe95418,INV-96ceb70b-b657-48a5-b963-fa4e3ac6420b,CID-010,2025-12-31,5990.94,MC,USD,SampleGen
be5c3288-2724-4d69-9c0e-280dd5539ace,INV-dc8d9bee-c4e5-40f8-b8c8-2dee8c33c724,CID-010,2025-12-10,1615.2,VISA,USD,SampleGen
0896adc1-c4ac-4be0-9020-007cd51951ca,INV-9d5b4b46-8d96-44a8-8639-1157e44c78a3,CID-010,2025-12-12,2755.72,MC,USD,SampleGen
05110447-4d25-4f42-86cc-593a3ea9f1c3,INV-67298e0d-8ede-4b86-86c4-e536fdf5543f,CID-010,2025-12-08,1988.4,VISA,USD,SampleGen
2585a0ef-519c-48e7-9727-cf27eed26c86,INV-ea55186c-3200-4c1e-9351-80fe2b2b09af,CID-010,2026-01-31,447.24,VISA,USD,SampleGen
e737e2cb-dec7-42f3-9b6a-d3063394763b,INV-f12688e0-2861-4db7-868f-5c26846574e0,CID-010,2026-01-19,97.5,AmEx,USD,SampleGen
9091afcb-82ff-4187-8621-5b586e66df7a,INV-fd5bb05c-8213-4fd0-8ff4-aae9975599cf,CID-010,2026-01-12,3307.0,AmEx,USD,SampleGen
d0b11024-7edc-4ea9-a7df-9ecba2cbd02b,INV-7221fa18-388a-45d1-bbbf-7ef7a7ef534f,CID-010,2026-01-11,1526.28,AmEx,USD,SampleGen
8cc6ae1f-93a9-45d0-97b9-519cbedf66fb,INV-a4284ae5-198b-40c7-8550-493410e2ad17,CID-010,2026-01-20,506.6,VISA,USD,SampleGen
f51734b1-a3b0-4b45-a692-489885e248f7,INV-ed40af20-4a4e-45dc-b450-85e42d98ed4c,CID-010,2026-01-27,856.4,VISA,USD,SampleGen
2ce013f0-6dff-47b5-ad50-ce85ab18cfa0,INV-5c549b12-baba-4183-9956-70e02234cf4b,CID-010,2026-02-03,390.0,VISA,USD,SampleGen
bcee8c8e-0129-4b0e-832d-9bf8e22df3ca,INV-294f1a44-b4cb-4da3-a560-44c46bab60e0,CID-010,2026-02-09,4057.46,MC,USD,SampleGen
841a2a77-b43d-49b2-9a66-20a2a3e5fc60,INV-bfaca429-01b3-44c1-9e65-f3d3c08e69b1,CID-010,2026-02-15,1984.1,VISA,USD,SampleGen
8d122c74-b861-49bd-9e21-e2e31c8e25ac,INV-7c6d76c2-ae03-4b2e-817c-12a6c5583d43,CID-010,2026-02-13,3887.84,Discover,USD,SampleGen
ee0a5efe-6b30-4b8c-b5ca-a18891b41b56,INV-50616076-48da-4cbb-a5c6-1ab649865822,CID-010,2026-02-03,2306.4,MC,USD,SampleGen
49e862fe-bce2-4f33-9b75-2462287d1252,INV-b2dbdd74-d087-4de7-9e49-6f695385cf7d,CID-010,2026-02-16,1036.5,VISA,USD,SampleGen
78ba60d5-1eac-4531-b51b-dbfa9c81488f,INV-4e740afb-0243-4a35-a24b-8b024a8bc006,CID-010,2026-02-12,7029.72,MC,USD,SampleGen
21e32f68-74b1-4a81-bfb2-388231c7d973,INV-8a939baf-364e-4fd1-94e5-c88548037b8a,CID-010,2026-02-23,3061.0,MC,USD,SampleGen
111b1557-59a4-4a93-88ac-9fc2b5e04c78,INV-43ec4d1c-80d3-4dbd-b390-500cee0a60db,CID-010,2026-02-23,1068.28,MC,USD,SampleGen
33290aee-cc88-4bf1-b059-d109984eed1c,INV-3dc7c43a-41f4-4f30-a0df-3c4681b64708,CID-010,2026-02-15,3446.88,VISA,USD,SampleGen
24336c7e-a87f-457d-aefc-de5a0c0224bf,INV-86437ee0-031f-4551-9455-27609c70e60b,CID-010,2026-03-21,644.34,MC,USD,SampleGen
2d1502bf-45fd-4867-aa30-450f9661bd1b,INV-cc89fb3e-7a9f-41fd-9e7c-40720c8f718c,CID-010,2026-03-09,2378.54,VISA,USD,SampleGen
b2e23bce-c0d2-4518-8e3a-c1e1e3aec1cd,INV-88327ed9-9715-4bc1-8bb4-4093cf735497,CID-010,2026-03-06,332.74,MC,USD,SampleGen
f58389b2-8c44-44dc-bd1c-cb688076cc36,INV-2809f499-6df4-49a0-a74d-82d37f6cdf10,CID-010,2026-03-03,551.12,MC,USD,SampleGen
12545a60-8bf2-4f72-8dc4-85be85961173,INV-f80ab15f-3658-4ef2-acec-f3d6f1ad9e66,CID-010,2026-03-04,1246.34,PayPal,USD,SampleGen
9edd3845-ee79-4975-b174-fd8360c57e96,INV-16d1a9f3-a941-44be-98ef-051cc5294ae5,CID-010,2026-03-14,1500.76,AmEx,USD,SampleGen
60422b7e-821b-4331-8eae-59b40a6b129e,INV-3e33184b-0b41-403c-8f33-6a523bacb97b,CID-010,2026-03-21,1212.42,VISA,USD,SampleGen
0b49958d-f1f5-46fa-a38c-399b4d9ae964,INV-2f129cb1-8c92-4c4e-a7b8-7f01f0a4b528,CID-010,2026-03-25,1102.3,VISA,USD,SampleGen
c9976c8a-f21b-4bfc-88ec-060088e97fdd,INV-8e536f15-4e59-49fe-9139-c1b0b4d4b8ae,CID-010,2026-03-01,2198.3,MC,USD,SampleGen
dcd8220d-9896-4bd9-af82-5c9c2a2c7128,INV-647f88eb-588a-46e6-b397-28469e338371,CID-010,2026-03-12,4795.22,VISA,USD,SampleGen
3ab2e068-eb57-4bc3-b3db-a5f783102d90,INV-1d42e2fb-4783-44ae-9ce3-3c7d3b0473e4,CID-010,2026-03-04,2620.1,MC,USD,SampleGen
f0d8bc1d-13ed-45ca-887f-aa3636641622,INV-4f668285-78c5-495a-b680-d1a9fd3f019f,CID-011,2025-01-02,828.68,MC,USD,SampleGen
b59d745e-f82a-41e3-a47b-259c35085282,INV-025dc961-d4b1-4fbc-a54c-7627688e3e08,CID-011,2025-02-02,504.42,VISA,USD,SampleGen
61b8c24d-4823-4650-84cf-21339e8c7679,INV-9c890155-5468-452c-ae71-6fb27fc54a38,CID-011,2025-03-19,2832.22,MC,USD,SampleGen
9ebb8af1-4144-40fa-a110-cd9b47ef4e0f,INV-07783ed2-4b9e-41fb-a8f4-beb12dc1b49c,CID-011,2025-04-15,771.56,VISA,USD,SampleGen
b0ed3b62-441b-4b5f-ad4a-3c6689e22fbc,INV-66d4b06f-6491-456e-9ffc-3736d1fd265c,CID-011,2025-05-03,1098.06,PayPal,USD,SampleGen
8d0f0549-7cfa-4e28-8ea8-16db7c1d0f6d,INV-8f099f4d-f4d6-4961-9d8b-3a7eeea77469,CID-011,2025-07-15,580.78,AmEx,USD,SampleGen
26de7175-9706-4c48-9b8f-d1615961510c,INV-19d3dff2-2252-4cd9-bfe0-1fde48f22a6a,CID-011,2025-08-08,591.32,AmEx,USD,SampleGen
84445609-ca79-4ba7-a85c-28058a36e207,INV-8c935eb4-f481-4ade-a116-08a322103c97,CID-011,2025-09-26,932.6,VISA,USD,SampleGen
1a94d3ec-853b-4024-993c-f87dda09a455,INV-a394129a-dc4f-47a7-b21d-e5dbbf9d3957,CID-011,2025-10-10,2208.8,MC,USD,SampleGen
29b4da0b-d04f-43fc-96f9-4b3ff07b067b,INV-ef90d419-7343-41e8-8e28-fc57b423cab0,CID-011,2025-11-24,1962.9,VISA,USD,SampleGen
54e44b11-6fd7-453d-b873-ea7ca2833690,INV-13df7bb2-057f-412f-a28f-46f7d74d4e36,CID-011,2025-11-26,2145.2,MC,USD,SampleGen
6595ed73-574f-424f-b7b6-e7d582a842f1,INV-e81dc6fd-a986-4e9a-b6d2-df7bec2f3fad,CID-011,2025-12-19,871.08,Discover,USD,SampleGen
310bded1-35a6-4070-8b82-084b314a83ef,INV-5b72624e-0120-4d67-994d-0d58037da6fa,CID-011,2025-12-15,4309.7,MC,USD,SampleGen
d60f289b-b2ea-4282-92c0-abe6b2e76e8f,INV-c17f138a-f003-43a1-a70c-7b17c2fa983d,CID-011,2025-12-25,2017.98,VISA,USD,SampleGen
33ef98df-28de-4b79-94f1-914abbcd6785,INV-7ab5b2c2-d269-4b07-ad9c-8a5ca7980064,CID-011,2026-01-26,476.88,MC,USD,SampleGen
8be00eb2-387e-4d1a-918e-efe155e0edd4,INV-96b73031-b7a8-4381-b30b-0d4ca36522b6,CID-011,2026-01-08,4203.7,MC,USD,SampleGen
e8d80b4d-7bd9-4787-97ae-eb2d5482c324,INV-349aa136-c3bc-4543-8b90-d55718d5d608,CID-011,2026-02-18,1488.04,VISA,USD,SampleGen
32d3390e-8c17-4f50-ae55-df7ea48f3df3,INV-f90db95a-5a3b-4ede-b142-994d60ecb757,CID-011,2026-02-20,3993.88,PayPal,USD,SampleGen
39b805a8-b058-41ae-986c-a80f4896590b,INV-4fbb6cb9-6b2c-4046-b796-fe89636cc685,CID-011,2026-03-22,4184.74,PayPal,USD,SampleGen
db35c471-abfd-4d31-9d2a-d163068eee55,INV-707a4563-4608-45a7-b81a-ddc960ec1d3f,CID-011,2026-03-12,3491.46,PayPal,USD,SampleGen
e449d73b-8f3b-484d-bf01-75dc68433bf1,INV-8f9b390d-a43e-44c7-af6d-ba76ee1ed37b,CID-011,2026-03-02,2238.58,MC,USD,SampleGen
de6ddfdd-5d82-41b6-8a44-6207d84e61f3,INV-57804f5d-c9e9-4625-8b01-f2460f941dbc,CID-012,2025-02-11,2361.46,PayPal,USD,SampleGen
f7096ae0-f17a-44ae-8957-12b329ab4bb4,INV-28d1e91f-f39f-4f02-ae32-2a5cce0b5fa5,CID-012,2025-03-27,4015.1,VISA,USD,SampleGen
2398efe8-54a4-446d-b64f-725191719968,INV-256cba34-daca-42fa-bcf1-31e0f3bddc75,CID-012,2025-04-10,1751.0,MC,USD,SampleGen
d72bd97c-3c3a-4773-9ab4-4e3ce1aa18e8,INV-b1f8618c-9f9e-4e95-9759-654b11cc5ab9,CID-012,2026-02-05,430.22,PayPal,USD,SampleGen
95398280-3464-4b19-b129-5102146663b0,INV-92310cdb-f489-4bd0-9fc9-25b11cffb24c,CID-013,2025-01-29,476.96,VISA,USD,SampleGen
6d84e52e-0980-4dba-9f6b-b8c33bfe6fae,INV-3f182672-e013-4d70-8505-d55d5bd0c48c,CID-013,2025-02-02,1053.46,MC,USD,SampleGen
08c49dd3-4dff-4e29-8746-4247fba960ce,INV-69484227-98a3-4eb7-82c6-4e457cb60bcc,CID-013,2025-02-26,4129.56,PayPal,USD,SampleGen
7bc6d18c-8e32-4b81-8ec2-2f74d445c7e5,INV-96ee2287-2b46-4e90-bf05-035f4726ac40,CID-013,2025-03-27,1776.38,PayPal,USD,SampleGen
2a2169f9-c57a-47de-8820-a5e630ee22bd,INV-627caf1d-f2be-47f9-b3b4-9087c661d5c7,CID-013,2025-03-14,2391.1,Discover,USD,SampleGen
ff9f72fc-59ec-430f-9d5a-2b6c53f17e33,INV-70906fe2-4e26-4d19-a2a1-2c588dcd0987,CID-013,2025-04-14,6321.7,VISA,USD,SampleGen
a40b05f5-6172-46b4-855c-9aaf92a2778c,INV-7f1c4254-158e-486a-92f3-4c12d1e1e000,CID-013,2025-04-15,2785.44,PayPal,USD,SampleGen
e138ab6e-5eb8-4ceb-8911-1e5a97d3f3de,INV-c6cdf925-c362-4e87-b501-95a713bc03c7,CID-013,2025-05-14,1331.26,VISA,USD,SampleGen
c443e3a7-e7f5-4f50-b310-f48c78d9c09b,INV-1c44cfa7-d2cd-416c-a451-c804c4e734ea,CID-013,2025-05-23,1208.26,AmEx,USD,SampleGen
44d677d9-0eb0-47af-b086-585bf83436e7,INV-b828e07d-d0e7-4426-bdbc-0b736ff22135,CID-013,2025-06-12,2461.04,MC,USD,SampleGen
f735104a-15fb-4db6-97b2-d59862c3fa02,INV-5f44c824-a546-47c4-81c4-fe5bf567041b,CID-013,2025-07-03,370.86,VISA,USD,SampleGen
2189cf27-f04e-4886-acfc-e2f5180b49b7,INV-e76bc67f-81e1-4984-8e8a-12d5ba4307f1,CID-013,2025-08-22,7000.0,PayPal,USD,SampleGen
aa1e889a-d527-4305-bc97-18f75e6cd0e6,INV-7a74c3fa-2fe5-4800-80fd-e451be57eaa9,CID-013,2025-09-30,883.86,MC,USD,SampleGen
26d6e388-161d-4b60-aa99-55ae19a019b1,INV-a68f8e63-f3d2-4a1b-b344-66eeee410d99,CID-013,2025-10-27,1051.4,VISA,USD,SampleGen
6a585eed-1d46-4e56-8de6-6f341fa529d5,INV-ee5193fe-4d36-47cb-a81a-8ec78b0809ec,CID-013,2025-11-22,1823.02,VISA,USD,SampleGen
03db04ef-f5a8-4642-85c2-93565e758f60,INV-8eeefd15-257b-4e8d-a734-6f5bca23f7b8,CID-013,2025-11-09,3268.88,MC,USD,SampleGen
4918b4cf-350d-4aa0-8cae-13bb18b5643e,INV-cdee17f4-33b8-4143-b025-10ec0e795ce0,CID-013,2025-12-11,6364.0,PayPal,USD,SampleGen
27c1492e-0c48-4e51-bf01-db08fe66b9d7,INV-5a09fa19-03fc-4731-8e3b-478f8137743a,CID-013,2025-12-19,6406.46,VISA,USD,SampleGen
c90c92f3-b143-4c9a-b5da-cb262af29954,INV-8bd73a15-ecb5-4c44-84b9-cfea4fe68c2e,CID-013,2025-12-18,7932.82,VISA,USD,SampleGen
1a110375-8dc8-40b2-950b-c307eb48ab8e,INV-a49d52e3-94fb-4e7f-95f7-31bb2087f210,CID-013,2025-12-19,2378.54,MC,USD,SampleGen
ba68b596-ab2b-4084-81c7-652f376043b9,INV-2a9fcfca-0765-4768-9b45-ca2374346320,CID-013,2026-01-18,2238.62,PayPal,USD,SampleGen
bd875115-80f7-42b1-8e8c-33f8a29eb439,INV-5d1d5ce3-5ffa-4d92-9aee-b4333a3f59b8,CID-013,2026-01-31,1878.18,MC,USD,SampleGen
f0b6f72a-79ff-4e5c-9a60-86ba9d485cf9,INV-17fd54c8-9336-4669-93d9-65769aa4dbb9,CID-013,2026-02-15,5087.84,VISA,USD,SampleGen
bcc417a1-45d9-4573-918c-4376d976420e,INV-7563ee26-4706-416c-966b-76497a607525,CID-013,2026-02-12,953.76,AmEx,USD,SampleGen
45b5f26f-21e7-4f19-91eb-a5fca06f7532,INV-b222e5f9-525f-40df-a2f9-0ef59ebffa4d,CID-013,2026-02-06,364.56,VISA,USD,SampleGen
282cacb7-0001-4d03-9088-c632c6304e21,INV-33579cd9-75a8-4fc5-9aeb-b1b33ad577b5,CID-013,2026-03-01,2196.2,Discover,USD,SampleGen
2545a3f8-9af7-49ac-92fb-c17791008bed,INV-1918987d-54f3-447d-908f-77c456853945,CID-013,2026-03-24,4405.22,AmEx,USD,SampleGen
172d166d-7fc2-4a4a-a981-bb3e0cdcb21b,INV-70fda440-ed95-4cbc-a550-8dd1663dac40,CID-013,2026-03-01,5418.6,VISA,USD,SampleGen
1f0acc0f-e543-492d-84da-9591faf2a817,INV-06250ad9-9081-456f-882b-4077906380c5,CID-014,2025-03-08,3866.74,VISA,USD,SampleGen
8cfa2a74-8a5c-4ad4-a005-f29cb650b8bd,INV-5e9f8252-2142-46a8-a4a1-e7911de1022e,CID-014,2025-05-06,3171.34,VISA,USD,SampleGen
a183333b-3561-4283-8ff3-c9fba525780b,INV-fbd74a33-ace1-4fab-86f7-aea74f8dab30,CID-014,2025-06-23,4121.02,AmEx,USD,SampleGen
2457ee77-fec6-4d7f-8e8f-4d5e73a65ff1,INV-f9736755-a591-4dee-8e91-ec0e356384fc,CID-014,2025-12-14,2514.12,AmEx,USD,SampleGen
35aeac44-b74c-4365-9138-8e7ae891f542,INV-bfe03022-90e6-44c2-8a33-543274310f0b,CID-014,2026-03-05,669.84,VISA,USD,SampleGen
9fd4027c-214f-44d1-8876-fb8ae9ae777f,INV-573ef9f7-02ad-4cc7-934b-ffba36832a6a,CID-015,2025-08-10,4935.1,PayPal,USD,SampleGen
c59b87f5-de9f-4064-b349-d3f5910bfaa7,INV-63534c25-bfad-44cf-88fb-be2626369840,CID-015,2025-10-17,712.22,VISA,USD,SampleGen
67d893bb-1bf6-42f8-a399-f78bced94f60,INV-907dbbdf-30a3-451b-8cfd-159bb8ed46c1,CID-015,2025-12-01,1420.26,MC,USD,SampleGen
7cf10cd5-8682-43ef-abc0-ea4164f1864a,INV-8d2c1ed7-1719-458d-8562-6f82ca701102,CID-015,2026-01-23,311.54,Discover,USD,SampleGen
05fdd31d-1c49-4979-8c43-401d32358c3a,INV-129a8bca-cb72-4cc9-a483-06ab77731fa0,CID-015,2026-03-04,661.32,MC,USD,SampleGen
a56cb891-3851-4f10-a7b3-0801cdc7ae9b,INV-dd894d47-dca1-4fcc-9f3f-4a219b15b6d3,CID-016,2025-02-15,559.52,PayPal,USD,SampleGen
4b3dde3b-15e5-4f29-892f-d594b0852a2b,INV-82d25642-f783-446a-b68b-10ff8734f016,CID-016,2025-03-14,1148.82,MC,USD,SampleGen
