PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
e4e9f4bc-3742-4038-92e8-605ee5496243,INV-76295bbc-c69e-445a-b55b-9100e14a969c,CID-008,2026-01-18,2806.8,PayPal,USD,SampleGen
22817b85-4815-48ff-935b-18016caefc81,INV-f48ab7c6-57d4-4e35-91fc-489ceabbaf1a,CID-008,2026-01-04,741.86,VISA,USD,SampleGen
3d8d6558-4e78-4f48-805c-c75576214eb2,INV-d5d66492-e3bd-4448-a616-7a2b7438c9ce,CID-008,2026-02-08,2302.18,Discover,USD,SampleGen
7dbbdacc-4637-469e-9490-6044836c44a6,INV-657ed0bd-0bbd-4491-a44c-581f4f4a9732,CID-008,2026-02-17,3760.7,AmEx,USD,SampleGen
2cdbb433-6021-414a-a918-ed6d39124be2,INV-7d3df3a1-5b09-413e-9b67-7748ae8950f8,CID-008,2026-02-14,2823.56,Discover,USD,SampleGen
65e4a586-b63f-44b1-b177-5ad48896a74f,INV-44e06c14-4445-49e2-8a8f-d4f94581f0ef,CID-008,2026-03-30,1492.24,VISA,USD,SampleGen
7d86c8bd-f26b-4372-b9b8-402b65477d36,INV-206d53c2-cda9-4c87-83a7-924a215bea3a,CID-008,2026-03-05,3099.3,VISA,USD,SampleGen
a04e00dc-062b-4bd0-bc07-eeaa487004c0,INV-72d64af5-8447-4a5c-bc87-f1af7b4238df,CID-008,2026-03-18,279.72,MC,USD,SampleGen
6abd0f76-6801-4e33-86e4-9ae9f53ce9cc,INV-0e8ec282-27bb-4598-80b4-f89780f6b57b,CID-009,2025-01-01,2395.46,Discover,USD,SampleGen
42c2abeb-08c5-4a38-b9c6-a3a3e171681f,INV-ad8606ae-40a3-44c2-a9ce-ed3a57adbe36,CID-009,2025-04-03,2813.0,PayPal,USD,SampleGen
9814a02a-098e-4944-b20a-209e882df99a,INV-6eb67880-18a1-44ee-b7f5-b3c8f6e1769d,CID-009,2025-11-26,1627.96,PayPal,USD,SampleGen
d1e4e68d-9e92-42aa-80ec-3cd72c2ee562,INV-662b4479-7484-4240-a8ca-5e1dc6d158ea,CID-009,2025-12-25,449.34,MC,USD,SampleGen
649f7381-d8e3-44eb-a890-6769e287342e,INV-72db246e-d55c-4bdd-923f-fd181a87987c,CID-009,2026-02-04,4044.82,Discover,USD,SampleGen
9695dbf3-af01-4b0c-8415-65263986923b,INV-77f57689-9d7d-4371-a065-4977bd9b19db,CID-009,2026-03-06,894.44,VISA,USD,SampleGen
d0f0cb64-7928-42a6-a020-2f296af84c2b,INV-c7fbea52-faeb-4fc5-9f24-ae6d52dafec3,CID-010,2025-01-13,593.44,Discover,USD,SampleGen
b4d48e14-3825-4688-a6cd-bc557027a9fd,INV-57db9399-8100-448d-849d-0c5af4326947,CID-010,2025-01-05,5172.52,AmEx,USD,SampleGen
5cc5111a-feef-4d51-8bb1-52baf72428f4,INV-2faf60a3-d3c8-47c4-8a9f-48be51e30954,CID-010,2025-02-03,3993.96,VISA,USD,SampleGen
b4cd947e-2e07-4e95-8315-f36503953047,INV-7785a718-bca0-497d-b936-901486d4bfa5,CID-010,2025-02-16,1888.82,PayPal,USD,SampleGen
c8fab14a-c73e-4088-b5b6-d1c279e8c3f6,INV-10f80172-ecc7-48bd-8e7b-537e5e40d9b0,CID-010,2025-02-09,604.1,Discover,USD,SampleGen
1b717c4a-019f-4e70-b5ea-766e5685e850,INV-e0e9aece-9117-48ef-bf26-6e666011520b,CID-010,2025-03-01,784.22,VISA,USD,SampleGen
2e0b7ea3-c701-484d-8a5b-faa4e4f7a8c7,INV-503eb258-de62-46e6-af13-fd0cfcb2d2b3,CID-010,2025-03-02,2395.3,MC,USD,SampleGen
e9f088b7-2cbe-4262-b8b6-5677ce156728,INV-166a20a2-e76d-469a-8059-0a4ec88f4d7f,CID-010,2025-03-22,559.52,PayPal,USD,SampleGen
c169cc25-2055-4d1e-ae0c-986568a2b63b,INV-8e5c9b12-9b78-47c4-92aa-2a86a71aaf5f,CID-010,2025-04-23,1649.1,PayPal,USD,SampleGen
7b0d2fc7-3bd2-45b4-879b-d7d1cd79f270,INV-0305456e-dc97-40f5-bc7f-d2b7fcc6aeb8,CID-010,2025-04-19,830.82,AmEx,USD,SampleGen
30ca91b1-02cd-4677-8771-7baee67074fa,INV-9ea155bf-9551-4f07-b92d-5677b514799f,CID-010,2025-04-14,1568.68,VISA,USD,SampleGen
a9842451-16cf-4c77-b925-1dac7df23795,INV-cd3f0852-7594-481c-aa68-510ceb01ef56,CID-010,2025-04-17,5284.9,AmEx,USD,SampleGen
77b73445-e214-4946-a14e-c9376981caa5,INV-9ad96a80-54f3-407a-9c8d-b2e5dbe8eba0,CID-010,2025-05-10,1890.88,PayPal,USD,SampleGen
cabb59fa-1f72-46de-9980-043ae9fb833a,INV-6fbba265-c8b2-4c68-bf43-1af0f488042d,CID-010,2025-05-10,5308.28,VISA,USD,SampleGen
6ceed8c3-3d43-4d2e-a331-33b105ea6cee,INV-aeb25695-9c59-449a-91f5-8904b1401a6a,CID-010,2025-05-25,3608.0,PayPal,USD,SampleGen
025c67e2-317a-4355-ba06-875070b156c9,INV-9f184dae-5ef1-4e00-98fd-9dd4b1a0b57f,CID-010,2025-05-15,402.7,MC,USD,SampleGen
3c5cd8a2-f1c9-470f-b9f2-4fb95cf1f560,INV-0e7f222d-a1fb-4a21-891e-76de5f32daee,CID-010,2025-06-21,1288.72,PayPal,USD,SampleGen
1d582821-9313-418c-a1fa-1ede0627aa7c,INV-83c75a05-6b1c-4c84-83f8-bb3f20715405,CID-010,2025-07-04,307.3,AmEx,USD,SampleGen
27050ba7-bf47-49c0-9872-a006265d4857,INV-98cb5f04-9525-451e-be57-7593ca112f87,CID-010,2025-08-24,945.44,MC,USD,SampleGen
330415cb-8f4b-494c-8e85-c943a39ede6e,INV-44c6436a-666b-47b2-b8fa-14eb49ed2af1,CID-010,2025-08-17,1174.22,MC,USD,SampleGen
dcaf08d9-d396-415d-bdb3-8a8f924791fd,INV-9040e3c2-ad6b-4ae1-ba25-bc049706bb3f,CID-010,2025-09-13,2857.54,Discover,USD,SampleGen
8b9be8bb-21aa-48c2-9500-b6f40020770e,INV-61aa5834-70fa-4315-87bb-81b258e3be23,CID-010,2025-09-06,6983.04,VISA,USD,SampleGen
40ae1771-2970-4281-88b6-95bda2050f30,INV-dacb5dd6-af7f-42f5-b3d8-a4bde40ec4ad,CID-010,2025-10-22,1636.4,MC,USD,SampleGen
c438e254-1a25-4427-a3e3-ef7732cf8df8,INV-916b457e-211c-4621-be6f-f5364c115b9a,CID-010,2025-10-16,5393.04,AmEx,USD,SampleGen
c60031a6-54fd-4edb-9605-0fde7bff6188,INV-d9cb1588-4a60-4c81-bb37-82eff308ba2e,CID-010,2025-11-12,3417.32,VISA,USD,SampleGen
dc7ff698-1109-4e51-b799-7ec92694c220,INV-33b3381f-a300-4a56-a403-02d546304955,CID-010,2025-11-22,1861.18,VISA,USD,SampleGen
67517734-00a6-468f-9b4c-efda8cbefc60,INV-9f52e6ca-bb0e-45ff-a818-97edc2b0470d,CID-010,2025-11-18,1466.82,VISA,USD,SampleGen
8f99c9ac-d790-44cc-b51f-9d7cd04ee51a,INV-975095a4-4abc-46c3-91df-b773ee26b7c1,CID-010,2025-11-26,1119.24,VISA,USD,SampleGen
75b7b52c-7f4f-48be-9aa2-2462fe7a16e3,INV-4af9dc51-2132-4bb1-8048-4e23709e47c0,CID-010,2025-12-24,1568.68,VISA,USD,SampleGen
8846fc89-886b-4136-af32-ce20d241436c,INV-e1333dae-e7b6-4113-b9aa-41f9286be487,CID-010,2025-12-23,1259.06,VISA,USD,SampleGen
35b29fde-c368-4a23-bf95-448e890d981e,INV-00cea3c7-c7f2-4971-8661-de867eec75e1,CID-010,2025-12-06,644.34,AmEx,USD,SampleGen
137dfdfe-b869-4125-b42e-4ff390a25877,INV-9fb6be74-1f7c-4282-a214-76c9197f9893,CID-010,2025-12-08,1454.18,AmEx,USD,SampleGen
e918b935-8bab-4daf-9079-7a6b3981c822,INV-346ed11a-5549-4c28-9164-59f26aea3752,CID-010,2025-12-09,1316.38,MC,USD,SampleGen
d5176c24-097e-422c-a151-ebcb297c8a82,INV-dc49b535-5782-4f20-83c0-f27213326880,CID-010,2025-12-10,2620.04,PayPal,USD,SampleGen
d4828734-69a0-4d22-8229-de4a59646a48,INV-f6e4f40e-86ef-4cc5-9e80-181df7ecf31f,CID-010,2025-12-07,623.16,PayPal,USD,SampleGen
68453bab-9c8d-4178-8070-cd88f0d604a0,INV-a66dddd5-7ae6-49b4-bcb4-ee029e2c8b08,CID-010,2025-12-08,1882.4,AmEx,USD,SampleGen
8ca4808e-6b3c-4eff-91f0-f58752e93116,INV-12376ab4-159a-4b9d-bdb4-63a7ae5c5b2c,CID-010,2025-12-25,4612.96,VISA,USD,SampleGen
7215000d-55ec-4e9d-80a9-2faa0881bb54,INV-20f1d1bf-e792-4309-8c6c-3bf0910b7f87,CID-010,2026-01-17,4723.2,MC,USD,SampleGen
250ce114-46da-4c37-ae34-48e6eb7aa6fc,INV-86f9bba0-0651-47c1-afb8-8833fba9a7df,CID-010,2026-01-13,1839.96,MC,USD,SampleGen
8f9495ba-e648-4541-9e25-db19ef51403b,INV-a42b4f27-b349-417c-9496-5998e93ab295,CID-010,2026-01-16,2709.3,MC,USD,SampleGen
4bc7ea25-4582-4ef0-bd21-8327d91ac05d,INV-d97b9f8d-ba14-44a0-908f-e413ca6130d3,CID-010,2026-01-30,3726.82,Discover,USD,SampleGen
099709c3-b55b-40b4-a0b3-4aad0a12a98e,INV-ebe47978-a072-4e95-b061-98d893715305,CID-010,2026-02-07,934.74,VISA,USD,SampleGen
35aafd13-67b5-4108-80a2-dba8dc44685b,INV-807e4b67-0e0f-44ae-8934-0e0b9586a108,CID-010,2026-02-04,1413.78,AmEx,USD,SampleGen
9ce10774-8f0a-43b2-ae8c-9d32dafaca12,INV-0111f5b1-08eb-435a-ad18-bcbf3f57a60a,CID-010,2026-02-21,6758.3,MC,USD,SampleGen
693bda81-0eb4-4178-a685-34d9ddc25987,INV-f1375444-23d9-4e10-b31e-547bbbf89e9f,CID-010,2026-02-11,1343.9,Discover,USD,SampleGen
451abbe0-6029-4997-be12-b0fb74e5cb85,INV-08094107-7a6c-4001-98b0-94315c3627db,CID-010,2026-02-28,4345.72,VISA,USD,SampleGen
d0fcab8c-6d0a-4294-b8c7-44f9bcfee6b2,INV-7128c6ad-a7c0-4be1-8dda-f1608c789711,CID-010,2026-02-14,3175.52,VISA,USD,SampleGen
0be9459d-ac86-408a-a971-a26e7d25815b,INV-9d75a0d1-2e6e-411f-b38c-989b38d694b6,CID-010,2026-02-16,1076.76,VISA,USD,SampleGen
adee940d-e571-47e7-b621-e85385635a74,INV-0211ab63-c8b6-4b9c-86ec-d1ad6dd9ab67,CID-010,2026-03-11,2904.3,MC,USD,SampleGen
18895cd8-9a75-46a7-9260-4fe6ded85ce8,INV-79f1910b-b081-4198-a7a4-9e94e332489c,CID-010,2026-03-06,763.04,Discover,USD,SampleGen
8a906747-7b0d-4e53-87b4-dadcaa8a12b4,INV-0b1c0d5a-bce6-45b4-ae0e-a5ed809193ec,CID-010,2026-03-23,1950.24,AmEx,USD,SampleGen
23b9ee4e-ad2f-4dbf-8c0e-26ec4127abbd,INV-7fc77167-57bd-4112-922b-eee622df6200,CID-010,2026-03-05,830.9,MC,USD,SampleGen
da896a3f-a9b8-463e-b222-4540d0403ee6,INV-d38fe3b9-15f9-42c6-8d72-5242e5a3f862,CID-010,2026-03-05,3697.0,Discover,USD,SampleGen
4b1a9e1f-4d9e-4e6a-a8ec-062f12bca24f,INV-7e65fed3-9f62-47f2-970f-a2a2ea4e521b,CID-010,2026-03-22,2035.06,AmEx,USD,SampleGen
22b49bc6-7938-4586-ab20-c838fd7c10cd,INV-aa9b5b44-7d8b-4910-a678-416fd811d745,CID-010,2026-03-04,669.84,MC,USD,SampleGen
f460586f-0d24-415e-bb77-316cf87e6c15,INV-8b8fcd2d-bc32-4c68-814f-816f4735cae2,CID-010,2026-03-21,1229.46,AmEx,USD,SampleGen
dcd53342-bd32-48bd-8975-a8d5bdaa5b6e,INV-539f4453-96ca-4cd8-abaf-8ef96cec1f60,CID-011,2025-02-05,4884.34,AmEx,USD,SampleGen
b372b210-94d0-4b2c-8953-e37d60a729e3,INV-a78472ca-86e1-4d97-86bd-6b370ba35720,CID-011,2025-03-08,2993.32,VISA,USD,SampleGen
cdc64229-9be5-45be-a60b-ffc9e0b395fe,INV-78c33790-c5eb-4560-9446-d0b1d1b72216,CID-011,2025-04-20,3815.72,VISA,USD,SampleGen
21138f48-ed8f-4473-85fb-b17dd1ae93e6,INV-a3d8cf9e-ea3a-4dd5-bae2-4bbba9e73733,CID-011,2025-05-18,517.18,VISA,USD,SampleGen
1ad6aa7a-471c-415a-8a16-301e5feed64d,INV-3e04d906-9954-417f-b86b-52d11c689359,CID-011,2025-06-05,741.86,PayPal,USD,SampleGen
9d633f6c-d347-48e0-8182-6dc700d0f778,INV-15c2bac5-d060-408f-8d7a-c3541eb2b1e0,CID-011,2025-07-29,3826.36,PayPal,USD,SampleGen
09c7e0aa-a3b1-4ce6-8a5b-ae2d12305e1d,INV-3a244839-ebe4-44ba-9895-691499fed4b9,CID-011,2025-08-04,2569.32,VISA,USD,SampleGen
bc6c11a1-d08a-460d-a6f9-9e4ff67405e5,INV-a6f0e841-87f8-4b31-8206-13e35ff4d1c2,CID-011,2025-09-18,2959.22,AmEx,USD,SampleGen
ff2405e6-de32-46ec-88b5-3b6f644c22f2,INV-ba2fb6a6-45e3-4fc6-a8e2-fced143396d2,CID-011,2025-10-29,3794.54,AmEx,USD,SampleGen
21d4ca98-abcf-4179-b436-2bd393cfbc83,INV-3e6961d4-f165-44c4-b6b3-ede8d00165f0,CID-011,2025-11-28,7731.22,AmEx,USD,SampleGen
e2c6c899-09f8-4035-81ba-393ee40c732e,INV-289f3ce9-bd20-439c-b113-2bba546ec22a,CID-011,2025-11-29,11990.3,Discover,USD,SampleGen
66a88285-4b2a-42c9-896f-90ea53202de0,INV-7e98f1f3-8356-40c1-8163-2824352fd39d,CID-011,2025-12-26,1290.86,AmEx,USD,SampleGen
032caaf1-d5ab-47ee-815d-c9f0f0582051,INV-f0901450-e888-45b9-a7ea-917ce167d382,CID-011,2025-12-06,811.8,Discover,USD,SampleGen
67282760-f442-40af-a93c-54db50bb6788,INV-64bb83e2-86a3-496b-95ea-66046457e711,CID-011,2025-12-13,309.44,VISA,USD,SampleGen
56c1138f-a944-4f86-b93b-c2ac56536d0c,INV-9f7526bd-b3e8-4597-baf7-dfb88ec86b3e,CID-011,2026-01-22,284.0,MC,USD,SampleGen
d0caef55-7068-4c29-a16a-6bc0851182ea,INV-cd470f07-689c-4134-bb05-8a2984ca121b,CID-011,2026-02-22,1992.68,Discover,USD,SampleGen
1e10951b-d25c-4643-9893-d3ff26e59f68,INV-9eba88e7-1ec0-4fa5-a251-9efbb2ee7da8,CID-011,2026-02-06,2989.06,VISA,USD,SampleGen
3aa11ad8-c1e8-4d39-b916-0d27f879bb65,INV-644b3219-92e9-4385-8f1d-191a7c5c4727,CID-011,2026-03-07,4714.64,AmEx,USD,SampleGen
59bd779c-3a78-4280-9c27-9f39b517a527,INV-25dcc8b4-e7f0-46a4-b147-2020c1b8d30a,CID-011,2026-03-25,3794.5,PayPal,USD,SampleGen
b0faa903-35ef-4b88-a0e7-ff2e5b47a591,INV-dd22654c-3a80-4403-8816-5842c446505d,CID-012,2025-01-30,2794.06,VISA,USD,SampleGen
e945fb84-a65a-412e-8a8f-db758f785464,INV-5a4c6756-e9b4-419e-95b3-51ace1301df6,CID-012,2025-08-02,4850.32,VISA,USD,SampleGen
adbd4f24-2916-455b-aca6-6ec563b76560,INV-cb839200-64a8-4d62-b501-a51155d8385b,CID-012,2025-11-20,3726.76,VISA,USD,SampleGen
1a90bade-e0aa-4498-a43b-a9b99491a305,INV-712edd38-8bbf-4816-9ae2-59da9f28bd2a,CID-012,2025-12-10,945.32,AmEx,USD,SampleGen
9a2e4b2d-6742-4b4a-ba57-38d68c0c6079,INV-ba88ef49-e749-4513-835d-70ae1c7e3be4,CID-012,2025-12-07,741.9,VISA,USD,SampleGen
e74ecb4c-e023-4dd2-a670-311e6a441e28,INV-4552e245-7d35-49fa-9247-bdd817b6d2f6,CID-012,2026-01-21,222.54,Discover,USD,SampleGen
c5c93a1c-468d-4847-bcb0-4dcf857aea16,INV-6a01dbe8-b811-43be-82c8-23b1f3017308,CID-012,2026-02-28,563.76,AmEx,USD,SampleGen
e7d7a738-cdd2-4b4c-b374-c7ad7a6bec76,INV-af98d117-8d46-4dca-89d3-bd413f119f77,CID-012,2026-03-03,1545.28,PayPal,USD,SampleGen
6ddaf4c4-818a-415c-8b7d-40a7d657cb7d,INV-a67a346f-839f-461c-aa7d-4c337f7fcd65,CID-013,2025-01-02,1172.16,Discover,USD,SampleGen
c73660be-f5ae-4a1b-86a3-d550f13e0844,INV-8393eca5-6d8c-43d6-bee0-ddea26fc6c76,CID-013,2025-02-13,693.06,MC,USD,SampleGen
dc48bf39-af7b-4ac0-9f54-9b184eda75fd,INV-91b5c7ea-6649-478a-ae8c-f4733130d2ae,CID-013,2025-02-23,4138.0,VISA,USD,SampleGen
cd0aceaa-0fb1-4960-9bcd-ba8403e25818,INV-51161ef6-5c9c-4828-aa1d-53a528a79dd5,CID-013,2025-03-11,3605.9,MC,USD,SampleGen
b4d18375-bac5-4d3e-b24c-1255a03d94f2,INV-2037b80d-2794-4778-a871-3cbc6c47bc58,CID-013,2025-04-28,2056.22,AmEx,USD,SampleGen
fd53ae4f-16d1-44b8-a0a0-c4a03bd92c98,INV-65e619c9-f201-4865-b4ee-839dc0b30aa6,CID-013,2025-04-14,741.8,Discover,USD,SampleGen
cd86a7fe-1a0c-4028-acb9-6d11b3cfcae9,INV-8d25a3ef-f503-4e48-a6aa-faaf920ed9d2,CID-013,2025-05-15,2967.82,PayPal,USD,SampleGen
c543f160-fd5f-457c-903c-31256eecdce0,INV-2ef7efb0-d20b-45a0-b77e-e16b9c62d16b,CID-013,2025-05-14,2145.32,PayPal,USD,SampleGen
3a9f1945-631c-4325-a2d0-e403ed303e48,INV-ead5568f-fcbd-4f10-87d7-e2a9bafb75c7,CID-013,2025-06-30,2001.12,PayPal,USD,SampleGen
6824726b-d7e6-425e-b15c-dbe5bb6840c5,INV-e8c605fb-6851-47aa-8dde-09dca4285997,CID-013,2025-07-27,3947.28,AmEx,USD,SampleGen
92317da3-5853-4ac6-a3fc-574581466877,INV-79d2ed4c-c7e4-4118-9dc0-c249f0c7f4ec,CID-013,2025-08-14,576.56,VISA,USD,SampleGen
b86b61be-1c43-45ba-b36d-81c5d39f8f35,INV-be73b638-1bb5-4347-8022-3e73eaa1fddb,CID-013,2025-09-03,1589.74,MC,USD,SampleGen
f23ac11b-d103-47c4-b0ab-72b9abc90835,INV-8e3a7020-faea-411d-939c-a66b057570f0,CID-013,2025-10-15,4311.88,VISA,USD,SampleGen
f70b575d-bf42-4964-ac65-84d10d651bf7,INV-ca85f44a-5970-470e-81dd-20567c35cbb6,CID-013,2025-11-07,508.68,MC,USD,SampleGen
a4310db2-c54a-4889-844c-f90ac603e023,INV-a2f8b314-ef46-4b50-8b9e-246ab74bdc37,CID-013,2025-11-11,555.34,Discover,USD,SampleGen
317da643-a187-4310-b02f-8b992c29d21d,INV-fdf50bd3-9c33-4354-8025-d1897bea4dbe,CID-013,2025-12-12,4712.52,MC,USD,SampleGen
e55bbe8b-1fef-46b5-a571-3088e2015204,INV-4d81a9ff-fc4d-4373-b996-2c0d1530d093,CID-013,2025-12-19,504.48,VISA,USD,SampleGen
1b8438aa-78fa-4c2c-96b7-f93f57fca5c5,INV-16f3b786-5807-4bc6-93d2-e0401d8ac3ac,CID-013,2025-12-31,890.32,Discover,USD,SampleGen
778b1644-0839-4145-be61-0bbe4e0d6529,INV-b938dc17-6c54-4623-952b-0f5c73325037,CID-013,2025-12-21,3722.56,AmEx,USD,SampleGen
ae0fbe42-595b-4a6a-a7f8-5c04896d73ba,INV-b73ddff7-3910-4993-9f37-41502732edeb,CID-013,2025-12-30,2272.48,MC,USD,SampleGen
58170633-1ba2-45f5-b13b-d733094f8c09,INV-d5762f8c-f9fc-4be9-84c4-1b9d762d940d,CID-013,2026-01-09,2030.72,VISA,USD,SampleGen
8fbdce0f-3f21-44ca-99a1-8fc34256d23e,INV-1fc2ec4e-a334-48b6-aeda-c70be7ef7f3a,CID-013,2026-01-26,805.56,PayPal,USD,SampleGen
0950c5d4-f123-4c65-8d5b-67ef7f487e40,INV-fddde049-f9aa-47b9-92ac-8fc25fb4387c,CID-013,2026-02-24,4282.16,VISA,USD,SampleGen
50d12390-e020-4ffa-acf4-b73b1a4bbce3,INV-6551dc3a-7814-417d-84f5-444677dc4d91,CID-013,2026-02-25,3671.66,VISA,USD,SampleGen
9bcacddc-5b8a-4af8-9567-92140185a2fc,INV-ec73f384-f84a-49c6-9cd3-599a3b724cd9,CID-013,2026-02-26,847.82,PayPal,USD,SampleGen
9ecc57df-9435-4485-a4ba-3cc07bc23ca6,INV-52027d3e-3326-4792-91a2-9fa7690788ca,CID-013,2026-02-15,678.22,VISA,USD,SampleGen
b380eec8-908e-4fba-97ed-6ae65a5051e3,INV-01f7a951-b286-4deb-bf17-f1fa7b9b8e2d,CID-013,2026-03-18,3807.4,Discover,USD,SampleGen
b0f048d4-cfa8-4aab-bd11-9e72b7d98c61,INV-556e78d6-2e3c-4297-9306-115045a8f95e,CID-013,2026-03-08,2208.88,VISA,USD,SampleGen
31ca5800-8a33-4578-9e5a-a79e26142600,INV-d743ff1b-c51e-4622-bfef-0a133543c4de,CID-013,2026-03-21,1950.24,VISA,USD,SampleGen
88522fbf-6387-4a74-8d7e-04ac66c08735,INV-602090ea-c9f1-4d84-bc77-06a232838e83,CID-013,2026-03-13,958.04,MC,USD,SampleGen
409cb0d5-a6f2-4ed6-9a4e-bede7c0a7083,INV-5850505e-9130-4b71-a642-a30f0d3d6afb,CID-014,2025-01-03,457.84,MC,USD,SampleGen
01bfd3c4-e5e4-42e8-ab23-db5b4de9d9ec,INV-5c9bec8d-2ef2-4938-8863-951742daef37,CID-014,2025-03-30,2225.86,VISA,USD,SampleGen
628191b8-1945-4381-96b4-1e6dc611a0fb,INV-a5ce7a05-b9c2-4d59-867c-86b253544d12,CID-014,2025-04-08,1445.62,PayPal,USD,SampleGen
5a8ef539-5023-43ce-8d69-84321acc97a0,INV-f09b75bd-8ec8-401b-acf2-493ba752582f,CID-014,2025-05-21,2931.84,VISA,USD,SampleGen
e6114597-3904-4f29-9dcd-a81eedf9cc7d,INV-b35c56c5-1f0d-4baf-963f-dded273039dd,CID-014,2025-08-04,5418.6,VISA,USD,SampleGen
197f6369-0ff9-47f8-aeed-731328ed76bf,INV-9a5ae98f-c597-468a-a92f-06f7a3157eca,CID-014,2025-10-12,2060.54,VISA,USD,SampleGen
5240a98a-04af-443d-a5e2-215e6a52cfb1,INV-e3af15b6-b5e4-4cf3-954f-59b91adbf333,CID-014,2025-11-01,830.84,VISA,USD,SampleGen
0614dde3-f7a7-4df8-9710-a7ef5c78053e,INV-a3839733-67a8-4978-8ddc-e5fb27d74aba,CID-014,2025-12-23,3122.58,VISA,USD,SampleGen
37262b62-f827-4310-80e5-a4855516dff5,INV-dbc7e066-515a-47e8-97fc-e297fb7bbd25,CID-014,2025-12-23,4443.28,AmEx,USD,SampleGen
26454ab7-b543-4a8c-b81a-598cf26f3524,INV-b658d494-a362-47ad-a6b9-e8b0e80aca8b,CID-014,2026-01-07,394.2,Discover,USD,SampleGen
f4b07e77-fe1d-4fe0-9777-c20acb83af73,INV-5d4247ab-e158-413d-b7e2-6dc0aee49a59,CID-014,2026-02-16,1672.48,MC,USD,SampleGen
398a5ab9-0337-47d0-8664-a380c5c9a712,INV-3a8a8a85-650d-4b13-b12e-2bdf323ea30d,CID-014,2026-03-30,739.72,VISA,USD,SampleGen
e97841da-c5e6-40fa-a4d5-170b7fb95684,INV-1cfa31ca-5308-4808-bdfd-b8d628fbc32e,CID-015,2025-01-07,1827.2,VISA,USD,SampleGen
c0606d36-26f1-43aa-af4d-a3100313e26d,INV-8a9dccb3-b23a-4dc4-928a-522ef7963bac,CID-015,2025-04-21,1114.84,Discover,USD,SampleGen
2ed56f31-4b8e-48bc-9185-c0a39e4e708f,INV-1dd0a713-63ab-4bd3-b74c-37fb98278d30,CID-015,2025-05-15,1316.28,Discover,USD,SampleGen
8d2336c9-d789-4b5f-9353-804e41d8bac7,INV-d7e057a9-adef-4c97-8516-61f9dec47b9c,CID-015,2025-06-30,381.44,VISA,USD,SampleGen
35cbb9d3-ec7f-459c-8cc0-7acccb7ce4bf,INV-3029f006-550d-4c4d-b801-6d9adf0f715c,CID-015,2025-08-07,1216.62,Discover,USD,SampleGen
b0aff6b1-04ff-4bbc-bec2-f94b596952e2,INV-b39a9cf2-577d-4971-8354-85d957d16ab6,CID-015,2025-09-14,2331.82,PayPal,USD,SampleGen
fcc054c9-2640-489b-868a-ca95f901cee4,INV-4c2d9205-dbbe-4524-a093-805dcc64ed49,CID-015,2025-11-13,1454.18,VISA,USD,SampleGen
b117c546-f23f-4654-9536-a6b7ea0b0592,INV-4211603d-3291-4f88-ae94-bff7185a6cea,CID-015,2025-12-03,6380.96,AmEx,USD,SampleGen
af70a4f4-a51b-42cb-90c7-8378f71e6244,INV-f6c50ad2-3068-41f9-9094-053429e92dd2,CID-015,2025-12-22,4557.84,VISA,USD,SampleGen
a5c6e430-d534-4641-b659-e350e88a7a4f,INV-74147b60-294d-41ce-8ce2-e0c4699ca79c,CID-015,2026-01-06,1767.86,MC,USD,SampleGen
0dc2279a-2295-42ce-90a5-1a8817a11c79,INV-ee287bc8-2254-4929-a82b-868c509ab5e2,CID-015,2026-02-21,1581.34,PayPal,USD,SampleGen
46982a53-3fbd-40e3-95d9-de6f94708702,INV-325fdb51-acb9-4791-9969-0bd466f74220,CID-015,2026-03-25,4121.12,VISA,USD,SampleGen
742de7b2-f509-41e3-a576-d64e801d7dc7,INV-bc51599b-b2d2-4274-83eb-5d0db74ecb60,CID-015,2026-03-22,1187.08,VISA,USD,SampleGen
a626eeb4-12ac-4c2b-931f-a3b1e13294b3,INV-b5cc4cbb-1a0f-49a0-9b9a-1ab9b2652c05,CID-016,2025-07-24,1339.68,MC,USD,SampleGen
39fb8565-3aa8-4507-906f-ae92789f8fdc,INV-d71f3952-b829-4eb5-9278-0f1f4b057f10,CID-016,2025-09-22,2066.78,MC,USD,SampleGen
ac491460-11b3-49fc-a339-75cdac24ca32,INV-9db59f41-3f4f-412a-ac72-29d843db7351,CID-016,2025-11-12,1208.18,PayPal,USD,SampleGen
9c781b00-9985-4e73-803c-178b07e8428e,INV-6cb830fc-d7fd-4e6f-afa5-e91f1cef9761,CID-016,2025-12-09,4095.68,VISA,USD,SampleGen
3beb160f-8073-41d2-84e1-3e491f0a5fcb,INV-10dc888a-6e8b-421e-be07-29e4b3fa1b8a,CID-016,2026-01-29,852.1,VISA,USD,SampleGen
8a97b3b2-9e5d-4899-ab71-359ab97101dc,INV-d2a18aba-41ba-4408-bb8e-f6fd533ba96c,CID-016,2026-03-28,805.42,VISA,USD,SampleGen
62a02ae6-9aed-4b36-9c84-a1258d850414,INV-591cc4b9-b211-4287-af77-d4563cfd0c4c,CID-017,2025-01-16,1564.44,Discover,USD,SampleGen
c008bfd7-baaf-4918-a66c-92009b795fa2,INV-a94316a7-0479-412c-b599-5ea8c7336003,CID-017,2025-01-29,1102.3,AmEx,USD,SampleGen
