PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
ff5a4085-9ece-4ceb-b273-13a6a51d1882,INV-edd2a5bd-d05f-4ad3-ba78-77e36faa1fb5,CID-007,2024-02-14,1670.4,AmEx,USD,SampleGen
6ce1fe31-2010-4c51-b4ff-baa393486773,INV-2e4c36fd-04cf-4807-9778-fc0afb7766e1,CID-007,2024-04-26,466.24,MC,USD,SampleGen
2270164f-5716-4752-a187-d78146713f72,INV-eec50835-2348-4231-bf51-2ebcf8b4790d,CID-007,2024-12-08,1585.56,VISA,USD,SampleGen
579287ea-0755-4e8e-9308-c44e05b26961,INV-f2d9eb9f-bf84-4143-bc8e-cafff0a626bb,CID-007,2025-07-11,932.64,VISA,USD,SampleGen
2ccc9251-e0b8-41fa-8239-2cf4f6c4e50e,INV-944fd1a8-0ea0-4caa-9440-d54001718d0b,CID-007,2025-11-22,1377.82,AmEx,USD,SampleGen
f95faf03-b9b0-474c-9f21-aa3c0265fc0e,INV-0cc69341-8311-4f4f-89b1-c428d1148369,CID-008,2020-02-02,2015.96,AmEx,USD,SampleGen
5a6f312e-c4a7-4f24-a10c-f0f85bf5c262,INV-3f0f5fc5-3bac-4ec9-b2d5-ed659bb5f060,CID-008,2020-11-21,267.02,VISA,USD,SampleGen
aef0348b-b450-41e9-8ace-92394d3b6e14,INV-cd18d54e-7539-4386-871e-88b21cae9457,CID-008,2020-12-06,5503.32,AmEx,USD,SampleGen
9146ba34-11d9-4760-9264-8ec98fb2c298,INV-81ead9ed-d509-4b0c-9fee-1e26222a44d4,CID-008,2021-01-03,2289.38,VISA,USD,SampleGen
1120b7a2-2793-4fc5-9cc0-5e625c67238f,INV-074c6d25-a18e-483a-9cf3-da386ba6d63e,CID-008,2021-04-17,1415.96,PayPal,USD,SampleGen
e323e427-de71-4e9a-b58b-995918feba39,INV-5242f5e2-b1ec-4555-9731-308663e79627,CID-008,2021-05-12,928.4,VISA,USD,SampleGen
bad8cd1c-21d7-4dfa-b043-3f53dfcd2a9a,INV-10dfac4a-183e-4a6d-a5a7-73125f398bd8,CID-008,2021-11-13,720.7,PayPal,USD,SampleGen
42635fff-0a14-46c5-b1c5-a357e1974764,INV-f1bac781-ae6c-4cc6-a3bd-41055f9ae941,CID-008,2022-10-05,529.88,Discover,USD,SampleGen
576f14ed-8a97-4e94-9daa-0ad5f5eba689,INV-264d3c71-1e3a-4fb8-8a56-cd4d78d99ba6,CID-008,2023-04-21,1006.78,MC,USD,SampleGen
ac6416cd-7b02-44b7-963d-a094ec98755c,INV-5954f6c4-d6ed-484a-a00a-fd9cb9a393bd,CID-008,2023-12-24,4517.44,MC,USD,SampleGen
fac1dae3-95ff-4679-9783-c2203659325b,INV-e44514e6-4206-4cee-a90d-7607bab6bc84,CID-008,2024-06-09,1988.36,VISA,USD,SampleGen
3b8010e2-e19f-4ffc-a4b1-2a5e99ace5ca,INV-575e0793-a65c-4170-ab55-66c79234dbf9,CID-008,2024-08-23,4909.66,AmEx,USD,SampleGen
00e551a6-ae5a-4d0f-ba1b-c2b891dbef7e,INV-adc1b725-cd18-4e97-b61e-88f96dfc02cd,CID-008,2024-09-07,1271.8,PayPal,USD,SampleGen
1ad6e12d-b175-4891-b4c6-3d1e4ae27782,INV-92c97c46-bb15-4526-a2b1-b05804d73ab5,CID-008,2025-03-26,3313.32,PayPal,USD,SampleGen
875e83ba-4ebb-47b6-a4b7-755395da1d03,INV-a7029f17-4988-44c5-88ab-c58f8f25884a,CID-008,2025-05-21,2796.02,VISA,USD,SampleGen
76728af5-a1a1-4ba9-88ee-4705448256ec,INV-e7c0f063-2fd3-46f9-9b18-4471e493106e,CID-008,2025-07-02,2543.8,VISA,USD,SampleGen
4e169c93-edea-486c-9c05-d1df00a36415,INV-cc29431c-4544-4f5f-bc3c-ed49ef0ef9b9,CID-008,2025-09-18,7008.42,Discover,USD,SampleGen
7d1a9390-97a0-4b1c-9521-8fba18f4bc7d,INV-7a922032-61ef-4786-998a-428e5ec01617,CID-008,2025-12-30,3018.58,VISA,USD,SampleGen
e432bc58-cb24-4ac8-93e6-63af9e97869b,INV-6f6fbd62-26e0-4441-87ca-a64a24c409a5,CID-008,2026-02-21,1286.62,MC,USD,SampleGen
c62d6911-f2bc-4f05-826a-341308900bcb,INV-159c96b5-0caf-4f50-a8f9-6b7098542eff,CID-009,2021-05-24,2102.92,PayPal,USD,SampleGen
f99585e2-d5cd-4866-9d5d-60244d9d07f3,INV-fa431c9e-653a-41f8-aca9-ceaf65083169,CID-009,2023-12-07,843.58,MC,USD,SampleGen
e415cf25-452b-422d-a764-2720a3312306,INV-3d0b6432-2390-4268-83ad-316b50bcc301,CID-009,2024-10-29,6794.36,MC,USD,SampleGen
e255189f-6549-494f-8362-de95f7ffc0a5,INV-018f64eb-0da2-4c49-923c-515197d497d3,CID-009,2025-05-11,1407.44,MC,USD,SampleGen
9024e6ae-edd1-46e4-b173-9a1ce7684e0b,INV-4ed27a52-676a-4e0e-9b35-d40895dec668,CID-009,2025-12-11,487.5,PayPal,USD,SampleGen
2e7d77fa-91ca-4c0f-855b-b5d8a9f8df1e,INV-0dd13290-aa1d-4017-9cf9-33bdab087318,CID-009,2026-02-02,5744.96,PayPal,USD,SampleGen
41db73aa-e7f7-40b0-9b8d-82c878225d20,INV-ca638d05-84a9-47fc-b24f-122afeffb579,CID-010,2020-01-07,4383.96,MC,USD,SampleGen
84b246d6-10b2-4e71-b075-5dabf0f70be5,INV-0e40e4e8-1b14-4fef-a20b-c506a3d670d7,CID-010,2020-03-23,8072.68,PayPal,USD,SampleGen
e12c1471-d5dd-4a77-9b91-838965333306,INV-0c20e75b-974b-4275-ad37-2159de2abd14,CID-010,2020-05-17,3031.38,PayPal,USD,SampleGen
435e3e34-de59-4daf-aa97-3de1ee78f957,INV-c116e783-3e5b-4a0b-a836-9ea089e3aad4,CID-010,2020-08-07,356.0,MC,USD,SampleGen
7d142ece-b15c-4966-8dcd-319567d7cd9b,INV-9714a6b3-40af-40e8-8037-d0310b26764d,CID-010,2020-10-04,608.24,AmEx,USD,SampleGen
685b5dfd-783a-4565-917a-8b123b2aeea5,INV-e753a97d-eb53-4a1d-ac6d-f34a19830f00,CID-010,2020-12-24,4184.74,VISA,USD,SampleGen
f8f4d56c-0f1b-4214-8e97-f9e3fb72f4b6,INV-912a76c7-c23f-4083-a9cc-d07df56b25bf,CID-010,2021-02-24,1318.46,MC,USD,SampleGen
1dd6be42-090a-458b-ac56-68f25091c0fa,INV-49ecfb52-2f34-4688-97fc-bd478ed73443,CID-010,2021-04-05,652.84,VISA,USD,SampleGen
704a3857-fa7b-4fec-8371-d2ecf0dfd276,INV-6a5658d0-563d-49f2-a6fd-12e06439d0b7,CID-010,2021-05-09,3357.88,VISA,USD,SampleGen
05ee2bc9-082b-4745-9886-db7fd2e4211d,INV-abcaeafc-c617-44a8-b8f1-23038056b52a,CID-010,2021-06-01,3608.08,MC,USD,SampleGen
a88ff5bf-4930-4be8-b1d5-36c44e2dd1df,INV-a6d18f6f-3dfb-4df4-9922-979fa2ebe43e,CID-010,2021-07-18,3951.44,VISA,USD,SampleGen
b71d82b8-9b5c-44ec-8add-16f0ca98c7d1,INV-a6a92a87-caf7-44a5-bda5-0f169376f15a,CID-010,2021-08-21,4171.92,Discover,USD,SampleGen
495ffdf4-2b22-4ae9-95e7-1b3adde755c0,INV-408199c6-bdf4-4fa1-8093-b94f870c1e11,CID-010,2021-09-18,1454.18,MC,USD,SampleGen
23062df9-879a-4c40-aac0-0dd7fbf59638,INV-9681145a-a287-4a7e-b5f8-3c86881abaf7,CID-010,2021-10-02,3033.48,AmEx,USD,SampleGen
93e7095c-33d5-417b-bdc9-92b7a41933ce,INV-1314c5da-60c7-4128-8097-a16c799d4c65,CID-010,2021-12-11,818.14,PayPal,USD,SampleGen
b6fdb4d9-43ab-4dd5-a52b-fdccaf1cc3dc,INV-a2ec4564-d825-4737-ab7f-1bb53b0736fb,CID-010,2022-01-18,203.46,PayPal,USD,SampleGen
c674115e-9459-4571-98c7-6d2d92899367,INV-3bbf7c28-10fe-4f75-955d-625c1941376b,CID-010,2022-06-15,2868.24,MC,USD,SampleGen
97a8900b-6bc4-4d2b-ad82-c63819d06fd9,INV-215507c2-cbc2-4268-b028-ef98167ed071,CID-010,2023-12-03,3010.18,MC,USD,SampleGen
f95a6cee-6189-405b-9d7f-b7991538d3e2,INV-45a02e50-3dc8-48c4-9527-79df132de619,CID-010,2024-03-02,3451.2,MC,USD,SampleGen
6e46ba19-bf79-49ad-bd89-fb3be2bad812,INV-1bd31a53-e7f8-4e7b-8f85-9466df0a7b81,CID-010,2024-04-01,669.76,AmEx,USD,SampleGen
110819f9-f2cf-4a46-a0ef-1af2ee454ec2,INV-37524f87-9917-4774-8563-4b118a7a5f50,CID-010,2024-05-31,4769.74,MC,USD,SampleGen
f5a2cb34-e087-4aa2-9360-3f1f28583644,INV-a110c08c-2119-4788-9cb7-3a2d358a2ff1,CID-010,2024-08-08,1072.5,AmEx,USD,SampleGen
206439d4-b92f-4dd5-ade5-7a748267d558,INV-189e5a51-09b6-4dc6-a434-e382e5b2ff33,CID-010,2024-11-03,2327.64,MC,USD,SampleGen
45795684-bf7c-4e65-a251-ab9705623d47,INV-143b8608-3871-4b3e-9158-c5287e926db3,CID-010,2024-12-08,1738.28,MC,USD,SampleGen
33204ffd-4cdd-4d2e-904e-09998d299a52,INV-d8aace5b-d2a4-4ef5-84fb-d65f9722350e,CID-010,2025-03-13,1352.32,MC,USD,SampleGen
dc517fb5-f5b6-41de-bf04-90b16f845f3a,INV-964ef3bb-96e2-4b15-8edf-5396215f35c5,CID-010,2025-05-04,3311.24,VISA,USD,SampleGen
ab833571-22a4-4154-9a1b-1cfea8e29c4e,INV-d38010d2-1083-47a6-ade8-f78e894cced4,CID-010,2025-06-16,3396.02,VISA,USD,SampleGen
2fbfeff3-bf06-4ffd-9f53-6c26983de7d2,INV-5dcca08e-e3a8-43a2-b191-69846c3436a0,CID-010,2025-07-28,686.68,AmEx,USD,SampleGen
2aaf7ccc-5442-4e83-b415-b4688535dd41,INV-5cda526a-3625-4efe-9dc5-1e99a3d6eed7,CID-010,2025-08-06,1886.54,MC,USD,SampleGen
86953776-4ebf-42d7-b452-4f259bb219d6,INV-05516bdf-6869-4006-b7d3-5ce79a677c90,CID-010,2025-09-28,3425.66,AmEx,USD,SampleGen
2a343f58-0f60-4d50-af56-3266b5facc69,INV-ec232775-567e-4aaf-8c01-4c5de0bb9363,CID-010,2025-10-27,584.96,MC,USD,SampleGen
b2317b99-3429-475e-910a-9ce252bcf4d7,INV-b05b190a-32ea-4479-9f3d-1b5502ec9167,CID-010,2025-11-18,1861.18,VISA,USD,SampleGen
78b0d3b1-8d66-4dba-b426-910f2921d1b1,INV-6034a6da-0ae6-47ae-99f9-11ee46ed5169,CID-010,2025-12-09,4193.18,VISA,USD,SampleGen
0231975c-10a6-4650-84c9-45adac11e4e0,INV-fc668977-a845-416a-9826-5e268dc512a7,CID-010,2025-12-25,1331.26,AmEx,USD,SampleGen
fdf22128-0d83-4761-8237-fc009bf58bfb,INV-d24d74cc-bdc7-4b48-8f4a-f5adac144323,CID-010,2026-01-01,2018.06,Discover,USD,SampleGen
74d26af6-becf-4135-b6bd-e0e0ef48fbc9,INV-eb13b01d-f0be-420a-8a62-b1d5a0142fe1,CID-010,2026-02-07,2119.74,MC,USD,SampleGen
27e8624c-6cc9-410a-be8d-c913dbbbe716,INV-8b99e7fa-6aeb-4939-b28d-4b38e1909678,CID-010,2026-03-11,794.8,AmEx,USD,SampleGen
d04de116-1604-4b29-9e15-5aee0ef4083c,INV-f5fb038a-ff71-4dee-bf83-4e91eb513d3c,CID-011,2021-02-23,1055.62,PayPal,USD,SampleGen
3c4a64cc-3632-4789-8f58-d0b810ce0b77,INV-e9ba669c-3112-4e3d-bf88-3dfa5f389565,CID-011,2021-04-18,2611.76,VISA,USD,SampleGen
2a441953-ac57-4a84-b445-12a20b5ffa6d,INV-00030721-6783-464e-a093-98edf8890b94,CID-011,2021-08-23,1598.34,PayPal,USD,SampleGen
7d9567c5-40bf-43b1-bf12-00f9439f0019,INV-f44a71c3-33db-49e5-962b-aab94f58c5e4,CID-011,2021-10-24,487.5,VISA,USD,SampleGen
cf211d84-6fa7-4372-b5e4-8989bf796b00,INV-5a5a99f8-ed77-4547-9d5d-539161dc2444,CID-011,2021-11-09,2929.68,VISA,USD,SampleGen
127f170f-060c-4b69-aec5-e165db0197be,INV-699cd582-662e-46ba-87e1-720877b818ad,CID-011,2023-03-21,1051.32,VISA,USD,SampleGen
bd0a05fe-333b-4c71-88fb-674d4af9f65f,INV-099b77c1-d38e-4158-b96e-bd50a2afc0f6,CID-011,2023-06-22,1246.36,VISA,USD,SampleGen
f67415a2-8480-4107-98ca-02fd88b37083,INV-0b833bbb-5229-4064-8357-3bca09f1a7d9,CID-011,2024-03-09,1068.28,VISA,USD,SampleGen
a926a612-9de8-4a13-ad9b-295e9bb93d98,INV-4b4db661-ce52-4d06-871a-47600b5450a5,CID-011,2024-04-28,1080.96,MC,USD,SampleGen
896d46a3-e7b8-4b20-9bc6-8a36c16d84f7,INV-dd5e03aa-4d1b-44b6-85e5-fcbccb7d2f50,CID-011,2024-07-23,451.44,VISA,USD,SampleGen
09d32683-209e-48a6-aea7-9d11c8ecc30a,INV-cab271c0-619e-4a6b-a3ec-83d517b53fb7,CID-011,2024-12-18,962.34,PayPal,USD,SampleGen
8b6c8ea5-64f8-4615-8dc0-7d79a35e548a,INV-03cf81b0-3323-4f85-b95a-8374e9b3ab4e,CID-011,2025-07-16,322.08,MC,USD,SampleGen
522b0f66-7689-4879-b784-6ef2785f41fa,INV-dae53969-00ca-471e-849b-370a817aea0f,CID-011,2025-08-26,2989.06,PayPal,USD,SampleGen
ef1c5346-9264-4b77-8144-52c02bfd7488,INV-304ac63e-2745-4db4-a457-21202017b791,CID-011,2025-09-19,1695.76,MC,USD,SampleGen
2d311fb1-f5e3-45d5-8f01-c398a6780250,INV-7305f061-110d-4667-acbd-bc284b6f8c81,CID-011,2025-10-02,3124.72,VISA,USD,SampleGen
5525da58-fef2-4506-b3b6-2860dee7d025,INV-1b1d6f30-c52f-46f3-a604-bd9337bc3157,CID-011,2025-11-11,3391.8,AmEx,USD,SampleGen
c2b82765-cb0d-4a47-8572-0800b60cf170,INV-2aaf84d6-3e9f-4203-99a6-3b65d334ce0f,CID-011,2026-01-18,1208.34,Discover,USD,SampleGen
1ce9d199-8dd0-4c25-8144-c43183154476,INV-cce0aea7-0b5e-44a1-97b3-5de80940090b,CID-011,2026-02-27,2344.56,AmEx,USD,SampleGen
fd6907b7-f9b0-480a-bad5-bfc72993389a,INV-0755442d-0631-4ced-bd87-5aa92612531d,CID-012,2021-03-30,1138.16,MC,USD,SampleGen
05a245aa-1c53-429e-b4ec-de068b82d4bf,INV-36111e5e-0e06-43e1-b87c-9ea5b24c1b59,CID-012,2021-05-09,1585.52,Discover,USD,SampleGen
d589d2fd-db8b-427a-8ae9-a57738b20487,INV-bf455699-8402-485e-8762-68100d1e45a4,CID-012,2021-08-18,580.68,PayPal,USD,SampleGen
6815a2f1-df72-4b5a-911d-8f7389b28401,INV-bd26e922-590e-41db-b98a-75326657eb39,CID-012,2024-04-03,7127.26,PayPal,USD,SampleGen
83891a1e-b4a8-4e6f-928a-4c78b6851c5b,INV-3cf38777-b2a3-4c98-b245-dd998536bb7f,CID-012,2024-09-27,646.44,Discover,USD,SampleGen
d33bf094-d451-49cd-8005-f3e0c5b2707a,INV-8d5ef361-2c3c-41e5-9388-28fe8d3e2060,CID-012,2024-12-04,1015.38,VISA,USD,SampleGen
8687e40c-1319-453f-b8d0-2cd4ad2de9b6,INV-9589cc46-c9ae-440a-a6a9-5fb26dc60dce,CID-012,2025-02-21,661.32,MC,USD,SampleGen
97cfe914-7641-4581-9e0c-3ed8b2fb761d,INV-f1139c87-3d4c-48c1-9308-a2441bca0190,CID-012,2025-08-27,2781.22,VISA,USD,SampleGen
8fd7e02e-f815-4cd3-9526-209534f3c05d,INV-047eceb0-2fa3-41d4-a9eb-d0d9b30a6f4b,CID-012,2025-09-01,3014.54,Discover,USD,SampleGen
060e1891-0a7b-42c7-8782-494f13fab854,INV-f96b8a8c-20a7-4b66-bb15-c2302a717f9f,CID-012,2025-12-04,4006.52,VISA,USD,SampleGen
14eca89f-1251-4c21-a10d-961d000c22f0,INV-5ed884d4-fa57-4e38-a78a-3f39d7cd5758,CID-012,2026-02-17,2933.84,MC,USD,SampleGen
9221a3f8-53a9-4acb-a5c6-f594609b3185,INV-8eb6e253-916a-4342-80b1-73ab8cdb0d9c,CID-012,2026-03-13,3099.2,Discover,USD,SampleGen
ce72f8fd-6670-4db8-b569-d2ea0fac9e30,INV-d8df8187-3b08-4fc5-b194-63a337f13966,CID-013,2020-06-26,4027.74,MC,USD,SampleGen
68c260ce-b6c7-4a18-bfb2-e6625aec3926,INV-cdcb2e66-a970-44d2-bae3-0895fe1a75eb,CID-013,2020-10-06,529.88,MC,USD,SampleGen
854153de-fac1-4a92-823e-6f507641e0ec,INV-c03137cb-1280-4605-9afe-f88c9b151dda,CID-013,2020-12-16,5532.96,VISA,USD,SampleGen
85dda1ee-c9ad-423d-973f-a59b6d34bc8c,INV-a6e6f749-3739-4591-b45d-19d3011f5a1a,CID-013,2021-07-20,1352.3,VISA,USD,SampleGen
20ea4dfa-0ff4-4da3-ae70-b8fb9293315d,INV-c0a125a3-98bc-4a7d-b77a-0d49799650fe,CID-013,2021-11-30,932.7,MC,USD,SampleGen
c502c3e1-2790-4068-8e90-c648bf24d053,INV-fe151ac7-a831-4752-b8c7-ee8fb7b4e1df,CID-013,2021-12-25,1250.62,PayPal,USD,SampleGen
030c05c4-9b45-47fe-b27a-17cb45b57bd7,INV-273b7462-14e2-4496-b181-7dec3b14b437,CID-013,2022-01-19,2993.3,VISA,USD,SampleGen
c23101a6-201e-40cb-a318-3198ffd7fa78,INV-b0e15af7-384c-4517-a570-a9ef2c9e4cbc,CID-013,2022-07-23,2573.5,VISA,USD,SampleGen
3adaf10e-9928-4f47-b8c7-4ce28f73d233,INV-5f8a58eb-b736-4597-85ce-e9165ee1b596,CID-013,2022-11-17,1098.06,PayPal,USD,SampleGen
adc3b66c-d1d2-4d5e-89a6-e9931cbbe426,INV-570afd6c-485a-4425-b102-9d860385bef0,CID-013,2023-03-12,985.66,VISA,USD,SampleGen
da71e9a4-5be5-4fa3-a11b-1d0abfdd91b1,INV-a13243cb-dbd1-430f-acaf-18b81307117f,CID-013,2023-05-06,737.56,AmEx,USD,SampleGen
c91d7144-bd66-48c2-bd13-394c181b0bce,INV-881fe92a-6ddc-4663-b2cd-a647d84d7360,CID-013,2023-07-10,3307.04,AmEx,USD,SampleGen
5efdbb2b-26f8-4f31-a667-5dcbf89cb516,INV-89f2138a-11d1-44ac-b236-0fc03df59c1a,CID-013,2024-01-22,27.54,AmEx,USD,SampleGen
0c690ac7-d933-4bc4-883a-ed330b74c37c,INV-e5a517cf-8850-46db-83b7-a42178da343a,CID-013,2024-04-02,436.6,VISA,USD,SampleGen
61015173-1ccc-46ee-a0a9-9cfa7a58c799,INV-37999e9b-63a5-4717-8e27-6563940657d3,CID-013,2024-05-19,2526.88,MC,USD,SampleGen
e20bae55-b69c-4bca-bd42-90cb23ee8dd2,INV-947ada06-afc4-4f93-b2a3-763496b3696a,CID-013,2024-07-08,3285.86,VISA,USD,SampleGen
2c2940d7-56c1-43cc-88a7-2afaa305fe11,INV-2bd5c2dd-aead-40d0-85e2-b392fad6a6aa,CID-013,2024-08-07,4082.9,MC,USD,SampleGen
643af49e-6dcf-4de5-97dc-8d241491b106,INV-2e27bf2c-5531-48ac-b986-3e6fe7a55198,CID-013,2024-09-24,5774.6,MC,USD,SampleGen
c097cc38-68a6-4b30-b9ba-a22b627c5958,INV-d1656def-f9f4-45d4-b3cd-0649f8b79567,CID-013,2024-10-29,4748.54,MC,USD,SampleGen
5ae1cadf-ad2e-4656-99b8-210614d60480,INV-950323b2-aeef-4b1d-b6da-e19ffcab771b,CID-013,2024-11-30,2687.96,VISA,USD,SampleGen
a7981fe0-7fe5-487c-8fcb-fbea4dd2b7d5,INV-ba83d1d9-bf2c-4ad1-835d-26a42bfaa2c4,CID-013,2024-12-16,2162.16,VISA,USD,SampleGen
f5aff0ab-8979-4cac-86fe-11cc60b54600,INV-64447e02-73f3-457f-97bc-11d1e77d9fd3,CID-013,2025-02-06,726.96,PayPal,USD,SampleGen
37830d53-8b80-4c10-a546-d03ebd0eadd1,INV-9f0d17c9-ca23-4a04-ab4b-9aa3c9773b40,CID-013,2025-05-18,996.18,VISA,USD,SampleGen
c3d1b9ff-5f5f-47cf-bd21-4adb5421b58b,INV-4a130307-3db2-4570-abe0-6156a6fb9c8c,CID-013,2025-07-17,1000.56,AmEx,USD,SampleGen
10be11ea-0791-42ac-b321-398a77c55c41,INV-ef902b9b-543a-43a6-85ae-5c7f68aaac20,CID-013,2025-08-20,245.84,MC,USD,SampleGen
51d078a2-a277-4ebc-aa43-8e3eded4bc0e,INV-32d13308-d55f-4426-ae95-fd7bd78af233,CID-013,2025-09-02,1806.0,Discover,USD,SampleGen
8da73f17-5acb-46d4-9daa-2c5061eb7641,INV-a6fc4e4f-22db-4bce-8fab-0614af40e5cc,CID-013,2025-10-08,6279.14,VISA,USD,SampleGen
6d99c430-d9b2-4369-b36c-30ae1f7dd98b,INV-24ce0fc6-f1fa-4471-9d22-4194f0a7208d,CID-013,2025-12-29,3285.86,Discover,USD,SampleGen
4f1e59f6-f030-4b56-a176-bca0dc9c817a,INV-c52674f6-3bda-4e91-8795-da8dd38f4ed5,CID-013,2026-01-31,381.56,MC,USD,SampleGen
b8a241a0-781d-42d1-a630-f0d50e00c6a3,INV-3000e285-0375-41c3-891d-d2af0d653788,CID-013,2026-03-02,2374.24,MC,USD,SampleGen
e648d13b-f905-471d-a6c9-b9c76f08b864,INV-3ef5efc7-21c1-40a3-b64a-639a648fb150,CID-014,2020-04-05,983.48,VISA,USD,SampleGen
3d860763-27db-49ec-bc4a-d231e2891284,INV-f502b06c-732a-4a79-906f-7618be3e378a,CID-014,2020-12-21,487.42,AmEx,USD,SampleGen
ab94eded-005a-48a9-91c2-21e8c669754a,INV-77572082-5f23-4e6a-acce-7faa0ac02cb3,CID-014,2021-06-10,1430.88,VISA,USD,SampleGen
dfbd4d49-0094-47a7-818b-ed5dba9ee77b,INV-de4efb5e-ef87-4f86-94d3-01dbd606f29b,CID-014,2023-07-17,2779.14,VISA,USD,SampleGen
d83e1cb1-22b8-40ee-a66c-14779e798f45,INV-a3e96f06-5c79-49e7-aeae-a96e4dcbfa99,CID-014,2025-04-26,9031.0,PayPal,USD,SampleGen
a9a66186-5c75-4e84-bc36-a7f2f64f01d9,INV-95235454-973c-4e29-8478-ff701ee495b8,CID-014,2025-12-14,1066.16,MC,USD,SampleGen
2321ffd3-9108-4d19-bb90-e1632b1d9b8c,INV-988e8310-215a-4cf2-a320-15ffdb948b35,CID-015,2020-08-11,4025.68,VISA,USD,SampleGen
4105daf0-494d-4258-a3e3-132ad8d18542,INV-561342f0-cddb-469f-a18f-de7cc035afd5,CID-015,2022-04-14,1293.0,MC,USD,SampleGen
8f3ebfed-31dd-40fe-bad2-35f9f7b321d4,INV-144d6f45-e8f6-4c6a-b15b-70a55e2a302a,CID-015,2024-06-11,1178.48,MC,USD,SampleGen
340ff68a-a9a3-4918-8373-d42ebcd2ca95,INV-f8325255-47cb-4b90-851e-883ba0b0e25f,CID-015,2024-09-22,2251.26,AmEx,USD,SampleGen
d37d3d07-b42c-40e6-9905-8f6303523b9d,INV-f5b20598-a053-4210-91ed-f4f7fdd691a2,CID-015,2025-12-08,1430.74,MC,USD,SampleGen
2580ca73-4cd4-4caa-8b2e-faa549053163,INV-18cadf47-3947-40c8-b7fe-4ec7e2f9c5c6,CID-015,2026-02-19,2183.42,VISA,USD,SampleGen
4f1f6e7d-7143-45d1-879e-5ff0d9f10c3f,INV-6e0215ff-d50e-4ca5-b409-0ba3514c30dd,CID-015,2026-03-30,3243.4,VISA,USD,SampleGen
1df58aa1-6469-4180-b8de-2822f2357a9d,INV-537b55d8-922a-4749-8f02-336c3cc1a81a,CID-016,2020-05-12,1918.46,AmEx,USD,SampleGen
75b7ba07-c42f-4122-8a7e-9f85ae86af12,INV-74f39419-99db-41b4-ac92-c49a1d9f3c39,CID-016,2021-12-10,2696.44,MC,USD,SampleGen
32fe6549-4ea7-4de6-9646-a85db99028ba,INV-57124e4a-3225-48d6-a567-06cd86a4d2af,CID-016,2022-01-30,381.56,VISA,USD,SampleGen
bd18d7fa-e248-4c72-bdd9-8d13bbb74da8,INV-01ec1d29-c985-4edc-b926-ae1fbb4344ee,CID-016,2024-12-15,6609.98,MC,USD,SampleGen
5f0a5622-5dff-477f-aa9f-a39ed2de5e02,INV-3f4cfd84-afc3-4b57-80a3-931e2e926cf7,CID-016,2025-01-29,1237.98,VISA,USD,SampleGen
882c2a3f-9ea1-47fe-9b59-d30fd6277b1d,INV-eef44673-281f-4be8-9839-79e67a632d4a,CID-016,2025-02-01,4710.4,VISA,USD,SampleGen
79f0b3bf-6f24-4f22-951e-7fec781b697e,INV-56a6a68c-354e-4a38-9e34-d72ec8c2c9f6,CID-016,2025-03-21,587.06,VISA,USD,SampleGen
40e0f4af-e196-4501-99cf-e0029fa0c7ee,INV-6a270645-fac6-478d-bf9d-6a08832995eb,CID-016,2025-04-27,1339.68,AmEx,USD,SampleGen
936a7efc-32f5-41a7-b7bf-99d9d5cfb883,INV-23bc08e9-d8e9-45ad-bc0b-e35783fafa2d,CID-016,2025-07-22,3722.56,VISA,USD,SampleGen
ef6152c2-d4aa-4c45-85bc-6fdb7231b195,INV-9d195018-806b-41c6-9dd7-7106c937ca4f,CID-016,2025-09-15,3866.64,MC,USD,SampleGen
d6d0113b-6909-4b69-8356-49d306991894,INV-adac00e4-d656-44c5-843e-129dc7777738,CID-016,2025-11-05,203.44,MC,USD,SampleGen
69d05fd0-cb32-48e9-97c5-7d6c4da3c625,INV-f895dc8f-db38-4862-a339-b8073c06edbb,CID-016,2025-12-27,2569.32,MC,USD,SampleGen
fc2d3b6f-5ad5-4502-a4da-ddd12c42d28b,INV-e3e87d69-ed70-4f0e-b069-3ff269b7145a,CID-016,2026-02-03,1727.6,Discover,USD,SampleGen
36c82c32-51ed-4924-adc4-345dd3604813,INV-7d0c120f-11a8-40ff-9c4a-cb0cda583216,CID-016,2026-03-30,1806.12,VISA,USD,SampleGen
e267af0d-bacc-4946-b9c3-3cdface836eb,INV-f2e14e05-cced-47db-a998-83c0a11e6017,CID-017,2020-01-19,97.5,Discover,USD,SampleGen
ce9d50de-543b-42b4-8c55-2d376d021ef0,INV-9a931d10-69f4-41b6-a201-728dda156b9d,CID-017,2020-06-30,1634.28,PayPal,USD,SampleGen
0567bbd7-bd42-4e7e-9cec-32c7c9c09c22,INV-95a17cbb-3cca-45e6-8c5e-eba2eedc30bb,CID-017,2020-07-24,546.84,MC,USD,SampleGen
af33a4ad-3c6a-4d86-b2d4-08b4dda13e19,INV-83868a0c-1f89-42b7-a738-7fd2d4880447,CID-017,2020-08-21,4243.98,AmEx,USD,SampleGen
24283493-cd0a-45f6-b6c1-6ad3d79b588b,INV-ea346649-2776-4198-b9fc-ebcc9e01eb65,CID-017,2020-09-09,2255.46,PayPal,USD,SampleGen
00c45e15-1a86-4c87-97eb-c3999105a2f5,INV-d90d4310-0f8b-4047-aea4-229068fc4917,CID-017,2020-10-13,4159.2,VISA,USD,SampleGen
